date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,12783.080404575407,12267.155925316281,13299.004883834532
2025-02-15 01:00:00+00:00,,12763.992738989571,12248.068259730444,13279.917218248696
2025-02-15 02:00:00+00:00,,12844.065901529404,12328.141422270279,13359.99038078853
2025-02-15 03:00:00+00:00,,12860.341033586212,12344.416554327086,13376.265512845337
2025-02-15 04:00:00+00:00,,13312.433601225275,12796.509121966148,13828.3580804844
2025-02-15 05:00:00+00:00,,14528.944338094405,14013.01985883528,15044.86881735353
2025-02-15 06:00:00+00:00,,15646.812577709432,15130.888098450307,16162.737056968557
2025-02-15 07:00:00+00:00,,16552.549348591743,16036.62486933262,17068.47382785087
2025-02-15 08:00:00+00:00,,16745.38121666351,16229.456737404387,17261.305695922638
2025-02-15 09:00:00+00:00,,16384.378670877722,15868.454191618599,16900.30315013685
2025-02-15 10:00:00+00:00,,16266.054974538547,15750.130495279422,16781.97945379767
2025-02-15 11:00:00+00:00,,16516.130120160644,16000.20564090152,17032.05459941977
2025-02-15 12:00:00+00:00,,16439.38051068898,15923.456031429858,16955.30498994811
2025-02-15 13:00:00+00:00,,16148.106553034217,15632.182073775091,16664.031032293344
2025-02-15 14:00:00+00:00,,16103.600709955617,15587.676230696492,16619.525189214743
2025-02-15 15:00:00+00:00,,16276.600458152709,15760.675978893583,16792.524937411836
2025-02-15 16:00:00+00:00,,16560.47913819328,16044.554658934156,17076.403617452408
2025-02-15 17:00:00+00:00,,16914.272106519267,16398.34762726014,17430.19658577839
2025-02-15 18:00:00+00:00,,15875.161361342007,15359.236882082881,16391.085840601132
2025-02-15 19:00:00+00:00,,15244.466797005973,14728.542317746847,15760.391276265098
2025-02-15 20:00:00+00:00,,15104.27923299204,14588.354753732914,15620.203712251165
2025-02-15 21:00:00+00:00,,14104.090549275314,13588.166070016188,14620.015028534439
2025-02-15 22:00:00+00:00,,13264.531645678466,12748.60716641934,13780.456124937591
