date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-14 00:00:00+00:00,,14018.907445580156,13502.98296632103,14534.831924839282
2025-02-14 01:00:00+00:00,,13226.070184071908,12710.145704812783,13741.994663331034
2025-02-14 02:00:00+00:00,,13267.241448808236,12751.31696954911,13783.165928067363
2025-02-14 03:00:00+00:00,,13729.132642271601,13213.208163012478,14245.057121530728
2025-02-14 04:00:00+00:00,,14809.611594081729,14293.687114822604,15325.536073340854
2025-02-14 05:00:00+00:00,,16841.051933752675,16325.12745449355,17356.976413011802
2025-02-14 06:00:00+00:00,,18517.302144781017,18001.37766552189,19033.22662404014
2025-02-14 07:00:00+00:00,,19508.164865358485,18992.240386099358,20024.08934461761
2025-02-14 08:00:00+00:00,,20210.849732308525,19694.925253049398,20726.77421156765
2025-02-14 09:00:00+00:00,,20419.659758651913,19903.73527939279,20935.58423791104
2025-02-14 10:00:00+00:00,,19827.1870362883,19311.26255702917,20343.111515547425
2025-02-14 11:00:00+00:00,,20313.47218908402,19797.547709824892,20829.396668343143
2025-02-14 12:00:00+00:00,,19522.90461240254,19006.980133143414,20038.829091661668
2025-02-14 13:00:00+00:00,,19218.299553305325,18702.3750740462,19734.224032564453
2025-02-14 14:00:00+00:00,,19410.217718465265,18894.293239206138,19926.142197724388
2025-02-14 15:00:00+00:00,,19513.07516573406,18997.15068647493,20028.999644993186
2025-02-14 16:00:00+00:00,,19654.83640418453,19138.911924925404,20170.760883443654
2025-02-14 17:00:00+00:00,,20143.925925604697,19628.00144634557,20659.85040486382
2025-02-14 18:00:00+00:00,,19288.812284174553,18772.88780491543,19804.73676343368
2025-02-14 19:00:00+00:00,,18623.353245990664,18107.42876673154,19139.27772524979
2025-02-14 20:00:00+00:00,,16888.532901768624,16372.608422509496,17404.457381027747
2025-02-14 21:00:00+00:00,,16141.293185756627,15625.368706497502,16657.217665015753
2025-02-14 22:00:00+00:00,,15379.69037360864,14863.765894349515,15895.614852867766
2025-02-14 23:00:00+00:00,,14140.78779331038,13624.863314051254,14656.712272569504
2025-02-15 00:00:00+00:00,,13298.501781550554,12782.577302291429,13814.42626080968
2025-02-15 01:00:00+00:00,,12933.169782708597,12417.245303449472,13449.094261967723
2025-02-15 02:00:00+00:00,,13015.651507146049,12499.727027886925,13531.575986405176
2025-02-15 03:00:00+00:00,,13111.455065419032,12595.530586159906,13627.379544678157
2025-02-15 04:00:00+00:00,,13286.333027284047,12770.40854802492,13802.25750654317
2025-02-15 05:00:00+00:00,,13727.108165008327,13211.183685749202,14243.032644267452
2025-02-15 06:00:00+00:00,,14780.203063025781,14264.278583766656,15296.127542284907
2025-02-15 07:00:00+00:00,,15737.580363413821,15221.655884154696,16253.504842672946
2025-02-15 08:00:00+00:00,,16188.142332066036,15672.21785280691,16704.06681132516
2025-02-15 09:00:00+00:00,,16706.559296037245,16190.63481677812,17222.483775296372
2025-02-15 10:00:00+00:00,,16442.93884365007,15927.014364390943,16958.863322909194
2025-02-15 11:00:00+00:00,,16365.50059403873,15849.576114779604,16881.425073297854
2025-02-15 12:00:00+00:00,,15871.952736298861,15356.028257039736,16387.877215557986
2025-02-15 13:00:00+00:00,,15893.30408323932,15377.379603980195,16409.228562498443
2025-02-15 14:00:00+00:00,,15931.162777776008,15415.238298516882,16447.08725703513
2025-02-15 15:00:00+00:00,,16111.02437461234,15595.099895353214,16626.948853871465
2025-02-15 16:00:00+00:00,,16280.777781894045,15764.85330263492,16796.702261153172
2025-02-15 17:00:00+00:00,,16452.139658956043,15936.21517969692,16968.06413821517
2025-02-15 18:00:00+00:00,,15648.108891965829,15132.184412706703,16164.033371224954
2025-02-15 19:00:00+00:00,,15075.517531893853,14559.593052634726,15591.442011152978
2025-02-15 20:00:00+00:00,,14336.263081481075,13820.33860222195,14852.1875607402
2025-02-15 21:00:00+00:00,,13557.091601366299,13041.167122107174,14073.016080625424
2025-02-15 22:00:00+00:00,,12677.415632795439,12161.491153536314,13193.340112054564
2025-02-15 23:00:00+00:00,,12357.672030286958,11841.747551027833,12873.596509546085
2025-02-16 00:00:00+00:00,,11401.225948225327,10885.301468966201,11917.150427484452
2025-02-16 01:00:00+00:00,,11482.17040032864,10966.245921069514,11998.094879587765
2025-02-16 02:00:00+00:00,,11982.20266806446,11466.278188805336,12498.127147323587
2025-02-16 03:00:00+00:00,,12081.286807210567,11565.362327951443,12597.211286469694
2025-02-16 04:00:00+00:00,,11957.246450917168,11441.321971658042,12473.170930176293
2025-02-16 05:00:00+00:00,,12579.669065797854,12063.744586538727,13095.593545056978
2025-02-16 06:00:00+00:00,,12897.29960946395,12381.375130204824,13413.224088723075
2025-02-16 07:00:00+00:00,,14481.44011448913,13965.515635230006,14997.364593748256
2025-02-16 08:00:00+00:00,,15064.389761802371,14548.465282543246,15580.314241061496
2025-02-16 09:00:00+00:00,,15459.562065735008,14943.637586475881,15975.486544994134
2025-02-16 10:00:00+00:00,,15538.596792542185,15022.67231328306,16054.52127180131
2025-02-16 11:00:00+00:00,,15507.100115443509,14991.175636184384,16023.024594702636
2025-02-16 12:00:00+00:00,,15081.215874225252,14565.291394966127,15597.140353484378
2025-02-16 13:00:00+00:00,,15234.010813164441,14718.086333905316,15749.935292423566
2025-02-16 14:00:00+00:00,,14778.065350566556,14262.14087130743,15293.989829825681
2025-02-16 15:00:00+00:00,,15149.885307745417,14633.960828486292,15665.809787004542
2025-02-16 16:00:00+00:00,,15561.449068824337,15045.524589565211,16077.373548083462
2025-02-16 17:00:00+00:00,,15861.90550504201,15345.981025782885,16377.829984301135
2025-02-16 18:00:00+00:00,,15108.610564838711,14592.686085579586,15624.535044097836
2025-02-16 19:00:00+00:00,,14412.17910048099,13896.254621221864,14928.103579740116
2025-02-16 20:00:00+00:00,,14165.116970714942,13649.192491455817,14681.041449974067
2025-02-16 21:00:00+00:00,,14092.779611891932,13576.855132632809,14608.70409115106
2025-02-16 22:00:00+00:00,,13338.218713977105,12822.29423471798,13854.14319323623
2025-02-16 23:00:00+00:00,,12816.04484821426,12300.120368955135,13331.969327473387
2025-02-17 00:00:00+00:00,,13652.973378066403,13137.04889880728,14168.89785732553
2025-02-17 01:00:00+00:00,,13443.661213742824,12927.736734483698,13959.585693001949
2025-02-17 02:00:00+00:00,,13414.368966796832,12898.444487537705,13930.293446055957
2025-02-17 03:00:00+00:00,,13405.522678265159,12889.598199006034,13921.447157524284
2025-02-17 04:00:00+00:00,,14689.623860290263,14173.699381031138,15205.548339549388
2025-02-17 05:00:00+00:00,,17352.901285634245,16836.976806375118,17868.825764893372
2025-02-17 06:00:00+00:00,,19529.90571433935,19013.981235080224,20045.830193598475
2025-02-17 07:00:00+00:00,,20758.4143929915,20242.489913732374,21274.338872250624
2025-02-17 08:00:00+00:00,,21071.462156490707,20555.53767723158,21587.38663574983
2025-02-17 09:00:00+00:00,,21394.538034691635,20878.613555432512,21910.462513950763
2025-02-17 10:00:00+00:00,,21197.108480908286,20681.184001649162,21713.032960167413
2025-02-17 11:00:00+00:00,,20598.205671428143,20082.281192169015,21114.13015068727
2025-02-17 12:00:00+00:00,,20631.828909875025,20115.904430615898,21147.75338913415
2025-02-17 13:00:00+00:00,,19990.480142582015,19474.555663322888,20506.40462184114
2025-02-17 14:00:00+00:00,,20055.758979333026,19539.8345000739,20571.683458592153
2025-02-17 15:00:00+00:00,,20101.599240844967,19585.674761585844,20617.523720104095
2025-02-17 16:00:00+00:00,,20475.79332684704,19959.868847587913,20991.717806106164
2025-02-17 17:00:00+00:00,,20688.41761693147,20172.493137672347,21204.342096190598
2025-02-17 18:00:00+00:00,,19898.502817786375,19382.578338527248,20414.4272970455
2025-02-17 19:00:00+00:00,,19927.06946994632,19411.144990687193,20442.993949205447
2025-02-17 20:00:00+00:00,,18848.623666692998,18332.69918743387,19364.54814595212
2025-02-17 21:00:00+00:00,,16925.082918373904,16409.158439114777,17441.007397633028
2025-02-17 22:00:00+00:00,,15820.738265941056,15304.813786681929,16336.662745200181
2025-02-17 23:00:00+00:00,,15139.877997687176,14623.95351842805,15655.8024769463
2025-02-18 00:00:00+00:00,,14233.347213634339,13717.422734375214,14749.271692893464
2025-02-18 01:00:00+00:00,,13979.507364917221,13463.582885658096,14495.431844176346
2025-02-18 02:00:00+00:00,,13924.23367575379,13408.309196494665,14440.158155012916
2025-02-18 03:00:00+00:00,,15090.803304770532,14574.878825511407,15606.727784029657
2025-02-18 04:00:00+00:00,,16018.829252225638,15502.904772966513,16534.75373148476
2025-02-18 05:00:00+00:00,,19794.469802101277,19278.545322842154,20310.394281360404
2025-02-18 06:00:00+00:00,,20743.177627088506,20227.253147829382,21259.10210634763
2025-02-18 07:00:00+00:00,,21353.211988189603,20837.287508930476,21869.136467448727
2025-02-18 08:00:00+00:00,,21437.168617398405,20921.244138139282,21953.093096657532
2025-02-18 09:00:00+00:00,,21158.09781482197,20642.173335562846,21674.022294081093
2025-02-18 10:00:00+00:00,,21138.62333783565,20622.698858576525,21654.547817094775
2025-02-18 11:00:00+00:00,,21107.185387409256,20591.26090815013,21623.109866668383
2025-02-18 12:00:00+00:00,,20707.87852305911,20191.954043799982,21223.803002318236
2025-02-18 13:00:00+00:00,,20775.157613850108,20259.233134590984,21291.082093109235
2025-02-18 14:00:00+00:00,,20720.372869199913,20204.448389940786,21236.29734845904
2025-02-18 15:00:00+00:00,,20759.47902500533,20243.554545746203,21275.403504264454
2025-02-18 16:00:00+00:00,,20816.805204721328,20300.8807254622,21332.72968398045
2025-02-18 17:00:00+00:00,,20440.815922228943,19924.891442969816,20956.740401488067
2025-02-18 18:00:00+00:00,,20435.85560955046,19919.931130291337,20951.780088809588
2025-02-18 19:00:00+00:00,,19739.350434061707,19223.42595480258,20255.27491332083
2025-02-18 20:00:00+00:00,,19384.75382369348,18868.829344434358,19900.67830295261
2025-02-18 21:00:00+00:00,,17994.89050666416,17478.966027405037,18510.814985923287
2025-02-18 22:00:00+00:00,,16914.873403515783,16398.94892425666,17430.79788277491
2025-02-18 23:00:00+00:00,,16026.197570802746,15510.27309154362,16542.122050061873
2025-02-19 00:00:00+00:00,,15044.185615740847,14528.261136481722,15560.110094999973
2025-02-19 01:00:00+00:00,,14781.341348316724,14265.416869057599,15297.26582757585
2025-02-19 02:00:00+00:00,,15001.285823564658,14485.361344305531,15517.210302823783
2025-02-19 03:00:00+00:00,,15334.61698598619,14818.692506727064,15850.541465245315
2025-02-19 04:00:00+00:00,,16416.94157020294,15901.017090943817,16932.866049462067
2025-02-19 05:00:00+00:00,,19575.17027855954,19059.245799300414,20091.094757818668
2025-02-19 06:00:00+00:00,,20748.781865246667,20232.85738598754,21264.70634450579
2025-02-19 07:00:00+00:00,,20991.21699540837,20475.292516149242,21507.141474667493
2025-02-19 08:00:00+00:00,,21035.741362428933,20519.816883169806,21551.665841688056
