target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_rte,trained,XGBoost,2025-01-25T00:00:00+00:00,5626505.586642152,2372.0256294235423,1812.924820672898,19.99506702314183,46.81662513813737,-1377.8450419108074,3728048.6271239584,1930.8155342041243,0.7732120760444586,0.32142857142857145,1548.3632082607462
wind_onshore_rte,trained,XGBoost,2025-02-01T00:00:00+00:00,1118389.447248246,1057.539336028805,802.3002435593378,26.16636798072226,47.02594458962212,10.645510718936013,1118276.1203497793,1057.4857542065422,0.8584713822156158,0.5833333333333334,1556.59417588848
wind_onshore_rte,trained,XGBoost,2025-02-08T00:00:00+00:00,1588574.6399456193,1260.3867025423663,905.6299612862723,32.247808395511235,56.66039087529947,193.0749773297991,1551296.6930747167,1245.5106154002528,0.5292857405958524,0.5535714285714286,1531.7077281365532
wind_onshore_rte,trained,XGBoost,2025-02-15T00:00:00+00:00,1977044.9063442727,1406.0742890559775,1027.2428705124628,19.101546026053807,39.67310533285195,-578.4878714425223,1642396.6889381725,1281.5602556798383,0.7640513013102171,0.5238095238095238,1595.0330015008803
wind_onshore_rte,trained,XGBoost,2025-02-22T00:00:00+00:00,2315023.416241189,1521.5201005051458,1123.6184372674852,16.598032044727614,36.17334004038775,-580.1071980794271,1978499.0549776251,1406.5912892441875,0.7332733014428381,0.48214285714285715,1622.4473556315477
wind_onshore_rte,trained,LightGBM,2025-01-25T00:00:00+00:00,5392057.382521607,2322.080399667851,1728.030651146282,19.01926221521491,44.33189434746288,-1419.399257204666,3377363.131168448,1837.760357382988,0.7826619949450697,0.5714285714285714,2819.326677004555
wind_onshore_rte,trained,LightGBM,2025-02-01T00:00:00+00:00,734438.2057943706,856.9937023072986,604.1223880061747,20.590404110868953,36.013162802814044,60.47647962184779,730780.8012069189,854.8571817601575,0.9070591873252465,0.9166666666666666,2822.3983328940576
wind_onshore_rte,trained,LightGBM,2025-02-08T00:00:00+00:00,1752167.4816574757,1323.6946330847895,915.875919336083,30.12077988798903,53.17374650138159,296.4801542329829,1664266.9998034623,1290.064726982124,0.4808111638313306,0.8214285714285714,2833.315385314166
wind_onshore_rte,trained,LightGBM,2025-02-15T00:00:00+00:00,2036082.7712111112,1426.9137224132057,1027.140530419462,18.042221143703607,38.492438691397965,-703.2314889591356,1541548.2441474283,1241.5910132356098,0.7570054788587123,0.7678571428571429,2807.5325909042413
wind_onshore_rte,trained,LightGBM,2025-02-22T00:00:00+00:00,2676582.9104566104,1636.026561659868,1196.6635846274692,17.118418630593325,37.930305768027154,-670.3857032225372,2227165.9193714354,1492.3692302414424,0.6916160250854961,0.6547619047619048,2829.401639206436
