target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_rte,trained,XGBoost,2025-01-22T00:00:00+00:00,8098237.240311717,2845.7401919907793,2398.5576375325522,22.792032265761186,47.36540930003584,-1073.8158075241813,6945156.851822907,2635.366549803444,0.5517347891822793,0.13690476190476192,1586.777039542449
wind_onshore_rte,trained,XGBoost,2025-01-29T00:00:00+00:00,1104264.0130943242,1050.8396704989416,782.2902446928479,27.185742564836996,51.940371783230155,-171.88301813034784,1074720.2411727267,1036.687147201472,0.8757056492337101,0.6369047619047619,1567.7678159940037
wind_onshore_rte,trained,XGBoost,2025-02-05T00:00:00+00:00,1564990.8678877663,1250.9959503882362,959.3859994070871,22.149438673548623,40.89748506001663,272.2661757696243,1490861.9974195503,1221.0085984216287,0.777265002045443,0.5773809523809523,1643.4361302747961
wind_onshore_rte,trained,XGBoost,2025-02-12T00:00:00+00:00,1062581.6335104953,1030.816003712833,816.9959774925595,28.67700926786342,55.80751283788275,-386.3501674107143,913315.1816522083,955.6752490528403,0.7366034347432209,0.5357142857142857,1578.7405195686172
wind_onshore_rte,trained,XGBoost,2025-02-19T00:00:00+00:00,4960887.809686101,2227.3050553720973,1659.7113008045014,21.65399270812061,50.49690400661395,-1258.8897210984003,3376084.4797988925,1837.412441396567,0.41421021462401,0.3869047619047619,1568.000791930833
wind_onshore_rte,trained,LightGBM,2025-01-22T00:00:00+00:00,7049139.935791572,2655.0216450702565,2172.9294024912683,20.495766294418523,43.213210363622906,-1092.330994361371,5855952.934549069,2419.9076293422995,0.6098059237296938,0.34523809523809523,2797.68380993035
wind_onshore_rte,trained,LightGBM,2025-01-29T00:00:00+00:00,941852.3601290727,970.4907831242256,695.6230067714091,22.069486959407122,44.190733885771444,-234.2560436344345,886976.4661498144,941.7942801640995,0.8939864686055459,0.875,2849.4547019820748
wind_onshore_rte,trained,LightGBM,2025-02-05T00:00:00+00:00,1745836.464908856,1321.3010500672647,906.4869064584598,19.30417445904042,34.90653907035392,349.4029274022707,1623754.0592315798,1274.2660865108119,0.7515264213871744,0.8095238095238095,2871.33879007454
wind_onshore_rte,trained,LightGBM,2025-02-12T00:00:00+00:00,822049.9632091625,906.6697100979841,691.736422972874,26.02547992630326,47.74157242719975,-195.17002041174553,783958.6263416414,885.4143811468399,0.7962272921437462,0.9285714285714286,2809.0367697533543
wind_onshore_rte,trained,LightGBM,2025-02-19T00:00:00+00:00,4325010.999980273,2079.6660789608204,1581.961140820391,20.25992986259321,47.889506291826194,-1339.4867743794139,2530786.181242906,1590.8444868191566,0.48929559332494776,0.5357142857142857,2807.21107133276
wind_onshore_rte,trained,ElasticNet,2025-01-22T00:00:00+00:00,13339985.428365145,3652.3944787447513,2998.2998677987785,24.879088635163583,55.97115993743602,-2312.779267882798,7991037.4864166565,2826.8423172183934,0.2615860460860926,0.5833333333333334,6301.924041067182
wind_onshore_rte,trained,ElasticNet,2025-01-29T00:00:00+00:00,2089673.7330123857,1445.570383278651,986.6684002391199,35.38442327000632,72.62014496327124,-21.49904310049563,2089211.5241581488,1445.4105036833478,0.7647893647911914,0.9702380952380952,6421.671659063677
wind_onshore_rte,trained,ElasticNet,2025-02-05T00:00:00+00:00,2056164.2701610718,1433.9331470333866,1180.5185422850263,28.827712491572527,54.94768861019678,262.45275323805697,1987282.822478835,1409.7101909537416,0.7073594779970284,0.9940476190476191,6432.335545319397
wind_onshore_rte,trained,ElasticNet,2025-02-12T00:00:00+00:00,708593.2052527202,841.7797842979601,668.9386063151205,27.82627952571719,63.010145352538906,-59.57630866205435,705043.8686989238,839.6689042110133,0.8243513622466401,1.0,6398.110322069218
wind_onshore_rte,trained,ElasticNet,2025-02-19T00:00:00+00:00,4708205.266904428,2169.839917345155,1653.453650110837,21.829086233657623,48.22259616753461,-1077.1405081748517,3547973.5925532496,1883.6065386787257,0.4440473845385018,0.8511904761904762,6398.918929758975
wind_onshore_rte,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,6530084.970361545,2555.4030935180353,1936.4745827326697,19.69976699185241,39.294768863155205,-377.544478643508,6387545.137007347,2527.359320913302,0.6385373965922398,0.125,687.8984865810767
