number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,3230.064469558102,0.7063594243202987,0.01218120177990496,8,6,915,1.4603732714542327e-07,0.0002845573431840059,0.7288196361133246,False,COMPLETE
1,3387.715370495862,0.6688977492417035,0.025340778834636223,9,3,707,0.012458250069766778,1.9610665954659447e-07,0.7370556722950067,False,COMPLETE
2,3098.790030737136,0.8713068317449058,0.010503288101541644,3,2,770,0.018507273925865916,8.535267802660802e-06,0.5738492346589297,True,COMPLETE
3,3104.342156675524,0.5161809628326024,0.010692855685283869,10,8,362,0.012046950364293664,0.015808830346307298,0.8276230149606771,True,COMPLETE
4,3530.0503067436352,0.8785772409311433,0.06262665032727911,7,3,787,1.1123166600525581e-05,0.43164586099945557,0.7399464191384599,False,COMPLETE
5,3339.540126448274,0.7617362807133566,0.09382639785073041,8,5,517,0.00015303750654036309,0.09315555005611778,0.9378427268434757,True,COMPLETE
6,3016.9364906063124,0.682633156988723,0.03194285172422895,4,8,448,0.008558365019163988,0.02542304385659097,0.604346124089364,True,COMPLETE
7,3279.0710807398304,0.5088792568401743,0.011447808726897782,8,6,310,0.006645982606000882,0.0010670315215467097,0.9417425688659593,False,COMPLETE
8,3262.2065446481533,0.5533142031938316,0.025104403661284764,9,7,387,0.00017443778982724007,7.73730860290594e-07,0.6109533296837564,False,COMPLETE
9,3490.993064430015,0.7918042648677145,0.14137744164742946,10,2,412,8.163792313701491e-07,1.2358389721047632e-06,0.7213529383242295,False,COMPLETE
10,3069.8138312674205,0.9936040811353652,0.034641647022060865,4,10,561,0.6820433098248462,0.0057522844077052505,0.5121187836762827,True,COMPLETE
11,3065.9076155407543,0.9495435924840794,0.036492759978668764,4,10,596,0.6109261154952449,0.008067898881636401,0.5018592273489463,True,COMPLETE
12,3594.8102996238254,0.6273711560685042,0.27682992940933526,5,10,564,0.8536231659724903,4.273382878115441e-05,0.5015928851469948,True,COMPLETE
13,3105.3092417121843,0.9889289367641361,0.04450124908853201,5,9,483,0.12947636579334823,0.8401003246209795,0.642464374910743,True,COMPLETE
14,3071.4893813968197,0.8493176324516658,0.021021161387664893,3,8,643,0.0008410884933285905,0.01160348503611426,0.5750651197855701,True,COMPLETE
15,3122.62040628989,0.6054804473458837,0.065936898687585,5,9,646,0.09433057149605256,0.0012033625764197163,0.6502831559334525,True,COMPLETE
16,2949.1436328180203,0.9427892659214338,0.018312895571876122,6,8,467,0.0007259100645756208,0.04306744771749015,0.8186278479467691,True,COMPLETE
17,2975.8568638822144,0.8114539951613775,0.01787627627976918,6,5,459,1.4259873746160198e-05,1.7804869397486398e-08,0.8357052164099743,True,COMPLETE
18,2940.793307018986,0.9074452696803555,0.01895433451876848,6,5,314,7.210714453504679e-06,1.1155932017993219e-08,0.8485659900058886,True,COMPLETE
19,2960.150737756628,0.924344117316129,0.01677388169190214,6,4,320,5.880500942143485e-06,4.3523348702949074e-05,0.8621724421457286,True,COMPLETE
20,3083.443135631855,0.9273972379646186,0.015662386694504316,7,7,927,1.5183445649332748e-08,3.359287236518014e-08,0.8741176427921318,True,COMPLETE
21,2978.744076665042,0.9130205975027712,0.016769402004572418,6,4,300,6.2395953445704144e-06,5.1785092061495213e-05,0.8037665216540361,True,COMPLETE
22,2986.349341536096,0.9497459096635795,0.024340310797896385,6,4,347,9.770624302496335e-07,1.2559338012916823e-05,0.8863388783298459,True,COMPLETE
23,3015.230289300716,0.8410912029116853,0.01467557875913659,7,4,411,0.0006595851072596318,1.0495358055418034e-07,0.794910866095931,True,COMPLETE
24,2961.9943942200025,0.9000121130020257,0.02063217574828287,6,5,352,3.4187235244993715e-05,2.1286652334872773e-06,0.8896934908998877,True,COMPLETE
