number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,2324.386598175141,0.7660136893753801,False,True,True,True,False,False,False,False,True,True,small,0.03686530015983056,8,7,486,none,1.0183111946286542e-07,1.042125390533503e-08,idw,0.9233721613545147,2,True,False,COMPLETE
1,2165.0494122868427,0.5664410537821234,False,False,True,False,False,True,True,False,True,True,large,0.011685463510803618,5,3,603,small,0.001647351764698072,3.088305877885828e-08,capacity,0.5779684602164377,6,False,False,COMPLETE
2,2542.658318467514,0.922584593982763,True,True,True,True,True,False,True,False,True,False,small,0.17453182334542974,7,2,342,small,8.952014329864195e-08,0.0011191014680162331,max,0.5731187921098145,6,False,False,COMPLETE
3,2452.38220478404,0.9109614170785807,False,True,True,False,False,False,False,False,True,False,none,0.028173192809002972,3,8,978,large,8.511016097289442e-07,9.938220348724165e-08,mean,0.6010504453341756,0,False,True,COMPLETE
4,2618.6632372696695,0.8959092047097956,True,True,False,True,True,False,False,False,False,False,large,0.2835381662785213,7,1,810,small,0.0009993282428283003,0.07073845227273745,None,0.7586846897961064,2,False,False,COMPLETE
5,2155.476216099911,0.6716976507312766,False,True,False,False,False,True,False,False,True,False,none,0.04400353790583057,5,10,384,small,0.0025586371849774863,0.00364516446708378,distance_capacity,0.9634244338691758,0,False,False,COMPLETE
6,2963.4991746370792,0.6290538900157078,True,False,True,True,True,False,True,False,False,False,small,0.2405239956997873,4,10,856,small,9.790246176249194e-07,3.2582228294672896e-08,max,0.8239307739489014,0,False,False,COMPLETE
7,2208.674680330988,0.7032685885339667,False,False,False,True,True,True,True,True,False,False,large,0.016334081075289553,6,4,346,large,0.003241966034520708,0.002801231389686593,max,0.7270504356691966,0,False,False,COMPLETE
8,1797.7167115082202,0.5282319735307296,True,True,True,True,True,True,False,False,True,False,none,0.04506594486923427,9,9,843,small,0.6608446219932562,1.137294276521314e-06,distance_capacity,0.9848752844577251,2,False,True,COMPLETE
9,2265.1948569171745,0.8119150196727367,True,False,True,False,False,True,False,False,True,False,none,0.04497454276903146,5,1,465,large,0.0025072534231836046,1.1463988306792883e-05,None,0.5492816727294596,2,True,False,COMPLETE
