number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,3084.25559481818,0.8497126643108155,0.2929277812290473,9,9,363,0.00041531547467249085,0.0012348280366500217,0.7179771944504247,True,COMPLETE
1,2219.0058009649306,0.6560795801084547,0.09217236229640319,3,3,602,0.025767577887753107,1.975322501846484e-08,0.845907851531906,True,COMPLETE
2,2293.770448745156,0.9675084445413386,0.11898064896335021,3,2,792,1.3301222100121894e-07,1.9217284446153446e-07,0.5672929450856774,False,COMPLETE
3,2578.0744780977197,0.6564991550886397,0.020063591093533006,8,7,722,1.1146318282792093e-07,0.004511410878208917,0.9756451337806835,True,COMPLETE
4,2317.1234146137026,0.9425544830450456,0.02097843518586121,4,8,693,3.1751835457734727e-05,0.00034275101092734136,0.9262971508553101,True,COMPLETE
5,2260.3323311398613,0.9030674423995891,0.010850032164529764,4,5,435,0.0031003548622922103,0.199503016640268,0.5034835027264855,False,COMPLETE
6,2330.601540420022,0.9605800462726574,0.011996570127169254,4,5,330,1.3945910120345994e-08,0.00105654564621657,0.8806327346243785,True,COMPLETE
7,2233.5564762382205,0.7771451135510854,0.0371933255248564,3,2,541,0.008534518709091702,0.6263478210959271,0.6345459043764807,False,COMPLETE
8,2773.8690064751204,0.7414727601625517,0.1438934199136633,10,5,351,5.453088272771882e-05,1.0997816870293514e-05,0.9655354579071378,False,COMPLETE
9,2250.723241423808,0.818265724506407,0.01810540684689444,3,9,507,0.4073217226329298,0.00033598449732705806,0.8840456326608889,True,COMPLETE
10,2607.901180413158,0.5041900565103239,0.06503516523322363,6,1,969,0.48335157579266086,1.2536556143327473e-08,0.7887169124367208,True,COMPLETE
11,2426.6929505707794,0.6547184397217438,0.042596665573728654,6,3,574,0.016143892272694166,0.17888962492627486,0.665189154154494,False,COMPLETE
12,2377.333090775039,0.6925747744648991,0.04784167412653544,5,3,566,0.026365376561928073,1.4884680127340469e-05,0.7779994003186285,False,COMPLETE
13,2660.452321820457,0.5796665939809369,0.0804394921843426,7,3,614,0.0014393760739605038,1.0789303533520792e-06,0.6380369291781572,False,COMPLETE
14,2214.2186705381196,0.7832098979785442,0.03292351145980065,3,1,814,0.031349615687987976,0.024303408048551453,0.8423307138233112,True,COMPLETE
15,2806.1299230445097,0.5990438129563617,0.1318738974611331,5,1,854,0.07985751292894953,0.019737585334173195,0.8387439522127526,True,COMPLETE
16,2373.4059346851327,0.7310061967412833,0.030207045229646002,5,4,939,1.4004975766442984e-05,2.249814022725186e-05,0.8269964748289678,True,COMPLETE
17,2304.3496845737036,0.8523990115666495,0.08513257362033638,3,1,815,3.4952986841139773e-06,1.4215996263188549e-07,0.731797736180455,True,COMPLETE
18,2948.525888106764,0.5834057607311105,0.21126952711107688,7,7,686,0.00033275046130449486,0.029709308877109063,0.8917148454015694,True,COMPLETE
19,2329.398997918939,0.5107589474389483,0.061578489549165255,4,2,884,0.1899296558738728,8.052836003345511e-07,0.8196014101341174,True,COMPLETE
20,2367.3853628184647,0.7864717079754759,0.030084546618523524,5,4,746,0.9848703085431371,1.6483824246021167e-08,0.9964016421901087,True,COMPLETE
21,2240.4507801731465,0.7768676904154108,0.03454678430314413,3,2,481,0.006470925109561767,0.9183387863718808,0.676062128502329,False,COMPLETE
22,2236.4630348467585,0.7042391372566656,0.03873203389148196,3,2,625,0.052330979023161306,0.5380632550775714,0.6006962514424302,False,COMPLETE
23,2282.858306461276,0.6579446367225388,0.02447463221332699,4,4,496,0.001197297322584767,0.03789736792957739,0.762165763128,False,COMPLETE
24,2213.377030869931,0.7905724701720711,0.08339928186872293,3,1,561,0.007801892739880515,0.11983299591875587,0.702299556333213,True,COMPLETE
