number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,1528.5601631896122,0.9831576163435812,True,True,False,False,False,True,False,False,False,False,large,0.02627599628304983,4,7,465,small,0.0030695686784651937,3.986883569931449e-05,capacity,0.9422611093106035,0,True,True,COMPLETE
1,1494.0197637259164,0.9856801722394074,True,False,True,False,False,True,True,False,False,False,small,0.091956288849767,4,2,701,large,5.034797980199712e-05,1.5776017485389362e-08,None,0.7594348235789243,6,True,False,COMPLETE
2,1473.9806501264168,0.73502326120831,False,True,False,False,True,True,False,False,False,False,none,0.013282524317313357,3,3,848,none,2.3390453156339352e-05,0.03858895280367193,mean,0.7916755014429446,6,False,True,COMPLETE
3,1546.1763435642106,0.8928371865075924,False,False,False,True,False,False,False,True,False,True,small,0.11984547626127132,3,6,620,large,1.598877337273721e-08,1.6417228565319736e-08,max,0.8477352738721022,0,False,False,COMPLETE
4,1589.4647192835848,0.8623196100202402,False,True,True,True,True,True,False,True,False,True,large,0.06375700891713847,7,8,758,none,6.808925681370562e-06,0.00030965332541403763,capacity,0.8712746451288389,2,False,False,COMPLETE
5,1593.0957196229792,0.8430259606276969,False,False,False,True,False,True,True,True,False,True,small,0.05560875214688857,10,9,662,large,1.2126152488372838e-08,0.12246076080450907,max,0.9640519148954327,6,True,False,COMPLETE
6,1589.3365570473354,0.5968563704842751,True,False,False,True,False,True,True,True,False,False,small,0.014158024703456212,10,10,604,small,2.94078139434037e-06,2.8064324970748644e-08,capacity,0.6793536840081642,6,False,False,COMPLETE
7,1564.441928028977,0.6888911924502701,False,False,False,True,True,False,False,True,False,True,large,0.0626126995385476,5,2,884,none,1.0737472926342011e-05,5.29084590430834e-07,capacity,0.9554837344224152,6,True,False,COMPLETE
8,1503.5003113188504,0.6770631039348175,True,False,False,True,True,False,False,True,False,True,large,0.015482108746875644,5,9,484,small,0.024435414089206995,0.10286148894270136,max,0.5076335913087643,2,True,True,COMPLETE
9,1605.8782195789329,0.6951247389301424,False,False,True,True,False,False,False,True,True,False,small,0.12185719269077874,9,4,351,small,2.6093268481681e-06,3.3251738355477347e-06,distance_n_turbines,0.7993789491839545,2,False,True,COMPLETE
10,1630.3713968683908,0.5132736673921526,False,True,True,False,True,True,True,False,True,False,none,0.2690264950346939,7,4,968,none,0.839704248363751,0.003703165711189869,mean,0.6598057499735744,6,False,True,COMPLETE
11,1453.5203768971126,0.7816192296517147,True,True,True,False,True,True,True,False,True,False,none,0.030439303704354877,3,1,814,large,0.00015958675955928764,0.004388495880854481,None,0.7236187953945826,6,True,True,COMPLETE
12,1512.3414058279693,0.7740659172720604,True,True,True,False,True,True,True,False,True,False,none,0.027399927274295292,3,1,852,large,0.0010266255121219598,0.005818777229035147,distance_capacity,0.6785514221841147,6,False,True,COMPLETE
13,1514.8474899603254,0.7889666488348718,True,True,True,False,True,True,True,False,True,False,none,0.010405783953695763,5,4,812,none,0.0002467759883288256,0.7365121389935514,idw,0.5275815494272472,6,True,True,COMPLETE
14,1403.6651230972773,0.6134587969894545,False,True,False,False,True,True,False,False,True,False,none,0.02695991588880289,3,1,1000,large,1.6858412547899425e-07,0.0037852133849401114,None,0.5959076648891264,6,True,True,COMPLETE
15,1401.0183024053974,0.6071251252213714,True,True,True,False,True,True,True,False,True,False,none,0.027313329799750943,6,1,991,large,2.962873594167602e-07,0.0005886117361989715,None,0.5813807384424192,0,True,True,COMPLETE
16,1429.783164884506,0.5954051091784232,True,True,True,False,True,True,False,False,True,False,none,0.03892492059175756,8,1,997,large,1.2472860356759778e-07,0.00019084399032018323,None,0.5814355515503682,0,True,True,COMPLETE
17,1422.1118632434861,0.5054202060389271,False,True,False,False,True,True,True,False,True,False,none,0.02107175508229541,6,5,900,large,2.782257877684292e-07,1.7108485274367564e-05,None,0.5999617070838184,0,True,True,COMPLETE
18,1387.142289114051,0.6159565071281865,True,True,True,False,True,False,True,False,True,False,none,0.039695020049322446,6,3,963,large,3.219891567898297e-07,0.001184387504029448,None,0.5895977338342917,0,True,True,COMPLETE
19,1492.3750761606655,0.5679091343621954,True,True,True,False,True,False,True,False,True,False,none,0.03779668407270145,6,3,926,large,4.918719348422235e-07,0.0007029448722871697,distance_capacity,0.5573004533508044,0,True,True,COMPLETE
