Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,True
compute_wind_ramp,True
compute_air_density_moiust_air_correction,True
dew_point_temperature,True
vapor_pressure,True
gust_factor,False
turbulence_window,2
lags_choice,none
precip_lags_choice,small
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,distance_capacity
n_estimators,843
learning_rate,0.04506594486923427
max_depth,9
min_child_weight,9
subsample,0.9848752844577251
colsample_bytree,0.5282319735307296
reg_alpha,0.6608446219932562
reg_lambda,1.137294276521314e-06
use_base_models_pred_intervals,False
cv_folds_base,35
