Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,False
vapor_pressure,True
gust_factor,True
turbulence_window,2
lags_choice,small
precip_lags_choice,large
drop_raw_main_features,False
drop_raw_wind_features,False
spatial_agg_method,None
n_estimators,315
learning_rate,0.025945015676621597
max_depth,5
min_child_weight,6
subsample,0.6529899189053894
colsample_bytree,0.5041909188349025
reg_alpha,1.7368919378554068e-06
reg_lambda,0.7779647209159952
use_base_models_pred_intervals,False
cv_folds_base,35
