date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-14 00:00:00+00:00,2.2737367544323206e-13,-252.19017169894164,-2086.1723267877696,1587.3718152316555
2024-12-14 01:00:00+00:00,2.2737367544323206e-13,-197.33244167251883,-2032.9554960487328,1642.4333378221997
2024-12-14 02:00:00+00:00,2.2737367544323206e-13,-34.340755758142905,-1870.7679308502836,1804.9983512065369
2024-12-14 03:00:00+00:00,2.2737367544323206e-13,20.51960927576397,-1814.3498095013813,1856.418815171948
2024-12-14 04:00:00+00:00,2.2737367544323206e-13,2.1955045867687204,-1834.3037225662954,1838.7474301103255
2024-12-14 05:00:00+00:00,2.2737367544323206e-13,43.22244483901045,-1792.847653312859,1879.7620514318598
2024-12-14 06:00:00+00:00,0.25,55.8780724867986,-1781.7387738427954,1892.499165005654
2024-12-14 07:00:00+00:00,57.25,64.3377524107068,-1773.2544369189166,1902.255817305954
2024-12-14 08:00:00+00:00,250.75000000000023,635.4265122167396,-1203.0389309599852,2474.6872985298432
2024-12-14 09:00:00+00:00,399.75,952.5448698404124,-882.9125356110819,2791.1152121756845
2024-12-14 10:00:00+00:00,435.75,1166.7869831639814,-667.0633171748343,3006.0507949863186
2024-12-14 11:00:00+00:00,408.25,1247.9980036216552,-586.323481677761,3089.5959874482105
2024-12-14 12:00:00+00:00,352.5000000000002,1076.5544476255823,-758.5449146812527,2914.697353323323
2024-12-14 13:00:00+00:00,210.25,484.3030005401838,-1350.6964591818498,2323.3746156556135
2024-12-14 14:00:00+00:00,49.5,245.70693534059592,-1589.39899104138,2086.121204689496
2024-12-14 15:00:00+00:00,2.2737367544323206e-13,25.544286543620956,-1809.5581720454582,1862.5548035481704
2024-12-14 16:00:00+00:00,2.2737367544323206e-13,-345.9124804926071,-2177.5181882981005,1493.6017099539156
2024-12-14 17:00:00+00:00,2.2737367544323206e-13,-311.35401866643247,-2145.2531017062674,1529.1030988263326
2024-12-14 18:00:00+00:00,2.2737367544323206e-13,-243.43586719577502,-2077.9893474837945,1595.3792817341107
2024-12-14 19:00:00+00:00,2.2737367544323206e-13,-226.3924281903012,-2061.627856458147,1609.1407682151826
2024-12-14 20:00:00+00:00,2.2737367544323206e-13,-198.1237983310682,-2036.9568552724647,1637.7920921171308
2024-12-14 21:00:00+00:00,2.2737367544323206e-13,-160.3121063911933,-1995.9738766244284,1673.9248010476595
2024-12-14 22:00:00+00:00,2.2737367544323206e-13,-136.0420670700089,-1974.4289011109965,1701.4760455684711
2024-12-14 23:00:00+00:00,2.2737367544323206e-13,-455.61320442989177,-2290.3200247811246,1384.808962680683
2024-12-15 00:00:00+00:00,2.2737367544323206e-13,-376.9767939217852,-2212.8664596105755,1461.7801062680178
2024-12-15 01:00:00+00:00,2.2737367544323206e-13,-248.0605929402634,-2083.8766686379295,1591.643527092946
2024-12-15 02:00:00+00:00,2.2737367544323206e-13,-129.1610578069342,-1966.73575224112,1705.6715670305562
2024-12-15 03:00:00+00:00,2.2737367544323206e-13,-7.956839350430528,-1846.2188303146852,1826.5048639207214
2024-12-15 04:00:00+00:00,2.2737367544323206e-13,82.53936850844275,-1753.8943436619882,1917.0117192298715
2024-12-15 05:00:00+00:00,2.2737367544323206e-13,135.41967018599462,-1703.598484140913,1970.5602073417963
2024-12-15 06:00:00+00:00,0.25,167.49247885281397,-1670.8348603402453,2003.344184555936
2024-12-15 07:00:00+00:00,85.75,177.8511170796794,-1659.77540973795,2014.3809082700743
2024-12-15 08:00:00+00:00,670.5,617.047257670615,-1215.754021772738,2453.9889346810432
2024-12-15 09:00:00+00:00,1329.0,752.8971980432318,-1084.151685946035,2588.036611854189
2024-12-15 10:00:00+00:00,1830.0,986.4170140170238,-849.9913189157126,2824.951175738347
2024-12-15 11:00:00+00:00,1525.75,1197.6560721117223,-639.0347644332653,3036.9765416346863
2024-12-15 12:00:00+00:00,922.25,1055.422934998022,-780.2077890609987,2895.1265614073886
2024-12-15 13:00:00+00:00,372.0,1321.412803555941,-512.5896950844387,3158.31636780742
2024-12-15 14:00:00+00:00,62.75,314.09801076914937,-1520.387764583236,2154.0617554324635
2024-12-15 15:00:00+00:00,2.2737367544323206e-13,145.76263053114053,-1685.7917705825573,1984.6658932069836
2024-12-15 16:00:00+00:00,2.2737367544323206e-13,-301.45410197535534,-2137.8628070595432,1535.3432093906872
2024-12-15 17:00:00+00:00,2.2737367544323206e-13,-221.93939803257604,-2058.6137880233955,1614.0994032761523
2024-12-15 18:00:00+00:00,2.2737367544323206e-13,-155.3226349006702,-1991.5072188899737,1678.6819150839547
2024-12-15 19:00:00+00:00,2.2737367544323206e-13,-117.22108206301505,-1954.6760692227047,1714.8661326673462
2024-12-15 20:00:00+00:00,2.2737367544323206e-13,-84.25413393819554,-1921.7728033663545,1750.2156626925798
2024-12-15 21:00:00+00:00,2.2737367544323206e-13,-56.52486750953267,-1893.8959879244105,1777.0794749221056
