date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-16 00:00:00+00:00,0.0,-477.83722316706985,-2123.2086610936885,1160.7666983623767
2025-01-16 01:00:00+00:00,0.0,-309.83565106631545,-1950.64083771716,1330.118339414772
2025-01-16 02:00:00+00:00,0.0,-166.04714980395352,-1805.173320853137,1475.5075043595966
2025-01-16 03:00:00+00:00,0.0,-44.43572727795413,-1684.5739109571289,1596.6861500457062
2025-01-16 04:00:00+00:00,0.0,36.139082552222135,-1606.3193017734973,1674.4398753584342
2025-01-16 05:00:00+00:00,0.0,55.866010334233806,-1585.0817676651643,1694.5622009134847
2025-01-16 06:00:00+00:00,0.2500000000002274,46.81519261223298,-1596.0434884632175,1683.2326910137033
2025-01-16 07:00:00+00:00,39.00000000000023,2.045732812774986,-1641.2155480719623,1639.4547613862976
2025-01-16 08:00:00+00:00,354.75,479.4222248781489,-1161.0972636134036,2121.5119389706024
2025-01-16 09:00:00+00:00,746.75,877.1692693121538,-764.7317865175653,2514.9214375928755
2025-01-16 10:00:00+00:00,1012.0000000000001,1598.2001104928431,-41.57768744972873,3239.3897524750464
2025-01-16 11:00:00+00:00,1063.5,2405.4769176083955,764.4960382313413,4045.121184895801
2025-01-16 12:00:00+00:00,926.2499999999999,1810.783068105884,172.03079264720077,3451.9564780811097
2025-01-16 13:00:00+00:00,631.25,1449.8178726920228,-189.27507095397664,3091.0682434994933
2025-01-16 14:00:00+00:00,226.50000000000023,619.0265343021395,-1020.971750014174,2259.7696910095196
2025-01-16 15:00:00+00:00,12.75,169.88149076074342,-1471.568226852375,1809.0478824287895
2025-01-16 16:00:00+00:00,0.0,-90.58045664395036,-1729.3242057666641,1552.9699337929399
2025-01-16 17:00:00+00:00,0.0,-334.8574353832007,-1979.023200347706,1305.738587485498
2025-01-16 18:00:00+00:00,0.0,-218.7417698024508,-1857.3510416149422,1418.402754088911
2025-01-16 19:00:00+00:00,0.0,-63.231641941708176,-1704.7889483786655,1583.398719470416
2025-01-16 20:00:00+00:00,0.0,-16.617229011096924,-1660.335189335163,1625.499662862807
