date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-24 00:00:00+00:00,0.0,-295.39346345253534,-1946.4626805294674,1360.32314869288
2024-12-24 01:00:00+00:00,0.0,-67.37223383095034,-1721.8988407615875,1586.1508818729417
2024-12-24 02:00:00+00:00,0.0,76.4975543821406,-1577.8289764160695,1728.6237059273476
2024-12-24 03:00:00+00:00,0.0,210.23530176670965,-1446.6037841873858,1861.2866839420956
2024-12-24 04:00:00+00:00,0.0,267.28725860773375,-1387.4640823019308,1919.7843478916927
2024-12-24 05:00:00+00:00,0.0,376.9928196030414,-1276.7945082768088,2028.839376614008
2024-12-24 06:00:00+00:00,0.0,327.10434896215065,-1326.1542193262667,1980.099613801393
2024-12-24 07:00:00+00:00,79.0,284.4997102537566,-1368.5328984873436,1936.5349361997492
2024-12-24 08:00:00+00:00,707.75,830.3513397172917,-821.0674959588187,2485.101933307507
2024-12-24 09:00:00+00:00,1465.25,1249.9292253953463,-404.64786093366865,2903.475402847202
2024-12-24 10:00:00+00:00,2033.75,1630.3864486287544,-26.6143465906855,3282.4870436968313
2024-12-24 11:00:00+00:00,2232.25,2260.594194043876,610.8286705155729,3916.0748629806535
2024-12-24 12:00:00+00:00,1869.75,2059.1371501817453,408.89630066203654,3714.513964822659
2024-12-24 13:00:00+00:00,1093.75,1208.3710173686977,-442.4304651169873,2863.495688793928
2024-12-24 14:00:00+00:00,267.7499999999998,751.5578225267807,-903.0816951563838,2405.4210733691443
2024-12-24 15:00:00+00:00,0.5,240.36302354681698,-1413.4027814221758,1892.4059019211725
2024-12-24 16:00:00+00:00,0.0,-357.5271136172546,-2014.7024600757559,1298.667979672112
2024-12-24 17:00:00+00:00,0.0,-288.0780849607545,-1949.049238136272,1365.088611809998
2024-12-24 18:00:00+00:00,0.0,-9.973976817567745,-1665.7831329519122,1642.5210673985891
2024-12-24 19:00:00+00:00,0.0,-152.178591683386,-1806.4540006671268,1493.8281151158585
2024-12-24 20:00:00+00:00,0.0,-62.786035873413994,-1717.612924354347,1587.0868473456762
2024-12-24 21:00:00+00:00,0.0,-63.61083567951482,-1719.3834049387197,1584.8651213898113
2024-12-24 22:00:00+00:00,0.0,-71.05828806992167,-1723.974359254073,1580.8312591970684
2024-12-24 23:00:00+00:00,0.0,-80.6582101484621,-1733.1018180879992,1572.472484508602
2024-12-25 00:00:00+00:00,0.0,-211.44340233142293,-1865.1265650919595,1444.895154855864
2024-12-25 01:00:00+00:00,0.0,62.902348071477036,-1593.178881693923,1719.8477669220879
2024-12-25 02:00:00+00:00,0.0,206.2847326252404,-1451.767878002262,1858.2886861497805
2024-12-25 03:00:00+00:00,0.0,268.0319560789842,-1388.915392437903,1917.4954895632648
2024-12-25 04:00:00+00:00,0.0,336.5942984949438,-1321.0395095899717,1990.2464403647205
2024-12-25 05:00:00+00:00,0.0,303.6445459719166,-1355.0424854648318,1948.4403012920905
2024-12-25 06:00:00+00:00,0.0,373.42632230274126,-1281.634709652977,2025.3276630412008
2024-12-25 07:00:00+00:00,134.74999999999977,365.88303716942505,-1294.401800933672,2022.1982629572594
2024-12-25 08:00:00+00:00,908.25,832.2745051418485,-822.922635114438,2488.567869691016
2024-12-25 09:00:00+00:00,1831.75,2308.2097228772564,654.4009252585367,3960.9920529680494
2024-12-25 10:00:00+00:00,2366.5,2714.45390030132,1059.6929407505374,4377.334668939933
2024-12-25 11:00:00+00:00,2300.25,2466.4952518780224,807.6311655741156,4136.574358055837
2024-12-25 12:00:00+00:00,1667.0,1944.0113571341687,296.4148483923136,3610.345301715224
2024-12-25 13:00:00+00:00,878.5,1653.5788882434365,2.230121615679309,3319.860590792403
2024-12-25 14:00:00+00:00,180.99999999999977,561.9826497879596,-1083.7841676846574,2221.3982082368943
2024-12-25 15:00:00+00:00,0.5,131.87891599495015,-1523.914808859182,1787.0764261660304
2024-12-25 16:00:00+00:00,0.0,-587.673789560275,-2242.5604079537393,1060.5179644590569
2024-12-25 17:00:00+00:00,0.0,-236.62525338857859,-1894.6905707163405,1412.0952585060072
2024-12-25 18:00:00+00:00,0.0,-7.651051430156031,-1663.955668242485,1642.2397549448856
2024-12-25 19:00:00+00:00,0.0,117.86393335500043,-1538.7816998706971,1768.2887875375
2024-12-25 20:00:00+00:00,0.0,177.93532768185742,-1477.5785227056886,1828.3825655067417
2024-12-25 21:00:00+00:00,0.0,216.87868817403591,-1435.0127974954494,1869.2644207676647
2024-12-25 22:00:00+00:00,0.0,210.8274942376379,-1443.052886744636,1865.8766914145822
2024-12-25 23:00:00+00:00,0.0,229.77745897122963,-1427.2293180437118,1883.058801464863
2024-12-26 00:00:00+00:00,0.0,-54.18623834869186,-1706.6428451710076,1598.7200235696369
2024-12-26 01:00:00+00:00,0.0,39.51108357543171,-1615.0533039038182,1690.647350809223
2024-12-26 02:00:00+00:00,0.0,212.0139453101192,-1442.266954204153,1859.2447503627664
2024-12-26 03:00:00+00:00,0.0,378.5433298100054,-1278.4708210895378,2028.3035345082262
2024-12-26 04:00:00+00:00,0.0,473.75227973848246,-1183.2004668416607,2124.3189819928207
2024-12-26 05:00:00+00:00,0.0,547.1479083840859,-1108.8298114818867,2201.937355836865
2024-12-26 06:00:00+00:00,0.0,544.221683367475,-1113.9143651970435,2198.546552192911
2024-12-26 07:00:00+00:00,38.24999999999977,527.7598700229664,-1132.5611213384996,2182.3775130700333
2024-12-26 08:00:00+00:00,325.0,1048.5626251083386,-606.739187511107,2702.102068483193
2024-12-26 09:00:00+00:00,808.25,1570.829290294228,-84.18097972730675,3220.595716757689
2024-12-26 10:00:00+00:00,1163.5,1930.7664904666829,273.9820510657569,3581.5885100019113
2024-12-26 11:00:00+00:00,1245.5,2242.6818365381446,589.7207770769162,3893.085190887791
2024-12-26 12:00:00+00:00,1014.9999999999999,2118.6262685075517,460.8325480327419,3768.6402403532647
2024-12-26 13:00:00+00:00,550.75,1282.5785634275646,-372.3115433555299,2932.0791148968992
2024-12-26 14:00:00+00:00,132.25,860.1813981119167,-794.821834943235,2514.3449992282494
2024-12-26 15:00:00+00:00,0.75,524.6374973310874,-1134.6037488381367,2169.9478292836334
2024-12-26 16:00:00+00:00,0.0,-283.4430739462791,-1945.831757220154,1368.2561101078682
2024-12-26 17:00:00+00:00,0.0,-159.19657298406673,-1819.483950757291,1490.7724433515987
2024-12-26 18:00:00+00:00,0.0,50.78577444802363,-1612.4067778976605,1700.7303816015244
2024-12-26 19:00:00+00:00,0.0,169.8220768619317,-1492.9194761703761,1819.8448131644266
2024-12-26 20:00:00+00:00,0.0,113.40472922597064,-1548.3737914923522,1764.5158454769985
2024-12-26 21:00:00+00:00,0.0,138.51254946095787,-1520.8462301505251,1791.1041066634505
2024-12-26 22:00:00+00:00,0.0,128.113527398624,-1527.5546570131032,1783.700970794198
2024-12-26 23:00:00+00:00,0.0,97.43431419450008,-1558.0181985210565,1752.846988455098
2024-12-27 00:00:00+00:00,0.0,-224.12929724936384,-1876.6679947289726,1431.004546855986
2024-12-27 01:00:00+00:00,0.0,-172.7522854584613,-1828.5065846106577,1477.3835089419888
2024-12-27 02:00:00+00:00,0.0,72.45195627778457,-1585.2446015263408,1721.7557569455873
2024-12-27 03:00:00+00:00,0.0,174.99327736629516,-1485.9168893437154,1824.9307192721008
2024-12-27 04:00:00+00:00,0.0,243.6007670000165,-1413.1693850302045,1892.821119531982
2024-12-27 05:00:00+00:00,0.0,331.0309307897908,-1325.970078539135,1982.2478199214595
2024-12-27 06:00:00+00:00,0.0,285.2771737464941,-1374.9434399072024,1937.5213675585387
2024-12-27 07:00:00+00:00,83.75,281.0658090947197,-1374.344991834902,1932.8372733143872
2024-12-27 08:00:00+00:00,749.25,877.9138991655464,-776.0908599957215,2529.4688238909266
2024-12-27 09:00:00+00:00,1564.75,1488.3239647176251,-167.70351185283607,3139.2423044621937
2024-12-27 10:00:00+00:00,2117.75,1840.066181399351,187.7057041065268,3496.667245019656
2024-12-27 11:00:00+00:00,2099.5,2287.9961804451295,632.5610278847896,3947.7362006027706
2024-12-27 12:00:00+00:00,1717.0,2187.5214127769414,540.9882998016003,3849.420062939076
2024-12-27 13:00:00+00:00,984.5,1108.8912725591522,-538.9755978937014,2770.6188306940944
2024-12-27 14:00:00+00:00,253.5,483.27951971800167,-1165.92561057397,2139.1417297765774
2024-12-27 15:00:00+00:00,1.2500000000002274,146.13668174646568,-1513.4145553401258,1791.3629436615415
2024-12-27 16:00:00+00:00,0.0,-551.5926993875555,-2207.45105170762,1097.6443916236483
2024-12-27 17:00:00+00:00,0.0,-379.3508000068032,-2037.2254349143668,1267.4756013471288
2024-12-27 18:00:00+00:00,0.0,-236.30417391005767,-1894.3009851191819,1410.090781107728
2024-12-27 19:00:00+00:00,0.0,-124.85890209980153,-1782.4741534465302,1523.8175510498254
2024-12-27 20:00:00+00:00,0.0,-88.54106149426366,-1746.3153393981584,1562.4377094779925
2024-12-27 21:00:00+00:00,0.0,-54.31256445482154,-1709.6544417474697,1598.2759722745145
2024-12-27 22:00:00+00:00,0.0,-90.53723990073831,-1743.6570058208367,1561.4947515988413
2024-12-27 23:00:00+00:00,0.0,-119.84826052617382,-1773.312077344799,1534.699067455003
2024-12-28 00:00:00+00:00,0.0,-408.90389591510757,-2059.3434715574763,1244.8729877077212
2024-12-28 01:00:00+00:00,0.0,-251.98983276031413,-1909.3057834899041,1397.9138124107149
2024-12-28 02:00:00+00:00,0.0,-87.13613190098567,-1747.345618667296,1558.423339317989
2024-12-28 03:00:00+00:00,0.0,146.3547546786408,-1511.5933645699902,1795.8196066579376
2024-12-28 04:00:00+00:00,0.0,316.7603597770244,-1339.8383137612627,1969.12687782242
2024-12-28 05:00:00+00:00,0.0,397.2047698821448,-1257.2765612014146,2052.447287104161
2024-12-28 06:00:00+00:00,0.0,370.1699906775077,-1282.6814479106883,2022.072016855253
2024-12-28 07:00:00+00:00,131.75,370.1421651455505,-1283.894258563102,2019.86382709805
2024-12-28 08:00:00+00:00,895.75,926.4339603012282,-721.9190042556161,2582.584081254824
2024-12-28 09:00:00+00:00,1995.75,2033.8937594982137,378.9271441406843,3689.727677457444
2024-12-28 10:00:00+00:00,2866.75,2784.382484736406,1135.6854464178944,4441.398855145465
2024-12-28 11:00:00+00:00,3086.5,3410.0079375062587,1755.724897911162,5073.512712531439
2024-12-28 12:00:00+00:00,2571.0,3111.7104251464907,1460.7519382642186,4766.135098786868
2024-12-28 13:00:00+00:00,1527.25,2232.637799672644,578.1406327983327,3892.692064892009
2024-12-28 14:00:00+00:00,434.75,1037.035183903558,-617.3496906419032,2689.832574507386
2024-12-28 15:00:00+00:00,2.25,136.2622880563365,-1522.8103201630897,1777.3133715409053
