date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,-174.26177639941625,-1815.4565935366527,1467.4291099152858
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,-113.44705698948928,-1755.827143764116,1527.836137130288
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,-3.855962498132385,-1646.1542749374253,1637.5788257629779
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,304.4593127811563,-1335.1040226438308,1946.123567817722
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,93.66078060462337,-1548.6191414053296,1739.0576347055974
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,359.23458531139136,-1283.8590578695207,2010.918817679654
2025-01-08 06:00:00+00:00,0.2500000000002274,298.83002076093135,-1341.0680497555786,1941.5258680566005
2025-01-08 07:00:00+00:00,192.5,249.4627859203033,-1393.4290891269816,1892.3898916260566
2025-01-08 08:00:00+00:00,1075.0,757.7321953214487,-881.1534930945813,2400.4861916882332
2025-01-08 09:00:00+00:00,2125.0,2222.7194566531116,579.750808009899,3865.7814175684216
2025-01-08 10:00:00+00:00,2975.0,2818.2427318854507,1176.2606641834298,4463.595908707182
2025-01-08 11:00:00+00:00,2968.75,3313.4271049858357,1666.4999774021198,4957.495020910375
2025-01-08 12:00:00+00:00,2401.5,2816.1149366099435,1171.147373983262,4458.274420602316
2025-01-08 13:00:00+00:00,1408.0,1789.7130056127476,141.9090107018544,3431.43227477066
2025-01-08 14:00:00+00:00,433.5,474.22512630187384,-1169.159388170127,2118.7243294945147
2025-01-08 15:00:00+00:00,6.999999999999773,-333.6504568671244,-1975.6038362534719,1315.4951031847768
2025-01-08 16:00:00+00:00,-2.2737367544323206e-13,-270.18541304088603,-1912.4517017450762,1378.2374113388364
2025-01-08 17:00:00+00:00,-2.2737367544323206e-13,-583.2069677441432,-2224.2206552596804,1068.3169216666563
2025-01-08 18:00:00+00:00,-2.2737367544323206e-13,-291.91092879787493,-1936.991359940239,1349.630055368475
2025-01-08 19:00:00+00:00,-2.2737367544323206e-13,-165.43306255746393,-1807.9105542400475,1479.17942935261
2025-01-08 20:00:00+00:00,-2.2737367544323206e-13,-117.77990707364461,-1762.2115936990967,1525.3066605478666
2025-01-08 21:00:00+00:00,-2.2737367544323206e-13,-106.71614280710128,-1746.8586529469526,1535.8854954971528
2025-01-08 22:00:00+00:00,-2.2737367544323206e-13,-80.82222721203698,-1723.4596120100532,1563.7131525090133
2025-01-08 23:00:00+00:00,-2.2737367544323206e-13,-16.72171075358233,-1661.2146231139195,1626.711175030531
2025-01-09 00:00:00+00:00,-2.2737367544323206e-13,-270.043898271801,-1911.4357087876824,1375.449338122446
2025-01-09 01:00:00+00:00,-2.2737367544323206e-13,-119.6518370553963,-1763.5530143864826,1523.3957716810382
2025-01-09 02:00:00+00:00,-2.2737367544323206e-13,-6.856519309757232,-1652.24270162612,1634.8560709610551
2025-01-09 03:00:00+00:00,-2.2737367544323206e-13,70.05942195824105,-1571.3508001312866,1711.8716909122836
2025-01-09 04:00:00+00:00,-2.2737367544323206e-13,201.01568707070942,-1443.0633793686134,1844.9724223520739
2025-01-09 05:00:00+00:00,-2.2737367544323206e-13,189.28830766400984,-1455.0564903794002,1831.4918108243708
2025-01-09 06:00:00+00:00,-2.2737367544323206e-13,209.60286144249199,-1436.1589471797984,1852.9006618988499
2025-01-09 07:00:00+00:00,68.25,166.15813440515308,-1483.7880129510772,1804.345756002996
