date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-31 00:00:00+00:00,0.0,-379.09395779769966,-2027.7937977434772,1275.9831806091993
2024-12-31 01:00:00+00:00,0.0,-13.300882789292245,-1665.2571983002972,1638.4606653289077
2024-12-31 02:00:00+00:00,0.0,134.31658549519625,-1518.975979122968,1785.4924347738045
2024-12-31 03:00:00+00:00,0.0,198.47058399790444,-1456.099206763316,1845.8562053481214
2024-12-31 04:00:00+00:00,0.0,218.8104166242358,-1435.3285566737381,1868.722058688375
2024-12-31 05:00:00+00:00,0.0,263.3518656741369,-1389.025776863221,1914.079369284888
2024-12-31 06:00:00+00:00,0.0,252.72598678282543,-1398.6702466302145,1902.4776450034822
2024-12-31 07:00:00+00:00,199.75,201.76304106922134,-1449.8567822701903,1851.9089039661553
2024-12-31 08:00:00+00:00,1076.25,822.0352852540163,-826.8755811404981,2473.6442427621228
2024-12-31 09:00:00+00:00,2329.0,1742.6187790383167,90.82628905345314,3394.1977225202986
2024-12-31 10:00:00+00:00,3548.25,2469.752538437374,813.0298930066544,4119.79524719296
2024-12-31 11:00:00+00:00,3688.0,3354.081259838287,1702.0942783592911,5000.278826726516
2024-12-31 12:00:00+00:00,3105.75,3494.9924939191615,1843.4352280548317,5153.394734789721
2024-12-31 13:00:00+00:00,1896.0,2582.087615589163,927.5650152524205,4233.148297482914
2024-12-31 14:00:00+00:00,542.0,1408.2913445667236,-245.88317168763797,3058.9598989731767
2024-12-31 15:00:00+00:00,2.7500000000002274,175.0451751349533,-1473.5778378530144,1831.895571652196
2024-12-31 16:00:00+00:00,0.0,-839.2703712325874,-2490.4325042891346,811.0614324474507
2024-12-31 17:00:00+00:00,0.0,-548.6853818091931,-2199.386049536303,1099.585352479429
2024-12-31 18:00:00+00:00,0.0,-259.7725542967946,-1910.1566885507114,1390.7518167945773
2024-12-31 19:00:00+00:00,0.0,-52.901010016919145,-1703.3319406612432,1599.0647834137626
2024-12-31 20:00:00+00:00,0.0,-59.46047743900294,-1715.0411300287174,1590.2708824896417
2024-12-31 21:00:00+00:00,0.0,3.641009577653449,-1649.4374566245874,1653.1093468198726
2024-12-31 22:00:00+00:00,0.0,-56.91838967947592,-1707.5946821998032,1594.4362062149953
2024-12-31 23:00:00+00:00,0.0,-30.461663337222944,-1685.0615097199552,1620.8646512686207
2025-01-01 00:00:00+00:00,0.0,-442.6035611150023,-2091.5587896364245,1212.1998812226816
2025-01-01 01:00:00+00:00,0.0,-242.28010295099784,-1894.6228930538832,1410.623961735691
2025-01-01 02:00:00+00:00,0.0,-85.56501911559667,-1736.102835677843,1566.3519707062308
2025-01-01 03:00:00+00:00,0.0,7.807497668327414,-1646.4281106846684,1659.3382573484514
2025-01-01 04:00:00+00:00,0.0,93.6919236856404,-1560.3356244263232,1744.3052687021707
2025-01-01 05:00:00+00:00,0.0,92.92163103016082,-1560.3385735965621,1743.1294783903086
2025-01-01 06:00:00+00:00,0.0,117.58718914477004,-1535.4099052724546,1769.2868253160798
2025-01-01 07:00:00+00:00,102.75,111.85245480461094,-1540.3095899195118,1764.8022052390588
2025-01-01 08:00:00+00:00,669.75,642.9165153225265,-1007.0462252778734,2299.3091003875475
2025-01-01 09:00:00+00:00,1194.25,1204.5947874013502,-443.68653869682703,2856.608774613035
