date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-17 00:00:00+00:00,0.0,-272.91457041054105,-2118.647358661964,1573.3363612450246
2024-12-17 01:00:00+00:00,0.0,-216.77037583790502,-2060.813593785275,1631.650260506594
2024-12-17 02:00:00+00:00,0.0,-97.96705986322922,-1941.2172944954734,1750.588670924907
2024-12-17 03:00:00+00:00,0.0,0.9746102918300039,-1843.9697599992312,1848.9134829698337
2024-12-17 04:00:00+00:00,0.0,83.84062161257748,-1763.1688833210644,1929.0099098023193
2024-12-17 05:00:00+00:00,0.0,156.87071962465075,-1690.3648020316411,2003.663926971515
2024-12-17 06:00:00+00:00,0.25,215.21960270308205,-1631.584816203275,2060.0612611351817
2024-12-17 07:00:00+00:00,87.75,249.35701606296175,-1597.938776097252,2093.7613632536113
2024-12-17 08:00:00+00:00,550.0,371.743664265437,-1475.5089372363543,2215.635678488514
2024-12-17 09:00:00+00:00,1089.5,722.0335647381344,-1126.3890159002615,2566.337936906022
2024-12-17 10:00:00+00:00,1371.25,955.818579610738,-892.4563028065561,2803.0803465369536
2024-12-17 11:00:00+00:00,1406.75,1265.90540069189,-583.1918261192961,3110.635672002814
2024-12-17 12:00:00+00:00,1107.0,887.6134888437127,-957.6313720330502,2734.258255795754
2024-12-17 13:00:00+00:00,598.75,568.6676424491868,-1277.1835754402612,2415.2802788516074
2024-12-17 14:00:00+00:00,129.75,422.50550769565484,-1423.3684389931889,2267.49801459158
2024-12-17 15:00:00+00:00,0.25,-99.90970252453803,-1950.456733407387,1742.104703405675
2024-12-17 16:00:00+00:00,0.0,-178.12735061163016,-2025.0546145450292,1667.5162047826798
2024-12-17 17:00:00+00:00,0.0,-131.41695141306604,-1978.8815247302616,1713.659826088939
2024-12-17 18:00:00+00:00,0.0,-82.43503273408737,-1926.4142870021071,1765.7491291666483
2024-12-17 19:00:00+00:00,0.0,-59.92460461210226,-1905.3632033003603,1788.030365468452
2024-12-17 20:00:00+00:00,0.0,-25.91981711831636,-1872.6392407766882,1819.1667246436916
2024-12-17 21:00:00+00:00,0.0,-36.361053416484765,-1882.4656633025236,1810.1575793109198
2024-12-17 22:00:00+00:00,0.0,-17.08902389888044,-1864.6038056132154,1827.3122721898835
2024-12-17 23:00:00+00:00,0.0,-85.83601631575175,-1938.601425015432,1761.1130418855187
2024-12-18 00:00:00+00:00,0.0,-326.19627920839525,-2171.4298230055783,1521.8324001214894
2024-12-18 01:00:00+00:00,0.0,-241.54987443807727,-2083.3285494712973,1608.8204477775962
2024-12-18 02:00:00+00:00,0.0,-91.35962634039515,-1932.2066043912148,1761.1869643775979
2024-12-18 03:00:00+00:00,0.0,-17.337993102973314,-1862.3782023810188,1831.9951006101194
2024-12-18 04:00:00+00:00,0.0,103.59719219815838,-1742.3617485697666,1954.5976440103002
2024-12-18 05:00:00+00:00,0.0,181.8977432742679,-1664.731776409201,2030.0556888908231
2024-12-18 06:00:00+00:00,0.25,212.17277341619365,-1637.6403774549879,2059.171689398333
2024-12-18 07:00:00+00:00,120.0,196.03371034556608,-1657.5654883321079,2044.0853061786
2024-12-18 08:00:00+00:00,640.75,861.7453388303638,-985.9725754650356,2706.451823590404
2024-12-18 09:00:00+00:00,1069.5,1548.0078824769773,-302.09985931786855,3392.3274276511393
2024-12-18 10:00:00+00:00,1390.25,1669.7087979515254,-176.78970589851065,3515.4270389515054
2024-12-18 11:00:00+00:00,1483.25,755.50456172347,-1093.2935262107906,2601.2688863092917
2024-12-18 12:00:00+00:00,1358.75,2450.139710772611,604.3273523609168,4295.281232071555
2024-12-18 13:00:00+00:00,814.5,549.8972147778691,-1301.4003249138793,2391.5115299999193
2024-12-18 14:00:00+00:00,187.25,802.9764625320618,-1042.0078213594809,2650.578474665819
2024-12-18 15:00:00+00:00,0.25,-28.089157469841666,-1879.7470386696898,1812.7510405863723
2024-12-18 16:00:00+00:00,0.0,-303.38349206579574,-2153.5614689371587,1541.1261879142883
2024-12-18 17:00:00+00:00,0.0,-174.94261389596136,-2026.3271009706598,1667.4367069100413
2024-12-18 18:00:00+00:00,0.0,47.3791515344808,-1801.3742807739784,1892.6796032795883
2024-12-18 19:00:00+00:00,0.0,-111.48705250251783,-1962.030163109653,1731.9674619160592
2024-12-18 20:00:00+00:00,0.0,-137.11936154228738,-1987.1560459915993,1706.6360165722556
2024-12-18 21:00:00+00:00,0.0,-57.51288126678105,-1908.5423254565565,1785.1697442160744
2024-12-18 22:00:00+00:00,0.0,-91.0888955247799,-1943.1681685773167,1748.3635704338897
2024-12-18 23:00:00+00:00,0.0,37.05861149468069,-1809.8443793787349,1879.1802512260813
2024-12-19 00:00:00+00:00,0.0,-322.8795603518163,-2168.8983178911567,1523.0545591271616
2024-12-19 01:00:00+00:00,0.0,-229.44292699610855,-2077.4882074125835,1615.0855678001867
2024-12-19 02:00:00+00:00,0.0,-168.76014144256055,-2013.2890011555735,1676.1539946312973
2024-12-19 03:00:00+00:00,0.0,-21.845026732498354,-1867.1058079062652,1822.9163928475896
2024-12-19 04:00:00+00:00,0.0,55.43175655359528,-1791.052905524475,1901.6704155454447
2024-12-19 05:00:00+00:00,0.0,115.32472576052214,-1732.8458262127908,1960.9379911678875
2024-12-19 06:00:00+00:00,0.0,206.7677207452175,-1640.850030701279,2052.9736853060676
2024-12-19 07:00:00+00:00,50.0,218.60627601009082,-1630.5552383272,2062.300508279588
2024-12-19 08:00:00+00:00,273.0,386.53079596069665,-1462.886483542359,2229.6653132520582
2024-12-19 09:00:00+00:00,592.0,746.9596335205861,-1100.8818020838314,2589.8587001298174
2024-12-19 10:00:00+00:00,1147.75,511.05469625438764,-1337.1995815912999,2356.5730593197804
2024-12-19 11:00:00+00:00,1492.5,765.187405273072,-1085.2075950329083,2606.5983703874717
2024-12-19 12:00:00+00:00,1294.75,1037.264513891393,-808.5484481984888,2883.8863402318702
2024-12-19 13:00:00+00:00,715.75,1281.828416193122,-558.9750068786414,3126.788944004733
2024-12-19 14:00:00+00:00,158.25,785.1653779315016,-1061.63450834343,2630.522598211171
2024-12-19 15:00:00+00:00,0.25,-31.445392162293274,-1880.0496162209645,1814.8540469589925
2024-12-19 16:00:00+00:00,0.0,-446.52604265096284,-2293.806701747176,1400.566601243962
2024-12-19 17:00:00+00:00,0.0,-306.01137099892026,-2154.140666004575,1541.5741565020649
2024-12-19 18:00:00+00:00,0.0,-118.79091269203423,-1964.3014184535693,1729.071391268765
2024-12-19 19:00:00+00:00,0.0,-69.79747280034826,-1917.1335798208968,1776.7713118262789
2024-12-19 20:00:00+00:00,0.0,-116.33189162813119,-1965.2986713681637,1726.0220511829134
2024-12-19 21:00:00+00:00,0.0,-93.27869887794168,-1941.2696167108904,1751.0214181760932
2024-12-19 22:00:00+00:00,0.0,-45.34524931791043,-1895.9097819455553,1796.9797549535167
2024-12-19 23:00:00+00:00,0.0,-65.8785487800194,-1914.8900901883715,1778.8499423438668
2024-12-20 00:00:00+00:00,0.0,-461.8402249575722,-2308.6387934834,1386.1960006351778
2024-12-20 01:00:00+00:00,0.0,-316.3643313847108,-2157.973543482699,1534.9061462485288
2024-12-20 02:00:00+00:00,0.0,-122.54283447372632,-1964.2526648011556,1729.7868219014981
2024-12-20 03:00:00+00:00,0.0,1.5524269522684335,-1844.1048672975273,1850.925187179344
2024-12-20 04:00:00+00:00,0.0,100.4048955345072,-1747.2123471522334,1948.9163956026428
2024-12-20 05:00:00+00:00,0.0,137.0123357562884,-1710.1358001150918,1985.9620165152273
