date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-25 00:00:00+00:00,0.0,-113.33070582562095,-2314.6309575599375,2089.8646762578906
2025-01-25 01:00:00+00:00,0.0,-410.6048060369576,-2617.277859037083,1793.2252094649111
2025-01-25 02:00:00+00:00,0.0,-784.1691021261177,-2992.1832635821006,1420.1091714342342
2025-01-25 03:00:00+00:00,0.0,-880.2367062616054,-3085.917734926976,1321.0222932490792
2025-01-25 04:00:00+00:00,0.0,-747.7555234610577,-2949.063687549447,1455.2634169513333
2025-01-25 05:00:00+00:00,0.0,-442.2058334598032,-2644.4741403519333,1759.786974944235
2025-01-25 06:00:00+00:00,0.0,117.4657874348668,-2081.6372887934544,2319.296179000072
2025-01-25 07:00:00+00:00,453.5,685.8505304422533,-1512.362883241421,2888.5705845521056
2025-01-25 08:00:00+00:00,1285.25,1036.9602649485244,-1168.2625432148106,3232.817182159653
2025-01-25 09:00:00+00:00,2499.0,1904.2955571065418,-298.7210940043751,4106.654780588182
2025-01-25 10:00:00+00:00,3316.5,3315.5628471200366,1116.508204579701,5511.782446192185
2025-01-25 11:00:00+00:00,3747.75,3811.6635645313754,1611.7246020355187,6013.194908482827
2025-01-25 12:00:00+00:00,3749.25,3705.53895442774,1504.3199659346687,5912.152014801956
2025-01-25 13:00:00+00:00,3021.5,2912.7374387263244,711.1119433310923,5118.943207220575
2025-01-25 14:00:00+00:00,2151.25,2650.4721227367722,444.99462145476673,4858.299843187933
2025-01-25 15:00:00+00:00,1102.5,1863.504687685516,-333.134937915303,4071.1541581648235
2025-01-25 16:00:00+00:00,398.0,1475.3806955376524,-726.886837885847,3676.570216735322
2025-01-25 17:00:00+00:00,287.25,1040.2776778172245,-1171.3414210542528,3244.148909409996
2025-01-25 18:00:00+00:00,287.75,434.9913610368467,-1765.81707892026,2637.4330157272893
2025-01-25 19:00:00+00:00,0.0,-178.1512271129086,-2383.702278718863,2023.9295986533807
2025-01-25 20:00:00+00:00,0.0,-540.9892938355742,-2742.004252833766,1660.174966439158
2025-01-25 21:00:00+00:00,0.0,-467.0227415446866,-2667.80206980872,1730.8967145473682
2025-01-25 22:00:00+00:00,0.0,-528.1978945024589,-2731.23058458431,1674.5734279803246
