date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,367.33351667558054,-1834.352173197638,2569.4569509679513
2025-01-22 01:00:00+00:00,0.0,40.39732459307697,-2158.3481992511697,2236.416258028586
2025-01-22 02:00:00+00:00,0.0,-253.38567264522226,-2451.791268183534,1948.9275661272272
2025-01-22 03:00:00+00:00,0.0,-543.8548113588004,-2741.4602852980797,1657.1672960202382
2025-01-22 04:00:00+00:00,0.0,-494.2874161877853,-2693.0890774229883,1707.078317027273
2025-01-22 05:00:00+00:00,0.0,-85.90503987892134,-2290.056515954663,2107.2655689148005
2025-01-22 06:00:00+00:00,0.0,416.2143843309591,-1782.2243822259597,2613.807548767017
2025-01-22 07:00:00+00:00,472.75,962.5495146310816,-1236.4005880476452,3159.5893350626857
2025-01-22 08:00:00+00:00,1631.25,1009.4876632985327,-1196.8751020466693,3204.228185882972
2025-01-22 09:00:00+00:00,3439.5,2712.192589873294,501.6275615161685,4912.773290041903
2025-01-22 10:00:00+00:00,4013.25,4074.714945243349,1871.840694988418,6272.996776493825
2025-01-22 11:00:00+00:00,4310.0,5023.1410887964685,2815.535521823537,7220.284187443365
2025-01-22 12:00:00+00:00,4068.5,5305.489613727842,3104.0595472212367,7501.02870482173
2025-01-22 13:00:00+00:00,3147.25,5620.887917730969,3426.5207043223654,7822.775231681291
2025-01-22 14:00:00+00:00,2093.5,5020.958044395738,2824.1500557060867,7218.390430706377
2025-01-22 15:00:00+00:00,924.0,3061.507208006424,863.8666406192115,5268.923480759659
2025-01-22 16:00:00+00:00,364.5,1344.4458599890895,-856.4738528613348,3539.7503896583266
2025-01-22 17:00:00+00:00,285.25,796.0169507065768,-1416.2676086280608,2998.933541457867
2025-01-22 18:00:00+00:00,286.0,313.78482503869554,-1894.8498134134497,2510.8036676821166
2025-01-22 19:00:00+00:00,0.0,-125.0530630715657,-2327.970458526802,2074.089318918323
2025-01-22 20:00:00+00:00,0.0,-317.2649313711199,-2520.665971696558,1882.853617329363
2025-01-22 21:00:00+00:00,0.0,-381.7652885735956,-2581.874832045268,1816.3210837059933
2025-01-22 22:00:00+00:00,0.0,-311.40469170380493,-2511.8739197463565,1885.7460895145778
2025-01-22 23:00:00+00:00,0.0,88.05781831800095,-2112.0525616096184,2285.0038271265435
2025-01-23 00:00:00+00:00,0.0,-7.014683157022773,-2204.5416588528533,2188.5614715050015
2025-01-23 01:00:00+00:00,0.0,-181.47254144188355,-2374.6818203861676,2018.2984329963629
2025-01-23 02:00:00+00:00,0.0,-673.4247255850246,-2870.2605852491997,1531.1656599666012
2025-01-23 03:00:00+00:00,0.0,-794.1704968389877,-2994.3756113779336,1411.121034930878
2025-01-23 04:00:00+00:00,0.0,-470.0132671806359,-2669.7223528230224,1728.1870846752652
2025-01-23 05:00:00+00:00,0.0,-118.81544816078303,-2317.651244640637,2079.0924989566365
2025-01-23 06:00:00+00:00,0.0,378.53999091539845,-1820.0341473066946,2577.2835721015385
2025-01-23 07:00:00+00:00,464.75,998.4532081888026,-1198.811721450335,3197.1922574078194
2025-01-23 08:00:00+00:00,1501.0,1121.6723905201816,-1085.657499559074,3321.440442209917
2025-01-23 09:00:00+00:00,3501.75,2732.4727889174974,532.326776785233,4927.515917371245
2025-01-23 10:00:00+00:00,5415.75,4114.535498160952,1919.0759897694982,6313.751620467072
2025-01-23 11:00:00+00:00,6289.0,5858.946286000559,3658.0332555969117,8062.955343872641
2025-01-23 12:00:00+00:00,6573.5,6483.240429547889,4281.268891700773,8682.026874750569
2025-01-23 13:00:00+00:00,6135.75,5670.325052091993,3470.658292012984,7872.055416620888
2025-01-23 14:00:00+00:00,4624.75,4827.798394436675,2630.3619301436647,7037.254637186527
2025-01-23 15:00:00+00:00,2188.5,3862.2988205092706,1667.0318626126796,6071.369298259194
2025-01-23 16:00:00+00:00,512.75,2938.589008212326,741.1327491341503,5132.20350168816
2025-01-23 17:00:00+00:00,296.75,928.7021949771263,-1275.8097733221412,3129.5739324130464
2025-01-23 18:00:00+00:00,291.75,152.30854620989385,-2053.871606872638,2348.9104715081817
2025-01-23 19:00:00+00:00,0.0,-282.19464263657073,-2484.125976580407,1915.4280321184297
2025-01-23 20:00:00+00:00,0.0,-104.69436056598033,-2307.532879997826,2095.3458012608185
