date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,570.0600467849836,-1631.5088235419644,2768.2854494165595
2025-01-20 01:00:00+00:00,0.0,288.60676300617797,-1912.9801204202813,2491.4259984579244
2025-01-20 02:00:00+00:00,0.0,-143.46098877803252,-2344.874237106993,2058.792658438155
2025-01-20 03:00:00+00:00,0.0,-288.53896793433205,-2492.091777706094,1905.3162175661491
2025-01-20 04:00:00+00:00,0.0,-172.6819855196445,-2377.953598892753,2018.7647035365653
2025-01-20 05:00:00+00:00,0.0,257.3118388578391,-1944.9335409546948,2452.7547850258684
2025-01-20 06:00:00+00:00,0.0,764.8870676553358,-1437.3044299465505,2961.854567788309
2025-01-20 07:00:00+00:00,504.0,1260.3629087907166,-942.1088877057846,3457.098715339471
2025-01-20 08:00:00+00:00,1535.0,1646.3523578653808,-556.3935932253316,3842.5243648713704
2025-01-20 09:00:00+00:00,2888.125,2016.0121371286714,-174.4337133926074,4217.1602263029545
2025-01-20 10:00:00+00:00,4241.25,2979.132016608206,779.4375495978052,5178.538607596558
2025-01-20 11:00:00+00:00,4654.75,3961.314188677553,1758.6162098954346,6161.156868575154
2025-01-20 12:00:00+00:00,4716.25,4350.347070520878,2148.42060388303,6549.6503038488345
2025-01-20 13:00:00+00:00,4221.25,4355.290964475869,2155.429660880435,6552.598955304174
2025-01-20 14:00:00+00:00,3194.75,3529.219524214414,1332.069324419211,5731.777704150102
2025-01-20 15:00:00+00:00,1584.0,2997.9148480668127,798.1673755446689,5194.709712588994
2025-01-20 16:00:00+00:00,427.0,2160.921764653223,-40.22234477045458,4359.456574604505
2025-01-20 17:00:00+00:00,282.75,1251.3071648075074,-945.3033676578752,3454.1121012803687
2025-01-20 18:00:00+00:00,283.5,507.60537320848834,-1689.245608891575,2710.5402779108313
2025-01-20 19:00:00+00:00,0.0,230.7481297660902,-1966.6740114416862,2432.859028949977
2025-01-20 20:00:00+00:00,0.0,47.20545706173516,-2154.8608082424744,2249.6927193344277
2025-01-20 21:00:00+00:00,0.0,-28.726035474967375,-2231.0494756560256,2169.515285861906
2025-01-20 22:00:00+00:00,0.0,132.00621304585957,-2072.4447332396776,2328.4825678527873
