date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-29 00:00:00+00:00,,11.665595,-129.41451728375864,152.74576203832976
2025-07-29 01:00:00+00:00,,0.40997955,-140.6701385002575,141.4901408218309
2025-07-29 02:00:00+00:00,,3.4208438,-137.65927077273022,144.5010085493584
2025-07-29 03:00:00+00:00,,3.7587345,-137.32141237287624,144.83886694921216
2025-07-29 04:00:00+00:00,,240.63922,99.55912694431186,381.7194062664005
2025-07-29 05:00:00+00:00,,965.99097,824.9108222790668,1107.0711016011553
2025-07-29 06:00:00+00:00,,2002.2053,1861.125122313074,2143.2854016351625
2025-07-29 07:00:00+00:00,,3627.3025,3486.2225327166634,3768.382812038752
2025-07-29 08:00:00+00:00,,4980.701,4839.620912755987,5121.781192078076
2025-07-29 09:00:00+00:00,,6132.3584,5991.278282990968,6273.438562313058
2025-07-29 10:00:00+00:00,,6995.67,6854.589565850267,7136.749845172357
2025-07-29 11:00:00+00:00,,7282.084,7141.003782611231,7423.164061933321
2025-07-29 12:00:00+00:00,,6946.0386,6804.958087290743,7087.118366612833
2025-07-29 13:00:00+00:00,,6450.805,6309.72508554295,6591.88536486504
2025-07-29 14:00:00+00:00,,5421.1787,5280.0982944470215,5562.25857376911
2025-07-29 15:00:00+00:00,,3866.6628,3725.5828677597237,4007.743147081812
2025-07-29 16:00:00+00:00,,2166.144,2025.0637781285022,2307.224057450591
2025-07-29 17:00:00+00:00,,903.0916,762.0115010394992,1044.1717803615877
2025-07-29 18:00:00+00:00,,265.47565,124.39556768141006,406.55584700349846
2025-07-29 19:00:00+00:00,,21.947332,-119.13279347359435,163.02748584849405
2025-07-29 20:00:00+00:00,,-17.09405,-158.17414958930908,123.98612973277932
2025-07-29 21:00:00+00:00,,0.535834,-140.54433733644692,141.61594198564148
2025-07-29 22:00:00+00:00,,1.2161319,-139.86397597900373,142.2963033430849
2025-07-29 23:00:00+00:00,,2.3869083,-138.69328202632846,143.46699729575994
2025-07-30 00:00:00+00:00,,1.0000675,-140.0800142645346,142.0802650575538
2025-07-30 01:00:00+00:00,,3.6626651,-137.41748836717875,144.74279095490965
2025-07-30 02:00:00+00:00,,3.7693546,-137.3107962409092,144.84948308117941
2025-07-30 03:00:00+00:00,,-6.0337462,-147.11386520100564,135.046414121083
2025-07-30 04:00:00+00:00,,232.4201,91.33998487371127,373.5002641957997
2025-07-30 05:00:00+00:00,,725.93146,584.8513154197342,867.0115947418227
2025-07-30 06:00:00+00:00,,1786.0795,1644.999320044097,1927.1595993661858
2025-07-30 07:00:00+00:00,,3618.783,3477.7028214097436,3759.863100731832
2025-07-30 08:00:00+00:00,,5468.5264,5327.445977617117,5609.606256939205
2025-07-30 09:00:00+00:00,,6991.96,6850.879758534353,7133.040037856443
2025-07-30 10:00:00+00:00,,7550.341,7409.260698062219,7691.420977384309
2025-07-30 11:00:00+00:00,,7781.7466,7640.666365422308,7922.826644744398
2025-07-30 12:00:00+00:00,,7538.8794,7397.798991183907,7679.959270505997
2025-07-30 13:00:00+00:00,,6978.148,6837.06764003852,7119.22791936061
2025-07-30 14:00:00+00:00,,6285.1597,6144.079455233445,6426.239734555535
2025-07-30 15:00:00+00:00,,4705.574,4564.494032905773,4846.654312227862
2025-07-30 16:00:00+00:00,,2840.4907,2699.410566005898,2981.5708453279867
2025-07-30 17:00:00+00:00,,1347.3475,1206.267379737815,1488.4276590599036
2025-07-30 18:00:00+00:00,,405.20416,264.1239686687388,546.2842479908273
2025-07-30 19:00:00+00:00,,21.922796,-119.1573432787684,163.00293604332023
2025-07-30 20:00:00+00:00,,4.810614,-136.2694863965835,145.89079292550514
2025-07-30 21:00:00+00:00,,-2.9326718,-144.0127603517576,138.1475189703308
2025-07-30 22:00:00+00:00,,-2.9326718,-144.0127603517576,138.1475189703308
2025-07-30 23:00:00+00:00,,2.9652774,-138.11483553576954,144.04544378631886
2025-07-31 00:00:00+00:00,,2.582709,-138.4974143915349,143.6628649305535
2025-07-31 01:00:00+00:00,,2.582709,-138.4974143915349,143.6628649305535
2025-07-31 02:00:00+00:00,,3.5377872,-137.5423606194422,144.61791870264642
2025-07-31 03:00:00+00:00,,-0.63543063,-141.71556209572054,140.44471722636808
2025-07-31 04:00:00+00:00,,166.99176,25.911569245449527,308.0718485675379
2025-07-31 05:00:00+00:00,,666.5984,525.5182846620493,807.6785639841377
2025-07-31 06:00:00+00:00,,1671.934,1530.8538231605112,1813.0141024825998
2025-07-31 07:00:00+00:00,,2662.6492,2521.5691232925547,2803.7294026146433
2025-07-31 08:00:00+00:00,,3822.3774,3681.297407855546,3963.457687177635
2025-07-31 09:00:00+00:00,,4573.008,4431.927738999242,4714.08801832133
2025-07-31 10:00:00+00:00,,4823.474,4682.394140499715,4964.554419821803
2025-07-31 11:00:00+00:00,,4990.294,4849.213649601485,5131.373928923574
2025-07-31 12:00:00+00:00,,4651.4194,4510.339285918354,4792.499565240442
2025-07-31 13:00:00+00:00,,4096.633,3955.55270327126,4237.712982593348
2025-07-31 14:00:00+00:00,,3435.568,3294.488023501238,3576.6483028233265
2025-07-31 15:00:00+00:00,,2575.012,2433.9317595890598,2716.092038911148
2025-07-31 16:00:00+00:00,,1554.5588,1413.4786501169317,1695.6389294390203
2025-07-31 17:00:00+00:00,,786.51483,645.4347274706726,927.5950067927612
2025-07-31 18:00:00+00:00,,178.4372,37.35708652251037,319.51736584459877
2025-07-31 19:00:00+00:00,,-37.80877,-178.88887709016944,103.27140223191896
2025-07-31 20:00:00+00:00,,-0.61028415,-141.69048148394813,140.46979783814027
2025-07-31 21:00:00+00:00,,46.55671,-94.52340525894328,187.63687406314511
2025-07-31 22:00:00+00:00,,2.766547,-138.3136226068541,143.84665671523453
2025-07-31 23:00:00+00:00,,-3.2452939,-144.3254054381896,137.83487388389904
2025-08-01 00:00:00+00:00,,1.5504825,-139.5297005236887,142.6305787983997
2025-08-01 01:00:00+00:00,,6.399237,-134.6809149493522,147.47936437273643
2025-08-01 02:00:00+00:00,,5.454779,-135.62535258947787,146.53492673261076
2025-08-01 03:00:00+00:00,,5.476996,-135.60319141399646,146.55708790809194
2025-08-01 04:00:00+00:00,,171.50348,30.423292629829803,312.5835719519182
2025-08-01 05:00:00+00:00,,880.3162,739.2360827975821,1021.3963621196706
2025-08-01 06:00:00+00:00,,1755.8357,1614.7555193141295,1896.9157986362181
2025-08-01 07:00:00+00:00,,2831.8228,2690.7426269563866,2972.9029062784753
2025-08-01 08:00:00+00:00,,3843.7217,3702.6416719820572,3984.801951304146
2025-08-01 09:00:00+00:00,,4983.785,4842.705164495737,5124.8654438178255
2025-08-01 10:00:00+00:00,,5561.385,5420.304487723695,5702.464767045783
2025-08-01 11:00:00+00:00,,5798.5977,5657.517444673105,5939.677723995193
2025-08-01 12:00:00+00:00,,5776.5557,5635.475435273054,5917.635714595142
2025-08-01 13:00:00+00:00,,5276.4844,5135.404131381243,5417.564410703331
2025-08-01 14:00:00+00:00,,4545.418,4404.33773903317,4686.498018355259
2025-08-01 15:00:00+00:00,,3413.774,3272.6937680809706,3554.854047403059
2025-08-01 16:00:00+00:00,,2288.11,2147.029930616679,2429.1902099387676
2025-08-01 17:00:00+00:00,,1055.0571,913.976984643688,1196.1372639657766
2025-08-01 18:00:00+00:00,,255.53583,114.45568332058724,396.61596264267564
2025-08-01 19:00:00+00:00,,3.2583683,-137.82183029347675,144.33844902861165
2025-08-01 20:00:00+00:00,,4.7647157,-136.31540116734118,145.84487815474722
2025-08-01 21:00:00+00:00,,-15.778375,-156.85854543528285,125.30173388680578
2025-08-01 22:00:00+00:00,,0.9130313,-140.16706654666518,141.99321277542322
2025-08-01 23:00:00+00:00,,0.8537051,-140.22638418403153,141.9338951380571
2025-08-02 00:00:00+00:00,,2.4047306,-138.67536730363395,143.48491201845445
2025-08-02 01:00:00+00:00,,4.067206,-137.01288103758156,145.14739828450683
2025-08-02 02:00:00+00:00,,3.1630313,-137.91711007788172,144.24316924420668
2025-08-02 03:00:00+00:00,,3.1630313,-137.91711007788172,144.24316924420668
2025-08-02 04:00:00+00:00,,181.26703,40.18694919999825,322.34722852208665
2025-08-02 05:00:00+00:00,,746.1309,605.0507624152399,887.2110417373284
2025-08-02 06:00:00+00:00,,1830.1246,1689.0444572608685,1971.2047365829571
2025-08-02 07:00:00+00:00,,3179.0847,3038.004663805097,3320.1649431271853
2025-08-02 08:00:00+00:00,,4482.8164,4341.736266646105,4623.896545968194
2025-08-02 09:00:00+00:00,,5685.761,5544.680966624184,5826.8412459462725
2025-08-02 10:00:00+00:00,,6501.4116,6360.331125017057,6642.491404339147
2025-08-02 11:00:00+00:00,,6270.799,6129.71848271491,6411.878762037
2025-08-02 12:00:00+00:00,,6125.5835,5984.503067569547,6266.663346891637
2025-08-02 13:00:00+00:00,,6054.036,5912.955646177083,6195.115925499171
2025-08-02 14:00:00+00:00,,5545.164,5404.0838342878205,5686.24411360991
2025-08-02 15:00:00+00:00,,4662.452,4521.3721010651925,4803.532380387282
2025-08-02 16:00:00+00:00,,3056.5652,2915.485079087309,3197.645358409397
2025-08-02 17:00:00+00:00,,1387.1709,1246.0907052052928,1528.2509845273814
2025-08-02 18:00:00+00:00,,347.8853,206.80521625016695,488.96549557225546
2025-08-02 19:00:00+00:00,,22.632391,-118.44778755841526,163.71249176367314
