date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-09 00:00:00+00:00,,2.4467227,-138.63343358236375,143.52684573972465
2025-08-09 01:00:00+00:00,,-1.0577939,-142.13795144636265,140.02232787572575
2025-08-09 02:00:00+00:00,,-1.0577939,-142.13795144636265,140.02232787572575
2025-08-09 03:00:00+00:00,,-2.0949032,-143.17501483790147,138.98526448418693
2025-08-09 04:00:00+00:00,,96.41474,-44.6654049835704,237.494874338518
2025-08-09 05:00:00+00:00,,649.89667,508.81652139558844,790.976800717677
2025-08-09 06:00:00+00:00,,1780.3167,1639.236518682803,1921.3967980048917
2025-08-09 07:00:00+00:00,,3239.011,3097.930870936445,3380.0911502585336
2025-08-09 08:00:00+00:00,,4618.3306,4477.250129593309,4759.410408915397
2025-08-09 09:00:00+00:00,,6113.7617,5972.681473817551,6254.841753139641
2025-08-09 10:00:00+00:00,,6718.532,6577.451725202178,6859.612004524268
2025-08-09 11:00:00+00:00,,7034.262,6893.181859583772,7175.342138905862
2025-08-09 12:00:00+00:00,,6855.2866,6714.206083169742,6996.36636249183
2025-08-09 13:00:00+00:00,,6225.8633,6084.7830501310455,6366.943329453135
2025-08-09 14:00:00+00:00,,5339.1704,5198.090002017447,5480.250281339535
2025-08-09 15:00:00+00:00,,3757.185,3616.1050684619036,3898.265347783992
2025-08-09 16:00:00+00:00,,2205.387,2064.3067744007676,2346.4670537228562
2025-08-09 17:00:00+00:00,,823.68494,682.6047912747066,964.7650705967951
2025-08-09 18:00:00+00:00,,157.45905,16.37894624721571,298.53922556930434
2025-08-09 19:00:00+00:00,,-9.183404,-150.26353885400317,131.89674046808545
2025-08-09 20:00:00+00:00,,7.110541,-133.9696341075546,148.19064521453402
2025-08-09 21:00:00+00:00,,4.8340516,-136.24613090625576,145.91414841583287
2025-08-09 22:00:00+00:00,,1.2282169,-139.85190012889097,142.30837919319742
2025-08-09 23:00:00+00:00,,1.9851749,-139.09496991963465,143.06530940245375
2025-08-10 00:00:00+00:00,,4.7435975,-136.33650072962587,145.82377859246253
2025-08-10 01:00:00+00:00,,4.377997,-136.70209377424385,145.45818554784455
2025-08-10 02:00:00+00:00,,3.7453067,-137.33481523948467,144.82546408260373
2025-08-10 03:00:00+00:00,,3.7453067,-137.33481523948467,144.82546408260373
2025-08-10 04:00:00+00:00,,97.32636,-43.75374465089317,238.40653467119523
2025-08-10 05:00:00+00:00,,485.1161,344.03597313975456,626.196252461843
2025-08-10 06:00:00+00:00,,1674.9309,1533.8507406271253,1816.0110199492142
2025-08-10 07:00:00+00:00,,3069.177,2928.0967784609584,3210.257057783047
2025-08-10 08:00:00+00:00,,4736.624,4595.543830279932,4877.70410960202
2025-08-10 09:00:00+00:00,,6272.6797,6131.599130492888,6413.759409814977
2025-08-10 10:00:00+00:00,,7061.0776,6919.997147319542,7202.157426641632
2025-08-10 11:00:00+00:00,,7287.665,7146.584683186351,7428.744962508441
2025-08-10 12:00:00+00:00,,7362.712,7221.6317124817815,7503.79199180387
2025-08-10 13:00:00+00:00,,7108.387,6967.306877817857,7249.467157139945
2025-08-10 14:00:00+00:00,,6164.9585,6023.878301035627,6306.038580357717
2025-08-10 15:00:00+00:00,,4590.4146,4449.334214375846,4731.494493697935
2025-08-10 16:00:00+00:00,,2661.901,2520.8206859888724,2802.9809653109605
2025-08-10 17:00:00+00:00,,1004.81915,863.7389931947167,1145.8992725168052
2025-08-10 18:00:00+00:00,,167.76715,26.68707768564832,308.8473570077367
2025-08-10 19:00:00+00:00,,38.32795,-102.75223454996399,179.4080447721244
2025-08-10 20:00:00+00:00,,27.626287,-113.45382637942839,168.70645294266023
2025-08-10 21:00:00+00:00,,17.023626,-124.05655547994866,158.10372384213974
2025-08-10 22:00:00+00:00,,7.482367,-133.59780408540587,148.56247523668276
2025-08-10 23:00:00+00:00,,5.7472596,-135.33287815378344,146.82740116830496
2025-08-11 00:00:00+00:00,,-4.0740294,-145.15412723987356,137.00615208221484
2025-08-11 01:00:00+00:00,,-6.346002,-147.42611218248862,134.73416713959978
2025-08-11 02:00:00+00:00,,-6.346002,-147.42611218248862,134.73416713959978
2025-08-11 03:00:00+00:00,,-6.346002,-147.42611218248862,134.73416713959978
2025-08-11 04:00:00+00:00,,120.711494,-20.36866185535132,261.7916174667371
2025-08-11 05:00:00+00:00,,822.2937,681.2135471804144,963.3738265025029
2025-08-11 06:00:00+00:00,,2178.6997,2037.6196101076753,2319.779889429764
2025-08-11 07:00:00+00:00,,3795.7,3654.619864432049,3936.7801437541375
2025-08-11 08:00:00+00:00,,5720.745,5579.664837102062,5861.825116424152
2025-08-11 09:00:00+00:00,,7033.773,6892.692455900087,7174.852735222177
2025-08-11 10:00:00+00:00,,7621.262,7480.181767668622,7762.342046990712
2025-08-11 11:00:00+00:00,,7788.369,7647.288708543403,7929.448987865493
2025-08-11 12:00:00+00:00,,7830.0386,7688.9580881275815,7971.1183674496715
2025-08-11 13:00:00+00:00,,7476.3857,7335.305537939608,7617.465817261698
2025-08-11 14:00:00+00:00,,6507.4434,6366.36321120078,6648.523490522868
2025-08-11 15:00:00+00:00,,4655.51,4514.429416161989,4796.589695484078
2025-08-11 16:00:00+00:00,,2838.3748,2697.2946382031996,2979.454917525288
2025-08-11 17:00:00+00:00,,1104.2338,963.153661474658,1245.3139407967465
2025-08-11 18:00:00+00:00,,174.56781,33.487639122141445,315.6479184442301
2025-08-11 19:00:00+00:00,,21.48371,-119.5964530372587,162.5638262848297
2025-08-11 20:00:00+00:00,,6.3264832,-134.75363545332698,147.40664386876142
2025-08-11 21:00:00+00:00,,-6.267389,-147.34755280593208,134.81272651615654
2025-08-11 22:00:00+00:00,,-12.191339,-153.27148714523946,128.88879217684894
2025-08-11 23:00:00+00:00,,15.625068,-125.45509816496838,156.70518115712002
2025-08-12 00:00:00+00:00,,5.277777,-135.80237659002978,146.35790273205885
2025-08-12 01:00:00+00:00,,-3.5219052,-144.60208837758296,137.55819094450567
2025-08-12 02:00:00+00:00,,0.74176663,-140.3383843762847,141.8218949458037
2025-08-12 03:00:00+00:00,,0.74176663,-140.3383843762847,141.8218949458037
2025-08-12 04:00:00+00:00,,100.21235,-40.86774917562934,241.29253014645928
2025-08-12 05:00:00+00:00,,622.8559,481.77577355716573,763.9360528792542
2025-08-12 06:00:00+00:00,,1510.3014,1369.2212441708627,1651.3815234929514
2025-08-12 07:00:00+00:00,,2910.355,2769.274799674975,3051.435078997063
2025-08-12 08:00:00+00:00,,4479.4863,4338.406251451317,4620.566530773405
2025-08-12 09:00:00+00:00,,5932.9917,5791.9115711010745,6074.0718504231645
2025-08-12 10:00:00+00:00,,6798.038,6656.957529923802,6939.117809245892
2025-08-12 11:00:00+00:00,,7007.226,6866.145756303085,7148.3060356251735
2025-08-12 12:00:00+00:00,,6824.4443,6683.364096578838,6965.524375900928
2025-08-12 13:00:00+00:00,,6242.78,6101.699325614069,6383.859604936157
2025-08-12 14:00:00+00:00,,5324.121,5183.041104147444,5465.201383469532
2025-08-12 15:00:00+00:00,,3569.0493,3427.9691625800356,3710.129441902124
2025-08-12 16:00:00+00:00,,2020.4897,1879.4095849787716,2161.56986430086
2025-08-12 17:00:00+00:00,,785.9179,644.837769099996,926.9980484220846
2025-08-12 18:00:00+00:00,,145.68256,4.602471056079594,286.7627503781682
2025-08-12 19:00:00+00:00,,32.73078,-108.34932472633363,173.810954595755
2025-08-12 20:00:00+00:00,,13.873359,-127.20675993954455,154.95351938254385
2025-08-12 21:00:00+00:00,,12.399116,-128.68107526647964,153.47920405560876
2025-08-12 22:00:00+00:00,,38.444893,-102.63519169502638,179.52508762706202
2025-08-12 23:00:00+00:00,,41.625313,-99.45486396097385,182.70541536111455
2025-08-13 00:00:00+00:00,,42.000313,-99.07984909923493,183.08043022285347
2025-08-13 01:00:00+00:00,,37.45588,-103.62421708941406,178.53606223267434
2025-08-13 02:00:00+00:00,,-28.326715,-169.406813420429,112.75346590165941
2025-08-13 03:00:00+00:00,,-30.76214,-171.84228679533794,110.31799252675046
2025-08-13 04:00:00+00:00,,50.647896,-90.43221340211107,191.72806591997755
2025-08-13 05:00:00+00:00,,458.68652,317.6063827485143,599.7666620706028
2025-08-13 06:00:00+00:00,,1200.1216,1059.0414184872322,1341.2016978093209
2025-08-13 07:00:00+00:00,,2491.091,2350.010838283957,2632.1711176060453
2025-08-13 08:00:00+00:00,,3989.4314,3848.351268070491,4130.51154739258
2025-08-13 09:00:00+00:00,,5360.439,5219.358891606991,5501.519170929079
2025-08-13 10:00:00+00:00,,5791.5977,5650.51743265728,5932.677711979368
2025-08-13 11:00:00+00:00,,5656.507,5515.426357165667,5797.586636487755
2025-08-13 12:00:00+00:00,,5384.237,5243.156809234404,5525.317088556493
2025-08-13 13:00:00+00:00,,4705.292,4564.211643795446,4846.3719231175355
2025-08-13 14:00:00+00:00,,3844.3455,3703.265369735126,3985.4256490572147
2025-08-13 15:00:00+00:00,,2836.3767,2695.296682166986,2977.4569614890743
2025-08-13 16:00:00+00:00,,1932.3914,1791.3112157446037,2073.471495066692
2025-08-13 17:00:00+00:00,,827.28754,686.2073756577518,968.3676549798404
2025-08-13 18:00:00+00:00,,153.78156,12.70138543215262,294.86166475424125
2025-08-13 19:00:00+00:00,,30.001898,-111.07820144848415,171.08207787360448
2025-08-13 20:00:00+00:00,,18.189276,-122.89090418995806,159.26937513213056
2025-08-13 21:00:00+00:00,,22.663763,-118.41633726746272,163.74394205462568
2025-08-13 22:00:00+00:00,,42.010567,-99.06963107221668,183.09064824987195
2025-08-13 23:00:00+00:00,,-41.768852,-182.84895971720766,99.31131960488074
2025-08-14 00:00:00+00:00,,-22.130182,-163.21030989286555,118.94996942922285
2025-08-14 01:00:00+00:00,,-22.866632,-163.94680404808514,118.21347527400349
2025-08-14 02:00:00+00:00,,-22.258966,-163.3391631946165,118.8211161274719
2025-08-14 03:00:00+00:00,,-22.313288,-163.3934381692984,118.76684115279
2025-08-14 04:00:00+00:00,,82.026924,-59.05318323532106,223.10709608676757
2025-08-14 05:00:00+00:00,,654.7168,513.6366434136138,795.7969227357023
2025-08-14 06:00:00+00:00,,1627.5951,1486.514934254668,1768.6752135767565
2025-08-14 07:00:00+00:00,,2972.6423,2831.5621672574625,3113.7224465795507
2025-08-14 08:00:00+00:00,,4589.899,4448.818535765543,4730.978815087632
2025-08-14 09:00:00+00:00,,5585.8135,5444.7332689932555,5726.8935483153455
2025-08-14 10:00:00+00:00,,6434.9478,6293.867238417051,6576.027517739141
2025-08-14 11:00:00+00:00,,6338.927,6197.846448000764,6480.006727322854
2025-08-14 12:00:00+00:00,,6109.006,5967.9254466962775,6250.085726018366
2025-08-14 13:00:00+00:00,,5810.3745,5669.294185267539,5951.454464589629
2025-08-14 14:00:00+00:00,,4989.004,4847.92352416418,5130.083803486268
2025-08-14 15:00:00+00:00,,3536.7847,3395.704481603888,3677.8647609259765
2025-08-14 16:00:00+00:00,,1919.4934,1778.4132457373778,2060.573525059466
2025-08-14 17:00:00+00:00,,804.3836,663.30346904362,945.4637483657085
2025-08-14 18:00:00+00:00,,73.904854,-67.17532040007222,214.9849589220164
2025-08-14 19:00:00+00:00,,57.78144,-83.29870352679882,198.8615757952898
2025-08-14 20:00:00+00:00,,38.648506,-102.43162736455679,179.7286519575316
2025-08-14 21:00:00+00:00,,24.559881,-116.52029609813349,165.6399832239549
2025-08-14 22:00:00+00:00,,6.491156,-134.588952706187,147.57132661590163
2025-08-14 23:00:00+00:00,,3.9186466,-137.1615068851213,144.9987724369671
2025-08-15 00:00:00+00:00,,0.72528714,-140.3548393808337,141.8054399412547
2025-08-15 01:00:00+00:00,,-12.568536,-153.64862523337183,128.5116540887168
2025-08-15 02:00:00+00:00,,-2.2687314,-143.3488539988632,138.8114253232252
2025-08-15 03:00:00+00:00,,-1.903497,-142.983659059194,139.1766202628944
2025-08-15 04:00:00+00:00,,41.384956,-99.6951866483796,182.4650926737088
2025-08-15 05:00:00+00:00,,561.9264,420.846275604099,703.0065549261874
2025-08-15 06:00:00+00:00,,1598.1542,1457.0739785047147,1739.2342578268033
2025-08-15 07:00:00+00:00,,3127.0637,2985.983493939772,3268.1437732618606
2025-08-15 08:00:00+00:00,,4695.8228,4554.742319484067,4836.902598806156
2025-08-15 09:00:00+00:00,,6099.107,5958.026434443527,6240.186713765617
2025-08-15 10:00:00+00:00,,7257.8945,7116.81439511753,7398.97467443962
2025-08-15 11:00:00+00:00,,7121.5215,6980.4411562875885,7262.601435609677
2025-08-15 12:00:00+00:00,,7107.4995,6966.419369185403,7248.579648507493
2025-08-15 13:00:00+00:00,,6457.2056,6316.125020699334,6598.285300021424
2025-08-15 14:00:00+00:00,,5350.505,5209.42484611875,5491.585125440839
2025-08-15 15:00:00+00:00,,3432.1846,3291.104396840015,3573.2646761621036
2025-08-15 16:00:00+00:00,,1779.4805,1638.4003324133298,1920.5606117354184
2025-08-15 17:00:00+00:00,,636.9949,495.9147362159367,778.0750155380252
2025-08-15 18:00:00+00:00,,87.87104,-53.209135289066126,228.95114403302227
