date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-23 00:00:00+00:00,,0.63312405,-140.4470670272981,141.7132122947903
2025-04-23 01:00:00+00:00,,0.25897858,-140.82115297748987,141.33912634459853
2025-04-23 02:00:00+00:00,,0.108710006,-140.9713712448247,141.1889080772637
2025-04-23 03:00:00+00:00,,0.69525784,-140.38482995364097,141.77544936844765
2025-04-23 04:00:00+00:00,,44.055977,-97.02416784545017,185.13611147663846
2025-04-23 05:00:00+00:00,,935.79346,794.7133012493935,1076.873580571482
2025-04-23 06:00:00+00:00,,2221.3477,2080.267531655923,2362.4278109780116
2025-04-23 07:00:00+00:00,,4071.2546,3930.174574400539,4212.3348537226275
2025-04-23 08:00:00+00:00,,5365.3633,5224.282919016645,5506.443198338733
2025-04-23 09:00:00+00:00,,6384.6025,6243.522355789337,6525.682635111425
2025-04-23 10:00:00+00:00,,7048.087,6907.006717437966,7189.166996760056
2025-04-23 11:00:00+00:00,,6890.027,6748.946313418974,7031.106592741064
2025-04-23 12:00:00+00:00,,6399.8667,6258.786230331674,6540.946509653764
2025-04-23 13:00:00+00:00,,5661.258,5520.177341624256,5802.337620946344
2025-04-23 14:00:00+00:00,,4391.489,4250.4086027691865,4532.568882091275
2025-04-23 15:00:00+00:00,,3087.4194,2946.339406931623,3228.499686253712
2025-04-23 16:00:00+00:00,,1516.7697,1375.6895414114176,1657.8498207335062
2025-04-23 17:00:00+00:00,,596.66705,455.58690395828023,737.7471832803687
2025-04-23 18:00:00+00:00,,55.373604,-85.70657495859314,196.45370436349526
2025-04-23 19:00:00+00:00,,-6.9283996,-148.00853972253526,134.15173959955314
2025-04-23 20:00:00+00:00,,-3.1715634,-144.25175602266768,137.90852329942095
2025-04-23 21:00:00+00:00,,-3.1715634,-144.25175602266768,137.90852329942095
2025-04-23 22:00:00+00:00,,-3.5316708,-144.61177559800285,137.54850372408555
2025-04-23 23:00:00+00:00,,-3.3837216,-144.46381325871107,137.69646606337756
2025-04-24 00:00:00+00:00,,-1.4968808,-142.57706120485295,139.58321811723545
2025-04-24 01:00:00+00:00,,-0.2769101,-141.35700223853064,140.80327708355776
2025-04-24 02:00:00+00:00,,-2.4595273,-143.53967897097232,138.62060035111608
2025-04-24 03:00:00+00:00,,-2.4595273,-143.53967897097232,138.62060035111608
2025-04-24 04:00:00+00:00,,73.910225,-67.169879632439,214.9903996896494
2025-04-24 05:00:00+00:00,,486.4256,345.34547301789985,627.5057523399882
2025-04-24 06:00:00+00:00,,1287.3433,1146.2631108610958,1428.4233901831844
2025-04-24 07:00:00+00:00,,2074.6199,1933.5397158101914,2215.69999513228
2025-04-24 08:00:00+00:00,,2690.1294,2549.0492462927673,2831.209525614856
2025-04-24 09:00:00+00:00,,3104.4856,2963.4055025770313,3245.5657818991194
2025-04-24 10:00:00+00:00,,3549.1418,3408.0617919152755,3690.222071237364
2025-04-24 11:00:00+00:00,,3869.2788,3728.198682676424,4010.3589619985128
2025-04-24 12:00:00+00:00,,3708.2463,3567.1662925132346,3849.326571835323
2025-04-24 13:00:00+00:00,,3335.676,3194.595795159838,3476.7560744819266
2025-04-24 14:00:00+00:00,,2767.5852,2626.505075931538,2908.6653552536263
2025-04-24 15:00:00+00:00,,2194.6628,2053.582755992523,2335.7430353146115
2025-04-24 16:00:00+00:00,,1383.4916,1242.4113860933728,1524.5716654154614
2025-04-24 17:00:00+00:00,,647.2719,506.19174911754067,788.3520284396292
2025-04-24 18:00:00+00:00,,206.25714,65.1770584473204,347.3373377694088
2025-04-24 19:00:00+00:00,,19.665838,-121.41433293497994,160.74594638710846
2025-04-24 20:00:00+00:00,,0.5012881,-140.57883976534026,141.58143955674836
2025-04-24 21:00:00+00:00,,-2.0712216,-143.1513939442748,139.00888537781384
2025-04-24 22:00:00+00:00,,-1.9021542,-142.9823320426981,139.1779472793903
2025-04-24 23:00:00+00:00,,-1.9021542,-142.9823320426981,139.1779472793903
2025-04-25 00:00:00+00:00,,-1.2339413,-142.31404653536742,139.8462327867212
2025-04-25 01:00:00+00:00,,1.3667667,-139.7133596067199,142.4469197153685
2025-04-25 02:00:00+00:00,,-1.761163,-142.84127018918502,139.3190091329036
2025-04-25 03:00:00+00:00,,-3.2546933,-144.3348272553103,137.8254520667781
2025-04-25 04:00:00+00:00,,85.86933,-55.2108069714684,226.94947235062023
2025-04-25 05:00:00+00:00,,534.91626,393.83611549590637,675.996394817995
2025-04-25 06:00:00+00:00,,1392.5707,1251.4905924365198,1533.6508717586084
2025-04-25 07:00:00+00:00,,2466.2346,2325.154359597771,2607.3146389198596
2025-04-25 08:00:00+00:00,,3818.8787,3677.79859616248,3959.958875484568
2025-04-25 09:00:00+00:00,,4812.4526,4671.372206888142,4953.53248621023
2025-04-25 10:00:00+00:00,,5393.6772,5252.596939182875,5534.757218504963
2025-04-25 11:00:00+00:00,,5536.694,5395.613753397847,5677.774032719935
2025-04-25 12:00:00+00:00,,5633.2734,5492.193217758904,5774.353497080992
2025-04-25 13:00:00+00:00,,5213.967,5072.886791840017,5355.0470711621065
2025-04-25 14:00:00+00:00,,4286.239,4145.158412623977,4427.318691946065
2025-04-25 15:00:00+00:00,,3115.073,2973.992970987849,3256.153250309937
2025-04-25 16:00:00+00:00,,1730.3477,1589.2675300652552,1871.4278093873438
2025-04-25 17:00:00+00:00,,689.70154,548.6213764522142,830.7816557743027
2025-04-25 18:00:00+00:00,,72.367744,-68.71240360726279,213.4478757148256
2025-04-25 19:00:00+00:00,,27.748846,-113.33134275685757,168.82893656523083
