date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-12-18 00:00:00+00:00,,-0.61528903,-141.695391444983,140.46488787710564
2025-12-18 01:00:00+00:00,,-0.61528903,-141.695391444983,140.46488787710564
2025-12-18 02:00:00+00:00,,-0.61528903,-141.695391444983,140.46488787710564
2025-12-18 03:00:00+00:00,,-0.94500095,-142.02515504421194,140.13512427787668
2025-12-18 04:00:00+00:00,,7.723822,-133.35628708315357,148.80399223893482
2025-12-18 05:00:00+00:00,,48.92817,-92.15202678078595,190.00825254130268
2025-12-18 06:00:00+00:00,,123.6872,-17.39296006496511,264.7673192571235
2025-12-18 07:00:00+00:00,,129.99835,-11.08180231215647,271.07847700993193
2025-12-18 08:00:00+00:00,,394.1861,253.10594975582944,535.2662290779178
2025-12-18 09:00:00+00:00,,899.0331,757.9529206130535,1040.113199935142
2025-12-18 10:00:00+00:00,,1417.7062,1276.6260099901422,1558.7862893122308
2025-12-18 11:00:00+00:00,,1482.759,1341.6788716562135,1623.839150978302
2025-12-18 12:00:00+00:00,,1180.3619,1039.2817447584648,1321.4420240805534
2025-12-18 13:00:00+00:00,,782.51556,641.4354315061807,923.5957108282694
2025-12-18 14:00:00+00:00,,205.83356,64.75347478183198,346.9137541039204
2025-12-18 15:00:00+00:00,,-3.7982724,-144.87837321202733,137.28190611006107
2025-12-18 16:00:00+00:00,,5.254584,-135.82559937870792,146.3346799433807
2025-12-18 17:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-18 18:00:00+00:00,,-1.4403622,-142.520530302128,139.6397490199604
2025-12-18 19:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-18 20:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-18 21:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-18 22:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-18 23:00:00+00:00,,-0.95684177,-142.03696549102528,140.12331383106311
2025-12-19 00:00:00+00:00,,-0.15545015,-141.23558022915677,140.92469909293186
2025-12-19 01:00:00+00:00,,-0.58892184,-141.66911651836426,140.49116280372414
2025-12-19 02:00:00+00:00,,-1.24212,-142.32227403764182,139.83800528444658
2025-12-19 03:00:00+00:00,,-0.5468076,-141.62691739379488,140.53336192829352
2025-12-19 04:00:00+00:00,,-1.24212,-142.32227403764182,139.83800528444658
2025-12-19 05:00:00+00:00,,18.075384,-123.0047622053055,159.15551711678313
