date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-06 00:00:00+00:00,,0.31000397,-140.77019554404774,141.3900837780409
2025-04-06 01:00:00+00:00,,11.051215,-130.02892592135618,152.13135340073222
2025-04-06 02:00:00+00:00,,9.409858,-131.67031262512387,150.48996669696453
2025-04-06 03:00:00+00:00,,-65.960014,-207.04020503400352,75.1200742880851
2025-04-06 04:00:00+00:00,,9.079291,-132.00087243425037,150.15940688783803
2025-04-06 05:00:00+00:00,,390.47235,249.39222774125324,531.5525070633417
2025-04-06 06:00:00+00:00,,1411.3309,1270.2508195444802,1552.4110988665689
2025-04-06 07:00:00+00:00,,3000.352,2859.271996813113,3141.432276135202
2025-04-06 08:00:00+00:00,,4662.2695,4521.189238192059,4803.349517514147
2025-04-06 09:00:00+00:00,,5892.413,5751.33299907652,6033.49327839861
2025-04-06 10:00:00+00:00,,6391.7236,6250.643126306288,6532.803405628378
2025-04-06 11:00:00+00:00,,6226.677,6085.596245839728,6367.756525161818
2025-04-06 12:00:00+00:00,,5795.298,5654.217685454421,5936.377964776511
2025-04-06 13:00:00+00:00,,5189.791,5048.710939914574,5330.871219236663
2025-04-06 14:00:00+00:00,,4334.0005,4192.920390344089,4475.080669666178
2025-04-06 15:00:00+00:00,,2819.6335,2678.5534496350283,2960.7137289571174
2025-04-06 16:00:00+00:00,,1338.2548,1197.1746378264097,1479.3349171484983
2025-04-06 17:00:00+00:00,,333.6137,192.53361829263167,474.6938976147202
2025-04-06 18:00:00+00:00,,16.402655,-124.67746649837613,157.48281282371227
2025-04-06 19:00:00+00:00,,434.70074,293.6206259361072,575.7809052581958
2025-04-06 20:00:00+00:00,,7.926825,-133.15325355928235,149.00702576280628
2025-04-06 21:00:00+00:00,,9.744575,-131.3355063632107,150.82477295887793
2025-04-06 22:00:00+00:00,,1.7672794,-139.31286602826003,142.84741329382837
2025-04-06 23:00:00+00:00,,-48.54229,-189.62245001718475,92.53782930490388
2025-04-07 00:00:00+00:00,,-3.2201474,-144.30032482641718,137.85995449567122
2025-04-07 01:00:00+00:00,,-3.2201474,-144.30032482641718,137.85995449567122
2025-04-07 02:00:00+00:00,,-7.938043,-149.01813387260927,133.14214544947913
2025-04-07 03:00:00+00:00,,-4.294122,-145.37427927654198,136.78600004554664
2025-04-07 04:00:00+00:00,,1.4704044,-139.60971961839095,142.55055970369767
2025-04-07 05:00:00+00:00,,408.86334,267.78321665615863,549.9434959782471
2025-04-07 06:00:00+00:00,,1623.9835,1482.9033925102756,1765.0636718323642
2025-04-07 07:00:00+00:00,,3530.4165,3389.336527545055,3671.4968068671437
2025-04-07 08:00:00+00:00,,5410.6123,5269.532058300138,5551.692337622226
2025-04-07 09:00:00+00:00,,6628.193,6487.112688614699,6769.272967936788
2025-04-07 10:00:00+00:00,,7122.388,6981.307963462705,7263.468242784793
2025-04-07 11:00:00+00:00,,7223.097,7082.016837755675,7364.177117077765
2025-04-07 12:00:00+00:00,,6897.3257,6756.245434952973,7038.405714275063
2025-04-07 13:00:00+00:00,,5973.379,5832.298521943623,6114.458801265713
2025-04-07 14:00:00+00:00,,4404.839,4263.75865412115,4545.918933443239
2025-04-07 15:00:00+00:00,,2742.6582,2601.57813266942,2883.7384119915087
2025-04-07 16:00:00+00:00,,1184.9508,1043.8706507397874,1326.0309300618758
2025-04-07 17:00:00+00:00,,295.60724,154.52706964041272,436.68734896250123
2025-04-07 18:00:00+00:00,,-20.616022,-161.69618407105372,120.46409525103468
2025-04-07 19:00:00+00:00,,395.98602,254.90591493085617,537.0661942529446
2025-04-07 20:00:00+00:00,,183.33795,42.25775844183636,324.41803776392476
2025-04-07 21:00:00+00:00,,24.704168,-116.37591670338065,165.78436261870797
2025-04-07 22:00:00+00:00,,-11.41607,-152.49624410833985,129.66403521374855
2025-04-07 23:00:00+00:00,,-0.25029877,-141.33046190861296,140.82981741347567
2025-04-08 00:00:00+00:00,,-6.03692,-147.1170500405956,135.0432292814928
2025-04-08 01:00:00+00:00,,-7.9076476,-148.98774519485346,133.17253412723517
2025-04-08 02:00:00+00:00,,-2.2847226,-143.36491089846368,138.79536842362495
2025-04-08 03:00:00+00:00,,-2.4669735,-143.5471102633494,138.613169058739
2025-04-08 04:00:00+00:00,,7.9988465,-133.0813292652049,149.0789500568835
2025-04-08 05:00:00+00:00,,408.52374,267.4435667840353,549.6038461061238
2025-04-08 06:00:00+00:00,,1831.1027,1690.022534769165,1972.1828140912537
2025-04-08 07:00:00+00:00,,3899.0498,3757.969766955143,4040.1300462772315
2025-04-08 08:00:00+00:00,,5935.1626,5794.082039281755,6076.242318603843
2025-04-08 09:00:00+00:00,,7212.5176,7071.437331443833,7353.597610765923
2025-04-08 10:00:00+00:00,,7644.4883,7503.407741186307,7785.568020508397
2025-04-08 11:00:00+00:00,,7723.134,7582.053639218593,7864.213918540683
2025-04-08 12:00:00+00:00,,7462.165,7321.084698363042,7603.24497768513
2025-04-08 13:00:00+00:00,,7161.8574,7020.777149696694,7302.937429018784
2025-04-08 14:00:00+00:00,,5664.9155,5523.83512989353,5805.995409215619
2025-04-08 15:00:00+00:00,,3779.733,3638.652936550188,3920.8132158722765
2025-04-08 16:00:00+00:00,,1647.7183,1506.6381109770723,1788.798390299161
2025-04-08 17:00:00+00:00,,280.0512,138.97111876732924,421.13139808941764
2025-04-08 18:00:00+00:00,,-17.137262,-158.21741032707519,123.94286899501321
2025-04-08 19:00:00+00:00,,198.18707,57.1069403292081,339.2672196512967
2025-04-08 20:00:00+00:00,,137.1524,-3.927723681157886,278.2325556409305
2025-04-08 21:00:00+00:00,,5.3374696,-135.74266084771466,146.41761847437397
2025-04-08 22:00:00+00:00,,7.8793397,-133.20076074983513,148.95951857225327
2025-04-08 23:00:00+00:00,,2.6549747,-138.4252246941585,143.7350546279299
2025-04-09 00:00:00+00:00,,2.2414005,-138.83872303427825,143.32155628781038
2025-04-09 01:00:00+00:00,,2.2414005,-138.83872303427825,143.32155628781038
2025-04-09 02:00:00+00:00,,2.2414005,-138.83872303427825,143.32155628781038
2025-04-09 03:00:00+00:00,,2.2414005,-138.83872303427825,143.32155628781038
2025-04-09 04:00:00+00:00,,10.910224,-130.16985507321988,151.99042424886852
2025-04-09 05:00:00+00:00,,488.4937,347.41356187592123,629.5738411980097
2025-04-09 06:00:00+00:00,,1768.6969,1627.616697789007,1909.7769771110957
2025-04-09 07:00:00+00:00,,3506.6865,3365.606553162231,3647.76683248432
2025-04-09 08:00:00+00:00,,5234.1494,5093.069120322727,5375.229399644815
2025-04-09 09:00:00+00:00,,6713.8364,6572.756210033118,6854.916489355206
2025-04-09 10:00:00+00:00,,7551.0107,7409.930575989345,7692.090855311433
2025-04-09 11:00:00+00:00,,7614.799,7473.718666527035,7755.878945849125
2025-04-09 12:00:00+00:00,,7437.756,7296.67555693762,7578.83583625971
2025-04-09 13:00:00+00:00,,6952.4927,6811.412164720159,7093.572444042247
2025-04-09 14:00:00+00:00,,5551.9634,5410.882936006168,5693.043215328256
2025-04-09 15:00:00+00:00,,3885.7175,3744.637497624224,4026.7977769463128
2025-04-09 16:00:00+00:00,,1751.296,1610.2158290570985,1892.3761083791871
2025-04-09 17:00:00+00:00,,445.49524,304.41510892028396,586.5753882423725
2025-04-09 18:00:00+00:00,,-1.4596493,-142.53977204131843,139.62050728076997
2025-04-09 19:00:00+00:00,,20.1341,-120.94602881357991,161.21425050850848
2025-04-09 20:00:00+00:00,,5.3985047,-135.68161808890363,146.47866123318477
2025-04-09 21:00:00+00:00,,0.40717193,-140.6729252348989,141.48735408718971
2025-04-09 22:00:00+00:00,,-1.3223202,-142.40242583399368,139.75785348809472
2025-04-09 23:00:00+00:00,,1.6116397,-139.46852506322807,142.69175425886033
2025-04-10 00:00:00+00:00,,1.1389835,-139.9412083390646,142.21907098302404
2025-04-10 01:00:00+00:00,,-1.1730282,-142.253136478206,139.9071428438824
2025-04-10 02:00:00+00:00,,-3.3434384,-144.42360465888555,137.73667466320308
2025-04-10 03:00:00+00:00,,-3.3013241,-144.38140553431617,137.77887378777223
2025-04-10 04:00:00+00:00,,-0.26201752,-141.3421396537767,140.8181396683117
2025-04-10 05:00:00+00:00,,287.581,146.50087576831447,428.6611550904031
2025-04-10 06:00:00+00:00,,947.3871,806.3069467428081,1088.4672260648967
2025-04-10 07:00:00+00:00,,2225.946,2084.865776515835,2367.0260558379236
2025-04-10 08:00:00+00:00,,3486.864,3345.783846149909,3627.9441254719977
2025-04-10 09:00:00+00:00,,4738.2954,4597.215340258157,4879.375619580245
2025-04-10 10:00:00+00:00,,5494.6196,5353.539368379123,5635.699647701211
2025-04-10 11:00:00+00:00,,5893.5254,5752.445038900078,6034.605318222166
2025-04-10 12:00:00+00:00,,5670.9517,5529.87146253004,5812.031741852128
2025-04-10 13:00:00+00:00,,5153.208,5012.128014559147,5294.288293881236
2025-04-10 14:00:00+00:00,,4197.011,4055.9308850534553,4338.0911643755435
2025-04-10 15:00:00+00:00,,2792.303,2651.222748692254,2933.383028014342
2025-04-10 16:00:00+00:00,,1392.9694,1251.8892655142245,1534.049544836313
2025-04-10 17:00:00+00:00,,385.47784,244.397735755668,526.5580150777564
2025-04-10 18:00:00+00:00,,21.101385,-119.97876648972488,162.18151283236352
2025-04-10 19:00:00+00:00,,97.19904,-43.88113823449885,238.27914108758978
2025-04-10 20:00:00+00:00,,7.964545,-133.11556629079905,149.04471303128958
2025-04-10 21:00:00+00:00,,0.85797757,-140.22213773124463,141.93814159084377
2025-04-10 22:00:00+00:00,,-0.14031343,-141.22045224110343,140.93982708098497
2025-04-10 23:00:00+00:00,,-7.064874,-148.14495701831288,134.01532230377552
2025-04-11 00:00:00+00:00,,0.32404205,-140.75612916919113,141.40415015289727
2025-04-11 01:00:00+00:00,,0.32404205,-140.75612916919113,141.40415015289727
2025-04-11 02:00:00+00:00,,0.32404205,-140.75612916919113,141.40415015289727
2025-04-11 03:00:00+00:00,,0.32404205,-140.75612916919113,141.40415015289727
2025-04-11 04:00:00+00:00,,5.669867,-135.4102432154939,146.7500361065945
2025-04-11 05:00:00+00:00,,393.48956,252.4093987971362,534.5696781192246
2025-04-11 06:00:00+00:00,,1182.3584,1041.278241076533,1323.4385203986217
2025-04-11 07:00:00+00:00,,2376.462,2235.3817600015623,2517.542039323651
2025-04-11 08:00:00+00:00,,3716.0503,3574.970211122271,3857.1304904443596
2025-04-11 09:00:00+00:00,,4912.205,4771.125098497474,5053.285377819562
2025-04-11 10:00:00+00:00,,5444.023,5302.942618020488,5585.102897342576
2025-04-11 11:00:00+00:00,,5484.2393,5343.158914541665,5625.319193863754
2025-04-11 12:00:00+00:00,,5168.5693,5027.489026708985,5309.649306031073
