date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-07-04 00:00:00+00:00,,-6.3138976,-147.39399838328814,134.76628093880026
2025-07-04 01:00:00+00:00,,2.6854923,-138.3947033147531,143.76557600733554
2025-07-04 02:00:00+00:00,,-0.7083066,-141.7884153013449,140.3718640207435
2025-07-04 03:00:00+00:00,,5.8093934,-135.2707737817757,146.8895055403127
2025-07-04 04:00:00+00:00,,371.0302,229.95010905995264,512.1103883820412
2025-07-04 05:00:00+00:00,,1242.3628,1101.2826094794893,1383.442888801578
2025-07-04 06:00:00+00:00,,2334.9172,2193.837119967998,2475.997399290087
2025-07-04 07:00:00+00:00,,3579.9624,3438.882280838945,3721.0425601610336
2025-07-04 08:00:00+00:00,,5018.759,4877.678684244947,5159.8389635670355
2025-07-04 09:00:00+00:00,,6270.0366,6128.956244439671,6411.116523761761
2025-07-04 10:00:00+00:00,,6616.677,6475.596308656757,6757.756587978847
2025-07-04 11:00:00+00:00,,6659.6484,6518.568287633301,6800.728566955391
2025-07-04 12:00:00+00:00,,6378.9385,6237.858118578275,6520.018397900363
2025-07-04 13:00:00+00:00,,5494.871,5353.790970706745,5635.951250028833
2025-07-04 14:00:00+00:00,,4567.1304,4426.050117535642,4708.21039685773
2025-07-04 15:00:00+00:00,,3390.2793,3249.199206424518,3531.359485746606
2025-07-04 16:00:00+00:00,,2365.1304,2224.050100739849,2506.210380061937
2025-07-04 17:00:00+00:00,,1287.7664,1146.6862134831044,1428.846492805193
2025-07-04 18:00:00+00:00,,468.9591,327.8789501448571,610.0392294669455
2025-07-04 19:00:00+00:00,,49.357857,-91.72233883941635,190.43794048267205
2025-07-04 20:00:00+00:00,,-6.014337,-147.09449076016563,135.065788561923
2025-07-04 21:00:00+00:00,,-3.1445858,-144.2246848861514,137.935594435937
2025-07-04 22:00:00+00:00,,-1.0365536,-142.11671918242837,140.04356013966003
2025-07-04 23:00:00+00:00,,-2.4345028,-143.51459835920014,138.6456809628885
2025-07-05 00:00:00+00:00,,-6.325372,-147.40554342680252,134.7547358952861
2025-07-05 01:00:00+00:00,,6.9297547,-134.15037375429483,148.00990556779357
2025-07-05 02:00:00+00:00,,8.786689,-132.2934795715944,149.866799750494
2025-07-05 03:00:00+00:00,,4.840277,-136.239893928725,145.9203853933634
2025-07-05 04:00:00+00:00,,374.7635,233.68340456784313,515.8436838899316
2025-07-05 05:00:00+00:00,,1217.8024,1076.7222711120676,1358.8825504341562
2025-07-05 06:00:00+00:00,,2247.4243,2106.3442683609055,2388.504547682994
2025-07-05 07:00:00+00:00,,3553.6968,3412.616643335772,3694.7769226578607
2025-07-05 08:00:00+00:00,,4584.6074,4443.527190189827,4725.687469511915
2025-07-05 09:00:00+00:00,,5237.2456,5096.165315210939,5378.3255945330275
2025-07-05 10:00:00+00:00,,5317.4126,5176.3325049541145,5458.492784276204
2025-07-05 11:00:00+00:00,,5413.7725,5272.692215383453,5554.852494705541
2025-07-05 12:00:00+00:00,,5255.5405,5114.460360833193,5396.620640155281
2025-07-05 13:00:00+00:00,,4815.251,4674.170884677977,4956.331164000065
2025-07-05 14:00:00+00:00,,4096.271,3955.1906931711806,4237.350972493269
2025-07-05 15:00:00+00:00,,3312.7935,3171.71325351129,3453.8735328333787
2025-07-05 16:00:00+00:00,,2400.144,2259.063961790534,2541.2242411126226
2025-07-05 17:00:00+00:00,,1294.2416,1153.1614402379237,1435.3217195600123
2025-07-05 18:00:00+00:00,,473.62714,332.5469960724531,614.7072753945417
2025-07-05 19:00:00+00:00,,40.09028,-100.98982394177119,181.17045538031743
2025-07-05 20:00:00+00:00,,23.107733,-117.97245024958715,164.18782907250124
2025-07-05 21:00:00+00:00,,-2.70379,-143.78398270786602,138.3762966142226
2025-07-05 22:00:00+00:00,,-10.184258,-151.2643746952042,130.89590462688443
2025-07-05 23:00:00+00:00,,-24.979181,-166.05928160789426,116.10099771419436
2025-07-06 00:00:00+00:00,,-8.043145,-149.12323357908394,133.03704574300468
2025-07-06 01:00:00+00:00,,-4.0220275,-145.1021081932347,137.05817112885393
2025-07-06 02:00:00+00:00,,-0.13213472,-141.21222473882904,140.9480545832596
2025-07-06 03:00:00+00:00,,11.528632,-129.55146538613462,152.60881393595378
2025-07-06 04:00:00+00:00,,287.89227,146.81219383825055,428.97247316033906
2025-07-06 05:00:00+00:00,,749.52606,608.4459341199773,890.6062134420658
2025-07-06 06:00:00+00:00,,1490.1456,1349.0654891934842,1631.2257685155728
2025-07-06 07:00:00+00:00,,2266.341,2125.2608885098334,2407.421167831922
2025-07-06 08:00:00+00:00,,2924.933,2783.8528720922363,3066.013151414325
2025-07-06 09:00:00+00:00,,3747.182,3606.1017527125773,3888.262032034666
