date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-01 00:00:00+00:00,,-2.7273495,-143.80747089984334,138.3528084222453
2025-03-01 01:00:00+00:00,,-2.9846737,-144.06477939839647,138.09549992369193
2025-03-01 02:00:00+00:00,,1.665839,-139.41425008854617,142.74602923354246
2025-03-01 03:00:00+00:00,,1.5520694,-139.5281081038936,142.6321712181948
2025-03-01 04:00:00+00:00,,5.336493,-135.7435897592618,146.41668956282683
2025-03-01 05:00:00+00:00,,24.088446,-116.9916523574741,165.16862696461453
2025-03-01 06:00:00+00:00,,334.7801,193.69993309087045,475.86021241295884
2025-03-01 07:00:00+00:00,,1275.8469,1134.7667688522424,1416.9270481743308
2025-03-01 08:00:00+00:00,,2151.4878,2010.407544439633,2292.5678237617212
2025-03-01 09:00:00+00:00,,2975.5522,2834.472181731302,3116.63246105339
2025-03-01 10:00:00+00:00,,3976.079,3834.9990934921343,4117.1593728142225
2025-03-01 11:00:00+00:00,,4282.8984,4141.818312103818,4423.978591425907
2025-03-01 12:00:00+00:00,,4037.023,3895.942856872532,4178.103136194621
2025-03-01 13:00:00+00:00,,3305.8716,3164.791402767072,3446.9516820891613
2025-03-01 14:00:00+00:00,,2216.903,2075.8228889554102,2357.9831682774984
2025-03-01 15:00:00+00:00,,966.6793,825.5991457354855,1107.759425057574
2025-03-01 16:00:00+00:00,,274.12714,133.04705172637205,415.2073310484607
2025-03-01 17:00:00+00:00,,22.528631,-118.55156024839403,163.60871907369437
2025-03-01 18:00:00+00:00,,0.9754092,-140.10469677135825,142.05558255073015
2025-03-01 19:00:00+00:00,,0.60101956,-140.4791808264988,141.68109849558982
2025-03-01 20:00:00+00:00,,-0.327081,-141.40716346207546,140.75311586001317
2025-03-01 21:00:00+00:00,,1.2224796,-139.85760629982337,142.30267302226503
2025-03-01 22:00:00+00:00,,1.2224796,-139.85760629982337,142.30267302226503
2025-03-01 23:00:00+00:00,,0.9903018,-140.08983418660432,142.07044513548408
2025-03-02 00:00:00+00:00,,-4.64483,-145.7250097364058,136.4352695856826
2025-03-02 01:00:00+00:00,,-2.662286,-143.7424470915446,138.4178322305438
2025-03-02 02:00:00+00:00,,-0.98040134,-142.0605863846522,140.0996929374362
2025-03-02 03:00:00+00:00,,-1.0173886,-142.09747744323795,140.06280187885045
2025-03-02 04:00:00+00:00,,2.021918,-139.0582115626985,143.1020677593899
2025-03-02 05:00:00+00:00,,25.387152,-115.69303401459501,166.46724530749339
2025-03-02 06:00:00+00:00,,350.31464,209.23445264754537,491.39473196963377
2025-03-02 07:00:00+00:00,,1288.9614,1147.881241600773,1430.0415209228615
2025-03-02 08:00:00+00:00,,2321.2188,2180.1385940842138,2462.298873406302
2025-03-02 09:00:00+00:00,,3386.759,3245.6788970642174,3527.839176386306
2025-03-02 10:00:00+00:00,,4123.121,3982.041014142443,4264.201293464532
2025-03-02 11:00:00+00:00,,4547.0996,4406.019599740062,4688.1798790621515
2025-03-02 12:00:00+00:00,,4712.681,4571.601002451167,4853.761281773255
2025-03-02 13:00:00+00:00,,4032.938,3891.8580346948797,4174.018314016968
2025-03-02 14:00:00+00:00,,2789.6382,2648.558099568504,2930.7183788905927
2025-03-02 15:00:00+00:00,,1520.143,1379.0627841685603,1661.2230634906489
2025-03-02 16:00:00+00:00,,411.15717,270.07703102013124,552.2373103422196
2025-03-02 17:00:00+00:00,,-22.342707,-163.4228979355073,118.73738138658109
2025-03-02 18:00:00+00:00,,80.55488,-60.5252426342131,221.63503668787553
2025-03-02 19:00:00+00:00,,48.564644,-92.51549659901048,189.64478272307815
2025-03-02 20:00:00+00:00,,0.42389557,-140.65620482705071,141.5040744950379
2025-03-02 21:00:00+00:00,,-2.1486142,-143.22875900598524,138.9315203161034
2025-03-02 22:00:00+00:00,,-2.1486142,-143.22875900598524,138.9315203161034
2025-03-02 23:00:00+00:00,,1.7523868,-139.32772861301396,142.83255070907444
2025-03-03 00:00:00+00:00,,1.6321476,-139.44795630754174,142.71232301454666
2025-03-03 01:00:00+00:00,,1.266547,-139.81354935215973,142.34672996992867
2025-03-03 02:00:00+00:00,,-1.5907528,-142.67088127111242,139.48939805097598
2025-03-03 03:00:00+00:00,,1.9312198,-139.1489794910176,143.01129983107103
2025-03-03 04:00:00+00:00,,10.4997015,-130.58043397704864,151.57984534503998
2025-03-03 05:00:00+00:00,,95.00422,-46.07589081705305,236.08438850503535
2025-03-03 06:00:00+00:00,,409.98615,268.9060053133321,551.0662846354206
2025-03-03 07:00:00+00:00,,1298.0421,1156.9619988944496,1439.1222782165382
2025-03-03 08:00:00+00:00,,2139.5269,1998.4466803063929,2280.6069596284815
2025-03-03 09:00:00+00:00,,3189.7356,3048.655430902769,3330.815710224857
2025-03-03 10:00:00+00:00,,4135.4478,3994.3674049694764,4276.527684291565
2025-03-03 11:00:00+00:00,,4557.2505,4416.170479723733,4698.330759045821
2025-03-03 12:00:00+00:00,,4567.02,4425.939709763184,4708.099989085272
2025-03-03 13:00:00+00:00,,3929.499,3788.418956663262,4070.5792359853504
2025-03-03 14:00:00+00:00,,2703.7922,2562.7120754328125,2844.8723547549007
2025-03-03 15:00:00+00:00,,1171.2601,1030.1800371918594,1312.3403165139478
2025-03-03 16:00:00+00:00,,344.7768,203.6966137577174,485.8568930798058
2025-03-03 17:00:00+00:00,,24.263739,-116.81635347836686,165.34392584372176
2025-03-03 18:00:00+00:00,,230.36847,89.288284669414,371.4485639915024
2025-03-03 19:00:00+00:00,,33.16352,-107.91658464702346,174.24369467506494
2025-03-03 20:00:00+00:00,,-0.7084287,-141.7885480029945,140.3717313190939
2025-03-03 21:00:00+00:00,,-1.4297421,-142.50991417016098,139.65036515192764
2025-03-03 22:00:00+00:00,,2.21955,-138.86061880646048,143.29966051562815
2025-03-03 23:00:00+00:00,,0.40387604,-140.67624277613868,141.48403654594995
2025-03-04 00:00:00+00:00,,0.28363678,-140.79647047066624,141.36380885142216
2025-03-04 01:00:00+00:00,,9.363837,-131.71636009753138,150.44391922455702
2025-03-04 02:00:00+00:00,,8.204902,-132.87524360339307,149.28503571869533
2025-03-04 03:00:00+00:00,,-0.30352142,-141.38367527009814,140.77660405199026
2025-03-04 04:00:00+00:00,,8.365302,-132.71480730903977,149.44547201304863
2025-03-04 05:00:00+00:00,,58.630806,-82.44928026777893,199.7109990543097
2025-03-04 06:00:00+00:00,,399.71393,258.63376967111344,540.7940489932018
2025-03-04 07:00:00+00:00,,1307.1113,1166.0311779691997,1448.1914572912883
2025-03-04 08:00:00+00:00,,2439.0596,2297.979317689964,2580.1395970120525
2025-03-04 09:00:00+00:00,,3712.3052,3571.225105167567,3853.3853844896557
2025-03-04 10:00:00+00:00,,4528.2266,4387.146240328901,4669.30651965099
2025-03-04 11:00:00+00:00,,4988.086,4847.005759555621,5129.16603887771
2025-03-04 12:00:00+00:00,,4927.9224,4786.842281874808,5069.002561196896
2025-03-04 13:00:00+00:00,,4039.2275,3898.147562078805,4180.307841400894
2025-03-04 14:00:00+00:00,,2745.5928,2604.5125642467838,2886.672843568873
2025-03-04 15:00:00+00:00,,1306.2234,1165.1432214686804,1447.303500790769
2025-03-04 16:00:00+00:00,,349.48346,208.40334221616877,490.56362153825717
2025-03-04 17:00:00+00:00,,23.876532,-117.2035768918679,164.95670243022073
2025-03-04 18:00:00+00:00,,-8.163873,-149.24399208020986,132.91628724187854
2025-03-04 19:00:00+00:00,,-0.97258884,-142.05275698732635,140.10752233476205
2025-03-04 20:00:00+00:00,,1.1731632,-139.90697131347042,142.25330800861798
2025-03-04 21:00:00+00:00,,1.1731632,-139.90697131347042,142.25330800861798
2025-03-04 22:00:00+00:00,,1.1731632,-139.90697131347042,142.25330800861798
2025-03-04 23:00:00+00:00,,1.1731632,-139.90697131347042,142.25330800861798
2025-03-05 00:00:00+00:00,,0.75971097,-140.32046965359018,141.83980966849822
2025-03-05 01:00:00+00:00,,0.75971097,-140.32046965359018,141.83980966849822
2025-03-05 02:00:00+00:00,,0.75971097,-140.32046965359018,141.83980966849822
2025-03-05 03:00:00+00:00,,-0.55071384,-141.6308984432826,140.5293808788058
2025-03-05 04:00:00+00:00,,7.903876,-133.1762109446613,148.98406837742732
2025-03-05 05:00:00+00:00,,59.897774,-81.18237761915157,200.97790170293683
2025-03-05 06:00:00+00:00,,393.6635,252.5834370105722,534.7437163326607
2025-03-05 07:00:00+00:00,,1334.3618,1193.2817105279166,1475.4419898500053
2025-03-05 08:00:00+00:00,,2440.5378,2299.4576804172116,2581.6179597393
2025-03-05 09:00:00+00:00,,3697.0032,3555.9230125501476,3838.0832918722363
2025-03-05 10:00:00+00:00,,4570.17,4429.0895161178305,4711.249795439919
2025-03-05 11:00:00+00:00,,4935.218,4794.137687762619,5076.297967084707
