date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-03 00:00:00+00:00,,3.3108585,-137.76928044023953,144.39099888184887
2025-05-03 01:00:00+00:00,,-1.3146298,-142.39472913831764,139.76555018377098
2025-05-03 02:00:00+00:00,,-2.7903378,-143.870504183398,138.2897751386904
2025-05-03 03:00:00+00:00,,2.0801456,-138.99995553852887,143.16032378355953
2025-05-03 04:00:00+00:00,,154.2912,13.211092468224479,295.3713717903129
2025-05-03 05:00:00+00:00,,797.443,656.3628410159855,938.523120338074
2025-05-03 06:00:00+00:00,,1672.6958,1531.61563015539,1813.7759094774785
2025-05-03 07:00:00+00:00,,2647.782,2506.701761279189,2788.862040601278
2025-05-03 08:00:00+00:00,,3672.6218,3531.54187117279,3813.7021504948784
2025-05-03 09:00:00+00:00,,4596.448,4455.368158382663,4737.528437704752
2025-05-03 10:00:00+00:00,,4980.4966,4839.41655221562,5121.576831537708
2025-05-03 11:00:00+00:00,,4655.5034,4514.423311886108,4796.583591208197
2025-05-03 12:00:00+00:00,,3865.712,3724.631927738768,4006.7922070608565
2025-05-03 13:00:00+00:00,,3033.5369,2892.4568310275117,3174.6171103496004
2025-05-03 14:00:00+00:00,,2381.3262,2240.2460053180757,2522.4062846401644
2025-05-03 15:00:00+00:00,,1658.6353,1517.5550775838199,1799.7153569059083
2025-05-03 16:00:00+00:00,,1071.2263,930.1462161903476,1212.3064955124362
2025-05-03 17:00:00+00:00,,551.0358,409.95571662561974,692.1159959477083
2025-05-03 18:00:00+00:00,,-20.857111,-161.93730296835724,120.22297635373138
2025-05-03 19:00:00+00:00,,-147.09235,-288.1725338746405,-6.0122545525518944
2025-05-03 20:00:00+00:00,,14.457099,-126.62300538300224,155.5372739390864
2025-05-03 21:00:00+00:00,,1.3572452,-139.72291412549043,142.43736519659797
2025-05-03 22:00:00+00:00,,2.7998722,-138.2803144928073,143.87996482928133
2025-05-03 23:00:00+00:00,,2.4198673,-138.66023931558084,143.5000400065078
2025-05-04 00:00:00+00:00,,2.8119571,-138.26823864269454,143.89204067939386
2025-05-04 01:00:00+00:00,,-0.5565732,-141.6367373158646,140.5235420062238
2025-05-04 02:00:00+00:00,,1.6040714,-139.47608905725474,142.6841902648339
2025-05-04 03:00:00+00:00,,1.7247989,-139.3553305561286,142.8049487659598
2025-05-04 04:00:00+00:00,,163.02069,21.940605083144874,304.1008844052335
2025-05-04 05:00:00+00:00,,686.31726,545.237152633568,827.3974319556564
2025-05-04 06:00:00+00:00,,1617.0216,1475.9414824555881,1758.1017617776768
2025-05-04 07:00:00+00:00,,2539.7842,2398.7039834792367,2680.864262801325
2025-05-04 08:00:00+00:00,,3753.704,3612.624038789882,3894.7843181119706
2025-05-04 09:00:00+00:00,,4984.0312,4842.9509279507765,5125.111207272865
2025-05-04 10:00:00+00:00,,5468.5605,5327.480214642711,5609.6404939648
2025-05-04 11:00:00+00:00,,5448.351,5307.270815023487,5589.431094345575
2025-05-04 12:00:00+00:00,,4992.104,4851.023965505179,5133.184244827268
2025-05-04 13:00:00+00:00,,4543.257,4402.176559967962,4684.33683929005
