date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-12-26 00:00:00+00:00,,-1.9836972,-143.06381085554585,139.09646846654255
2025-12-26 01:00:00+00:00,,-1.9836972,-143.06381085554585,139.09646846654255
2025-12-26 02:00:00+00:00,,-1.9836972,-143.06381085554585,139.09646846654255
2025-12-26 03:00:00+00:00,,-1.9836972,-143.06381085554585,139.09646846654255
2025-12-26 04:00:00+00:00,,3.36225,-137.71792490184862,144.44235442024
2025-12-26 05:00:00+00:00,,29.700384,-111.37969959635052,170.78057972573788
2025-12-26 06:00:00+00:00,,147.75995,6.679782678747642,288.84006200083604
2025-12-26 07:00:00+00:00,,141.27899,0.19889951611457946,282.3591788382032
2025-12-26 08:00:00+00:00,,560.62274,419.54261459853547,701.702893920624
2025-12-26 09:00:00+00:00,,1306.6823,1165.602070597547,1447.7623499196357
2025-12-26 10:00:00+00:00,,1984.1052,1843.025015414068,2125.1852947361567
2025-12-26 11:00:00+00:00,,2167.303,2026.2229270376633,2308.383206359752
2025-12-26 12:00:00+00:00,,1950.6489,1809.5687399754347,2091.7290192975233
2025-12-26 13:00:00+00:00,,1383.1544,1242.0743404911227,1524.2346198132113
2025-12-26 14:00:00+00:00,,708.2433,567.1631807918776,849.3234601139661
2025-12-26 15:00:00+00:00,,80.83674,-60.243384330485696,221.9168949916027
2025-12-26 16:00:00+00:00,,7.0061707,-134.07393760413152,148.08634171795688
2025-12-26 17:00:00+00:00,,0.57636136,-140.50373063167285,141.65654869041578
2025-12-26 18:00:00+00:00,,-3.6469052,-144.72709333149578,137.43318599059262
2025-12-26 19:00:00+00:00,,-1.099664,-142.17975246598326,139.98052685610537
2025-12-26 20:00:00+00:00,,-3.6469052,-144.72709333149578,137.43318599059262
2025-12-26 21:00:00+00:00,,-3.6469052,-144.72709333149578,137.43318599059262
2025-12-26 22:00:00+00:00,,-3.6469052,-144.72709333149578,137.43318599059262
2025-12-26 23:00:00+00:00,,-3.0142148,-144.09437186625496,138.06590745583367
2025-12-27 00:00:00+00:00,,-1.886163,-142.96627514309785,139.19400417899055
2025-12-27 01:00:00+00:00,,-2.2517636,-143.33186818771583,138.82841113437257
2025-12-27 02:00:00+00:00,,-2.2517636,-143.33186818771583,138.82841113437257
2025-12-27 03:00:00+00:00,,2.634833,-138.44526264324645,143.71501667884195
2025-12-27 04:00:00+00:00,,8.633246,-132.4468826785194,149.713396643569
2025-12-27 05:00:00+00:00,,45.65986,-95.42033570851618,186.73994361357245
2025-12-27 06:00:00+00:00,,164.24506,23.164910502254088,305.3251898243427
2025-12-27 07:00:00+00:00,,152.36908,11.288909073926106,293.44918839601473
2025-12-27 08:00:00+00:00,,741.30945,600.2293133807187,882.3895927028072
2025-12-27 09:00:00+00:00,,1134.7296,993.6494294617828,1275.8097087838714
2025-12-27 10:00:00+00:00,,1841.3801,1700.2999457757178,1982.4602250978064
2025-12-27 11:00:00+00:00,,1945.8376,1804.7575089679322,2086.9177882900203
2025-12-27 12:00:00+00:00,,1707.055,1565.974940319477,1848.1352196415655
2025-12-27 13:00:00+00:00,,1221.6503,1080.5700715558473,1362.730350877936
2025-12-27 14:00:00+00:00,,443.12817,302.0480432457382,584.2083225678267
2025-12-27 15:00:00+00:00,,13.435248,-127.64494078648795,154.51533853560068
2025-12-27 16:00:00+00:00,,-7.839166,-148.91927114366536,133.24100817842304
2025-12-27 17:00:00+00:00,,-1.8550351,-142.93522295709408,139.22505636499454
2025-12-27 18:00:00+00:00,,-4.1353087,-145.21543540198377,136.94484392010486
2025-12-27 19:00:00+00:00,,-3.5975888,-144.67772831784873,137.4825510042399
2025-12-27 20:00:00+00:00,,-7.2161193,-148.29623689884443,133.86404242324397
2025-12-27 21:00:00+00:00,,-2.8353817,-143.91549004260878,138.24478927947962
2025-12-27 22:00:00+00:00,,-1.1903622,-142.27052039430214,139.88975892778626
2025-12-27 23:00:00+00:00,,-1.4900448,-142.57016071907447,139.59011860301416
2025-12-28 00:00:00+00:00,,-3.0986874,-144.1787701153935,137.9815092066949
2025-12-28 01:00:00+00:00,,-0.78667575,-141.8668419762521,140.2934373458363
2025-12-28 02:00:00+00:00,,-0.78667575,-141.8668419762521,140.2934373458363
2025-12-28 03:00:00+00:00,,1.2946231,-139.78554930409655,142.37473001799208
2025-12-28 04:00:00+00:00,,6.173285,-134.90690585860239,147.253373463486
2025-12-28 05:00:00+00:00,,25.652288,-115.42789611871603,166.7323832033726
2025-12-28 06:00:00+00:00,,132.20587,-8.87431037124179,273.28596895084684
2025-12-28 07:00:00+00:00,,129.42902,-11.651092388893858,270.50918693319477
2025-12-28 08:00:00+00:00,,519.4299,378.3497666380324,660.5100459601209
2025-12-28 09:00:00+00:00,,828.8445,687.7643641123808,969.9246434344693
2025-12-28 10:00:00+00:00,,1195.3627,1054.2824719296675,1336.4427512517561
2025-12-28 11:00:00+00:00,,1520.9406,1379.8604330496078,1662.0207123716964
2025-12-28 12:00:00+00:00,,1316.7141,1175.6340167277724,1457.794296049861
2025-12-28 13:00:00+00:00,,1050.6783,909.5981619613713,1191.75844128346
2025-12-28 14:00:00+00:00,,470.2688,329.18864907547686,611.3489283975653
2025-12-28 15:00:00+00:00,,67.22517,-73.85499063378961,208.3052886882988
2025-12-28 16:00:00+00:00,,-11.107598,-152.18771277304518,129.97256654904322
2025-12-28 17:00:00+00:00,,-2.2677548,-143.34792508731607,138.81235423477233
2025-12-28 18:00:00+00:00,,-14.799371,-155.87947266461424,126.28080665747416
2025-12-28 19:00:00+00:00,,-14.799371,-155.87947266461424,126.28080665747416
2025-12-28 20:00:00+00:00,,-14.799371,-155.87947266461424,126.28080665747416
2025-12-28 21:00:00+00:00,,-14.694146,-155.7742402564902,126.38603906559842
2025-12-28 22:00:00+00:00,,-14.819268,-155.8993779120526,126.26090141003579
2025-12-28 23:00:00+00:00,,-14.694146,-155.7742402564902,126.38603906559842
2025-12-29 00:00:00+00:00,,-4.6661925,-145.74637470198968,136.41390462009872
2025-12-29 01:00:00+00:00,,-5.2039123,-146.28408178612494,135.87619753596368
2025-12-29 02:00:00+00:00,,-4.8383117,-145.91848874150674,136.24179058058166
2025-12-29 03:00:00+00:00,,0.3530948,-140.72706750793122,141.43321181415718
2025-12-29 04:00:00+00:00,,4.78266,-136.29748644464667,145.86279287744173
2025-12-29 05:00:00+00:00,,57.085396,-83.9947236788937,198.16555564319492
2025-12-29 06:00:00+00:00,,153.32245,12.242370426223943,294.40264974831257
2025-12-29 07:00:00+00:00,,148.68109,7.600997530195173,289.7612768522838
2025-12-29 08:00:00+00:00,,977.72253,836.6423779618169,1118.8026572839055
2025-12-29 09:00:00+00:00,,1347.6173,1206.537112428311,1488.6973917503997
2025-12-29 10:00:00+00:00,,1894.4095,1753.3294491254455,2035.4897284475342
2025-12-29 11:00:00+00:00,,1998.5237,1857.443480922286,2139.603760244375
