date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-26 00:00:00+00:00,,-0.21135835,-141.29144762363376,140.86883169845487
2025-03-26 01:00:00+00:00,,-0.21135835,-141.29144762363376,140.86883169845487
2025-03-26 02:00:00+00:00,,-0.21135835,-141.29144762363376,140.86883169845487
2025-03-26 03:00:00+00:00,,-2.6733944,-143.75359403010998,138.40668529197842
2025-03-26 04:00:00+00:00,,0.3657901,-140.71432814957075,141.44595117251788
2025-03-26 05:00:00+00:00,,74.176094,-66.90407822831207,215.25620109377655
2025-03-26 06:00:00+00:00,,775.2681,634.1879972646963,916.3482765867848
2025-03-26 07:00:00+00:00,,1925.4814,1784.4013081488492,2066.561587470938
2025-03-26 08:00:00+00:00,,3115.4211,2974.3409147130715,3256.5011940351596
2025-03-26 09:00:00+00:00,,3810.8389,3669.758734020474,3951.9190133425623
2025-03-26 10:00:00+00:00,,4222.9937,4081.913602639704,4364.073881961793
2025-03-26 11:00:00+00:00,,4353.881,4212.800424469035,4494.960703791123
2025-03-26 12:00:00+00:00,,4250.0015,4108.921307767379,4391.081587089468
2025-03-26 13:00:00+00:00,,3852.9568,3711.8766451802626,3994.036924502351
2025-03-26 14:00:00+00:00,,3185.009,3043.928996249353,3326.0892755714417
2025-03-26 15:00:00+00:00,,1984.2893,1843.2091721282852,2125.369451450374
2025-03-26 16:00:00+00:00,,865.89355,724.8134040119895,1006.973683334078
2025-03-26 17:00:00+00:00,,146.81134,5.731231287484661,287.89151060957306
2025-03-26 18:00:00+00:00,,-14.6895075,-155.76959569875453,126.3906836233341
2025-03-26 19:00:00+00:00,,1.3751895,-139.70499940279592,142.4552799192927
2025-03-26 20:00:00+00:00,,0.742377,-140.33772086803674,141.82255845405166
2025-03-26 21:00:00+00:00,,0.7966983,-140.28344589335484,141.87683342873356
2025-03-26 22:00:00+00:00,,0.7854678,-140.29472553356982,141.86555378851858
2025-03-26 23:00:00+00:00,,-0.6976865,-141.7777991693779,140.38248015271074
2025-03-27 00:00:00+00:00,,-1.9976132,-143.07774452875265,139.08253479333575
2025-03-27 01:00:00+00:00,,0.31427643,-140.76581638961125,141.39446293247715
2025-03-27 02:00:00+00:00,,0.14618559,-140.93394937964058,141.22632994244782
2025-03-27 03:00:00+00:00,,0.18305083,-140.89705832105483,141.26322100103357
2025-03-27 04:00:00+00:00,,1.8645694,-139.2155957191112,142.9446836029772
2025-03-27 05:00:00+00:00,,116.36677,-24.713313862898758,257.44696545918964
2025-03-27 06:00:00+00:00,,917.7551,776.6749669682712,1058.8352462903597
2025-03-27 07:00:00+00:00,,2043.6992,1902.6190371410823,2184.7793164631707
2025-03-27 08:00:00+00:00,,3360.586,3219.5057526108085,3501.666031932897
