date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-24 00:00:00+00:00,,-1.9637997,-143.04390560810748,139.11637371398092
2025-11-24 01:00:00+00:00,,-1.9637997,-143.04390560810748,139.11637371398092
2025-11-24 02:00:00+00:00,,1.0698917,-140.01021319685083,142.15006612523757
2025-11-24 03:00:00+00:00,,1.0698917,-140.01021319685083,142.15006612523757
2025-11-24 04:00:00+00:00,,-1.9637997,-143.04390560810748,139.11637371398092
2025-11-24 05:00:00+00:00,,1.0697696,-140.01034589850042,142.14993342358798
2025-11-24 06:00:00+00:00,,33.109444,-107.97072692005577,174.18955240203263
2025-11-24 07:00:00+00:00,,225.8598,84.77961342297431,366.9398927450627
2025-11-24 08:00:00+00:00,,811.5341,670.4539647300796,952.6142440521683
2025-11-24 09:00:00+00:00,,1319.1111,1178.0309983304473,1460.191277652536
2025-11-24 10:00:00+00:00,,1655.2119,1514.131739953957,1796.2920192760457
2025-11-24 11:00:00+00:00,,1868.9486,1727.8684480745565,2010.028727396645
2025-11-24 12:00:00+00:00,,1630.4456,1489.3653988632545,1771.5256781853432
2025-11-24 13:00:00+00:00,,1097.327,956.2469055430811,1238.4071848651697
2025-11-24 14:00:00+00:00,,312.33356,171.25344906287228,453.4137283849607
2025-11-24 15:00:00+00:00,,22.513006,-118.5670863413959,163.5931929806925
2025-11-24 16:00:00+00:00,,-5.064508,-146.14461235240674,136.0156669696819
2025-11-24 17:00:00+00:00,,-1.2861874,-142.36633098530547,139.79394833678293
2025-11-24 18:00:00+00:00,,0.38043854,-140.69973096811577,141.46054835397263
2025-11-24 19:00:00+00:00,,-0.16899996,-141.2491157974148,140.9111635246736
2025-11-24 20:00:00+00:00,,0.17597075,-140.90422421013272,141.2560551119559
2025-11-24 21:00:00+00:00,,-0.38103607,-141.46117303345818,140.69910628863022
2025-11-24 22:00:00+00:00,,-0.39959076,-141.47975126440065,140.68052805768775
2025-11-24 23:00:00+00:00,,1.3504093,-139.72968190961956,142.43059741246907
2025-11-25 00:00:00+00:00,,0.7904727,-140.2896828708856,141.87059645120303
2025-11-25 01:00:00+00:00,,0.10236235,-140.97774092400505,141.18253839808335
2025-11-25 02:00:00+00:00,,-2.43316,-143.51327134270423,138.6470079793844
2025-11-25 03:00:00+00:00,,1.2686222,-139.81155882741587,142.34872049467253
2025-11-25 04:00:00+00:00,,-5.462213,-146.5423191962252,135.6179601258632
2025-11-25 05:00:00+00:00,,-4.9783263,-146.0584889818233,136.1017903402651
2025-11-25 06:00:00+00:00,,-6.465753,-147.54594177206764,134.61433755002076
2025-11-25 07:00:00+00:00,,101.53388,-39.54630614902089,242.61397317306773
2025-11-25 08:00:00+00:00,,510.4693,369.38915410035247,651.549433422441
2025-11-25 09:00:00+00:00,,997.05804,855.9778708676728,1138.1381501897613
2025-11-25 10:00:00+00:00,,1458.4093,1317.32911836591,1599.4893976879987
2025-11-25 11:00:00+00:00,,1598.4211,1457.3410239868065,1739.501303308895
2025-11-25 12:00:00+00:00,,1231.3296,1090.2494459908203,1372.409725312909
2025-11-25 13:00:00+00:00,,833.8506,692.7704674923052,974.9307468143938
2025-11-25 14:00:00+00:00,,316.29437,175.21419519815845,457.37447452024696
2025-11-25 15:00:00+00:00,,61.74604,-79.33410904367452,202.8261702784141
2025-11-25 16:00:00+00:00,,6.893622,-134.18646860298304,147.97381071910536
2025-11-25 17:00:00+00:00,,0.21918364,-140.86096347236662,141.29931584972178
2025-11-25 18:00:00+00:00,,-2.6029599,-143.68312945417824,138.47714986791016
2025-11-25 19:00:00+00:00,,-0.14080171,-141.2209830477018,140.9392962743866
2025-11-25 20:00:00+00:00,,-1.3419735,-142.42206567813287,139.73821364395553
2025-11-25 21:00:00+00:00,,-4.4478087,-145.52794778676616,136.63233153532246
2025-11-25 22:00:00+00:00,,-1.9856503,-143.0658013802897,139.0944779417987
2025-11-25 23:00:00+00:00,,-4.4478087,-145.52794778676616,136.63233153532246
2025-11-26 00:00:00+00:00,,-4.3309875,-145.41117033512774,136.7491089869609
2025-11-26 01:00:00+00:00,,-4.3309875,-145.41117033512774,136.7491089869609
2025-11-26 02:00:00+00:00,,-3.9545224,-145.03469575524332,137.12558356684508
2025-11-26 03:00:00+00:00,,-3.594537,-144.67467617990815,137.48560314218048
2025-11-26 04:00:00+00:00,,3.1372745,-137.94285419790208,144.21742512418632
2025-11-26 05:00:00+00:00,,22.335516,-118.74464114854618,163.41563817354222
2025-11-26 06:00:00+00:00,,78.75251,-62.32759643893223,219.83268288315617
2025-11-26 07:00:00+00:00,,353.00336,211.92325347151996,494.08353279360836
2025-11-26 08:00:00+00:00,,846.2561,705.1759485024937,987.3362278245822
2025-11-26 09:00:00+00:00,,1219.5016,1078.4214659719376,1360.5817452940262
2025-11-26 10:00:00+00:00,,1581.6536,1440.5733660574717,1722.7336453795604
2025-11-26 11:00:00+00:00,,1607.8207,1466.74051405509,1748.9007933771786
2025-11-26 12:00:00+00:00,,1265.2499,1124.1697625103604,1406.330041832449
2025-11-26 13:00:00+00:00,,825.19855,684.11838628992,966.2786656120086
2025-11-26 14:00:00+00:00,,273.58417,132.50403657625338,414.664315898342
2025-11-26 15:00:00+00:00,,36.979317,-104.1008814147383,178.05939790735033
2025-11-26 16:00:00+00:00,,1.3085392,-139.77161563088953,142.38866369119887
