date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-19 00:00:00+00:00,,11.551459,-129.52864070240526,152.63163861968314
2025-05-19 01:00:00+00:00,,-2.9423153,-144.02244757217773,138.1378317499109
2025-05-19 02:00:00+00:00,,0.6653506,-140.414820526448,141.7454587956404
2025-05-19 03:00:00+00:00,,3.3440616,-137.7361050278423,144.4241742942463
2025-05-19 04:00:00+00:00,,894.3028,753.2226376118,1035.3829169338885
2025-05-19 05:00:00+00:00,,2417.2039,2276.123754107586,2558.2840334296748
2025-05-19 06:00:00+00:00,,4524.517,4383.436698416287,4665.596977738376
2025-05-19 07:00:00+00:00,,6710.333,6569.252886483964,6851.413165806054
2025-05-19 08:00:00+00:00,,7649.898,7508.817722036756,7790.978001358846
2025-05-19 09:00:00+00:00,,7806.912,7665.831906250387,7947.992185572477
2025-05-19 10:00:00+00:00,,7775.868,7634.787682345512,7916.9479616676
2025-05-19 11:00:00+00:00,,7757.008,7615.927593099308,7898.087872421398
2025-05-19 12:00:00+00:00,,7558.6396,7417.559328420923,7699.719607743013
2025-05-19 13:00:00+00:00,,7273.576,7132.496014452774,7414.656293774864
2025-05-19 14:00:00+00:00,,5960.112,5819.031541824303,6101.191821146393
2025-05-19 15:00:00+00:00,,4198.5166,4057.4365179696933,4339.5967972917815
2025-05-19 16:00:00+00:00,,2481.9683,2340.888197032129,2623.048476354217
2025-05-19 17:00:00+00:00,,1092.6459,951.5657221521756,1233.7260014742642
2025-05-19 18:00:00+00:00,,221.01764,79.93746293111712,362.09774225320575
2025-05-19 19:00:00+00:00,,8.378486,-132.70166984573052,149.45860947635788
2025-05-19 20:00:00+00:00,,310.6474,169.5672092015434,451.7274885236319
2025-05-19 21:00:00+00:00,,18.996649,-122.08354735385774,160.07673196823066
2025-05-19 22:00:00+00:00,,-9.5020075,-150.5821555146665,131.5781238074219
2025-05-19 23:00:00+00:00,,-12.329766,-153.40989496576094,128.75038435632746
2025-05-20 00:00:00+00:00,,-4.7908263,-145.87098155095396,136.28929777113467
2025-05-20 01:00:00+00:00,,-3.873956,-144.9541458539427,137.2061334681457
2025-05-20 02:00:00+00:00,,3.514838,-137.56531800482117,144.59496131726746
2025-05-20 03:00:00+00:00,,11.579902,-129.5002425493933,152.66003677269532
2025-05-20 04:00:00+00:00,,615.6403,474.56018771158267,756.7204670336711
2025-05-20 05:00:00+00:00,,1742.1461,1601.065950791692,1883.2262301137807
2025-05-20 06:00:00+00:00,,3295.653,3154.5728449421126,3436.7331242642013
2025-05-20 07:00:00+00:00,,5001.186,4860.10580099976,5142.266080321848
2025-05-20 08:00:00+00:00,,6710.7354,6569.655237885519,6851.815517207609
2025-05-20 09:00:00+00:00,,7490.738,7349.657486745969,7631.817766068059
2025-05-20 10:00:00+00:00,,7648.483,7507.4025916455375,7789.5628709676275
2025-05-20 11:00:00+00:00,,7583.212,7442.131427472039,7724.291706794129
2025-05-20 12:00:00+00:00,,7384.095,7243.014725489971,7525.175004812061
2025-05-20 13:00:00+00:00,,7057.044,6915.963547978632,7198.123827300722
2025-05-20 14:00:00+00:00,,6031.8706,5890.790224242914,6172.950503565004
2025-05-20 15:00:00+00:00,,4518.4126,4377.332422535188,4659.492701857276
2025-05-20 16:00:00+00:00,,2752.0884,2611.0081772925214,2893.16845661461
2025-05-20 17:00:00+00:00,,1355.9829,1214.9027820016174,1497.063061323706
2025-05-20 18:00:00+00:00,,395.5412,254.46103265060856,536.6213119726971
2025-05-20 19:00:00+00:00,,29.115667,-111.96451576608979,170.19576355599884
2025-05-20 20:00:00+00:00,,256.6634,115.58324923714599,397.7435285592344
2025-05-20 21:00:00+00:00,,48.41169,-92.6685016009867,189.4917777211017
2025-05-20 22:00:00+00:00,,4.4818788,-136.5983210842653,145.56195823782332
2025-05-20 23:00:00+00:00,,0.17926665,-140.90090666889296,141.25937265319544
2025-05-21 00:00:00+00:00,,0.4883487,-140.59184452699992,141.56843479508848
2025-05-21 01:00:00+00:00,,3.0712345,-138.00893961939755,144.15133970269108
2025-05-21 02:00:00+00:00,,3.0524356,-138.0276505519896,144.13262877009902
2025-05-21 03:00:00+00:00,,11.729438,-129.3506877903062,152.8095915317822
2025-05-21 04:00:00+00:00,,550.8961,409.81598178860236,691.976261110691
2025-05-21 05:00:00+00:00,,1656.8677,1515.78759113753,1797.9478704596186
2025-05-21 06:00:00+00:00,,3029.6528,2888.5726537440387,3170.732933066127
2025-05-21 07:00:00+00:00,,4560.609,4419.528627668235,4701.688906990323
2025-05-21 08:00:00+00:00,,5858.0215,5716.94097795581,5999.101257277898
2025-05-21 09:00:00+00:00,,6390.715,6249.634593769411,6531.7948730914995
2025-05-21 10:00:00+00:00,,6350.0767,6208.99657140584,6491.15685072793
2025-05-21 11:00:00+00:00,,5916.0034,5774.923105920678,6057.083385242766
2025-05-21 12:00:00+00:00,,5525.0225,5383.942112509886,5666.102391831975
2025-05-21 13:00:00+00:00,,5104.1816,4963.101655521749,5245.261934843838
2025-05-21 14:00:00+00:00,,4240.2754,4099.195073062395,4381.355352384483
2025-05-21 15:00:00+00:00,,3083.6655,2942.585409966397,3224.7456892884857
2025-05-21 16:00:00+00:00,,2000.2249,1859.1447492454308,2141.3050285675195
2025-05-21 17:00:00+00:00,,949.75415,808.6740124173539,1090.8342917394425
2025-05-21 18:00:00+00:00,,277.29266,136.21251687567064,418.37279619775927
2025-05-21 19:00:00+00:00,,-3.8734677,-144.95361504734433,137.20666427474407
2025-05-21 20:00:00+00:00,,88.19929,-52.88083140798267,229.27944791410573
2025-05-21 21:00:00+00:00,,42.282784,-98.7973272872598,183.3629520348286
2025-05-21 22:00:00+00:00,,-12.979669,-154.05986764544832,128.10041167664008
2025-05-21 23:00:00+00:00,,4.949164,-136.13094587441242,146.0293334476762
2025-05-22 00:00:00+00:00,,1.6771915,-139.40297044833096,142.75730887375744
2025-05-22 01:00:00+00:00,,0.38068268,-140.6994655648166,141.4608137572718
2025-05-22 02:00:00+00:00,,0.38068268,-140.6994655648166,141.4608137572718
2025-05-22 03:00:00+00:00,,8.386176,-132.6939731500545,149.46630617203414
2025-05-22 04:00:00+00:00,,355.0097,213.92956971165768,496.0898490337461
2025-05-22 05:00:00+00:00,,951.0679,809.9876923974613,1092.1479717195498
2025-05-22 06:00:00+00:00,,1975.6964,1834.616209510792,2116.7764888328807
2025-05-22 07:00:00+00:00,,3314.971,3173.8908875810475,3456.0511669031357
2025-05-22 08:00:00+00:00,,4794.905,4653.824802359675,4935.985081681763
2025-05-22 09:00:00+00:00,,6032.4277,5891.347571171189,6173.507850493277
2025-05-22 10:00:00+00:00,,6532.8853,6391.804771460003,6673.965050782093
2025-05-22 11:00:00+00:00,,6495.8364,6354.7560633145185,6636.9163426366085
2025-05-22 12:00:00+00:00,,6084.467,5943.386257654258,6225.546536976348
2025-05-22 13:00:00+00:00,,5739.3433,5598.262973291976,5880.423252614066
2025-05-22 14:00:00+00:00,,4967.1025,4826.022443915993,5108.182723238081
2025-05-22 15:00:00+00:00,,3819.352,3678.2720756482136,3960.432354970302
2025-05-22 16:00:00+00:00,,2364.6409,2223.560763406989,2505.7210427290775
2025-05-22 17:00:00+00:00,,1081.2478,940.1676125394305,1222.327891861519
2025-05-22 18:00:00+00:00,,251.27252,110.19237742423775,392.3526567463264
2025-05-22 19:00:00+00:00,,39.890327,-101.18980532770183,180.97047399438657
2025-05-22 20:00:00+00:00,,-53.725883,-194.80604185343464,87.35423746865399
2025-05-22 21:00:00+00:00,,5.59162,-135.48853718875148,146.67174213333692
2025-05-22 22:00:00+00:00,,5.548041,-135.53206332981676,146.62821599227186
2025-05-22 23:00:00+00:00,,2.5540226,-138.52607794784626,143.63420137424237
2025-05-23 00:00:00+00:00,,2.5984561,-138.48162289523384,143.67865642685456
2025-05-23 01:00:00+00:00,,0.38068268,-140.6994655648166,141.4608137572718
2025-05-23 02:00:00+00:00,,0.38068268,-140.6994655648166,141.4608137572718
2025-05-23 03:00:00+00:00,,14.592231,-126.48791510372052,155.6723642183681
2025-05-23 04:00:00+00:00,,428.23285,287.15268118430936,569.3129605063978
2025-05-23 05:00:00+00:00,,1000.80414,859.7239720847485,1141.8842514068372
2025-05-23 06:00:00+00:00,,1897.8739,1756.793758389619,2038.9540377117073
2025-05-23 07:00:00+00:00,,3076.6636,2935.5834074258273,3217.743686747916
2025-05-23 08:00:00+00:00,,4370.04,4228.960035146099,4511.120314468188
2025-05-23 09:00:00+00:00,,5346.951,5205.8710959427535,5488.031375264842
2025-05-23 10:00:00+00:00,,5714.1772,5573.097167060598,5855.257446382688
2025-05-23 11:00:00+00:00,,5928.1245,5787.044074594147,6069.204353916235
2025-05-23 12:00:00+00:00,,5865.9634,5724.883171683718,6007.043451005808
2025-05-23 13:00:00+00:00,,5174.636,5033.556146128199,5315.716425450288
2025-05-23 14:00:00+00:00,,4449.807,4308.726731310814,4590.887010632903
2025-05-23 15:00:00+00:00,,3216.478,3075.3979981345647,3357.558277456653
2025-05-23 16:00:00+00:00,,2169.5554,2028.4752057853143,2310.635485107403
2025-05-23 17:00:00+00:00,,1056.4512,915.3710818234464,1197.531361145535
2025-05-23 18:00:00+00:00,,293.16327,152.08310335992996,434.2433826820186
2025-05-23 19:00:00+00:00,,28.944891,-112.13530278911094,170.02497653297746
2025-05-23 20:00:00+00:00,,24.248846,-116.83134876477038,165.32893055731802
2025-05-23 21:00:00+00:00,,7.3439393,-133.73621190592735,148.42406741616128
2025-05-23 22:00:00+00:00,,4.7714295,-136.30876608486187,145.85151323722675
2025-05-23 23:00:00+00:00,,2.5342472,-138.54585049363504,143.61442882845358
2025-05-24 00:00:00+00:00,,2.9982364,-138.0819255266715,144.07835379541712
2025-05-24 01:00:00+00:00,,3.8270938,-137.25307102333795,144.90720829875067
2025-05-24 02:00:00+00:00,,3.881293,-137.19879604865582,144.96148327343258
2025-05-24 03:00:00+00:00,,11.832587,-129.24757860857562,152.912700713513
2025-05-24 04:00:00+00:00,,360.3034,219.22323756624155,501.3835168883302
2025-05-24 05:00:00+00:00,,833.0691,691.988987477875,974.1492667999635
2025-05-24 06:00:00+00:00,,1561.8285,1420.748295297016,1702.9085746191047
2025-05-24 07:00:00+00:00,,2442.029,2300.9488488536444,2583.1091281757326
2025-05-24 08:00:00+00:00,,3404.7793,3263.699117570171,3545.8593968922596
2025-05-24 09:00:00+00:00,,4380.552,4239.4713328100515,4521.631612132141
2025-05-24 10:00:00+00:00,,4953.758,4812.677435226713,5094.837714548802
2025-05-24 11:00:00+00:00,,5768.3955,5627.31534543652,5909.47562475861
2025-05-24 12:00:00+00:00,,5701.32,5560.23970423191,5842.399983553998
2025-05-24 13:00:00+00:00,,5304.655,5163.574568362617,5445.734847684706
2025-05-24 14:00:00+00:00,,4335.867,4194.787237150509,4476.947516472597
2025-05-24 15:00:00+00:00,,3320.939,3179.8588788680186,3462.019158190107
2025-05-24 16:00:00+00:00,,2143.1516,2002.071558566569,2284.2318378886575
2025-05-24 17:00:00+00:00,,999.2006,858.1204717019385,1140.280751024027
2025-05-24 18:00:00+00:00,,262.57477,121.49457691974249,403.6548562418309
2025-05-24 19:00:00+00:00,,20.006536,-121.07355509883519,161.08672422325344
2025-05-24 20:00:00+00:00,,-7.5343566,-148.61445545455922,133.54582386752918
2025-05-24 21:00:00+00:00,,-0.22173433,-141.3019310539512,140.8583482681372
2025-05-24 22:00:00+00:00,,0.5786807,-140.5014747036298,141.65880461845882
2025-05-24 23:00:00+00:00,,-0.29204682,-141.37213022658398,140.78814909550465
2025-05-25 00:00:00+00:00,,8.395453,-132.68468403458314,149.47559528750526
2025-05-25 01:00:00+00:00,,12.268989,-128.8111228830769,153.3491564390115
2025-05-25 02:00:00+00:00,,8.361396,-132.7187883585275,149.4414909635609
2025-05-25 03:00:00+00:00,,21.301214,-119.77891780544383,162.3813615166448
2025-05-25 04:00:00+00:00,,389.133,248.0528036411256,530.2130829632141
2025-05-25 05:00:00+00:00,,1168.8296,1027.7494406025726,1309.9097199246612
2025-05-25 06:00:00+00:00,,2208.7124,2067.6322777394707,2349.7925570615594
2025-05-25 07:00:00+00:00,,3249.6921,3108.6120267118727,3390.7723060339613
2025-05-25 08:00:00+00:00,,4642.055,4500.97479591015,4783.135075232238
2025-05-25 09:00:00+00:00,,5550.203,5409.1227813260175,5691.2830606481075
2025-05-25 10:00:00+00:00,,6288.494,6147.413982284321,6429.574261606409
2025-05-25 11:00:00+00:00,,6433.031,6291.950495790386,6574.110775112476
2025-05-25 12:00:00+00:00,,6386.0093,6244.92899327498,6527.08927259707
2025-05-25 13:00:00+00:00,,5888.5576,5747.477485349358,6029.637764671446
2025-05-25 14:00:00+00:00,,4850.834,4709.7537704021,4991.914049724188
2025-05-25 15:00:00+00:00,,3664.9348,3523.854730015392,3806.01500933748
2025-05-25 16:00:00+00:00,,2245.7112,2104.6310900647104,2386.7913693867986
