date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-22 00:00:00+00:00,,-6.951715,-148.031895212863,134.1283841092254
2025-06-22 01:00:00+00:00,,14.664985,-126.41519459974552,155.74508472234288
2025-06-22 02:00:00+00:00,,-1.7206357,-142.80079618606032,139.3594831360283
2025-06-22 03:00:00+00:00,,61.783638,-79.29655447684081,202.86372484524782
2025-06-22 04:00:00+00:00,,481.02808,339.9479661225123,622.1082454446008
2025-06-22 05:00:00+00:00,,1374.9015,1233.8214009691421,1515.9816802912308
2025-06-22 06:00:00+00:00,,2772.2834,2631.203245133591,2913.363524455679
2025-06-22 07:00:00+00:00,,4573.306,4432.226052307518,4714.386331629607
2025-06-22 08:00:00+00:00,,6316.395,6175.31476951373,6457.475048835819
2025-06-22 09:00:00+00:00,,7529.2563,7388.175998362303,7670.336277684393
2025-06-22 10:00:00+00:00,,8090.302,7949.221587013917,8231.381866336007
2025-06-22 11:00:00+00:00,,8026.8887,7885.808245934666,8167.968525256756
2025-06-22 12:00:00+00:00,,8014.8296,7873.749381633204,8155.909660955294
2025-06-22 13:00:00+00:00,,7589.102,7448.021788294001,7730.18206761609
2025-06-22 14:00:00+00:00,,6145.4536,6004.373281772421,6286.533561094511
2025-06-22 15:00:00+00:00,,4218.551,4077.4707514114602,4359.631030733549
2025-06-22 16:00:00+00:00,,2586.0737,2444.9935036955085,2727.1537830175976
2025-06-22 17:00:00+00:00,,1275.8053,1134.7251337096836,1416.8854130317723
2025-06-22 18:00:00+00:00,,434.09344,293.01331683676267,575.1735961588513
2025-06-22 19:00:00+00:00,,16.581121,-124.49898277967873,157.66129654240967
2025-06-22 20:00:00+00:00,,14.551093,-126.52905261509295,155.63122670699545
2025-06-22 21:00:00+00:00,,0.2744815,-140.805626884488,141.3546524376004
2025-06-22 22:00:00+00:00,,-2.3160946,-143.39622848776662,138.76405083432178
2025-06-22 23:00:00+00:00,,5.4799256,-135.60027197770546,146.56000734438294
2025-06-23 00:00:00+00:00,,-1.4437802,-142.52398054501737,139.63629877707103
2025-06-23 01:00:00+00:00,,-8.492852,-149.57295946954127,132.58731985254713
2025-06-23 02:00:00+00:00,,-6.3523498,-147.43248186166898,134.72779746041942
2025-06-23 03:00:00+00:00,,48.298897,-92.78129800313741,189.378981318951
2025-06-23 04:00:00+00:00,,458.54266,317.46253416035984,599.6228134824482
2025-06-23 05:00:00+00:00,,1271.9705,1130.89035461527,1413.0506339373585
2025-06-23 06:00:00+00:00,,2319.992,2178.9117009829374,2461.071980305026
2025-06-23 07:00:00+00:00,,3511.7869,3370.706808362539,3652.8670876846277
2025-06-23 08:00:00+00:00,,4486.463,4345.382907976815,4627.543187298903
2025-06-23 09:00:00+00:00,,4934.6143,4793.534160660287,5075.694439982376
2025-06-23 10:00:00+00:00,,5068.9453,4927.865121103054,5210.025400425142
2025-06-23 11:00:00+00:00,,5391.147,5250.066849531809,5532.227128853898
2025-06-23 12:00:00+00:00,,5290.3706,5149.290562800847,5431.450842122935
2025-06-23 13:00:00+00:00,,4908.235,4767.154665141767,5049.314944463856
2025-06-23 14:00:00+00:00,,4014.718,3873.6378328029955,4155.798112125084
2025-06-23 15:00:00+00:00,,3028.5615,2887.4813153778177,3169.641594699906
2025-06-23 16:00:00+00:00,,2263.9954,2122.9151878008715,2405.0754671229597
2025-06-23 17:00:00+00:00,,1289.1774,1148.097263298598,1430.2575426206865
2025-06-23 18:00:00+00:00,,420.50543,279.42533142708567,561.5856107491742
2025-06-23 19:00:00+00:00,,22.709295,-118.37082060165358,163.78945872043482
2025-06-23 20:00:00+00:00,,-14.95379,-156.03393738473596,126.12634193735244
2025-06-23 21:00:00+00:00,,21.502752,-119.57734399971787,162.58293532237053
2025-06-23 22:00:00+00:00,,10.012519,-131.06758173269031,151.0926975893983
2025-06-23 23:00:00+00:00,,-8.873956,-149.95407860716136,132.20620071492726
2025-06-24 00:00:00+00:00,,-18.031672,-159.11181944530585,123.04845987678254
2025-06-24 01:00:00+00:00,,-3.7883847,-144.86855328995784,137.29172603213078
2025-06-24 02:00:00+00:00,,-2.2556698,-143.33584923720355,138.82443008488485
2025-06-24 03:00:00+00:00,,65.93476,-75.14538147439407,207.01489784769433
2025-06-24 04:00:00+00:00,,427.48834,286.40822493011433,568.5685042522028
2025-06-24 05:00:00+00:00,,1059.3141,918.2339540362694,1200.3942333583582
2025-06-24 06:00:00+00:00,,2067.532,1926.451855302338,2208.6121346244263
2025-06-24 07:00:00+00:00,,3282.5754,3141.495362778405,3423.6556421004934
2025-06-24 08:00:00+00:00,,4478.7803,4337.700013272203,4619.860292594292
2025-06-24 09:00:00+00:00,,5442.3584,5301.278273931341,5583.438553253429
2025-06-24 10:00:00+00:00,,5422.8306,5281.750429984406,5563.910709306494
2025-06-24 11:00:00+00:00,,5911.8335,5770.7530892839895,6052.913368606078
2025-06-24 12:00:00+00:00,,6059.5337,5918.453210116259,6200.613489438349
2025-06-24 13:00:00+00:00,,5843.6836,5702.603095524304,5984.763374846394
2025-06-24 14:00:00+00:00,,4780.518,4639.438085721121,4921.598365043209
2025-06-24 15:00:00+00:00,,3740.753,3599.672888596583,3881.8331679186717
2025-06-24 16:00:00+00:00,,2455.5486,2314.4684265629585,2596.6287058850467
2025-06-24 17:00:00+00:00,,1184.3369,1043.2567065579633,1325.416985880052
2025-06-24 18:00:00+00:00,,362.29083,221.21071017213785,503.37098949422625
2025-06-24 19:00:00+00:00,,14.8590765,-126.22105208639664,155.93922723569176
2025-06-24 20:00:00+00:00,,15.632636,-125.44753417094171,156.7127451511467
2025-06-24 21:00:00+00:00,,2.5656192,-138.51453290433187,143.64574641775653
2025-06-24 22:00:00+00:00,,3.5520694,-137.5280288412864,144.63225048080199
2025-06-24 23:00:00+00:00,,-0.52398044,-141.60409271006574,140.55618661202288
2025-06-25 00:00:00+00:00,,4.416083,-136.66400840081178,145.49627092127662
2025-06-25 01:00:00+00:00,,4.781317,-136.29881346114257,145.86146586094583
2025-06-25 02:00:00+00:00,,4.8356385,-136.24453848646067,145.91574083562796
2025-06-25 03:00:00+00:00,,62.33393,-78.74624073599466,203.41403858609374
