date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-01 00:00:00+00:00,0.0,3.495795,-137.5842943407124,144.57598498137622
2025-06-01 01:00:00+00:00,0.0,0.6583926,-140.42172101222673,141.7385583098619
2025-06-01 02:00:00+00:00,0.0,-0.029595656,-141.10977906534617,141.05050025674223
2025-06-01 03:00:00+00:00,11.25,27.238104,-113.84197870447656,168.31830061761207
2025-06-01 04:00:00+00:00,357.5,313.4212,172.3410717829047,454.5013511049931
2025-06-01 05:00:00+00:00,1422.25,993.75757,852.677448140742,1134.8377274628306
2025-06-01 06:00:00+00:00,3061.75,2081.651,1940.5707136611961,2222.7309929832845
2025-06-01 07:00:00+00:00,4301.75,3352.0806,3211.0005057836934,3493.160785105782
2025-06-01 08:00:00+00:00,5090.25,4534.28,4393.199824179857,4675.360103501946
2025-06-01 09:00:00+00:00,6305.5,5262.0957,5121.015291516296,5403.175570838384
2025-06-01 10:00:00+00:00,6718.25,5023.1562,4882.075886105733,5164.236165427821
2025-06-01 11:00:00+00:00,6797.5,5072.043,4930.962643007762,5213.122922329851
2025-06-01 12:00:00+00:00,6985.5,4770.3936,4629.31321526077,4911.473494582859
2025-06-01 13:00:00+00:00,7199.0,3877.0754,3735.9954353963826,4018.1557147184712
2025-06-01 14:00:00+00:00,6144.75,3163.6272,3022.547044854359,3304.7073241764474
2025-06-01 15:00:00+00:00,4598.5,2402.7612,2261.681037372906,2543.841316694994
2025-06-01 16:00:00+00:00,2980.0,1591.9888,1450.9086266893921,1733.0689060114807
2025-06-01 17:00:00+00:00,1624.5,811.7653,670.6851973544887,952.8454766765772
2025-06-01 18:00:00+00:00,458.75,266.52704,125.44696285110444,407.6072421731931
2025-06-01 19:00:00+00:00,23.25,14.620795,-126.45938424905876,155.70089507302964
2025-06-01 20:00:00+00:00,1.0,4.0005555,-137.079629967325,145.08064935476364
2025-06-01 21:00:00+00:00,0.0,-2.0248349,-143.1049483669185,139.0553309551699
2025-06-01 22:00:00+00:00,0.0,-9.812188,-150.89227926975627,131.26800005233213
2025-06-01 23:00:00+00:00,0.0,2.0849063,-138.99517827914383,143.1651010429448
2025-06-02 00:00:00+00:00,0.0,2.853217,-138.2269684296723,143.9333108924161
2025-06-02 01:00:00+00:00,0.0,2.853217,-138.2269684296723,143.9333108924161
2025-06-02 02:00:00+00:00,0.0,1.5302188,-139.54987117442624,142.61040814766238
2025-06-02 03:00:00+00:00,43.75,13.334296,-127.7457940401755,154.4144852819129
2025-06-02 04:00:00+00:00,586.0,412.72186,271.6417825212611,553.8020618433497
2025-06-02 05:00:00+00:00,1609.75,1195.8151,1054.734934791648,1336.8952141137363
2025-06-02 06:00:00+00:00,3313.0,2264.2756,2123.195387333979,2405.355666656067
2025-06-02 07:00:00+00:00,4923.25,3517.165,3376.0849408170866,3658.245220139175
2025-06-02 08:00:00+00:00,6174.5,4830.422,4689.341602662303,4971.501881984392
2025-06-02 09:00:00+00:00,6906.5,5815.984,5674.903483995671,5957.063763317761
2025-06-02 10:00:00+00:00,6907.0,6331.6724,6190.591914221026,6472.752193543116
2025-06-02 11:00:00+00:00,7081.75,6405.105,6264.024760650855,6546.185039972943
2025-06-02 12:00:00+00:00,6469.75,5958.1084,5817.0282777221055,6099.1885570441955
2025-06-02 13:00:00+00:00,5650.0,5394.8267,5253.746666274915,5535.906945597004
2025-06-02 14:00:00+00:00,4881.25,4530.571,4389.490547670543,4671.650826992631
2025-06-02 15:00:00+00:00,3725.5,3399.8032,3258.723071113878,3540.883350435967
2025-06-02 16:00:00+00:00,2642.5,2215.4778,2074.397673238823,2356.5579525609114
2025-06-02 17:00:00+00:00,1501.75,1220.1317,1079.051566579599,1361.2118459016876
2025-06-02 18:00:00+00:00,559.5,426.17853,285.09839329784495,567.2586726199335
2025-06-02 19:00:00+00:00,49.25,38.976143,-102.10398699172129,180.05629233036734
2025-06-02 20:00:00+00:00,0.0,5.4136415,-135.66649010085052,146.4937892212381
2025-06-02 21:00:00+00:00,0.0,3.0903995,-137.98969788020713,144.1705814418815
2025-06-02 22:00:00+00:00,0.0,3.0903995,-137.98969788020713,144.1705814418815
2025-06-02 23:00:00+00:00,0.0,3.3994815,-137.6806357383141,144.47964358377453
2025-06-03 00:00:00+00:00,0.0,3.589667,-137.4904742744527,144.6698050476357
2025-06-03 01:00:00+00:00,0.0,3.589667,-137.4904742744527,144.6698050476357
2025-06-03 02:00:00+00:00,0.0,3.589667,-137.4904742744527,144.6698050476357
2025-06-03 03:00:00+00:00,60.25,13.203681,-127.87650516502094,154.28377415706768
2025-06-03 04:00:00+00:00,731.5,353.08588,212.00572754673954,494.16600686882794
2025-06-03 05:00:00+00:00,2211.0,1131.3026,990.222409361144,1272.3826886832326
2025-06-03 06:00:00+00:00,4378.0,2298.0037,2156.9234357509704,2439.083715073059
2025-06-03 07:00:00+00:00,6517.25,3654.7625,3513.6824850661383,3795.842764388227
2025-06-03 08:00:00+00:00,7939.75,4908.9233,4767.8433867031345,5050.003666025223
2025-06-03 09:00:00+00:00,8276.0,5968.36,5827.279745556163,6109.440024878253
2025-06-03 10:00:00+00:00,8746.25,6429.5913,6288.510869033036,6570.671148355126
2025-06-03 11:00:00+00:00,9215.5,6519.568,6378.487364713839,6660.647644035929
2025-06-03 12:00:00+00:00,9051.5,6020.022,5878.941559354402,6161.10183867649
2025-06-03 13:00:00+00:00,8185.0,5596.095,5455.014992803421,5737.175272125509
2025-06-03 14:00:00+00:00,6602.5,4705.838,4564.757843785155,4846.918123107244
2025-06-03 15:00:00+00:00,4892.0,3646.385,3505.3048972259285,3787.4651765480166
2025-06-03 16:00:00+00:00,2876.75,2284.6426,2143.5623701620907,2425.7226494841793
2025-06-03 17:00:00+00:00,1344.0,1154.4827,1013.4025012834832,1295.5627806055718
2025-06-03 18:00:00+00:00,408.5,411.14618,270.0660167832152,552.2262961053038
2025-06-03 19:00:00+00:00,21.75,25.61872,-115.46146963606202,166.69880968602638
2025-06-03 20:00:00+00:00,0.0,5.531073,-135.54904914096414,146.61123018112448
2025-06-03 21:00:00+00:00,0.0,2.5463321,-138.5337746435223,143.6265046785661
2025-06-03 22:00:00+00:00,0.0,4.822577,-136.25754324812033,145.90273607396807
2025-06-03 23:00:00+00:00,0.0,3.183173,-137.89693942714416,144.26333989494424
2025-06-04 00:00:00+00:00,0.0,3.4882267,-137.59185833473884,144.56842098734955
2025-06-04 01:00:00+00:00,0.0,2.825629,-138.25457037278693,143.9057089493017
2025-06-04 02:00:00+00:00,0.0,3.558173,-137.52192456540547,144.63835475668316
2025-06-04 03:00:00+00:00,34.0,13.9059515,-127.1742480353953,154.9860312866931
2025-06-04 04:00:00+00:00,520.25,330.09943,189.0192805065633,471.1795598286517
2025-06-04 05:00:00+00:00,1452.75,1157.9536,1016.8735119809608,1299.0337913030494
2025-06-04 06:00:00+00:00,2506.5,2307.2031,2166.12304395956,2448.283323281649
2025-06-04 07:00:00+00:00,3446.75,3548.9795,3407.899497797828,3690.059777119917
2025-06-04 08:00:00+00:00,4881.75,4862.293,4721.212823247419,5003.373102569507
2025-06-04 09:00:00+00:00,5547.0,5856.621,5715.540710149346,5997.700989471434
2025-06-04 10:00:00+00:00,5637.0,6253.9062,6112.826093528816,6394.986372850904
2025-06-04 11:00:00+00:00,5733.25,6395.754,6254.673540807607,6536.833820129697
2025-06-04 12:00:00+00:00,6569.750000000002,6063.058,5921.977765929347,6204.138045251435
2025-06-04 13:00:00+00:00,6272.5,5637.3325,5496.252030413237,5778.412309735326
2025-06-04 14:00:00+00:00,4707.75,4892.5547,4751.474638226318,5033.6349175484065
2025-06-04 15:00:00+00:00,3004.0,3698.5254,3557.4453658742336,3839.6056451963223
2025-06-04 16:00:00+00:00,2040.5,2199.2354,2058.1551903815903,2340.315469703679
2025-06-04 17:00:00+00:00,1182.5,1137.7366,996.656448841472,1278.8167281635606
2025-06-04 18:00:00+00:00,444.0,383.67255,242.59246251465765,524.7527418367462
2025-06-04 19:00:00+00:00,30.5,46.135445,-94.94473299638867,187.21554632569973
2025-06-04 20:00:00+00:00,0.0,12.997138,-128.08298893178153,154.07729039030687
2025-06-04 21:00:00+00:00,0.0,-3.7033017,-144.78349153257113,137.37678778951727
2025-06-04 22:00:00+00:00,0.0,-4.703546,-145.7836638655242,136.3766154565642
2025-06-04 23:00:00+00:00,0.0,-0.082696244,-141.16285972518176,140.99741959690664
2025-06-05 00:00:00+00:00,0.0,-4.435724,-145.5158719366534,136.644407385435
2025-06-05 01:00:00+00:00,0.0,1.7313907,-139.34869547364906,142.81158384843934
2025-06-05 02:00:00+00:00,0.0,-5.2473693,-146.3274752255404,135.832804096548
2025-06-05 03:00:00+00:00,44.25,30.879217,-110.20091084305045,171.95936847903795
2025-06-05 04:00:00+00:00,557.5,430.25452,289.17439081579937,571.3346701378879
2025-06-05 05:00:00+00:00,1421.5,1093.16,952.079907868921,1234.2401871910097
2025-06-05 06:00:00+00:00,2645.25,2159.8743,2018.7940896411903,2300.9543689632787
2025-06-05 07:00:00+00:00,3825.5,3472.839,3331.7590069097846,3613.9192862318732
2025-06-05 08:00:00+00:00,4686.5,4808.2915,4667.211213963626,4949.371493285715
2025-06-05 09:00:00+00:00,5439.5,5549.0728,5407.992428674818,5690.152707996907
2025-06-05 10:00:00+00:00,5722.25,6056.9946,5915.91436215632,6198.07464147841
2025-06-05 11:00:00+00:00,5313.75,6127.7876,5986.707507372521,6268.867786694611
2025-06-05 12:00:00+00:00,4858.0,5605.5464,5464.4660042871565,5746.626283609245
2025-06-05 13:00:00+00:00,4536.75,4907.256,4766.175592371099,5048.335871693187
2025-06-05 14:00:00+00:00,4276.25,4010.1653,3869.0851046088924,4151.245383930981
2025-06-05 15:00:00+00:00,3511.0,3071.5867,2930.506640417497,3212.6669197395854
2025-06-05 16:00:00+00:00,2100.0,2116.8003,1975.720063096112,2257.8803424182006
2025-06-05 17:00:00+00:00,975.75,1053.3333,912.2530906892882,1194.4133700113769
2025-06-05 18:00:00+00:00,288.25,333.90765,192.8275524464716,474.98783176856
2025-06-05 19:00:00+00:00,13.0,32.27961,-108.80051033493646,173.35976898715194
2025-06-05 20:00:00+00:00,0.0,-1.1011288,-142.18121218412875,139.97906713795987
2025-06-05 21:00:00+00:00,0.0,7.513373,-133.56675189940188,148.59352742268652
2025-06-05 22:00:00+00:00,0.0,-8.066583,-149.14672177106104,133.01355755102736
2025-06-05 23:00:00+00:00,0.0,-4.13714,-145.21729322507804,136.9429860970106
2025-06-06 00:00:00+00:00,0.0,2.4503849,-138.6297179361752,143.5305613859132
2025-06-06 01:00:00+00:00,0.0,-1.4380429,-142.51814167243538,139.64213764965302
2025-06-06 02:00:00+00:00,0.0,-3.6862118,-144.76637301977416,137.39390630231424
2025-06-06 03:00:00+00:00,12.25,20.317938,-120.76223702889911,161.39804229318952
2025-06-06 04:00:00+00:00,323.0,227.73102,86.65083938383032,368.81111870591894
2025-06-06 05:00:00+00:00,1129.5,706.4585,565.3783436049041,847.5386229269926
2025-06-06 06:00:00+00:00,2731.25,1567.4745,1426.3943855574964,1708.554664879585
2025-06-06 07:00:00+00:00,4857.75,2437.2834,2296.203172461039,2578.363451783127
2025-06-06 08:00:00+00:00,6433.0,3404.9856,3263.905468635282,3546.0657479573706
2025-06-06 09:00:00+00:00,7515.5,4171.1455,4030.065210322144,4312.225489644232
2025-06-06 10:00:00+00:00,7550.5,4808.3296,4667.249432038707,4949.409711360796
2025-06-06 11:00:00+00:00,6885.75,5564.087,5423.006824115928,5705.167103438018
2025-06-06 12:00:00+00:00,6745.25,5293.0034,5151.923098125395,5434.083377447483
2025-06-06 13:00:00+00:00,6321.5,4671.0146,4529.934542303281,4812.094821625369
2025-06-06 14:00:00+00:00,5935.0,3878.3137,3737.233541787049,4019.3938211091377
2025-06-06 15:00:00+00:00,4879.5,2946.4836,2805.4034872838583,3087.5637666059465
2025-06-06 16:00:00+00:00,2795.75,2249.4216,2108.3414945380464,2390.501773860135
2025-06-06 17:00:00+00:00,1349.75,1180.1705,1039.0903889797573,1321.250668301846
2025-06-06 18:00:00+00:00,461.25,399.6214,258.54121027052497,540.7014895926135
2025-06-06 19:00:00+00:00,29.25,48.402534,-92.67765801480846,189.48262130728017
2025-06-06 20:00:00+00:00,0.0,-1.2764218,-142.35651106323598,139.80376825885264
2025-06-06 21:00:00+00:00,0.0,-2.596368,-143.6764943716987,138.4837849503897
2025-06-06 22:00:00+00:00,0.0,-2.2474911,-143.32762173492893,138.83265758715947
2025-06-06 23:00:00+00:00,0.0,-2.5923398,-143.67251332221122,138.4877659998774
2025-06-07 00:00:00+00:00,0.0,-1.2534726,-142.33355367785703,139.8267256442316
2025-06-07 01:00:00+00:00,0.0,0.69562405,-140.3845645503418,141.77571477174683
2025-06-07 02:00:00+00:00,0.0,2.6028507,-138.47724374079735,143.68303558129105
2025-06-07 03:00:00+00:00,35.25,58.556587,-82.5235931915488,199.63668613053983
2025-06-07 04:00:00+00:00,423.0,367.17828,226.09817827732945,508.25845759941797
