date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-26 00:00:00+00:00,0.0,-0.2505429,-141.33072731191214,140.82955201017649
2025-11-26 01:00:00+00:00,0.0,0.33600494,-140.7441860207282,141.4160933013602
2025-11-26 02:00:00+00:00,0.0,0.123846725,-140.9562432567716,141.2040360653168
2025-11-26 03:00:00+00:00,0.0,0.37714264,-140.70304850935554,141.45723081273286
2025-11-26 04:00:00+00:00,0.0,3.5181339,-137.5620004635814,144.59827885850723
2025-11-26 05:00:00+00:00,0.0,25.616766,-115.46332745915629,166.69695186293234
2025-11-26 06:00:00+00:00,0.24375000000031832,76.828804,-64.25137225302569,217.9089070690627
2025-11-26 07:00:00+00:00,78.72675000000004,327.38373,186.30354124772202,468.46382056981054
2025-11-26 08:00:00+00:00,483.00350000000003,839.5257,698.4455862386332,980.6058655607217
2025-11-26 09:00:00+00:00,1045.47825,1324.8376,1183.7574892028724,1465.917768524961
2025-11-26 10:00:00+00:00,1409.7694999999999,1669.4292,1528.349013173692,1810.5092924957805
2025-11-26 11:00:00+00:00,1346.99,1743.2947,1602.2145167442982,1884.3747960663868
2025-11-26 12:00:00+00:00,1080.276,1704.1798,1563.0997102655358,1845.2599895876244
2025-11-26 13:00:00+00:00,684.91725,1152.1188,1011.0386204485276,1293.1988997706162
2025-11-26 14:00:00+00:00,281.55125,384.79388,243.71379145368564,525.8740707757742
2025-11-26 15:00:00+00:00,16.3107500000001,40.08393,-100.99619362095132,181.16408570113708
2025-11-26 16:00:00+00:00,0.0,17.456854,-123.62328459404034,158.53699472804828
2025-11-26 17:00:00+00:00,0.0,4.9209657,-136.15921132577478,146.00106799631362
2025-11-26 18:00:00+00:00,0.0,4.0684266,-137.01168672273525,145.14859259935315
2025-11-26 19:00:00+00:00,0.0,0.71295804,-140.36718063424564,141.79309868784298
2025-11-26 20:00:00+00:00,0.0,-4.135675,-145.21583350693254,136.9444458151561
2025-11-26 21:00:00+00:00,0.0,-0.07244234,-141.1526416981635,141.0076376239249
2025-11-26 22:00:00+00:00,0.0,-0.114678666,-141.19484082273289,140.96543849935574
2025-11-26 23:00:00+00:00,0.0,-4.220514,-145.30062986101984,136.85964946106856
2025-11-27 00:00:00+00:00,0.0,-1.3112118,-142.39141159707788,139.76886772501075
2025-11-27 01:00:00+00:00,0.0,-8.813531,-149.8936993565983,132.26657996549034
2025-11-27 02:00:00+00:00,0.0,-4.5363097,-145.616459787042,136.5438195350464
2025-11-27 03:00:00+00:00,0.0,-4.9634337,-146.04362639706937,136.11665292501903
2025-11-27 04:00:00+00:00,0.0,4.4049745,-136.6751553393774,145.48512398271123
2025-11-27 05:00:00+00:00,0.0,25.451971,-115.62814290794586,166.53213641414254
2025-11-27 06:00:00+00:00,0.4514999999998963,89.60236,-51.47777686687709,230.68250245521153
2025-11-27 07:00:00+00:00,221.71000000000004,359.13177,218.05161470201938,500.2118940241079
2025-11-27 08:00:00+00:00,1073.781,1261.577,1120.4968960161516,1402.6571753382402
2025-11-27 09:00:00+00:00,2050.3815,1591.3424,1450.2622950112152,1732.4225743333038
2025-11-27 10:00:00+00:00,2509.83125,1828.4062,1687.3260704249267,1969.4863497470153
2025-11-27 11:00:00+00:00,2192.94075,1785.7833,1644.703196313039,1926.8634756351275
2025-11-27 12:00:00+00:00,1712.1509999999998,1525.6003,1384.5202224464435,1666.6805017685322
2025-11-27 13:00:00+00:00,1006.6135,1051.2618,910.1817506408518,1192.3420299629404
2025-11-27 14:00:00+00:00,360.84024999999997,297.67328,156.59310162286556,438.7533809449541
2025-11-27 15:00:00+00:00,19.36525000000006,17.61823,-123.4619193881399,158.6983599339485
2025-11-27 16:00:00+00:00,0.0,-2.3302548,-143.4104275642726,138.7498517578158
2025-11-27 17:00:00+00:00,0.0,-0.14275484,-141.22284087079606,140.93743845129234
2025-11-27 18:00:00+00:00,0.0,-0.48760346,-141.56773245807835,140.59254686401027
2025-11-27 19:00:00+00:00,0.0,-0.48760346,-141.56773245807835,140.59254686401027
