date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-16 00:00:00+00:00,0.0,4.673651,-136.40643449895924,145.75384482312916
2025-06-16 01:00:00+00:00,0.0,3.9949405,-137.08520343660757,145.07507588548083
2025-06-16 02:00:00+00:00,0.25,3.36225,-137.71792490184862,144.44235442024
2025-06-16 03:00:00+00:00,71.5,64.07331,-77.0067875131806,205.1534918089078
2025-06-16 04:00:00+00:00,703.0,508.40326,367.32312211789963,649.4834014399881
2025-06-16 05:00:00+00:00,2020.0,1475.9015,1334.8213687712669,1616.9816480933555
2025-06-16 06:00:00+00:00,4029.2500000000005,2897.275,2756.194796179925,3038.3550755020133
2025-06-16 07:00:00+00:00,6350.75,4485.7354,4344.655172130468,4626.815451452556
2025-06-16 08:00:00+00:00,8135.5,5970.2637,5829.18321801787,6111.343497339958
2025-06-16 09:00:00+00:00,8941.0,6657.0117,6515.931240452666,6798.091519774756
2025-06-16 10:00:00+00:00,8511.0,7098.6924,6957.612226105473,7239.772505427563
2025-06-16 11:00:00+00:00,7494.0,7372.824,7231.74410898707,7513.904388309158
2025-06-16 12:00:00+00:00,7069.25,7389.509,7248.4284219866095,7530.5887013086995
2025-06-16 13:00:00+00:00,6884.5,7156.245,7015.164931532272,7297.32521085436
2025-06-16 14:00:00+00:00,6548.0,6108.8906,5967.810261664434,6249.970540986524
2025-06-16 15:00:00+00:00,5263.0,4614.983,4473.902863184074,4756.063142506162
2025-06-16 16:00:00+00:00,3639.5,2936.3484,2795.2681333931905,3077.428412715279
2025-06-16 17:00:00+00:00,1961.75,1516.8413,1375.761196155269,1657.9214754773577
2025-06-16 18:00:00+00:00,707.0,519.6497,378.56958692057674,660.7298662426653
2025-06-16 19:00:00+00:00,77.25,83.59724,-57.482924615733054,224.67735470635535
2025-06-16 20:00:00+00:00,0.75,16.800238,-124.27989235620726,157.88038696588137
2025-06-16 21:00:00+00:00,0.0,7.704657,-133.375528822344,148.7847504997444
2025-06-16 22:00:00+00:00,0.0,5.1566834,-135.92340049445488,146.23687882763352
2025-06-16 23:00:00+00:00,0.0,5.737738,-135.34243267255397,146.81784664953466
2025-06-17 00:00:00+00:00,0.0,33.935738,-107.14439374806443,175.01588557402397
2025-06-17 01:00:00+00:00,0.0,27.717962,-113.36212953956237,168.79814978252625
2025-06-17 02:00:00+00:00,0.0,-2.974786,-144.05495947632699,138.10531984576164
2025-06-17 03:00:00+00:00,101.0,36.31196,-104.76823801052183,177.39204131156657
2025-06-17 04:00:00+00:00,624.25,430.745,289.6648561126808,571.8251354347692
2025-06-17 05:00:00+00:00,2455.75,1160.6749,1019.5947915336722,1301.7550708557608
2025-06-17 06:00:00+00:00,5023.5,2448.5935,2307.5134004063434,2589.673679728432
2025-06-17 07:00:00+00:00,7274.0,4094.1865,3953.106481062734,4235.266760384822
2025-06-17 08:00:00+00:00,7478.607142857143,5748.657,5607.576771270038,5889.737050592126
2025-06-17 09:00:00+00:00,7683.214285714284,7150.9854,7009.905168949157,7292.065448271247
2025-06-17 10:00:00+00:00,7887.8214285714275,7655.4575,7514.377390347941,7796.537669670031
2025-06-17 11:00:00+00:00,8092.428571428571,7603.0195,7461.939006496308,7744.099285818398
2025-06-17 12:00:00+00:00,8297.035714285714,7428.808,7287.727750109125,7569.888029431215
2025-06-17 13:00:00+00:00,8501.642857142859,7198.344,7057.2637336545195,7339.424012976609
2025-06-17 14:00:00+00:00,8706.25,6182.174,6041.093420633524,6323.253699955614
2025-06-17 15:00:00+00:00,6715.75,4707.099,4566.018774859552,4848.17905418164
2025-06-17 16:00:00+00:00,4044.25,3076.5647,2935.484544696884,3217.644824018972
2025-06-17 17:00:00+00:00,1647.25,1511.714,1370.633890553078,1652.7941698751665
2025-06-17 18:00:00+00:00,692.5,499.17938,358.099229507435,640.2595088295234
2025-06-17 19:00:00+00:00,104.25,47.85566,-93.22452151276502,188.93575780932338
2025-06-17 20:00:00+00:00,0.0,-0.5813535,-141.66155252433782,140.4987267977508
2025-06-17 21:00:00+00:00,0.0,7.5038514,-133.5763064181724,148.58397290391622
2025-06-17 22:00:00+00:00,0.0,2.919379,-138.16075030652746,143.99952901556117
2025-06-17 23:00:00+00:00,0.0,1.4480655,-139.63201349552196,142.52826582656667
2025-06-18 00:00:00+00:00,0.0,2.9607608,-138.11934739185563,144.040931930233
2025-06-18 01:00:00+00:00,0.0,3.8615177,-137.2185685944446,144.9417107276438
2025-06-18 02:00:00+00:00,0.0,4.6184754,-136.4616383851885,145.69864093690012
2025-06-18 03:00:00+00:00,92.0,43.25202,-97.8280744386609,184.3322048834275
2025-06-18 04:00:00+00:00,797.5,416.74847,275.6683486747436,557.8286279968321
2025-06-18 05:00:00+00:00,2262.25,1200.0018,1058.9217215993028,1341.0820009213915
2025-06-18 06:00:00+00:00,4484.75,2309.4019,2168.3217775916023,2450.482056913691
2025-06-18 07:00:00+00:00,7177.0,3631.1323,3490.0523023238056,3772.212581645894
2025-06-18 08:00:00+00:00,7341.5714285714275,4975.928,4834.847899823566,5117.008179145654
2025-06-18 09:00:00+00:00,7506.142857142857,6111.0845,5970.00408533544,6252.16436465753
2025-06-18 10:00:00+00:00,7670.714285714286,6489.5386,6348.458043025021,6630.618322347109
2025-06-18 11:00:00+00:00,7835.285714285714,6556.665,6415.5849070663735,6697.745186388462
2025-06-18 12:00:00+00:00,7999.857142857143,5989.291,5848.210511342555,6130.370790664643
2025-06-18 13:00:00+00:00,8164.428571428571,5636.951,5495.870911275617,5778.031190597705
2025-06-18 14:00:00+00:00,8329.0,4677.63,4536.549719535298,4818.709998857386
2025-06-18 15:00:00+00:00,6249.5,3588.3054,3447.2253662502617,3729.3856455723503
2025-06-18 16:00:00+00:00,3985.25,2325.9421,2184.861976599688,2467.022255921777
2025-06-18 17:00:00+00:00,2029.25,1210.6412,1069.561092942816,1351.7213722649046
2025-06-18 18:00:00+00:00,727.75,415.8399,274.75974048000694,556.9200198020955
2025-06-18 19:00:00+00:00,85.25,36.253,-104.8271575429394,177.333121779149
2025-06-18 20:00:00+00:00,1.0,8.025702,-133.05439083033843,149.1058884917502
2025-06-18 21:00:00+00:00,0.0,5.6774354,-135.40267922146722,146.75760010062118
2025-06-18 22:00:00+00:00,0.0,3.3718936,-137.7082376814285,144.4520416406599
2025-06-18 23:00:00+00:00,0.0,3.567084,-137.5130335548829,144.6472457672055
2025-06-19 00:00:00+00:00,0.0,2.719916,-138.36020088585974,143.80007843622866
2025-06-19 01:00:00+00:00,0.0,2.174628,-138.90547196402144,143.25480735806696
2025-06-19 02:00:00+00:00,0.0,2.037543,-139.04255276804702,143.11772655404138
2025-06-19 03:00:00+00:00,90.25,45.085518,-95.99466844793778,186.16561087415062
2025-06-19 04:00:00+00:00,827.5,423.48566,282.40554507355796,564.5658243956465
2025-06-19 05:00:00+00:00,2448.5,1165.9691,1024.8889901948546,1307.0492695169432
2025-06-19 06:00:00+00:00,4865.25,2197.1428,2056.062750770869,2338.2230300929577
2025-06-19 07:00:00+00:00,7473.5,3546.8467,3405.7665841839826,3687.9268635060707
2025-06-19 08:00:00+00:00,9056.5,4942.3037,4801.2236904473775,5083.383969769467
2025-06-19 09:00:00+00:00,8936.791666666666,6360.9146,6219.834049724483,6501.994329046573
2025-06-19 10:00:00+00:00,8817.083333333334,7217.1494,7076.069149821091,7358.229429143181
2025-06-19 11:00:00+00:00,8697.375,7553.7114,7412.631319961782,7694.791599283872
2025-06-19 12:00:00+00:00,8577.666666666666,7642.8486,7501.768079603984,7783.928358926074
2025-06-19 13:00:00+00:00,8457.958333333334,7355.5684,7214.4881172811,7496.648396603188
2025-06-19 14:00:00+00:00,8338.25,5943.283,5802.20284943001,6084.363128752098
2025-06-19 15:00:00+00:00,6930.25,4328.427,4187.346390254748,4469.506669576836
2025-06-19 16:00:00+00:00,4519.0,2803.94,2662.8598871513213,2945.0201664734095
2025-06-19 17:00:00+00:00,2249.5,1342.7506,1201.6704867759577,1483.8307660980463
2025-06-19 18:00:00+00:00,749.5,502.64307,361.5629416141851,643.7232209362736
2025-06-19 19:00:00+00:00,84.5,57.996407,-83.08372685446443,199.0765524676242
2025-06-19 20:00:00+00:00,1.5,14.5708685,-126.50928006930417,155.65099925278423
2025-06-19 21:00:00+00:00,0.0,2.2512882,-138.82890311220854,143.33137620987986
2025-06-19 22:00:00+00:00,0.0,-4.0773253,-145.15744478111333,137.0028345409753
2025-06-19 23:00:00+00:00,0.0,-4.0773253,-145.15744478111333,137.0028345409753
2025-06-20 00:00:00+00:00,0.0,-8.353936,-149.43402084242166,132.72625847966697
2025-06-20 01:00:00+00:00,0.0,-5.7250304,-146.80520116406137,135.35507815802725
2025-06-20 02:00:00+00:00,0.0,-3.5178769,-144.59797462644565,137.56230469564298
2025-06-20 03:00:00+00:00,91.25,57.022408,-84.05775696244837,198.10252235964003
2025-06-20 04:00:00+00:00,841.5,589.2096,448.129469356321,730.2897486784095
2025-06-20 05:00:00+00:00,2509.75,1628.8309,1487.7507681295851,1769.9110474516738
2025-06-20 06:00:00+00:00,5048.0,3263.6372,3122.5571122605943,3404.7173915826825
2025-06-20 07:00:00+00:00,7791.25,5094.0254,4952.945202068797,5235.105481390886
2025-06-20 08:00:00+00:00,7723.375,6682.7812,6541.700839189676,6823.861118511764
2025-06-20 09:00:00+00:00,7655.5,7764.859,7623.778753495599,7905.939032817689
2025-06-20 10:00:00+00:00,7587.625,7892.575,7751.495067512946,8033.655346835036
2025-06-20 11:00:00+00:00,7519.75,8004.3486,7863.2680745420585,8145.428353864148
2025-06-20 12:00:00+00:00,7451.875,8121.284,7980.203706546787,8262.363985868877
2025-06-20 13:00:00+00:00,7384.0,7626.108,7485.027501105018,7767.187780427108
2025-06-20 14:00:00+00:00,7316.125,6385.9463,6244.865827289776,6527.0261066118655
2025-06-20 15:00:00+00:00,7248.25,4761.574,4620.493863629079,4902.654142951167
2025-06-20 16:00:00+00:00,4497.5,3090.0947,2949.01453948569,3231.1748188077786
2025-06-20 17:00:00+00:00,2118.0,1530.0774,1388.9972775248687,1671.1575568469573
2025-06-20 18:00:00+00:00,682.25,523.9273,382.8471582442569,665.0074375663455
2025-06-20 19:00:00+00:00,76.5,61.846382,-79.2337865965851,202.9264927255033
2025-06-20 20:00:00+00:00,0.75,8.534369,-132.5457454074633,149.6145339146251
2025-06-20 21:00:00+00:00,0.0,30.187445,-110.89268454235844,171.26759477972996
2025-06-20 22:00:00+00:00,0.0,5.87641,-135.2037594487333,146.95651987335532
2025-06-20 23:00:00+00:00,0.0,-0.6470273,-141.7271071392347,140.4331721828537
2025-06-21 00:00:00+00:00,0.0,-10.961236,-152.04134285354849,130.11893646854014
2025-06-21 01:00:00+00:00,0.0,-0.55974704,-141.63992215545477,140.52035716663386
2025-06-21 02:00:00+00:00,0.0,3.3450382,-137.7350434146456,144.42523590744304
2025-06-21 03:00:00+00:00,107.0,67.723946,-73.35616513298419,208.8041141891042
2025-06-21 04:00:00+00:00,879.7499999999999,396.55084,255.47069315150725,537.6309724735959
2025-06-21 05:00:00+00:00,2429.25,1194.7614,1053.6811509922607,1335.8414303143493
2025-06-21 06:00:00+00:00,4843.5,2203.2507,2062.1705432456824,2344.330822567771
2025-06-21 07:00:00+00:00,7505.0,3398.5483,3257.468244315364,3539.6285236374524
2025-06-21 08:00:00+00:00,9289.0,4823.166,4682.086007269369,4964.246286591457
2025-06-21 09:00:00+00:00,9281.916666666666,6113.948,5972.867786933573,6255.028066255663
2025-06-21 10:00:00+00:00,9274.833333333334,6806.7275,6665.647364745495,6947.807644067585
2025-06-21 11:00:00+00:00,9267.75,6993.558,6852.4780172020055,7134.638296524094
2025-06-21 12:00:00+00:00,9260.666666666666,6783.1714,6642.091229523632,6924.251508845722
2025-06-21 13:00:00+00:00,9253.583333333334,6237.1675,6096.0871074496445,6378.247386771734
2025-06-21 14:00:00+00:00,9246.5,5337.854,5196.7738670568215,5478.93414637891
2025-06-21 15:00:00+00:00,7101.75,3987.7175,3846.6375589676977,4128.797838289785
2025-06-21 16:00:00+00:00,4578.0,2760.243,2619.1626936597722,2901.322972981861
2025-06-21 17:00:00+00:00,2250.25,1532.7372,1391.65700839373,1673.8172877158186
2025-06-21 18:00:00+00:00,750.25,555.2669,414.18677602111893,696.3470553432074
2025-06-21 19:00:00+00:00,82.75,77.45576,-63.624356958717044,218.53592236337136
2025-06-21 20:00:00+00:00,1.0,28.656927,-112.42326536871929,169.73701395336911
2025-06-21 21:00:00+00:00,0.0,17.032171,-124.04792987272549,158.11234944936314
2025-06-21 22:00:00+00:00,0.0,-2.9894345,-144.06955665778173,138.09072266430667
2025-06-21 23:00:00+00:00,0.0,41.62519,-99.45499666262344,182.70528265946496
2025-06-22 00:00:00+00:00,0.0,1.5263126,-139.55385222391396,142.60642709817466
2025-06-22 01:00:00+00:00,0.0,-6.146051,-147.22613079655798,134.93414852553065
2025-06-22 02:00:00+00:00,0.0,1.7488468,-139.3313115575529,142.8289677645355
2025-06-22 03:00:00+00:00,85.0,48.081856,-92.99826520021566,189.16201412187274
2025-06-22 04:00:00+00:00,835.0,466.9516,325.87143958987303,608.0317189119614
2025-06-22 05:00:00+00:00,2478.5,1312.4366,1171.356528342623,1453.5168076647117
2025-06-22 06:00:00+00:00,4927.5,2441.525,2300.444847988505,2582.605127310593
2025-06-22 07:00:00+00:00,7005.0,3926.7356,3785.6555775122183,4067.815856834307
2025-06-22 08:00:00+00:00,8576.5,5603.4663,5462.385773228198,5744.546052550286
