date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-06-11 00:00:00+00:00,0.0,7.777777,-133.30241021342044,148.85786910866796
2025-06-11 01:00:00+00:00,0.0,7.723456,-133.35668518810235,148.80359413398605
2025-06-11 02:00:00+00:00,0.0,2.44892,-138.6311776543207,143.5291016677677
2025-06-11 03:00:00+00:00,79.75,61.124336,-79.95581627199954,202.2044630500891
2025-06-11 04:00:00+00:00,780.5,503.89142,362.81126603186976,644.9715453539583
2025-06-11 05:00:00+00:00,2254.5,1476.2799,1335.199757157754,1617.3600364798426
2025-06-11 06:00:00+00:00,4506.75,3028.1804,2887.100196240198,3169.260475562286
2025-06-11 07:00:00+00:00,6651.0,4661.2754,4520.195037433337,4802.3553167554255
2025-06-11 08:00:00+00:00,8357.25,6328.6997,6187.619397270231,6469.779676592319
2025-06-11 09:00:00+00:00,8467.625,7445.615,7304.534679432885,7586.694958754975
2025-06-11 10:00:00+00:00,8578.0,7665.7026,7524.622488502819,7806.782767824909
2025-06-11 11:00:00+00:00,8688.375,7532.042,7390.961671390478,7673.121950712568
2025-06-11 12:00:00+00:00,8798.750000000002,7418.0376,7276.957153421874,7559.117432743964
2025-06-11 13:00:00+00:00,8909.125,7293.4736,7152.393299792166,7434.553579114256
2025-06-11 14:00:00+00:00,9019.5,6284.1445,6143.064022210789,6425.224301532879
2025-06-11 15:00:00+00:00,7229.0,4674.417,4533.337012598746,4815.497291920834
2025-06-11 16:00:00+00:00,4526.0,3027.735,2886.6549822058264,3168.815261527915
2025-06-11 17:00:00+00:00,2159.0,1496.3804,1355.3002730000278,1637.4605523221162
2025-06-11 18:00:00+00:00,707.0,521.0731,379.99301116489437,662.1532904869829
2025-06-11 19:00:00+00:00,64.5,62.90119,-78.17894118400113,203.98133813808727
2025-06-11 20:00:00+00:00,0.0,15.42829,-125.65189471130907,156.50838461077956
2025-06-11 21:00:00+00:00,0.0,3.025092,-138.05498709180483,144.10529223028357
2025-06-11 22:00:00+00:00,0.0,3.78205,-137.2980568825485,144.8622224395399
2025-06-11 23:00:00+00:00,0.0,3.78205,-137.2980568825485,144.8622224395399
2025-06-12 00:00:00+00:00,0.0,3.5676944,-137.51250274828453,144.64777657380387
2025-06-12 01:00:00+00:00,0.0,3.9641788,-137.11599021931238,145.04428910277625
2025-06-12 02:00:00+00:00,0.0,3.9641788,-137.11599021931238,145.04428910277625
2025-06-12 03:00:00+00:00,91.5,45.652534,-95.42763429924344,186.73264502284496
2025-06-12 04:00:00+00:00,860.0000000000001,421.64435,280.5642433346843,562.7245226567727
2025-06-12 05:00:00+00:00,2450.5,1158.8563,1017.7761486014658,1299.9364279235544
2025-06-12 06:00:00+00:00,5038.75,2306.4731,2165.392919483521,2447.5531988056096
2025-06-12 07:00:00+00:00,7624.25,3668.9722,3527.8921777041405,3810.052457026229
2025-06-12 08:00:00+00:00,7807.142857142857,4984.7495,4843.669374681652,5125.829654003741
2025-06-12 09:00:00+00:00,7990.035714285714,6362.893,6221.812896723155,6503.973176045245
2025-06-12 10:00:00+00:00,8172.928571428571,6874.544,6733.463746558113,7015.624025880203
2025-06-12 11:00:00+00:00,8355.82142857143,6989.634,6848.553233213757,7130.713512535847
2025-06-12 12:00:00+00:00,8538.714285714286,6921.891,6780.810633518311,7062.970912840401
2025-06-12 13:00:00+00:00,8721.607142857143,6691.9707,6550.890163020422,6833.050442342512
2025-06-12 14:00:00+00:00,8904.5,5624.268,5483.187553011188,5765.3478323332765
2025-06-12 15:00:00+00:00,6860.0,4414.2793,4273.19904947292,4555.359328795008
2025-06-12 16:00:00+00:00,4245.0,2825.9563,2684.876285133001,2967.0365644550893
2025-06-12 17:00:00+00:00,2041.5,1408.4358,1267.3556303330558,1549.5159096551445
2025-06-12 18:00:00+00:00,664.75,506.39282,365.3126921266246,647.4729714487131
2025-06-12 19:00:00+00:00,75.25,37.214912,-103.86520328506799,178.29507603702064
2025-06-12 20:00:00+00:00,0.0,13.772529,-127.30761319323233,154.85266612885607
2025-06-12 21:00:00+00:00,0.0,-4.0914855,-145.1716438576193,136.9886354644691
2025-06-12 22:00:00+00:00,0.0,-1.4534237,-142.5335350637879,139.62674425830073
2025-06-12 23:00:00+00:00,0.0,-0.99260837,-142.0727949364143,140.0874843856741
2025-06-13 00:00:00+00:00,0.0,-0.68023044,-141.76041525328174,140.3998640688069
2025-06-13 01:00:00+00:00,0.0,3.9534366,-137.126739052929,145.0335402691594
2025-06-13 02:00:00+00:00,0.0,3.9534366,-137.126739052929,145.0335402691594
2025-06-13 03:00:00+00:00,84.5,65.07966,-76.00051090434636,206.15976841774204
2025-06-13 04:00:00+00:00,766.0,527.75806,386.6779231137707,668.8382024358591
2025-06-13 05:00:00+00:00,2256.75,1518.4589,1377.3787007090373,1659.538980031126
2025-06-13 06:00:00+00:00,4533.25,2738.4673,2597.3871491720965,2879.547428494185
2025-06-13 07:00:00+00:00,7093.75,3901.1274,3760.04734398111,4042.2076233031985
2025-06-13 08:00:00+00:00,9278.25,5355.3843,5214.304285774142,5496.46456509623
2025-06-13 09:00:00+00:00,9203.166666666666,6198.386,6057.305846567126,6339.466125889214
2025-06-13 10:00:00+00:00,9128.083333333334,6542.747,6401.666627250868,6683.826906572958
2025-06-13 11:00:00+00:00,9053.0,6225.273,6084.192793193673,6366.353072515763
2025-06-13 12:00:00+00:00,8977.916666666666,5930.6396,5789.559567063758,6071.719846385848
2025-06-13 13:00:00+00:00,8902.833333333334,5553.6426,5412.562142680068,5694.722422002158
2025-06-13 14:00:00+00:00,8827.75,4694.371,4553.291094244161,4835.4513735662495
2025-06-13 15:00:00+00:00,6663.25,3567.0073,3425.9271495961584,3708.087428918247
2025-06-13 16:00:00+00:00,4163.25,2405.8682,2264.7879810947356,2546.9482604168243
2025-06-13 17:00:00+00:00,1986.5,1302.8011,1161.7210283905454,1443.881307712634
2025-06-13 18:00:00+00:00,651.25,426.76984,285.68964549758925,567.8499248196778
2025-06-13 19:00:00+00:00,67.25,71.87922,-69.20087837940036,212.95940094268803
2025-06-13 20:00:00+00:00,0.0,30.851873,-110.2282473828659,171.93203193922272
2025-06-13 21:00:00+00:00,0.0,25.363226,-115.71692031152111,166.44335901056752
2025-06-13 22:00:00+00:00,0.0,-3.648126,-144.7282876463421,137.4319916757463
2025-06-13 23:00:00+00:00,0.0,-5.936334,-147.01646219020722,135.1438171318814
2025-06-14 00:00:00+00:00,0.0,-14.420587,-155.500742156687,126.65953716540162
2025-06-14 01:00:00+00:00,0.0,-10.841485,-151.92164596561906,130.23863335646934
2025-06-14 02:00:00+00:00,0.0,-8.520928,-149.60109221925427,132.55918710283413
2025-06-14 03:00:00+00:00,93.0,65.17988,-75.90032115890654,206.25995816318186
2025-06-14 04:00:00+00:00,796.0,564.9856,423.9054467320768,706.0657260541652
2025-06-14 05:00:00+00:00,2262.5,1563.043,1421.9628471448805,1704.123126466969
2025-06-14 06:00:00+00:00,4417.75,2964.5244,2823.444276545498,3105.6045558675864
2025-06-14 07:00:00+00:00,6852.0,4482.1294,4341.049137504533,4623.209416826621
2025-06-14 08:00:00+00:00,8698.75,5577.978,5436.897767391618,5719.058046713706
2025-06-14 09:00:00+00:00,8804.375,6722.2935,6581.213020758132,6863.373300080222
2025-06-14 10:00:00+00:00,8910.0,7277.3667,7136.286504371637,7418.446783693727
2025-06-14 11:00:00+00:00,9015.625,7249.2886,7108.2084277383765,7390.3687070604665
2025-06-14 12:00:00+00:00,9121.25,6666.0557,6524.975123275464,6807.1354025975525
2025-06-14 13:00:00+00:00,7322.5,6149.332,6008.251885586613,6290.412164908703
2025-06-14 14:00:00+00:00,5643.0,4855.8486,4714.7685657400725,4996.928845062161
2025-06-14 15:00:00+00:00,4177.0,3722.0222,3580.9420507570803,3863.1023300791685
2025-06-14 16:00:00+00:00,2836.0,2239.882,2098.8018383523845,2380.962117674473
2025-06-14 17:00:00+00:00,1598.25,1196.3063,1055.2261299476017,1337.3864092696904
2025-06-14 18:00:00+00:00,569.0,448.47797,307.3978438980985,589.5581232201869
2025-06-14 19:00:00+00:00,55.75,41.650093,-99.43004875250062,182.73023056958777
2025-06-14 20:00:00+00:00,0.25,2.4480655,-138.63210656586784,143.52817275622056
2025-06-14 21:00:00+00:00,0.0,8.692084,-132.3880958477514,149.772183474337
2025-06-14 22:00:00+00:00,0.0,1.219794,-139.86039303446478,142.29988628762385
2025-06-14 23:00:00+00:00,0.0,2.1435,-138.93665685167502,143.2236224704136
2025-06-15 00:00:00+00:00,0.0,2.586127,-138.49396414864577,143.66631517344285
2025-06-15 01:00:00+00:00,0.0,-2.6071103,-143.68724320531555,138.47303611677307
2025-06-15 02:00:00+00:00,0.0,-4.861383,-145.94157882853528,136.21870049355311
2025-06-15 03:00:00+00:00,77.25,36.94001,-104.14016110301668,178.02011821907195
2025-06-15 04:00:00+00:00,337.0,259.88507,118.80497988587035,400.96525920795875
