date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-23 00:00:00+00:00,0.0,2.0412052,-139.03896982350807,143.12130949858033
2025-03-23 01:00:00+00:00,0.0,2.4816349,-138.59853304852186,143.56174627356654
2025-03-23 02:00:00+00:00,0.0,-1.2992489,-142.37933574696535,139.78094357512327
2025-03-23 03:00:00+00:00,0.0,1.2757022,-139.8043929383382,142.35588638375043
2025-03-23 04:00:00+00:00,0.0,-1.6440976,-142.72422733424742,139.4360519878412
2025-03-23 05:00:00+00:00,27.0,57.252876,-83.8272541971121,198.3330251249763
2025-03-23 06:00:00+00:00,381.75,510.15924,369.0790966960876,651.239376018176
2025-03-23 07:00:00+00:00,1099.0,1464.4606,1323.38038097473,1605.5406602968187
2025-03-23 08:00:00+00:00,2144.5,2815.3389,2674.2588261493765,2956.4191054714647
2025-03-23 09:00:00+00:00,3465.5,4098.182,3957.101862328563,4239.262141650652
2025-03-23 10:00:00+00:00,4368.5,4782.1836,4641.103226020165,4923.263505342253
2025-03-23 11:00:00+00:00,4550.75,5209.381,5068.300622830218,5350.4609021523065
2025-03-23 12:00:00+00:00,4622.5,4955.112,4814.03178826242,5096.192067584509
2025-03-23 13:00:00+00:00,4143.0,4366.6133,4225.53314774711,4507.693427069198
2025-03-23 14:00:00+00:00,3177.25,3322.2102,3181.130160671082,3463.2904399931704
2025-03-23 15:00:00+00:00,2093.0,1943.3284,1802.2481871250268,2084.408466447115
2025-03-23 16:00:00+00:00,904.5,779.51697,638.4368386812404,920.597118003329
2025-03-23 17:00:00+00:00,128.25,165.27716,24.197063932758283,306.3573432548467
2025-03-23 18:00:00+00:00,1.0,-7.777765,-148.85796298155515,133.30231634053325
2025-03-23 19:00:00+00:00,0.0,2.2691104,-138.81098838951402,143.34929093257438
2025-03-23 20:00:00+00:00,0.0,1.2008731,-139.87923666870643,142.2810426533822
2025-03-23 21:00:00+00:00,0.0,1.2008731,-139.87923666870643,142.2810426533822
2025-03-23 22:00:00+00:00,0.0,2.10163,-138.9784578712954,143.181821450793
2025-03-23 23:00:00+00:00,0.0,2.10163,-138.9784578712954,143.181821450793
2025-03-24 00:00:00+00:00,0.0,1.7247989,-139.3553305561286,142.8049487659598
2025-03-24 01:00:00+00:00,0.0,3.0454776,-138.0346837394177,144.1255955826707
2025-03-24 02:00:00+00:00,0.0,1.6109073,-139.46918857147602,142.69109075061237
2025-03-24 03:00:00+00:00,0.0,3.306708,-137.77339419137684,144.3868851307118
2025-03-24 04:00:00+00:00,0.0,1.5567081,-139.52346354615793,142.63681577593047
2025-03-24 05:00:00+00:00,58.25,89.921455,-51.158629399615165,231.00164992247323
2025-03-24 06:00:00+00:00,767.75,756.9694,615.8893023470802,898.0495816691687
2025-03-24 07:00:00+00:00,2194.25,1836.0786,1694.9984816992203,1977.1587610213091
2025-03-24 08:00:00+00:00,3948.0,3339.373,3198.292863117391,3480.453142439479
2025-03-24 09:00:00+00:00,5200.5,4944.7544,4803.67442451199,5085.834703834078
2025-03-24 10:00:00+00:00,5899.5,5913.957,5772.876846484014,6055.037125806102
2025-03-24 11:00:00+00:00,5600.0,6270.435,6129.3548801950365,6411.515159517126
2025-03-24 12:00:00+00:00,5246.25,5968.2217,5827.141205033993,6109.301484356081
2025-03-24 13:00:00+00:00,4584.5,5015.5767,4874.496233284502,5156.656512606591
2025-03-24 14:00:00+00:00,3614.75,3923.8572,3782.777013329331,4064.9372926514197
2025-03-24 15:00:00+00:00,2334.75,2238.3176,2097.2374849562034,2379.397764278292
2025-03-24 16:00:00+00:00,921.0,915.9555,774.8753667227809,1057.0356460448695
2025-03-24 17:00:00+00:00,119.25000000000023,162.88715,21.80697452200866,303.9672538440973
2025-03-24 18:00:00+00:00,1.0,-16.44427,-157.52444231292088,124.63583700916752
2025-03-24 19:00:00+00:00,1.0,0.79645413,-140.28371129665402,141.87656802543438
2025-03-24 20:00:00+00:00,0.0,3.5932071,-137.486891329914,144.67338799217464
2025-03-24 21:00:00+00:00,0.0,3.0108097,-138.0693188699604,144.090960452128
2025-03-24 22:00:00+00:00,0.0,3.2235782,-137.85659812566905,144.30368119641935
2025-03-24 23:00:00+00:00,0.0,-3.122247,-144.2023910090204,137.957888313068
2025-03-25 00:00:00+00:00,0.0,1.0984561,-139.9816823421893,142.17859697989934
2025-03-25 01:00:00+00:00,0.0,3.3682315,-137.71195332761704,144.44832599447136
2025-03-25 02:00:00+00:00,0.0,3.4103458,-137.66975420304766,144.49052511904074
2025-03-25 03:00:00+00:00,0.0,3.4103458,-137.66975420304766,144.49052511904074
2025-03-25 04:00:00+00:00,0.0,9.543159,-131.53694746728684,150.62333185480156
2025-03-25 05:00:00+00:00,48.0,131.23529,-9.844890236336369,272.31538908575203
