date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-05 00:00:00+00:00,0.0,2.2412784,-138.83885573592784,143.3214235861608
2025-04-05 01:00:00+00:00,0.0,-1.6636288,-142.74373447673702,139.4165448453516
2025-04-05 02:00:00+00:00,0.0,2.2412784,-138.83885573592784,143.3214235861608
2025-04-05 03:00:00+00:00,0.0,2.2955997,-138.7845807612457,143.3756985608427
2025-04-05 04:00:00+00:00,2.0,11.86518,-129.21493400277654,152.94534531931185
2025-04-05 05:00:00+00:00,421.75,408.727,267.6468657112059,549.8071450332943
2025-04-05 06:00:00+00:00,2510.5,1692.356,1551.2758605854965,1833.4361399075851
2025-04-05 07:00:00+00:00,5735.0,3363.1567,3222.0765816682983,3504.236860990387
2025-04-05 08:00:00+00:00,8000.0,5028.9995,4887.919535947039,5170.079815269128
2025-04-05 09:00:00+00:00,8092.25,6446.6416,6305.561438585442,6587.721717907532
2025-04-05 10:00:00+00:00,8184.5,7447.471,7306.390910107339,7588.551189429427
2025-04-05 11:00:00+00:00,8276.75,7467.0464,7325.965995841527,7608.126275163617
2025-04-05 12:00:00+00:00,8369.0,7355.9062,7214.825710277655,7496.985989599743
2025-04-05 13:00:00+00:00,8461.25,6639.974,6498.89394106522,6781.05422038731
2025-04-05 14:00:00+00:00,6315.250000000002,4960.2695,4819.18937057535,5101.349649897438
2025-04-05 15:00:00+00:00,3861.5,2980.5835,2839.503432073823,3121.663711395912
2025-04-05 16:00:00+00:00,1726.5,1444.2983,1303.2181552368365,1585.3784345589252
2025-04-05 17:00:00+00:00,383.25,289.7359,148.65581785599215,430.81609717808055
2025-04-05 18:00:00+00:00,14.0,1.5780704,-139.50209858057406,142.65818074151434
2025-04-05 19:00:00+00:00,10.5,4.638251,-136.44186583939972,145.7184134826889
2025-04-05 20:00:00+00:00,2.5,13.02558,-128.05459077876958,154.10568854331905
2025-04-05 21:00:00+00:00,0.0,13.02558,-128.05459077876958,154.10568854331905
2025-04-05 22:00:00+00:00,0.0,15.305121,-125.77504184212762,156.38523747996078
2025-04-05 23:00:00+00:00,0.0,2.9184024,-138.1616792180746,143.99860010401403
2025-04-06 00:00:00+00:00,0.0,-4.3483214,-145.4284215495743,136.73185777251433
2025-04-06 01:00:00+00:00,0.0,4.0805116,-136.99961087262272,145.1606684494659
2025-04-06 02:00:00+00:00,0.0,-4.8135314,-145.89367353303373,136.2666057890549
2025-04-06 03:00:00+00:00,0.0,-5.830011,-146.91016816888623,135.25011115320217
2025-04-06 04:00:00+00:00,2.2500000000002274,2.8388126,-138.2413002078281,143.91897911426054
2025-04-06 05:00:00+00:00,655.0,305.93646,164.85630064113002,447.0165799632184
2025-04-06 06:00:00+00:00,2962.0,1797.2478,1656.1676235751663,1938.327902897255
2025-04-06 07:00:00+00:00,6080.5,3822.0496,3680.969369377762,3963.1296486998503
2025-04-06 08:00:00+00:00,8647.5,5851.3135,5710.23317497238,5992.393454294468
2025-04-06 09:00:00+00:00,8583.708333333334,6938.5195,6797.439211825023,7079.599491147113
2025-04-06 10:00:00+00:00,8519.916666666666,7481.943,7340.862552217803,7623.022831539891
2025-04-06 11:00:00+00:00,8456.125,7581.0874,7440.007139465417,7722.167418787507
2025-04-06 12:00:00+00:00,8392.333333333334,7472.633,7331.552735289228,7613.713014611318
2025-04-06 13:00:00+00:00,8328.541666666666,6984.539,6843.458551482732,7125.618830804822
2025-04-06 14:00:00+00:00,8264.75,6050.047,5908.966634590433,6191.126913912523
2025-04-06 15:00:00+00:00,5689.0,4171.2324,4030.151997200975,4312.312276523064
2025-04-06 16:00:00+00:00,2754.5,2240.917,2099.836712166705,2381.996991488794
2025-04-06 17:00:00+00:00,569.25,525.2563,384.176165264892,666.3364445869804
