date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-10 00:00:00+00:00,0.0,-1.405206,-142.48536436498694,139.67491495710146
2025-04-10 01:00:00+00:00,0.0,-3.0663388,-144.1465236145434,138.013755707545
2025-04-10 02:00:00+00:00,0.0,-3.7848446,-144.8649703454189,137.2953089766695
2025-04-10 03:00:00+00:00,0.0,-3.3013241,-144.38140553431617,137.77887378777223
2025-04-10 04:00:00+00:00,4.25,-0.26201752,-141.3421396537767,140.8181396683117
2025-04-10 05:00:00+00:00,300.75,288.2763,147.1962324121614,429.3565117342499
2025-04-10 06:00:00+00:00,1158.75,1085.035,943.9548512678789,1226.1151305899675
2025-04-10 07:00:00+00:00,2261.75,2141.1594,2000.0792423504627,2282.2395216725513
2025-04-10 08:00:00+00:00,3436.75,3276.1252,3135.0450009951774,3417.2052803172655
2025-04-10 09:00:00+00:00,4771.5,4426.1714,4285.090975099199,4567.251254421287
2025-04-10 10:00:00+00:00,6213.25,5081.142,4940.061729716788,5222.222009038877
2025-04-10 11:00:00+00:00,7509.0,5504.471,5363.39087344132,5645.551152763408
2025-04-10 12:00:00+00:00,8521.75,5448.585,5307.504900733362,5589.66518005545
2025-04-10 13:00:00+00:00,8535.5,4931.466,4790.385681322136,5072.545960644225
2025-04-10 14:00:00+00:00,7561.25,4278.1113,4137.0309673932425,4419.191246715331
2025-04-10 15:00:00+00:00,5260.75,2845.6985,2704.618309542373,2986.7785888644617
2025-04-10 16:00:00+00:00,2601.25,1484.6583,1343.578128767082,1625.7384080891707
2025-04-10 17:00:00+00:00,599.5,385.5478,244.46766952500138,526.6279488470899
2025-04-10 18:00:00+00:00,15.75,16.6883,-124.39189254846042,157.76838677362798
2025-04-10 19:00:00+00:00,1.0,-8.879937,-149.96005018139272,132.20022914069568
2025-04-10 20:00:00+00:00,0.4999999999997726,5.766913,-135.31323830964425,146.84704101244415
2025-04-10 21:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-10 22:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-10 23:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-11 00:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 01:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 02:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 03:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 04:00:00+00:00,11.75,5.615668,-135.4645181901758,146.6957611319126
2025-04-11 05:00:00+00:00,600.75,367.84357,226.76341164671976,508.9236909688083
2025-04-11 06:00:00+00:00,2211.25,1378.7661,1237.6860296408604,1519.846308962949
2025-04-11 07:00:00+00:00,4537.75,2793.478,2652.3978217993654,2934.5581011214535
2025-04-11 08:00:00+00:00,7127.000000000002,4191.0356,4049.9553297724574,4332.115609094546
2025-04-11 09:00:00+00:00,7202.291666666666,5568.6367,5427.55663287374,5709.716912195829
2025-04-11 10:00:00+00:00,7277.583333333332,6336.8228,6195.74233064488,6477.902609966968
2025-04-11 11:00:00+00:00,7352.875,6292.678,6151.597799892565,6433.758079214655
2025-04-11 12:00:00+00:00,7428.166666666666,6160.908,6019.82771588357,6301.98799520566
2025-04-11 13:00:00+00:00,7503.458333333332,5712.745,5571.664785454934,5853.825064777022
2025-04-11 14:00:00+00:00,7578.75,4620.607,4479.52675909366,4761.687038415748
2025-04-11 15:00:00+00:00,4852.25,3007.794,2866.713905322071,3148.874184644159
2025-04-11 16:00:00+00:00,2317.25,1460.8689,1319.7887019717787,1601.9489812938673
2025-04-11 17:00:00+00:00,580.75,347.37067,206.29053290223555,488.4508122243242
2025-04-11 18:00:00+00:00,16.5,17.114325,-123.96578755162977,158.19449177045863
2025-04-11 19:00:00+00:00,1.0,-2.622369,-143.70250389501825,138.45777542707015
2025-04-11 20:00:00+00:00,0.4999999999997726,-2.1967099,-143.27679700313638,138.88348231895202
2025-04-11 21:00:00+00:00,0.0,1.285712,-139.7944403146189,142.3658390074695
2025-04-11 22:00:00+00:00,0.0,1.1176212,-139.96257330464846,142.19770601744017
2025-04-11 23:00:00+00:00,0.0,1.8744571,-139.20564309539213,142.9546362266965
2025-04-12 00:00:00+00:00,0.0,2.9982364,-138.0819255266715,144.07835379541712
2025-04-12 01:00:00+00:00,0.0,2.2412784,-138.83885573592784,143.3214235861608
2025-04-12 02:00:00+00:00,0.0,2.2412784,-138.83885573592784,143.3214235861608
2025-04-12 03:00:00+00:00,0.0,2.2412784,-138.83885573592784,143.3214235861608
2025-04-12 04:00:00+00:00,19.0,10.78498,-130.2951254304321,151.86515389165652
2025-04-12 05:00:00+00:00,799.5,464.7768,323.6966586055819,605.8569379276703
