date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-01 00:00:00+00:00,0.0,-0.64605075,-141.72617822768757,140.43410109440083
2025-03-01 01:00:00+00:00,0.0,0.23895903,-140.84119092657784,141.31908839551056
2025-03-01 02:00:00+00:00,0.0,2.4528263,-138.6273293064828,143.53295001560582
2025-03-01 03:00:00+00:00,0.0,-0.64605075,-141.72617822768757,140.43410109440083
2025-03-01 04:00:00+00:00,0.0,2.393256,-138.68691234714834,143.4733669749403
2025-03-01 05:00:00+00:00,0.25,24.746893,-116.33318677221291,165.82709254987572
2025-03-01 06:00:00+00:00,125.99999999999977,334.7801,193.69993309087045,475.86021241295884
2025-03-01 07:00:00+00:00,783.5,1250.6705,1109.590429427428,1391.7507087495167
2025-03-01 08:00:00+00:00,1678.75,2113.217,1972.1369195047316,2254.29719882682
2025-03-01 09:00:00+00:00,2406.0,2982.8728,2841.7926682308853,3123.9529475529735
2025-03-01 10:00:00+00:00,2950.75,3639.5483,3498.468240940747,3780.6285202628355
2025-03-01 11:00:00+00:00,3353.75,3885.9668,3744.886711322152,4027.046990644241
2025-03-01 12:00:00+00:00,3418.25,3490.2344,3349.154335347823,3631.3146146699114
2025-03-01 13:00:00+00:00,3018.5,2724.0537,2582.973626800326,2865.1339061224144
2025-03-01 14:00:00+00:00,2300.0,1855.1122,1714.0319788260238,1996.1922581481124
2025-03-01 15:00:00+00:00,1323.0,847.84076,706.7606052510621,988.9208845731506
2025-03-01 16:00:00+00:00,333.25,237.85773,96.77756766727452,378.93784698936315
2025-03-01 17:00:00+00:00,8.25,1.4242618,-139.65589979244783,142.50437952964057
2025-03-01 18:00:00+00:00,6.0,-10.168267,-151.24845049725354,130.91182882483508
2025-03-01 19:00:00+00:00,1.25,2.0145938,-139.06551015342598,143.09476916866242
2025-03-01 20:00:00+00:00,0.0,1.2224796,-139.85760629982337,142.30267302226503
2025-03-01 21:00:00+00:00,0.0,-2.4419491,-143.522029651577,138.6382496705114
2025-03-01 22:00:00+00:00,0.0,-2.4419491,-143.522029651577,138.6382496705114
2025-03-01 23:00:00+00:00,0.0,-1.45379,-142.53393316873667,139.62634615335196
2025-03-02 00:00:00+00:00,0.0,-2.591119,-143.6713190073649,138.48896031472373
