date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-20 00:00:00+00:00,0.0,0.9610049,-140.1191612511634,142.041118070925
2025-05-20 01:00:00+00:00,0.0,2.8717716,-138.20839019872983,143.95188912335857
2025-05-20 02:00:00+00:00,0.0,5.3787293,-135.70139063469242,146.45888868739598
2025-05-20 03:00:00+00:00,29.5,12.573066,-128.5071034038683,153.6531759182201
2025-05-20 04:00:00+00:00,626.0,345.8305,204.7503975571044,486.9106768791929
2025-05-20 05:00:00+00:00,2023.5,1212.0521,1070.9719768812474,1353.132256203336
2025-05-20 06:00:00+00:00,4319.25,2327.785,2186.7048044075323,2468.865083729621
2025-05-20 07:00:00+00:00,6896.25,3517.868,3376.7877287533106,3658.9480080753992
2025-05-20 08:00:00+00:00,9032.75,4816.017,4674.937104002704,4957.097383324792
2025-05-20 09:00:00+00:00,9023.833333333334,6214.9517,6073.871258888634,6356.031538210722
2025-05-20 10:00:00+00:00,9014.916666666666,6579.3354,6438.255126075577,6720.415405397667
2025-05-20 11:00:00+00:00,9006.0,6620.608,6479.527462324186,6761.687741646274
2025-05-20 12:00:00+00:00,8485.25,6234.7837,6093.703255016426,6375.863534338516
2025-05-20 13:00:00+00:00,7876.25,5657.0713,5515.9908699830185,5798.1511493051075
2025-05-20 14:00:00+00:00,6861.0,4780.28,4639.199753558459,4921.360032880548
2025-05-20 15:00:00+00:00,5099.25,3560.0469,3418.96681537356,3701.1270946956483
2025-05-20 16:00:00+00:00,3182.0,2290.5605,2149.4804656288165,2431.640744950905
2025-05-20 17:00:00+00:00,1423.25,1119.6785,978.5982756637362,1260.7585549858247
2025-05-20 18:00:00+00:00,397.25,273.9687,132.8886059567626,415.04888527885123
2025-05-20 19:00:00+00:00,13.0,7.1928163,-133.8873590848093,148.27292023727932
2025-05-20 20:00:00+00:00,1.0,25.617743,-115.46239854760915,166.69788077447947
2025-05-20 21:00:00+00:00,0.25,4.54267,-136.53741102710387,145.62286829498476
2025-05-20 22:00:00+00:00,0.0,2.9761417,-138.10395400050334,144.0563253215853
2025-05-20 23:00:00+00:00,0.0,1.8223331,-139.25779484368059,142.9024844784078
2025-05-21 00:00:00+00:00,0.0,3.2946231,-137.78547004148936,144.37480928059904
2025-05-21 01:00:00+00:00,0.0,3.7782657,-137.30190523038664,144.85837409170176
2025-05-21 02:00:00+00:00,0.0,3.2946231,-137.78547004148936,144.37480928059904
2025-05-21 03:00:00+00:00,25.0,11.904487,-129.1756543144984,152.98462500759024
2025-05-21 04:00:00+00:00,570.75,384.61823,243.53809446962964,525.6983737917182
2025-05-21 05:00:00+00:00,1692.75,1092.8352,951.7550210553145,1233.9153003774031
2025-05-21 06:00:00+00:00,3452.0,2006.4207,1865.3404897385092,2147.500769060598
2025-05-21 07:00:00+00:00,5463.25,3170.6553,3029.575056918248,3311.7353362403364
2025-05-21 08:00:00+00:00,7376.0,4229.261,4088.1811015497974,4370.341380871886
2025-05-21 09:00:00+00:00,8520.5,4840.5654,4699.485051353595,4981.645330675683
2025-05-21 10:00:00+00:00,8306.75,5405.8228,5264.742590363168,5546.9028696852565
2025-05-21 11:00:00+00:00,7977.25,5652.583,5511.502900193915,5793.663179516003
2025-05-21 12:00:00+00:00,7667.0,5516.261,5375.180884200714,5657.341163522802
2025-05-21 13:00:00+00:00,6948.250000000002,5234.834,5093.753595431307,5375.913874753396
2025-05-21 14:00:00+00:00,5762.75,4475.3047,4334.224557069465,4616.384836391553
2025-05-21 15:00:00+00:00,4046.5000000000005,3298.6584,3157.5782719020067,3439.7385512240953
2025-05-21 16:00:00+00:00,2313.5,2152.3848,2011.30467394168,2293.4649532637686
2025-05-21 17:00:00+00:00,1020.75,899.5449,758.4648172263435,1040.6250965484319
2025-05-21 18:00:00+00:00,319.25,242.57587,101.49577481841538,383.656054140504
2025-05-21 19:00:00+00:00,17.750000000000227,17.711737,-123.36836472517962,158.79191459690878
2025-05-21 20:00:00+00:00,4.000000000000227,5.788031,-135.29213874735956,146.86814057472884
2025-05-21 21:00:00+00:00,1.0,-2.4794247,-143.5595842184107,138.6006951036777
2025-05-21 22:00:00+00:00,0.0,-1.2360165,-142.31616976176088,139.84410956032775
2025-05-21 23:00:00+00:00,0.0,0.5144717,-140.5657023020308,141.5945770200576
2025-05-22 00:00:00+00:00,0.0,-1.3014462,-142.38159167500817,139.77868764708023
2025-05-22 01:00:00+00:00,0.0,1.3288028,-139.75131227850238,142.40896704358602
2025-05-22 02:00:00+00:00,0.0,1.2149112,-139.86517029385004,142.29510902823858
2025-05-22 03:00:00+00:00,9.25,10.081977,-130.99817876995508,151.16210055213332
2025-05-22 04:00:00+00:00,341.5,357.87616,216.7960580444319,498.95633736652053
2025-05-22 05:00:00+00:00,1144.25,864.2507,723.1705575900763,1005.3308369121648
2025-05-22 06:00:00+00:00,2621.0,1493.2634,1352.183235658976,1634.3435149810646
2025-05-22 07:00:00+00:00,4697.5,2293.8499,2152.769675066357,2434.9299543884454
2025-05-22 08:00:00+00:00,6304.5,3554.3372,3413.2571941983388,3695.4174735204274
2025-05-22 09:00:00+00:00,7268.25,4641.567,4500.486719242961,4782.646998565049
2025-05-22 10:00:00+00:00,7477.5,5102.4175,4961.337254388813,5243.497533710901
2025-05-22 11:00:00+00:00,7669.5,5487.887,5346.806882888869,5628.967162210958
2025-05-22 12:00:00+00:00,7427.25,5188.295,5047.214596113808,5329.374875435897
2025-05-22 13:00:00+00:00,6769.0,4657.0225,4515.9422149673055,4798.102494289394
2025-05-22 14:00:00+00:00,5919.75,3741.867,3600.786786243234,3882.9470655653226
2025-05-22 15:00:00+00:00,4586.75,2708.6572,2567.5771833100484,2849.737462632137
2025-05-22 16:00:00+00:00,3189.5,1756.6482,1615.5680515145636,1897.7283308366523
2025-05-22 17:00:00+00:00,1595.25,930.95764,789.8775204367166,1072.0377997588052
2025-05-22 18:00:00+00:00,473.75,255.76251,114.68233773808538,396.842617060174
2025-05-22 19:00:00+00:00,16.25,9.364692,-131.71543118598424,150.44484813610416
