date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-11-02 00:00:00+00:00,0.0,1.9595401,-139.12058133800542,143.03969798408298
2025-11-02 01:00:00+00:00,0.0,2.0138614,-139.06630636332352,143.0939729587651
2025-11-02 02:00:00+00:00,0.0,1.9595401,-139.12058133800542,143.03969798408298
2025-11-02 03:00:00+00:00,0.0,2.0138614,-139.06630636332352,143.0939729587651
2025-11-02 04:00:00+00:00,0.0,4.9120545,-136.16810233629735,145.99217698579128
2025-11-02 05:00:00+00:00,0.0,22.87995,-118.20016628028202,163.96011304180638
2025-11-02 06:00:00+00:00,53.2517499999999,116.8885,-24.191663678363966,257.96861564372443
2025-11-02 07:00:00+00:00,574.951,507.75464,366.67447645470816,648.8347557767966
2025-11-02 08:00:00+00:00,1383.3715,1353.2676,1212.187432553872,1494.3477118759606
2025-11-02 09:00:00+00:00,2678.0744999999997,2112.2825,1971.2023017866754,2253.362581108764
2025-11-02 10:00:00+00:00,3418.49275,2551.6292,2410.5490654232103,2692.709344745299
2025-11-02 11:00:00+00:00,3520.08275,2642.227,2501.1468702273887,2783.307149549478
2025-11-02 12:00:00+00:00,2967.66225,2421.0393,2279.9592298856605,2562.1195092077487
2025-11-02 13:00:00+00:00,2218.11175,1709.2606,1568.180441735648,1850.3407210577366
2025-11-02 14:00:00+00:00,1211.2255,818.91394,677.8338352178541,959.9941145399426
2025-11-02 15:00:00+00:00,231.63149999999996,122.898384,-18.18173867012274,263.97854065196566
2025-11-02 16:00:00+00:00,0.14899999999988722,-1.7042782,-142.7844738831609,139.37580543892773
2025-11-02 17:00:00+00:00,0.0,2.3992374,-138.68094077291676,143.47933854917187
2025-11-02 18:00:00+00:00,0.0,2.0553653,-139.0247707470021,143.1355085750863
2025-11-02 19:00:00+00:00,0.0,1.1027286,-139.9774358894024,142.18284343268624
2025-11-02 20:00:00+00:00,0.0,0.8336856,-140.2464221331195,141.91385718896913
2025-11-02 21:00:00+00:00,0.0,-0.4812558,-141.561362778898,140.59891654319063
2025-11-02 22:00:00+00:00,0.0,0.8408877,-140.2392562440416,141.9210230780468
2025-11-02 23:00:00+00:00,0.0,1.9267032,-139.15349134710345,143.00678797498495
2025-11-03 00:00:00+00:00,0.0,3.0731876,-138.0069490946537,144.15333022743494
2025-11-03 01:00:00+00:00,0.0,3.0731876,-138.0069490946537,144.15333022743494
2025-11-03 02:00:00+00:00,0.0,3.0731876,-138.0069490946537,144.15333022743494
2025-11-03 03:00:00+00:00,0.0,3.0731876,-138.0069490946537,144.15333022743494
2025-11-03 04:00:00+00:00,0.0,8.58808,-132.49200123937976,149.66827808270864
2025-11-03 05:00:00+00:00,0.012750000000096406,29.340399,-111.73971917168569,170.4205601504027
2025-11-03 06:00:00+00:00,131.1005,117.85029,-23.229842122142145,258.93043719994625
2025-11-03 07:00:00+00:00,1443.7440000000001,553.76196,412.68180661312886,694.8420859352174
2025-11-03 08:00:00+00:00,3379.7664999999997,1109.283,968.202826539874,1250.3631058619626
2025-11-03 09:00:00+00:00,4676.7595,1644.2004,1503.1202400095835,1785.2805193316722
2025-11-03 10:00:00+00:00,4488.95975,1981.8508,1840.7706466154357,2122.930925937524
2025-11-03 11:00:00+00:00,4152.55225,1987.7051,1846.6249125887089,2128.7851919107975
2025-11-03 12:00:00+00:00,3172.3517500000003,1719.0914,1578.0113282790394,1860.171607601128
2025-11-03 13:00:00+00:00,2322.09025,1229.5132,1088.433058986657,1370.5933383087456
2025-11-03 14:00:00+00:00,1219.383,629.56445,488.48430639966887,770.6445857217574
2025-11-03 15:00:00+00:00,254.70225000000005,93.6468,-47.43329599070012,234.72698333138828
2025-11-03 16:00:00+00:00,0.5054999999999836,35.952583,-105.12759407760905,177.03268524447935
2025-11-03 17:00:00+00:00,0.04175000000009277,0.09857817,-140.98158927184318,141.17869005024545
2025-11-03 18:00:00+00:00,0.009499999999889042,-2.7322323,-143.81238086087797,138.34789846121043
