date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-03-12 00:00:00+00:00,0.0,3.492499,-137.58761188195194,144.57266744013646
2025-03-12 01:00:00+00:00,0.0,-0.9586728,-142.03882331411955,140.12145600796885
2025-03-12 02:00:00+00:00,0.0,2.7000186,-138.3801061332981,143.7801731887903
2025-03-12 03:00:00+00:00,0.0,1.7532413,-139.32693240311642,142.83334691897198
2025-03-12 04:00:00+00:00,0.0,2.6539981,-138.42615360570562,143.73412571638278
2025-03-12 05:00:00+00:00,4.75,30.766912,-110.3131764386028,171.8471028834856
2025-03-12 06:00:00+00:00,334.25,468.36414,327.28398229892423,609.4442616210127
2025-03-12 07:00:00+00:00,1166.5,1834.4271,1693.347009670084,1975.5072889921726
2025-03-12 08:00:00+00:00,2032.0,3256.0935,3115.013421586402,3397.1737009084904
2025-03-12 09:00:00+00:00,2391.25,4679.3516,4538.271390737067,4820.431670059155
2025-03-12 10:00:00+00:00,2650.5,5038.4976,4897.417523814729,5179.577803136818
2025-03-12 11:00:00+00:00,3083.25,5268.4214,5127.3411791522085,5409.501458474297
2025-03-12 12:00:00+00:00,2904.75,4697.493,4556.412767849095,4838.573047171183
2025-03-12 13:00:00+00:00,2634.5,3912.0703,3770.990187409527,4053.150466731616
2025-03-12 14:00:00+00:00,1945.0,2871.2495,2730.169481364158,3012.3297606862466
2025-03-12 15:00:00+00:00,1134.0,1479.3375,1338.2574312452473,1620.417710567336
2025-03-12 16:00:00+00:00,396.75,379.68427,238.60411443625685,520.7643937583455
2025-03-12 17:00:00+00:00,28.75,36.63105,-104.44909054326013,177.7111887788285
2025-03-12 18:00:00+00:00,0.0,-8.684991,-149.7651114581463,132.3951678639421
2025-03-12 19:00:00+00:00,0.0,4.4262147,-136.65392307544312,145.5063562466455
2025-03-12 20:00:00+00:00,0.0,-0.95122653,-142.0313920217427,140.12888730034592
2025-03-12 21:00:00+00:00,0.0,-1.9213192,-143.00144108023892,139.15883824184948
2025-03-12 22:00:00+00:00,0.0,1.8147647,-139.26535883770725,142.89492048438137
2025-03-12 23:00:00+00:00,0.0,-4.4630675,-145.54320847646886,136.61707084561976
2025-03-13 00:00:00+00:00,0.0,-2.6023495,-143.6824659459303,138.4778133761581
2025-03-13 01:00:00+00:00,0.0,-3.7155087,-144.79570008433348,137.36457923775515
2025-03-13 02:00:00+00:00,0.0,0.7401797,-140.33997679607978,141.82030252600862
2025-03-13 03:00:00+00:00,0.0,0.34992096,-140.7302523475214,141.43002697456723
2025-03-13 04:00:00+00:00,0.0,0.34992096,-140.7302523475214,141.43002697456723
2025-03-13 05:00:00+00:00,3.0,0.19513579,-140.8849824709423,141.27529685114632
2025-03-13 06:00:00+00:00,424.5,302.35114,161.2709674725313,443.4312467946198
2025-03-13 07:00:00+00:00,1655.0,1195.3364,1054.2562799415798,1336.4165592636684
2025-03-13 08:00:00+00:00,3065.25,2316.7644,2175.6842641632807,2457.8445434853693
2025-03-13 09:00:00+00:00,3665.0,3029.958,2888.8778675380936,3171.0381468601818
2025-03-13 10:00:00+00:00,3545.75,3605.0583,3463.9782860026394,3746.138565324728
2025-03-13 11:00:00+00:00,3254.5,3922.1753,3781.095152622439,4063.2554319445276
2025-03-13 12:00:00+00:00,2831.25,3568.562,3427.4818821227445,3709.642161444833
2025-03-13 13:00:00+00:00,2259.5,3117.5806,2976.500501358484,3258.660780680573
2025-03-13 14:00:00+00:00,1666.5,2108.6946,1967.6145136375594,2249.774792959648
2025-03-13 15:00:00+00:00,1110.75,1039.3655,898.2852799830747,1180.4455593051634
