date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-05-23 00:00:00+00:00,0.0,1.7499454,-139.33024994435618,142.83002937773222
2025-05-23 01:00:00+00:00,0.0,1.7499454,-139.33024994435618,142.83002937773222
2025-05-23 02:00:00+00:00,0.0,0.959418,-140.1207536709585,142.0395256511299
2025-05-23 03:00:00+00:00,26.249999999999773,10.0795355,-131.0005673996477,151.1597119224407
2025-05-23 04:00:00+00:00,574.4999999999999,390.87286,249.79278767053802,531.9530669926265
2025-05-23 05:00:00+00:00,1801.0,1389.6096,1248.5294587991025,1530.689738121191
2025-05-23 06:00:00+00:00,3698.0,2855.8386,2714.7585733940755,2996.918852716164
2025-05-23 07:00:00+00:00,5215.25,4354.2114,4213.13111697981,4495.291396301898
2025-05-23 08:00:00+00:00,6281.25,5549.8403,5408.76024041934,5690.9205197414285
2025-05-23 09:00:00+00:00,7232.5,6463.0156,6321.935229724944,6604.0955090470325
2025-05-23 10:00:00+00:00,7722.75,6707.2393,6566.158814822145,6848.319094144235
2025-05-23 11:00:00+00:00,7578.75,6578.536,6437.455731338454,6719.616010660542
2025-05-23 12:00:00+00:00,7233.75,6323.905,6182.824621267277,6464.984900589367
2025-05-23 13:00:00+00:00,6485.75,5662.018,5520.937722076402,5803.09800139849
2025-05-23 14:00:00+00:00,5490.75,4725.984,4584.903812015877,4867.064091337966
2025-05-23 15:00:00+00:00,4266.75,3497.9856,3356.9054387003225,3639.065718022411
2025-05-23 16:00:00+00:00,2870.25,2241.9363,2100.856059888024,2383.016339210112
2025-05-23 17:00:00+00:00,1427.0,1113.3958,972.3155492393521,1254.4758285614407
2025-05-23 18:00:00+00:00,436.5,289.11615,148.0359684507614,430.1962477728498
2025-05-23 19:00:00+00:00,18.0,3.9481876,-137.13191441726303,145.02836490482537
2025-05-23 20:00:00+00:00,0.0,-15.1808405,-156.26098990718287,125.89928941490552
2025-05-23 21:00:00+00:00,0.0,1.1176212,-139.96257330464846,142.19770601744017
2025-05-23 22:00:00+00:00,0.0,1.8744571,-139.20564309539213,142.9546362266965
2025-05-23 23:00:00+00:00,0.0,1.8744571,-139.20564309539213,142.9546362266965
2025-05-24 00:00:00+00:00,0.0,10.349067,-130.73105034933224,151.42922897275616
2025-05-24 01:00:00+00:00,0.0,3.3008487,-137.7792330639586,144.3810462581298
2025-05-24 02:00:00+00:00,0.0,1.693793,-139.38638274213235,142.77389657995604
2025-05-24 03:00:00+00:00,50.0,12.201362,-128.87880072436747,153.28147859772116
2025-05-24 04:00:00+00:00,744.25,342.83636,201.7561838866004,483.91646320868904
2025-05-24 05:00:00+00:00,2239.5,949.39343,808.3132961583583,1090.473575480447
2025-05-24 06:00:00+00:00,4398.5,1824.2274,1683.147328654778,1965.3076079768666
2025-05-24 07:00:00+00:00,5974.5,3031.0056,2889.92541435995,3172.0856936820383
2025-05-24 08:00:00+00:00,6480.0,4158.2583,4017.1782877272462,4299.338567049335
2025-05-24 09:00:00+00:00,6352.75,5182.483,5041.402529265104,5323.562808587192
2025-05-24 10:00:00+00:00,6173.25,5028.288,4887.207989701941,5169.36826902403
2025-05-24 11:00:00+00:00,6293.0,5262.7207,5121.6403162858605,5403.800595607949
2025-05-24 12:00:00+00:00,5523.0,4631.852,4490.771896879842,4772.93217620193
2025-05-24 13:00:00+00:00,4561.5,3688.5232,3547.443111738104,3829.6033910601927
2025-05-24 14:00:00+00:00,3440.0,2651.406,2510.3258433294677,2792.4861226515563
2025-05-24 15:00:00+00:00,2348.0,1732.3522,1591.272005070005,1873.4322843920936
2025-05-24 16:00:00+00:00,1260.0,967.02924,825.9491131608644,1108.109392482953
2025-05-24 17:00:00+00:00,505.75,484.0227,342.94257789796507,625.1028572200535
2025-05-24 18:00:00+00:00,96.5,164.67633,23.59619086341877,305.75647018550717
2025-05-24 19:00:00+00:00,2.2500000000002274,12.623603,-128.45654407537495,153.70373524671368
2025-05-24 20:00:00+00:00,0.0,-4.2057433,-145.2858999779155,136.8743793441729
2025-05-24 21:00:00+00:00,0.0,-1.7025692,-142.78274876171622,139.3775305603724
2025-05-24 22:00:00+00:00,0.0,-1.4981015,-142.57825551969927,139.58202380238913
2025-05-24 23:00:00+00:00,0.0,-1.608331,-142.68853059050798,139.47174873158065
2025-05-25 00:00:00+00:00,0.0,-0.10161714,-141.1817033594234,140.978575962665
2025-05-25 01:00:00+00:00,0.0,-2.5636532,-143.64384976589986,138.51642955618854
2025-05-25 02:00:00+00:00,0.0,-2.2258847,-143.3059913660461,138.85428795604253
2025-05-25 03:00:00+00:00,3.25,6.308905,-134.7712847727223,147.3889945493661
2025-05-25 04:00:00+00:00,130.25,247.96356,106.88346179173345,389.04374111382185
2025-05-25 05:00:00+00:00,462.7500000000001,571.64795,430.56779940052286,712.7280787226114
2025-05-25 06:00:00+00:00,1041.5,1040.1124,899.0322907440243,1181.192570066113
2025-05-25 07:00:00+00:00,1789.0,1513.0498,1371.9696280355029,1654.1299073575915
2025-05-25 08:00:00+00:00,2319.5,2141.026,1999.945810841801,2282.1060901638893
2025-05-25 09:00:00+00:00,2780.0,2856.5547,2715.4744987936087,2997.6347781156974
2025-05-25 10:00:00+00:00,3503.0,3708.1484,3567.068358695838,3849.228638017926
2025-05-25 11:00:00+00:00,4866.25,4179.932,4038.851917348037,4321.012196670126
2025-05-25 12:00:00+00:00,5762.0,4593.4707,4452.390333365884,4734.550612687972
2025-05-25 13:00:00+00:00,5506.0,4205.402,4064.321610356975,4346.481889679063
2025-05-25 14:00:00+00:00,4915.5,3638.8923,3497.8121639851784,3779.972443307267
2025-05-25 15:00:00+00:00,3727.5,2901.863,2760.7829557144687,3042.943235036557
2025-05-25 16:00:00+00:00,2416.5,1736.0474,1594.967182029051,1877.1274613511396
2025-05-25 17:00:00+00:00,1181.0,872.7661,731.6859560933848,1013.8462354154733
2025-05-25 18:00:00+00:00,319.0,314.05963,172.9794994190779,455.1397787411663
2025-05-25 19:00:00+00:00,10.75,-3.5844052,-144.66459085453926,137.49568846754914
2025-05-25 20:00:00+00:00,0.0,-1.7223446,-142.802521307505,139.35775801458362
