date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-08-09 00:00:00+00:00,0.0,1.2802188,-139.7998810822521,142.3603982398363
2025-08-09 01:00:00+00:00,0.0,-0.71306735,-141.79319256073018,140.36708676135845
2025-08-09 02:00:00+00:00,0.0,1.2609317,-139.81925552309212,142.34102379899628
2025-08-09 03:00:00+00:00,0.0,-0.27092865,-141.3510306642993,140.80924865778934
2025-08-09 04:00:00+00:00,206.0,90.95478,-50.12541435591447,232.03486496617415
2025-08-09 05:00:00+00:00,1196.25,568.39624,427.31607817899135,709.4763575010797
2025-08-09 06:00:00+00:00,2820.5,1535.1895,1394.1093099965774,1676.269589318666
2025-08-09 07:00:00+00:00,4609.25,2448.7407,2307.6605665357374,2589.8208458578265
2025-08-09 08:00:00+00:00,7042.75,3602.522,3461.4419593740427,3743.6022386961313
2025-08-09 09:00:00+00:00,9591.25,4463.52,4322.439854376054,4604.600133698143
2025-08-09 10:00:00+00:00,9589.1875,4971.326,4830.246072019116,5112.406351341204
2025-08-09 11:00:00+00:00,9587.125,5608.383,5467.302369345474,5749.4626486675625
2025-08-09 12:00:00+00:00,9585.0625,5546.359,5405.27867994072,5687.438959262809
2025-08-09 13:00:00+00:00,9583.000000000002,5214.2524,5073.172365789933,5355.332645112022
2025-08-09 14:00:00+00:00,8209.5,4579.6406,4438.560432849005,4720.720712171094
2025-08-09 15:00:00+00:00,6412.0,3502.656,3361.5758732576114,3643.7361525797
2025-08-09 16:00:00+00:00,3739.0,2217.6802,2076.599989815404,2358.7602691374923
2025-08-09 17:00:00+00:00,1461.0,961.8911,820.8109716395988,1102.9712509616875
2025-08-09 18:00:00+00:00,247.75,170.83502,29.75487442084932,311.91515374293795
2025-08-09 19:00:00+00:00,1.5,3.1116397,-137.96846561627285,144.19181370581578
2025-08-09 20:00:00+00:00,0.4999999999997726,2.224799,-138.85531074047685,143.30496858161177
2025-08-09 21:00:00+00:00,0.0,3.6718204,-137.40833195335722,144.7519473687314
2025-08-09 22:00:00+00:00,0.0,4.43891,-136.6411837170824,145.519095605006
2025-08-09 23:00:00+00:00,0.0,-2.498956,-143.5790913609003,138.5811879611881
2025-08-10 00:00:00+00:00,0.0,4.7435975,-136.33650072962587,145.82377859246253
2025-08-10 01:00:00+00:00,0.0,4.673651,-136.40643449895924,145.75384482312916
2025-08-10 02:00:00+00:00,0.0,3.7453067,-137.33481523948467,144.82546408260373
2025-08-10 03:00:00+00:00,0.0,3.36225,-137.71792490184862,144.44235442024
2025-08-10 04:00:00+00:00,163.5,101.11115,-39.96896090296218,242.19131841912622
2025-08-10 05:00:00+00:00,1296.5,938.9975,797.9173825787226,1080.077661900811
2025-08-10 06:00:00+00:00,4064.0,2489.4824,2348.4023615892875,2630.5626409113756
2025-08-10 07:00:00+00:00,6706.5,4226.872,4085.791941050595,4367.952220372684
2025-08-10 08:00:00+00:00,8648.5,5776.591,5635.510733911846,5917.671013233934
2025-08-10 09:00:00+00:00,8787.45,7145.167,7004.086467017974,7286.246746340063
2025-08-10 10:00:00+00:00,8926.4,7364.8984,7223.818104860411,7505.978384182501
2025-08-10 11:00:00+00:00,9065.35,7434.9814,7293.90103084801,7576.0613101701
2025-08-10 12:00:00+00:00,9204.3,7375.9507,7234.870559851388,7517.030839173478
2025-08-10 13:00:00+00:00,9343.25,7210.769,7069.688854508848,7351.849133830936
2025-08-10 14:00:00+00:00,8195.0,6634.7256,6493.645325420672,6775.80560474276
2025-08-10 15:00:00+00:00,6057.75,5246.273,5105.192743029187,5387.353022351276
2025-08-10 16:00:00+00:00,3433.25,3138.8162,2997.7359501323326,3279.896229454421
2025-08-10 17:00:00+00:00,1094.5,1217.8514,1076.7713043715908,1358.9315836936794
2025-08-10 18:00:00+00:00,269.0,253.4367,112.35660862738655,394.5168879494752
2025-08-10 19:00:00+00:00,0.0,-3.179498,-144.2595854199933,137.9006939020951
2025-08-10 20:00:00+00:00,0.0,-9.914239,-150.99432683829036,131.16595248379826
2025-08-10 21:00:00+00:00,0.0,2.6281192,-138.45203042737558,143.70824889471305
2025-08-10 22:00:00+00:00,0.0,-6.1069884,-147.18711651157878,134.97316281050985
2025-08-10 23:00:00+00:00,0.0,-2.7544491,-143.83454203635938,138.32573728572902
2025-08-11 00:00:00+00:00,0.0,-7.10296,-148.18304239174495,133.97723693034345
2025-08-11 01:00:00+00:00,0.0,-5.305963,-146.3861293546588,135.7741499674296
2025-08-11 02:00:00+00:00,0.0,-4.549005,-145.62919914540248,136.53108017668592
2025-08-11 03:00:00+00:00,0.0,4.7435975,-136.33650072962587,145.82377859246253
2025-08-11 04:00:00+00:00,180.75,120.711494,-20.36866185535132,261.7916174667371
2025-08-11 05:00:00+00:00,1405.0,1092.4474,951.3672004843902,1233.5274798064788
2025-08-11 06:00:00+00:00,3802.2500000000005,2587.7778,2446.6977909811817,2728.8580703032703
2025-08-11 07:00:00+00:00,6664.0,4338.111,4197.030425835163,4479.1907051572525
2025-08-11 08:00:00+00:00,9272.25,6158.998,6017.917873742683,6300.078153064773
2025-08-11 09:00:00+00:00,9252.125,7394.406,7253.325643663045,7535.485922985135
2025-08-11 10:00:00+00:00,9232.000000000002,7577.624,7436.543626411141,7718.703905733231
2025-08-11 11:00:00+00:00,9211.875,7727.472,7586.391921546961,7868.55220086905
2025-08-11 12:00:00+00:00,9191.75,7674.455,7533.374958503118,7815.535237825208
2025-08-11 13:00:00+00:00,9171.625,7541.033,7399.953004360039,7682.113283682127
2025-08-11 14:00:00+00:00,9151.5,7015.3755,6874.29523000765,7156.45550932974
2025-08-11 15:00:00+00:00,6557.5,5155.9575,5014.8773273353345,5297.037606657423
2025-08-11 16:00:00+00:00,3740.75,3032.2573,2891.177189020524,3173.3374683426127
2025-08-11 17:00:00+00:00,1418.75,1180.0703,1038.9901162957865,1321.1503956178751
2025-08-11 18:00:00+00:00,215.25,255.26141,114.18125630923691,396.3415356313253
2025-08-11 19:00:00+00:00,0.25,-11.09002,-152.17019615529944,129.99008316678896
2025-08-11 20:00:00+00:00,0.0,-6.0200744,-147.1001969310978,135.0600823909906
2025-08-11 21:00:00+00:00,0.0,-4.4471984,-145.5272842785182,136.63299504357042
2025-08-11 22:00:00+00:00,0.0,13.902167,-127.17796368158383,154.9823156405048
2025-08-11 23:00:00+00:00,0.0,1.2600772,-139.82005173298967,142.34022758909896
2025-08-12 00:00:00+00:00,0.0,-5.284967,-146.3651624940237,135.7951168280647
2025-08-12 01:00:00+00:00,0.0,-0.19890718,-141.27910637022183,140.88117295186657
2025-08-12 02:00:00+00:00,0.0,1.5979679,-139.48219333313568,142.67808598895272
2025-08-12 03:00:00+00:00,0.0,4.383246,-136.6969184099098,145.4633609121786
2025-08-12 04:00:00+00:00,173.25,124.468575,-16.611612752184328,265.54866656990407
2025-08-12 05:00:00+00:00,1284.0,918.0391,776.9590148492167,1059.1192941713052
2025-08-12 06:00:00+00:00,3448.5,2016.0151,1874.9350180562765,2157.095297378365
2025-08-12 07:00:00+00:00,6106.75,3489.668,3348.5878320057273,3630.7481113278154
2025-08-12 08:00:00+00:00,8364.75,5028.693,4887.612729733189,5169.773009055278
2025-08-12 09:00:00+00:00,8355.708333333334,6391.4966,6250.41647188879,6532.57675121088
2025-08-12 10:00:00+00:00,8346.666666666666,6970.555,6829.474982455629,7111.635261777719
2025-08-12 11:00:00+00:00,8337.625000000002,7155.2686,7014.188247391296,7296.348526713386
2025-08-12 12:00:00+00:00,8328.583333333334,7171.132,7030.051402583178,7312.211681905268
2025-08-12 13:00:00+00:00,8319.541666666666,6802.1157,6661.035186212375,6943.195465534465
2025-08-12 14:00:00+00:00,8310.5,6163.2803,6022.199890571625,6304.360169893715
2025-08-12 15:00:00+00:00,5924.0,4401.861,4260.780829104371,4542.941108426459
2025-08-12 16:00:00+00:00,3333.75,2417.8735,2276.793432982238,2558.9537123043265
2025-08-12 17:00:00+00:00,1242.75,918.78766,777.7075516791365,1059.867831001225
2025-08-12 18:00:00+00:00,182.74999999999977,130.27936,-10.800740218326837,271.3595391037618
2025-08-12 19:00:00+00:00,5.5,14.932319,-126.1478007758235,156.0124785462649
2025-08-12 20:00:00+00:00,5.0,4.4713807,-136.60880451458274,145.55147480750566
2025-08-12 21:00:00+00:00,0.0,14.9302435,-126.14992400221695,156.01035531987145
2025-08-12 22:00:00+00:00,0.0,21.529974,-119.55014016155201,162.6101391605364
2025-08-12 23:00:00+00:00,0.0,-14.400933,-155.48110231254782,126.67917700954081
2025-08-13 00:00:00+00:00,0.0,-10.810235,-151.89032837631612,130.2699509457725
2025-08-13 01:00:00+00:00,0.0,-10.445001,-151.52513343664668,130.63514588544172
2025-08-13 02:00:00+00:00,0.0,-10.445001,-151.52513343664668,130.63514588544172
2025-08-13 03:00:00+00:00,0.0,-19.814875,-160.89506421248439,121.26521510960424
2025-08-13 04:00:00+00:00,148.25,86.2425,-54.83764993282375,227.32262938926488
2025-08-13 05:00:00+00:00,1231.0,819.9911,678.9109745075689,961.0712538296575
2025-08-13 06:00:00+00:00,3362.25,2258.4595,2117.379206734138,2399.5394860562265
2025-08-13 07:00:00+00:00,5994.5,4036.4072,3895.327121218438,4177.487400540527
2025-08-13 08:00:00+00:00,8434.25,5716.958,5575.877797426088,5858.0380767481765
2025-08-13 09:00:00+00:00,8383.333333333334,7031.0376,6889.957209498756,7172.117488820846
2025-08-13 10:00:00+00:00,8332.416666666666,7585.3228,7444.242445313703,7726.402724635793
2025-08-13 11:00:00+00:00,8281.5,7648.1494,7507.069245101769,7789.229524423859
2025-08-13 12:00:00+00:00,8230.583333333334,7556.347,7415.266774722622,7697.4270540447105
2025-08-13 13:00:00+00:00,8179.666666666666,7467.119,7326.038716345502,7608.198995667592
2025-08-13 14:00:00+00:00,8128.75,6892.7666,6751.686337079689,7033.846616401779
2025-08-13 15:00:00+00:00,5522.5,5178.541,5037.460759465708,5319.621038787797
2025-08-13 16:00:00+00:00,2924.0,2963.2412,2822.161051593971,3104.3213309160597
2025-08-13 17:00:00+00:00,978.0,1107.5687,966.4885534550695,1248.648832777158
2025-08-13 18:00:00+00:00,138.0,136.50897,-4.5711939800155506,277.58908534207285
2025-08-13 19:00:00+00:00,4.25,-61.328056,-202.40825395509546,79.75202536699294
2025-08-13 20:00:00+00:00,4.000000000000227,21.361517,-119.71867125653034,162.44160806555828
2025-08-13 21:00:00+00:00,0.0,20.297186,-120.78293848623503,161.3773408358536
2025-08-13 22:00:00+00:00,0.0,9.143744,-131.9363794325502,150.22389988953842
2025-08-13 23:00:00+00:00,0.0,17.1966,-123.88351252888447,158.27676679320393
2025-08-14 00:00:00+00:00,0.0,-31.413996,-172.49411729811982,109.66616202396881
2025-08-14 01:00:00+00:00,0.0,-13.036309,-154.11639854817327,128.04388077391513
2025-08-14 02:00:00+00:00,0.0,-10.658868,-151.73904849578435,130.42123082630405
2025-08-14 03:00:00+00:00,0.0,-9.182183,-150.26234453915686,131.89793478293177
2025-08-14 04:00:00+00:00,121.0,93.13996,-47.94021629213057,234.22006302995806
2025-08-14 05:00:00+00:00,1092.0,678.82214,537.7420307631254,819.9023100852139
2025-08-14 06:00:00+00:00,2956.25,1824.8646,1683.7844956252802,1965.9447749473688
2025-08-14 07:00:00+00:00,5292.0,3389.06,3247.979943668093,3530.1402229901814
2025-08-14 08:00:00+00:00,7414.25,5166.164,5025.083942011832,5307.24422133392
