date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-04-06 00:00:00+00:00,0.0,-4.3483214,-145.4284215495743,136.73185777251433
2025-04-06 01:00:00+00:00,0.0,4.0805116,-136.99961087262272,145.1606684494659
2025-04-06 02:00:00+00:00,0.0,-4.8135314,-145.89367353303373,136.2666057890549
2025-04-06 03:00:00+00:00,0.0,-5.830011,-146.91016816888623,135.25011115320217
2025-04-06 04:00:00+00:00,2.2500000000002274,2.8388126,-138.2413002078281,143.91897911426054
2025-04-06 05:00:00+00:00,655.0,305.93646,164.85630064113002,447.0165799632184
2025-04-06 06:00:00+00:00,2962.0,1797.2478,1656.1676235751663,1938.327902897255
2025-04-06 07:00:00+00:00,6080.5,3822.0496,3680.969369377762,3963.1296486998503
2025-04-06 08:00:00+00:00,8647.5,5851.3135,5710.23317497238,5992.393454294468
2025-04-06 09:00:00+00:00,8583.708333333334,6921.8975,6780.817003197491,7062.977282519581
2025-04-06 10:00:00+00:00,8519.916666666666,7466.647,7325.5668292795635,7607.727108601652
2025-04-06 11:00:00+00:00,8456.125,7377.967,7236.886563311946,7519.046842634036
2025-04-06 12:00:00+00:00,8392.333333333334,7256.3975,7115.316989703568,7397.477269025656
2025-04-06 13:00:00+00:00,8328.541666666666,6722.8315,6581.7512586488665,6863.911537970955
2025-04-06 14:00:00+00:00,8264.75,5790.216,5649.135477678457,5931.295757000547
2025-04-06 15:00:00+00:00,5689.0,3986.5222,3845.442182508199,4127.602461830287
2025-04-06 16:00:00+00:00,2754.5,1944.6537,1803.573544850298,2085.7338241723864
2025-04-06 17:00:00+00:00,569.25,403.0086,261.9284198762871,544.0886991983755
2025-04-06 18:00:00+00:00,17.0,9.009467,-132.07067350193438,150.08960582015425
2025-04-06 19:00:00+00:00,13.25,-10.961968,-152.04213906344603,130.1181402586426
2025-04-06 20:00:00+00:00,3.0,-8.416192,-149.49639061772837,132.66388870436003
2025-04-06 21:00:00+00:00,0.0,4.8235536,-136.2566143365732,145.9036649855152
2025-04-06 22:00:00+00:00,0.0,0.10565825,-140.97442338276528,141.18585593932312
2025-04-06 23:00:00+00:00,0.0,0.7134463,-140.36664982764728,141.79362949444135
2025-04-07 00:00:00+00:00,0.0,-6.0442443,-147.12434863132307,135.03593069076533
2025-04-07 01:00:00+00:00,0.0,-42.816338,-183.89650653906415,98.26377278302448
2025-04-07 02:00:00+00:00,0.0,-40.708427,-181.7885408353411,100.37173848674729
2025-04-07 03:00:00+00:00,0.0,-40.708427,-181.7885408353411,100.37173848674729
2025-04-07 04:00:00+00:00,3.25,2.087836,-138.99225884285283,143.1680204792358
2025-04-07 05:00:00+00:00,690.5,376.5689,235.48881051050307,517.6490898325915
2025-04-07 06:00:00+00:00,2895.75,2027.5818,1886.5016255885873,2168.6619049106757
2025-04-07 07:00:00+00:00,5880.0,4046.0972,3905.0169956714353,4187.177274993524
2025-04-07 08:00:00+00:00,8491.0,6119.4556,5978.375436198121,6260.535715520209
2025-04-07 09:00:00+00:00,8444.791666666666,7489.6787,7348.5985275822495,7630.758806904338
2025-04-07 10:00:00+00:00,8398.583333333334,7677.335,7536.254584299202,7818.414863621292
2025-04-07 11:00:00+00:00,8352.375,7750.474,7609.393894680139,7891.554174002229
2025-04-07 12:00:00+00:00,8306.166666666666,7705.7285,7564.647960051887,7846.808239373977
2025-04-07 13:00:00+00:00,8259.958333333334,7104.806,6963.726056505344,7245.886335827432
2025-04-07 14:00:00+00:00,8213.75,5948.2207,5807.140412407922,6089.30069173001
2025-04-07 15:00:00+00:00,5475.5,4046.462,3905.381925207805,4187.542204529894
2025-04-07 16:00:00+00:00,2655.25,1955.7892,1814.7090047230938,2096.869284045182
2025-04-07 17:00:00+00:00,577.0,451.39453,310.3144271035926,592.4747064256812
2025-04-07 18:00:00+00:00,27.75,3.2741153,-137.8060387971757,144.3542405249127
2025-04-07 19:00:00+00:00,21.5,-6.0867248,-147.16681315919163,134.993466162897
2025-04-07 20:00:00+00:00,5.0,-4.319635,-145.39975799326294,136.76052132882546
2025-04-07 21:00:00+00:00,0.0,-4.2653136,-145.34548301858104,136.81479630350736
2025-04-07 22:00:00+00:00,0.0,-2.7970517,-143.87713926587753,138.28314005621087
2025-04-07 23:00:00+00:00,0.0,-2.1892636,-143.2693657107593,138.8909136113291
2025-04-08 00:00:00+00:00,0.0,-7.2543273,-148.33445497392609,133.8258243481623
2025-04-08 01:00:00+00:00,0.0,-5.830011,-146.91016816888623,135.25011115320217
2025-04-08 02:00:00+00:00,0.0,-4.3516173,-145.43173909081406,136.72854023127456
2025-04-08 03:00:00+00:00,0.0,-0.74395114,-141.82411204508435,140.33616727700405
2025-04-08 04:00:00+00:00,4.75,7.924872,-133.1552440840262,149.00503523806242
2025-04-08 05:00:00+00:00,726.0,372.8322,231.7521311105479,513.9124104326364
2025-04-08 06:00:00+00:00,2901.5,2002.333,1861.252880826216,2143.4131601483045
2025-04-08 07:00:00+00:00,5776.75,4038.7744,3897.694253243809,4179.854532565898
2025-04-08 08:00:00+00:00,8305.0,6138.7793,5997.698919604689,6279.859198926777
2025-04-08 09:00:00+00:00,8224.166666666666,7540.749,7399.668492023318,7681.828771345408
2025-04-08 10:00:00+00:00,8143.333333333332,7902.1577,7761.077188226476,8043.237467548566
2025-04-08 11:00:00+00:00,8062.500000000002,8019.5776,7878.497446655503,8160.657725977593
2025-04-08 12:00:00+00:00,7981.666666666666,8003.103,7862.022802262314,8144.183081584404
2025-04-08 13:00:00+00:00,7900.833333333332,7178.642,7037.5617851433235,7319.7220644654135
2025-04-08 14:00:00+00:00,7820.0,5646.332,5505.251856288371,5787.412135610459
2025-04-08 15:00:00+00:00,5149.5,3650.3516,3509.271482233796,3791.431761555885
2025-04-08 16:00:00+00:00,2422.75,1647.693,1506.6128147251195,1788.7730940472081
2025-04-08 17:00:00+00:00,535.0,296.72565,155.64547914314971,437.8057584652382
2025-04-08 18:00:00+00:00,10.25,-17.418146,-158.49833971925545,123.66193960283317
2025-04-08 19:00:00+00:00,0.0,-15.810601,-156.89079193613293,125.2694873859557
2025-04-08 20:00:00+00:00,0.0,24.569891,-116.51021077276482,165.6500685493238
2025-04-08 21:00:00+00:00,0.0,32.145332,-108.93480440432086,173.22547491776777
2025-04-08 22:00:00+00:00,0.0,32.145332,-108.93480440432086,173.22547491776777
2025-04-08 23:00:00+00:00,0.0,4.6969666,-136.38321171028133,145.7770676118073
2025-04-09 00:00:00+00:00,0.0,-4.550348,-145.6305261618984,136.52975316019
2025-04-09 01:00:00+00:00,0.0,-8.280206,-149.36037142689952,132.79990789518888
2025-04-09 02:00:00+00:00,0.0,-3.771783,-144.85196558375924,137.3083137383294
2025-04-09 03:00:00+00:00,0.0,-3.474664,-144.55484659032913,137.60543273175927
2025-04-09 04:00:00+00:00,6.75,3.0864933,-137.99367892969462,144.16660039239378
2025-04-09 05:00:00+00:00,660.75,371.59857,230.5184702251429,512.6787495472313
2025-04-09 06:00:00+00:00,2394.75,1763.017,1621.9367686078815,1904.0970479299701
2025-04-09 07:00:00+00:00,4715.75,3486.6455,3345.5654192346856,3627.7256985567738
2025-04-09 08:00:00+00:00,6942.25,5243.3525,5102.27224512503,5384.432524447119
2025-04-09 09:00:00+00:00,7045.833333333332,6702.7227,6561.642181476731,6843.802460798819
2025-04-09 10:00:00+00:00,7149.416666666666,7619.2793,7478.199205023762,7760.35948434585
2025-04-09 11:00:00+00:00,7253.0,7734.7783,7593.697943566738,7875.858222888828
2025-04-09 12:00:00+00:00,7356.583333333332,7675.4,7534.319794248193,7816.480073570283
2025-04-09 13:00:00+00:00,7460.166666666666,6901.334,6760.253555577163,7042.413834899253
2025-04-09 14:00:00+00:00,7563.75,5757.2886,5616.208217365913,5898.368496688001
2025-04-09 15:00:00+00:00,5053.5,3817.791,3676.7109734424475,3958.8712527645357
2025-04-09 16:00:00+00:00,2457.25,1654.9493,1513.869189740245,1796.0294690623336
2025-04-09 17:00:00+00:00,592.0,379.67303,238.59290114686655,520.7531804689552
2025-04-09 18:00:00+00:00,17.25,23.713568,-117.3665345175632,164.7937448045252
2025-04-09 19:00:00+00:00,1.0,19.89887,-121.18130883830145,160.97897048378695
2025-04-09 20:00:00+00:00,0.4999999999997726,3.665717,-137.41443622923816,144.74584309285024
2025-04-09 21:00:00+00:00,0.0,0.747626,-140.3325455037027,141.8277338183857
2025-04-09 22:00:00+00:00,0.0,-0.17473726,-141.2548219683472,140.90545735374144
2025-04-09 23:00:00+00:00,0.0,-1.6237118,-142.70379128021068,139.45648804187795
2025-04-10 00:00:00+00:00,0.0,-1.405206,-142.48536436498694,139.67491495710146
2025-04-10 01:00:00+00:00,0.0,-3.0663388,-144.1465236145434,138.013755707545
2025-04-10 02:00:00+00:00,0.0,-3.7848446,-144.8649703454189,137.2953089766695
2025-04-10 03:00:00+00:00,0.0,-3.3013241,-144.38140553431617,137.77887378777223
2025-04-10 04:00:00+00:00,4.25,-0.26201752,-141.3421396537767,140.8181396683117
2025-04-10 05:00:00+00:00,300.75,288.2763,147.1962324121614,429.3565117342499
2025-04-10 06:00:00+00:00,1158.75,1085.035,943.9548512678789,1226.1151305899675
2025-04-10 07:00:00+00:00,2261.75,2141.1594,2000.0792423504627,2282.2395216725513
2025-04-10 08:00:00+00:00,3436.75,3276.8206,3135.7403576390243,3417.9006369611125
2025-04-10 09:00:00+00:00,4771.5,4426.1714,4285.090975099199,4567.251254421287
2025-04-10 10:00:00+00:00,6213.25,5081.142,4940.061729716788,5222.222009038877
2025-04-10 11:00:00+00:00,7509.0,5504.471,5363.39087344132,5645.551152763408
2025-04-10 12:00:00+00:00,8521.75,5448.585,5307.504900733362,5589.66518005545
2025-04-10 13:00:00+00:00,8535.5,4931.466,4790.385681322136,5072.545960644225
2025-04-10 14:00:00+00:00,7561.25,4278.1113,4137.0309673932425,4419.191246715331
2025-04-10 15:00:00+00:00,5260.75,2845.6985,2704.618309542373,2986.7785888644617
2025-04-10 16:00:00+00:00,2601.25,1484.6583,1343.578128767082,1625.7384080891707
2025-04-10 17:00:00+00:00,599.5,385.5478,244.46766952500138,526.6279488470899
2025-04-10 18:00:00+00:00,15.75,16.6883,-124.39189254846042,157.76838677362798
2025-04-10 19:00:00+00:00,1.0,-8.879937,-149.96005018139272,132.20022914069568
2025-04-10 20:00:00+00:00,0.4999999999997726,5.766913,-135.31323830964425,146.84704101244415
2025-04-10 21:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-10 22:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-10 23:00:00+00:00,0.0,0.492377,-140.5877307758626,141.5725485462258
2025-04-11 00:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 01:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 02:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 03:00:00+00:00,0.0,0.26972076,-140.81040414387326,141.34987517821537
2025-04-11 04:00:00+00:00,11.75,5.615668,-135.4645181901758,146.6957611319126
2025-04-11 05:00:00+00:00,600.75,367.84357,226.76341164671976,508.9236909688083
2025-04-11 06:00:00+00:00,2211.25,1378.7661,1237.6860296408604,1519.846308962949
2025-04-11 07:00:00+00:00,4537.75,2793.478,2652.3978217993654,2934.5581011214535
2025-04-11 08:00:00+00:00,7127.000000000002,4191.0356,4049.9553297724574,4332.115609094546
2025-04-11 09:00:00+00:00,7202.291666666666,5568.6367,5427.55663287374,5709.716912195829
2025-04-11 10:00:00+00:00,7277.583333333332,6336.8228,6195.74233064488,6477.902609966968
2025-04-11 11:00:00+00:00,7352.875,6292.678,6151.597799892565,6433.758079214655
2025-04-11 12:00:00+00:00,7428.166666666666,6160.908,6019.82771588357,6301.98799520566
2025-04-11 13:00:00+00:00,7503.458333333332,5712.745,5571.664785454934,5853.825064777022
2025-04-11 14:00:00+00:00,7578.75,4620.607,4479.52675909366,4761.687038415748
