date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-07 00:00:00+00:00,0.0,-2.1564267,-143.23658840331086,138.92369091877754
2025-02-07 01:00:00+00:00,0.0,-2.1564267,-143.23658840331086,138.92369091877754
2025-02-07 02:00:00+00:00,0.0,-2.6400692,-143.72015321441359,138.4401261076748
2025-02-07 03:00:00+00:00,0.0,-6.30047,-147.3805955166797,134.77968380540892
2025-02-07 04:00:00+00:00,0.0,-0.79900485,-141.8791832296638,140.2810960924246
2025-02-07 05:00:00+00:00,0.0,-2.0533993,-143.13347922158027,139.02680010050835
2025-02-07 06:00:00+00:00,2.5,19.69013,-121.39004853310507,160.77023078898333
2025-02-07 07:00:00+00:00,149.5,465.5905,324.51038512086234,606.6706644429507
2025-02-07 08:00:00+00:00,649.0,1425.1064,1284.0263040911736,1566.1865834132623
2025-02-07 09:00:00+00:00,1260.25,2318.6055,2177.52536684968,2459.6856461717684
2025-02-07 10:00:00+00:00,1882.0,3220.7192,3079.6391428554325,3361.7994221775207
2025-02-07 11:00:00+00:00,2309.25,3717.1743,3576.0941940942907,3858.2544734163794
2025-02-07 12:00:00+00:00,2364.5,3579.2822,3438.2021848848008,3720.3624642068894
2025-02-07 13:00:00+00:00,2138.0,2984.6438,2843.5637044463015,3125.72398376839
2025-02-07 14:00:00+00:00,1452.25,2068.8005,1927.7203503707601,2209.8806296928487
2025-02-07 15:00:00+00:00,580.25,595.8848,454.8046940847772,736.9649734068657
2025-02-07 16:00:00+00:00,30.5,44.227608,-96.85258461253147,185.30769470955715
2025-02-07 17:00:00+00:00,1.0,4.7848573,-136.29523051660362,145.86504880548478
2025-02-07 18:00:00+00:00,0.75,-4.966974,-146.04707663995873,136.1132026821299
2025-02-07 19:00:00+00:00,0.0,-1.8221982,-142.90231294799582,139.25796637409258
2025-02-07 20:00:00+00:00,0.0,-2.6022274,-143.6823332442807,138.4779460778077
2025-02-07 21:00:00+00:00,0.0,-2.7273495,-143.80747089984334,138.3528084222453
2025-02-07 22:00:00+00:00,0.0,-1.8221982,-142.90231294799582,139.25796637409258
2025-02-07 23:00:00+00:00,0.0,-1.9943173,-143.0744269875131,139.08585233457552
2025-02-08 00:00:00+00:00,0.0,-1.231744,-142.31192330897397,139.84835601311443
2025-02-08 01:00:00+00:00,0.0,-0.2152646,-141.29542867312148,140.86485064896715
2025-02-08 02:00:00+00:00,0.0,-0.2152646,-141.29542867312148,140.86485064896715
2025-02-08 03:00:00+00:00,0.0,2.7835147,-138.29663679570672,143.8636425263819
2025-02-08 04:00:00+00:00,0.0,11.393134,-129.6869537703651,152.4733255517233
2025-02-08 05:00:00+00:00,0.0,91.60175,-49.47836111251786,232.68191820957054
2025-02-08 06:00:00+00:00,15.75,130.16937,-10.91074988583614,271.24952943625226
2025-02-08 07:00:00+00:00,671.75,584.50256,443.42240914374565,725.5826884658342
2025-02-08 08:00:00+00:00,2307.75,1723.9398,1582.859715748427,1865.0199950705157
2025-02-08 09:00:00+00:00,3814.25,2967.239,2826.1588214894928,3108.3191008115814
