date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-01 00:00:00+00:00,,9433.605272696677,9112.808869444161,9754.401675949193
2025-07-01 01:00:00+00:00,,9487.886547063245,9167.090143810728,9808.68295031576
2025-07-01 02:00:00+00:00,,9739.667202982931,9418.870799730414,10060.463606235448
2025-07-01 03:00:00+00:00,,10286.296600468002,9965.500197215486,10607.093003720518
2025-07-01 04:00:00+00:00,,11354.558500639265,11033.762097386749,11675.35490389178
2025-07-01 05:00:00+00:00,,12049.481551582208,11728.685148329692,12370.277954834724
2025-07-01 06:00:00+00:00,,12277.033300102838,11956.236896850322,12597.829703355354
2025-07-01 07:00:00+00:00,,12200.295181207268,11879.49877795475,12521.091584459784
2025-07-01 08:00:00+00:00,,12182.649168050268,11861.852764797752,12503.445571302784
2025-07-01 09:00:00+00:00,,12235.304458794779,11914.508055542263,12556.100862047295
2025-07-01 10:00:00+00:00,,12117.688930717919,11796.892527465403,12438.485333970437
2025-07-01 11:00:00+00:00,,11881.670525225327,11560.87412197281,12202.466928477843
2025-07-01 12:00:00+00:00,,11684.236683016838,11363.440279764322,12005.033086269355
2025-07-01 13:00:00+00:00,,11615.815033758996,11295.01863050648,11936.611437011512
2025-07-01 14:00:00+00:00,,11645.54443813956,11324.748034887041,11966.340841392075
2025-07-01 15:00:00+00:00,,11885.028070307326,11564.23166705481,12205.824473559842
2025-07-01 16:00:00+00:00,,12063.254273156823,11742.457869904307,12384.05067640934
2025-07-01 17:00:00+00:00,,11997.079100938092,11676.282697685574,12317.875504190608
2025-07-01 18:00:00+00:00,,11545.728291111585,11224.93188785907,11866.524694364101
2025-07-01 19:00:00+00:00,,11038.477867438782,10717.681464186266,11359.274270691298
2025-07-01 20:00:00+00:00,,10502.553250319597,10181.756847067081,10823.349653572113
2025-07-01 21:00:00+00:00,,9976.92600645379,9656.129603201274,10297.722409706306
2025-07-01 22:00:00+00:00,,9647.166069799978,9326.369666547462,9967.962473052496
2025-07-01 23:00:00+00:00,,9330.819031754654,9010.022628502136,9651.61543500717
2025-07-02 00:00:00+00:00,,9380.948769328506,9060.15236607599,9701.745172581024
2025-07-02 01:00:00+00:00,,9501.677510012365,9180.881106759849,9822.473913264883
2025-07-02 02:00:00+00:00,,9861.582250235197,9540.78584698268,10182.378653487714
2025-07-02 03:00:00+00:00,,10593.005899397325,10272.20949614481,10913.802302649841
2025-07-02 04:00:00+00:00,,11562.911374380463,11242.114971127945,11883.707777632979
2025-07-02 05:00:00+00:00,,12240.87932820017,11920.082924947654,12561.675731452686
2025-07-02 06:00:00+00:00,,12514.136510698962,12193.340107446445,12834.93291395148
2025-07-02 07:00:00+00:00,,12490.58628258493,12169.789879332415,12811.382685837447
2025-07-02 08:00:00+00:00,,12412.437448599143,12091.641045346627,12733.233851851659
2025-07-02 09:00:00+00:00,,12404.568384839842,12083.771981587326,12725.36478809236
2025-07-02 10:00:00+00:00,,12325.035402683274,12004.238999430758,12645.83180593579
2025-07-02 11:00:00+00:00,,12253.508233932022,11932.711830679506,12574.304637184538
2025-07-02 12:00:00+00:00,,12188.06697665754,11867.270573405021,12508.863379910055
2025-07-02 13:00:00+00:00,,12130.952030231969,11810.155626979453,12451.748433484487
2025-07-02 14:00:00+00:00,,12221.170342511456,11900.37393925894,12541.966745763972
2025-07-02 15:00:00+00:00,,12390.382141584178,12069.585738331662,12711.178544836694
2025-07-02 16:00:00+00:00,,12592.477674859469,12271.681271606953,12913.274078111985
2025-07-02 17:00:00+00:00,,12469.28838177583,12148.491978523314,12790.084785028346
2025-07-02 18:00:00+00:00,,12043.771410164216,11722.975006911698,12364.567813416732
2025-07-02 19:00:00+00:00,,11709.146954814434,11388.350551561918,12029.94335806695
2025-07-02 20:00:00+00:00,,11220.022511739951,10899.226108487435,11540.81891499247
2025-07-02 21:00:00+00:00,,10649.444305203539,10328.647901951023,10970.240708456055
2025-07-02 22:00:00+00:00,,10087.842139378992,9767.045736126476,10408.63854263151
2025-07-02 23:00:00+00:00,,9807.750248515458,9486.95384526294,10128.546651767974
2025-07-03 00:00:00+00:00,,9598.065188649174,9277.268785396658,9918.861591901692
2025-07-03 01:00:00+00:00,,9604.418013919181,9283.621610666665,9925.214417171697
2025-07-03 02:00:00+00:00,,9890.98746823419,9570.191064981675,10211.783871486707
2025-07-03 03:00:00+00:00,,10657.065221029134,10336.268817776618,10977.86162428165
2025-07-03 04:00:00+00:00,,11682.435805048704,11361.639401796187,12003.23220830122
2025-07-03 05:00:00+00:00,,12603.231482774781,12282.435079522265,12924.027886027297
2025-07-03 06:00:00+00:00,,13167.2586527926,12846.462249540084,13488.055056045116
2025-07-03 07:00:00+00:00,,13430.409408176001,13109.613004923485,13751.205811428517
2025-07-03 08:00:00+00:00,,13466.188135317174,13145.391732064656,13786.98453856969
2025-07-03 09:00:00+00:00,,13523.413199886192,13202.616796633674,13844.209603138708
2025-07-03 10:00:00+00:00,,13512.622275792573,13191.825872540056,13833.41867904509
2025-07-03 11:00:00+00:00,,13281.73925323179,12960.942849979274,13602.535656484306
2025-07-03 12:00:00+00:00,,13064.750715938164,12743.954312685648,13385.54711919068
2025-07-03 13:00:00+00:00,,12806.626116477339,12485.829713224823,13127.422519729855
2025-07-03 14:00:00+00:00,,12603.012964549618,12282.216561297102,12923.809367802136
2025-07-03 15:00:00+00:00,,12644.22426655266,12323.427863300143,12965.020669805177
2025-07-03 16:00:00+00:00,,12658.208836655447,12337.41243340293,12979.005239907963
2025-07-03 17:00:00+00:00,,12482.545043660872,12161.748640408356,12803.34144691339
2025-07-03 18:00:00+00:00,,12083.197362580735,11762.400959328219,12403.993765833253
2025-07-03 19:00:00+00:00,,11504.309066893553,11183.512663641035,11825.105470146069
2025-07-03 20:00:00+00:00,,10934.311190605476,10613.51478735296,11255.107593857992
2025-07-03 21:00:00+00:00,,10375.705908454533,10054.909505202017,10696.50231170705
2025-07-03 22:00:00+00:00,,9857.11471719338,9536.318313940865,10177.911120445899
2025-07-03 23:00:00+00:00,,9425.281400419157,9104.484997166639,9746.077803671673
2025-07-04 00:00:00+00:00,,9208.534529962875,8887.73812671036,9529.330933215391
2025-07-04 01:00:00+00:00,,9301.729175156575,8980.93277190406,9622.525578409093
2025-07-04 02:00:00+00:00,,9548.16589514956,9227.369491897041,9868.962298402075
2025-07-04 03:00:00+00:00,,10104.251306084903,9783.454902832385,10425.04770933742
2025-07-04 04:00:00+00:00,,11091.433961163333,10770.637557910817,11412.230364415851
2025-07-04 05:00:00+00:00,,11838.44134942776,11517.644946175242,12159.237752680276
2025-07-04 06:00:00+00:00,,12141.16749405478,11820.371090802264,12461.963897307296
2025-07-04 07:00:00+00:00,,12191.112851007058,11870.316447754542,12511.909254259575
2025-07-04 08:00:00+00:00,,12178.560443307404,11857.764040054888,12499.356846559922
2025-07-04 09:00:00+00:00,,12244.712941691105,11923.916538438589,12565.50934494362
2025-07-04 10:00:00+00:00,,12068.695428791212,11747.899025538694,12389.491832043728
2025-07-04 11:00:00+00:00,,11827.772582395162,11506.976179142644,12148.568985647678
2025-07-04 12:00:00+00:00,,11624.770724725231,11303.974321472713,11945.567127977747
2025-07-04 13:00:00+00:00,,11480.410011417898,11159.613608165382,11801.206414670416
2025-07-04 14:00:00+00:00,,11541.162477221633,11220.366073969117,11861.958880474149
2025-07-04 15:00:00+00:00,,11766.812593958353,11446.016190705837,12087.608997210871
2025-07-04 16:00:00+00:00,,11921.8985846873,11601.102181434784,12242.694987939818
2025-07-04 17:00:00+00:00,,11716.209217124375,11395.412813871859,12037.005620376893
2025-07-04 18:00:00+00:00,,11182.610110031002,10861.813706778486,11503.406513283519
2025-07-04 19:00:00+00:00,,10705.860619049752,10385.064215797236,11026.657022302268
2025-07-04 20:00:00+00:00,,10135.792617988187,9814.996214735671,10456.589021240703
2025-07-04 21:00:00+00:00,,9611.800065398087,9291.00366214557,9932.596468650603
2025-07-04 22:00:00+00:00,,9126.017463544478,8805.22106029196,9446.813866796994
2025-07-04 23:00:00+00:00,,8736.009233449427,8415.21283019691,9056.805636701944
2025-07-05 00:00:00+00:00,,8536.961188913094,8216.164785660576,8857.75759216561
2025-07-05 01:00:00+00:00,,8396.256007467819,8075.459604215303,8717.052410720336
2025-07-05 02:00:00+00:00,,8375.889219022301,8055.092815769785,8696.685622274817
2025-07-05 03:00:00+00:00,,8471.695569945556,8150.89916669304,8792.491973198072
2025-07-05 04:00:00+00:00,,8842.876799391946,8522.08039613943,9163.673202644462
2025-07-05 05:00:00+00:00,,9362.40512444621,9041.608721193694,9683.201527698726
2025-07-05 06:00:00+00:00,,9913.966904825927,9593.170501573411,10234.763308078444
2025-07-05 07:00:00+00:00,,10347.844229409175,10027.047826156659,10668.640632661693
2025-07-05 08:00:00+00:00,,10598.249926029455,10277.453522776937,10919.046329281971
2025-07-05 09:00:00+00:00,,10789.285151783959,10468.488748531443,11110.081555036475
2025-07-05 10:00:00+00:00,,10570.160780298516,10249.364377045998,10890.957183551032
2025-07-05 11:00:00+00:00,,10354.568513089518,10033.772109837002,10675.364916342034
2025-07-05 12:00:00+00:00,,10113.105460633229,9792.309057380713,10433.901863885747
2025-07-05 13:00:00+00:00,,9988.72406466539,9667.927661412874,10309.520467917906
2025-07-05 14:00:00+00:00,,10054.535781824472,9733.739378571956,10375.332185076988
2025-07-05 15:00:00+00:00,,10289.853387446929,9969.056984194413,10610.649790699445
2025-07-05 16:00:00+00:00,,10515.478638481503,10194.682235228987,10836.27504173402
2025-07-05 17:00:00+00:00,,10412.576225431641,10091.779822179125,10733.372628684157
2025-07-05 18:00:00+00:00,,10034.954954241688,9714.158550989172,10355.751357494206
2025-07-05 19:00:00+00:00,,9767.533161740801,9446.736758488285,10088.329564993317
2025-07-05 20:00:00+00:00,,9433.064800777118,9112.268397524602,9753.861204029634
2025-07-05 21:00:00+00:00,,9060.926528257527,8740.13012500501,9381.722931510043
2025-07-05 22:00:00+00:00,,8631.244624588124,8310.448221335608,8952.041027840642
2025-07-05 23:00:00+00:00,,8358.076949478007,8037.280546225489,8678.873352730523
2025-07-06 00:00:00+00:00,,8005.597388321916,7684.8009850694,8326.393791574432
2025-07-06 01:00:00+00:00,,7767.52214500761,7446.725741755093,8088.318548260126
2025-07-06 02:00:00+00:00,,7689.177981846304,7368.381578593788,8009.97438509882
2025-07-06 03:00:00+00:00,,7628.188062505907,7307.39165925339,7948.9844657584235
2025-07-06 04:00:00+00:00,,7838.267030323037,7517.470627070519,8159.063433575553
2025-07-06 05:00:00+00:00,,8365.19210653734,8044.395703284825,8685.988509789857
2025-07-06 06:00:00+00:00,,8919.14467703558,8598.348273783064,9239.941080288098
2025-07-06 07:00:00+00:00,,9452.282364726041,9131.485961473525,9773.078767978557
2025-07-06 08:00:00+00:00,,9839.138181335218,9518.341778082702,10159.934584587736
2025-07-06 09:00:00+00:00,,10070.459960561797,9749.66355730928,10391.256363814315
2025-07-06 10:00:00+00:00,,9847.507016304979,9526.710613052463,10168.303419557495
2025-07-06 11:00:00+00:00,,9588.829737345603,9268.033334093085,9909.626140598119
2025-07-06 12:00:00+00:00,,9358.697219128626,9037.90081587611,9679.493622381144
2025-07-06 13:00:00+00:00,,9377.88108869985,9057.084685447333,9698.677491952367
2025-07-06 14:00:00+00:00,,9563.738934566534,9242.942531314018,9884.53533781905
2025-07-06 15:00:00+00:00,,9952.285606623274,9631.489203370758,10273.08200987579
2025-07-06 16:00:00+00:00,,10330.944612376516,10010.148209123998,10651.741015629032
2025-07-06 17:00:00+00:00,,10299.754461945164,9978.958058692648,10620.55086519768
2025-07-06 18:00:00+00:00,,10118.466544722298,9797.670141469782,10439.262947974816
2025-07-06 19:00:00+00:00,,9833.073285436145,9512.276882183629,10153.869688688661
2025-07-06 20:00:00+00:00,,9502.731512260252,9181.935109007736,9823.52791551277
2025-07-06 21:00:00+00:00,,9154.505743200767,8833.709339948251,9475.302146453283
2025-07-06 22:00:00+00:00,,8748.03497125013,8427.238567997614,9068.831374502648
2025-07-06 23:00:00+00:00,,8472.957105600879,8152.160702348363,8793.753508853395
2025-07-07 00:00:00+00:00,,8337.381044189755,8016.584640937239,8658.177447442271
2025-07-07 01:00:00+00:00,,8367.586308682594,8046.789905430078,8688.382711935112
2025-07-07 02:00:00+00:00,,8661.116001557062,8340.319598304544,8981.912404809578
2025-07-07 03:00:00+00:00,,9295.128191520907,8974.331788268391,9615.924594773425
2025-07-07 04:00:00+00:00,,10386.15068552724,10065.354282274724,10706.947088779756
2025-07-07 05:00:00+00:00,,11268.470106790446,10947.67370353793,11589.266510042962
2025-07-07 06:00:00+00:00,,11937.105445470917,11616.309042218401,12257.901848723435
2025-07-07 07:00:00+00:00,,12223.259407417581,11902.463004165063,12544.055810670097
2025-07-07 08:00:00+00:00,,12369.532192452814,12048.735789200298,12690.32859570533
2025-07-07 09:00:00+00:00,,12530.6537565644,12209.857353311883,12851.450159816915
2025-07-07 10:00:00+00:00,,12511.089631401412,12190.293228148896,12831.886034653928
2025-07-07 11:00:00+00:00,,12387.785515987294,12066.989112734778,12708.581919239812
2025-07-07 12:00:00+00:00,,12233.529296751185,11912.732893498669,12554.325700003703
2025-07-07 13:00:00+00:00,,12120.831282330872,11800.034879078356,12441.627685583388
2025-07-07 14:00:00+00:00,,12136.05994263397,11815.263539381454,12456.856345886488
2025-07-07 15:00:00+00:00,,12268.806458863452,11948.010055610936,12589.602862115968
2025-07-07 16:00:00+00:00,,12459.324949885948,12138.528546633432,12780.121353138464
2025-07-07 17:00:00+00:00,,12310.987764284198,11990.19136103168,12631.784167536714
2025-07-07 18:00:00+00:00,,11871.331152900013,11550.534749647495,12192.127556152529
2025-07-07 19:00:00+00:00,,11392.55292287716,11071.756519624643,11713.349326129675
2025-07-07 20:00:00+00:00,,10913.64727822094,10592.850874968422,11234.443681473456
2025-07-07 21:00:00+00:00,,10341.962696751132,10021.166293498614,10662.759100003648
2025-07-07 22:00:00+00:00,,9865.416399651655,9544.619996399138,10186.212802904172
2025-07-07 23:00:00+00:00,,9537.565291579254,9216.768888326738,9858.361694831772
