date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-18 00:00:00+00:00,,7907.959293136622,7587.162889884106,8228.755696389138
2025-05-18 01:00:00+00:00,,7743.667211992668,7422.870808740152,8064.463615245186
2025-05-18 02:00:00+00:00,,7712.880959173781,7392.084555921265,8033.677362426298
2025-05-18 03:00:00+00:00,,7676.848723876617,7356.0523206241005,7997.6451271291335
2025-05-18 04:00:00+00:00,,7753.209395403886,7432.4129921513695,8074.0057986564025
2025-05-18 05:00:00+00:00,,8185.74256759176,7864.946164339243,8506.538970844276
2025-05-18 06:00:00+00:00,,8816.320275689939,8495.523872437421,9137.116678942455
2025-05-18 07:00:00+00:00,,9233.050797543106,8912.25439429059,9553.847200795624
2025-05-18 08:00:00+00:00,,9603.917947481932,9283.121544229416,9924.714350734448
2025-05-18 09:00:00+00:00,,9973.606639993515,9652.810236740997,10294.403043246031
2025-05-18 10:00:00+00:00,,9894.47911521227,9573.682711959755,10215.275518464787
2025-05-18 11:00:00+00:00,,9637.478999439483,9316.682596186965,9958.275402692
2025-05-18 12:00:00+00:00,,9334.43053155807,9013.634128305554,9655.226934810586
2025-05-18 13:00:00+00:00,,9369.632056220744,9048.835652968228,9690.42845947326
2025-05-18 14:00:00+00:00,,9576.885861693318,9256.089458440802,9897.682264945834
2025-05-18 15:00:00+00:00,,10106.199869660566,9785.40346640805,10426.996272913082
2025-05-18 16:00:00+00:00,,10426.589159574167,10105.792756321649,10747.385562826683
2025-05-18 17:00:00+00:00,,10454.623813267315,10133.8274100148,10775.420216519831
2025-05-18 18:00:00+00:00,,10295.777039546547,9974.98063629403,10616.573442799063
2025-05-18 19:00:00+00:00,,10013.266805222978,9692.470401970462,10334.063208475496
2025-05-18 20:00:00+00:00,,9720.741858448519,9399.945455196003,10041.538261701036
2025-05-18 21:00:00+00:00,,9350.09821471806,9029.301811465542,9670.894617970576
2025-05-18 22:00:00+00:00,,9096.999784037725,8776.20338078521,9417.796187290242
2025-05-18 23:00:00+00:00,,8730.89840607595,8410.102002823434,9051.694809328466
2025-05-19 00:00:00+00:00,,8716.324556433901,8395.528153181383,9037.120959686417
2025-05-19 01:00:00+00:00,,8816.533851713002,8495.737448460486,9137.330254965518
2025-05-19 02:00:00+00:00,,9121.022410081025,8800.226006828509,9441.81881333354
2025-05-19 03:00:00+00:00,,9639.640638531704,9318.844235279188,9960.437041784222
2025-05-19 04:00:00+00:00,,10568.970157131065,10248.17375387855,10889.766560383581
2025-05-19 05:00:00+00:00,,11469.456416866016,11148.6600136135,11790.252820118534
2025-05-19 06:00:00+00:00,,11919.11104313158,11598.314639879063,12239.907446384095
2025-05-19 07:00:00+00:00,,12076.73511270225,11755.938709449732,12397.531515954766
2025-05-19 08:00:00+00:00,,12090.206260961686,11769.409857709168,12411.002664214202
2025-05-19 09:00:00+00:00,,12088.905717858179,11768.109314605663,12409.702121110695
2025-05-19 10:00:00+00:00,,11922.94568707736,11602.149283824841,12243.742090329875
2025-05-19 11:00:00+00:00,,11665.484314273115,11344.687911020597,11986.280717525631
2025-05-19 12:00:00+00:00,,11408.762069203714,11087.965665951197,11729.55847245623
2025-05-19 13:00:00+00:00,,11245.372149252182,10924.575745999666,11566.1685525047
2025-05-19 14:00:00+00:00,,11206.3718519094,10885.575448656884,11527.168255161916
2025-05-19 15:00:00+00:00,,11386.850847004507,11066.05444375199,11707.647250257023
2025-05-19 16:00:00+00:00,,11602.728633253859,11281.932230001341,11923.525036506375
2025-05-19 17:00:00+00:00,,11524.161917074238,11203.365513821722,11844.958320326756
2025-05-19 18:00:00+00:00,,11086.48449727444,10765.688094021923,11407.280900526956
2025-05-19 19:00:00+00:00,,10707.102985819276,10386.30658256676,11027.899389071792
2025-05-19 20:00:00+00:00,,10147.13465293321,9826.338249680693,10467.931056185726
2025-05-19 21:00:00+00:00,,9646.280745336477,9325.484342083959,9967.077148588993
2025-05-19 22:00:00+00:00,,9221.065425271121,8900.269022018605,9541.861828523639
2025-05-19 23:00:00+00:00,,8907.323401323069,8586.526998070553,9228.119804575585
2025-05-20 00:00:00+00:00,,8769.026673936987,8448.23027068447,9089.823077189503
2025-05-20 01:00:00+00:00,,8808.85937447838,8488.062971225863,9129.655777730897
2025-05-20 02:00:00+00:00,,9084.426126025397,8763.629722772881,9405.222529277915
2025-05-20 03:00:00+00:00,,9608.71211414533,9287.915710892814,9929.508517397848
2025-05-20 04:00:00+00:00,,10551.379714695047,10230.58331144253,10872.176117947563
2025-05-20 05:00:00+00:00,,11454.358628825179,11133.562225572663,11775.155032077695
2025-05-20 06:00:00+00:00,,12007.67732536551,11686.880922112994,12328.473728618026
2025-05-20 07:00:00+00:00,,12183.273078360467,11862.476675107951,12504.069481612985
2025-05-20 08:00:00+00:00,,12224.650569492227,11903.854166239711,12545.446972744743
2025-05-20 09:00:00+00:00,,12263.839086795735,11943.042683543219,12584.635490048251
2025-05-20 10:00:00+00:00,,12138.20534551238,11817.408942259863,12459.001748764897
2025-05-20 11:00:00+00:00,,11950.9588576108,11630.162454358282,12271.755260863316
2025-05-20 12:00:00+00:00,,11758.49482167978,11437.698418427262,12079.291224932296
2025-05-20 13:00:00+00:00,,11619.958243260855,11299.161840008337,11940.754646513371
2025-05-20 14:00:00+00:00,,11653.254552943683,11332.458149691165,11974.050956196199
2025-05-20 15:00:00+00:00,,11924.601195138031,11603.804791885515,12245.39759839055
2025-05-20 16:00:00+00:00,,12188.264657945958,11867.468254693442,12509.061061198476
2025-05-20 17:00:00+00:00,,12086.598471890267,11765.802068637751,12407.394875142783
2025-05-20 18:00:00+00:00,,11552.074198293783,11231.277795041267,11872.870601546301
2025-05-20 19:00:00+00:00,,10991.020898238832,10670.224494986316,11311.817301491348
2025-05-20 20:00:00+00:00,,10402.126382652037,10081.329979399521,10722.922785904553
2025-05-20 21:00:00+00:00,,9872.611459382071,9551.815056129555,10193.407862634587
2025-05-20 22:00:00+00:00,,9506.823340715944,9186.026937463426,9827.61974396846
2025-05-20 23:00:00+00:00,,9165.12491636454,8844.328513112025,9485.921319617057
2025-05-21 00:00:00+00:00,,9123.827179011201,8803.030775758685,9444.623582263717
2025-05-21 01:00:00+00:00,,9156.20329178223,8835.406888529715,9476.999695034747
2025-05-21 02:00:00+00:00,,9463.831678262284,9143.035275009766,9784.6280815148
2025-05-21 03:00:00+00:00,,10128.660209208674,9807.863805956156,10449.45661246119
2025-05-21 04:00:00+00:00,,11234.603594184797,10913.807190932279,11555.399997437313
2025-05-21 05:00:00+00:00,,11995.48830803547,11674.691904782954,12316.284711287986
2025-05-21 06:00:00+00:00,,12326.705559018963,12005.909155766447,12647.501962271479
2025-05-21 07:00:00+00:00,,12386.334704748173,12065.538301495657,12707.131108000689
2025-05-21 08:00:00+00:00,,12380.655672097064,12059.859268844548,12701.45207534958
2025-05-21 09:00:00+00:00,,12407.554869199068,12086.758465946552,12728.351272451584
2025-05-21 10:00:00+00:00,,12310.024799828645,11989.228396576129,12630.821203081163
2025-05-21 11:00:00+00:00,,12187.387255696667,11866.590852444151,12508.183658949183
2025-05-21 12:00:00+00:00,,12137.878938782294,11817.082535529777,12458.67534203481
2025-05-21 13:00:00+00:00,,12155.285245069132,11834.488841816616,12476.08164832165
2025-05-21 14:00:00+00:00,,12303.248197267118,11982.4517940146,12624.044600519634
2025-05-21 15:00:00+00:00,,12555.594538935176,12234.79813568266,12876.390942187692
2025-05-21 16:00:00+00:00,,12783.573817136587,12462.777413884069,13104.370220389103
2025-05-21 17:00:00+00:00,,12721.848108147904,12401.051704895386,13042.64451140042
2025-05-21 18:00:00+00:00,,12313.822790211238,11993.026386958722,12634.619193463755
2025-05-21 19:00:00+00:00,,11791.678769423193,11470.882366170677,12112.47517267571
2025-05-21 20:00:00+00:00,,11278.15966185083,10957.363258598314,11598.956065103346
2025-05-21 21:00:00+00:00,,10745.951371659357,10425.154968406841,11066.747774911875
2025-05-21 22:00:00+00:00,,10205.622260140595,9884.82585688808,10526.418663393111
2025-05-21 23:00:00+00:00,,9822.346523163318,9501.550119910802,10143.142926415834
2025-05-22 00:00:00+00:00,,9703.20041114133,9382.404007888814,10023.996814393846
2025-05-22 01:00:00+00:00,,9692.851030920743,9372.054627668227,10013.647434173261
2025-05-22 02:00:00+00:00,,9996.606269650722,9675.809866398205,10317.402672903238
2025-05-22 03:00:00+00:00,,10716.103597965415,10395.3071947129,11036.900001217931
