date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-23 00:00:00+00:00,,9749.480990792183,9427.59835765248,10071.363623931884
2025-02-23 01:00:00+00:00,,9584.21335509847,9262.33072195877,9906.095988238172
2025-02-23 02:00:00+00:00,,9483.897318111032,9162.014684971331,9805.779951250735
2025-02-23 03:00:00+00:00,,9590.406939875133,9268.524306735431,9912.289573014834
2025-02-23 04:00:00+00:00,,9881.616997623581,9559.73436448388,10203.499630763283
2025-02-23 05:00:00+00:00,,10203.977277215523,9882.09464407582,10525.859910355224
2025-02-23 06:00:00+00:00,,10742.737725489758,10420.855092350055,11064.62035862946
2025-02-23 07:00:00+00:00,,11292.773157599426,10970.890524459723,11614.655790739127
2025-02-23 08:00:00+00:00,,12000.303824766523,11678.421191626821,12322.186457906226
2025-02-23 09:00:00+00:00,,12312.730677186046,11990.848044046345,12634.613310325747
2025-02-23 10:00:00+00:00,,12518.571139121206,12196.688505981505,12840.45377226091
2025-02-23 11:00:00+00:00,,12168.798289881393,11846.915656741692,12490.680923021097
2025-02-23 12:00:00+00:00,,11766.521798269088,11444.639165129385,12088.40443140879
2025-02-23 13:00:00+00:00,,11395.849053994423,11073.966420854722,11717.731687134126
2025-02-23 14:00:00+00:00,,11351.809708871428,11029.927075731726,11673.692342011129
2025-02-23 15:00:00+00:00,,11548.663144128077,11226.780510988376,11870.54577726778
2025-02-23 16:00:00+00:00,,11766.460049849118,11444.577416709415,12088.34268298882
2025-02-23 17:00:00+00:00,,11786.140942881098,11464.258309741397,12108.0235760208
2025-02-23 18:00:00+00:00,,11399.351616392143,11077.468983252442,11721.234249531846
2025-02-23 19:00:00+00:00,,10878.067457607169,10556.184824467466,11199.95009074687
2025-02-23 20:00:00+00:00,,10435.849677542148,10113.967044402445,10757.73231068185
2025-02-23 21:00:00+00:00,,10075.830465117404,9753.9478319777,10397.713098257105
2025-02-23 22:00:00+00:00,,9646.271581260798,9324.388948121097,9968.1542144005
2025-02-23 23:00:00+00:00,,9284.861738448119,8962.979105308417,9606.744371587822
2025-02-24 00:00:00+00:00,,9137.148152509615,8815.265519369914,9459.030785649318
2025-02-24 01:00:00+00:00,,9182.623775443806,8860.741142304105,9504.50640858351
2025-02-24 02:00:00+00:00,,9447.09794353895,9125.21531039925,9768.980576678652
2025-02-24 03:00:00+00:00,,9979.305151080134,9657.422517940431,10301.187784219836
2025-02-24 04:00:00+00:00,,11004.88782657014,10683.00519343044,11326.770459709844
2025-02-24 05:00:00+00:00,,12029.08455211911,11707.201918979408,12350.96718525881
2025-02-24 06:00:00+00:00,,13064.011250434756,12742.128617295055,13385.893883574458
2025-02-24 07:00:00+00:00,,13595.759061995945,13273.876428856243,13917.641695135648
2025-02-24 08:00:00+00:00,,13800.548552201188,13478.665919061486,14122.43118534089
2025-02-24 09:00:00+00:00,,13896.103556341039,13574.220923201337,14217.98618948074
2025-02-24 10:00:00+00:00,,13937.887152039983,13616.004518900281,14259.769785179684
2025-02-24 11:00:00+00:00,,13807.562039909533,13485.679406769832,14129.444673049235
2025-02-24 12:00:00+00:00,,13598.29703998715,13276.414406847449,13920.179673126851
2025-02-24 13:00:00+00:00,,13463.979059816855,13142.096426677153,13785.861692956556
2025-02-24 14:00:00+00:00,,13529.290593299611,13207.407960159908,13851.173226439312
2025-02-24 15:00:00+00:00,,13704.307750991862,13382.42511785216,14026.190384131565
2025-02-24 16:00:00+00:00,,14080.207755355843,13758.325122216142,14402.090388495544
2025-02-24 17:00:00+00:00,,14404.519604771827,14082.636971632124,14726.402237911529
2025-02-24 18:00:00+00:00,,14136.473863473217,13814.591230333514,14458.356496612918
2025-02-24 19:00:00+00:00,,13359.430348099308,13037.547714959606,13681.31298123901
2025-02-24 20:00:00+00:00,,12659.906030516144,12338.023397376443,12981.788663655845
2025-02-24 21:00:00+00:00,,12071.739696276087,11749.857063136385,12393.62232941579
2025-02-24 22:00:00+00:00,,11587.152856390594,11265.270223250893,11909.035489530295
2025-02-24 23:00:00+00:00,,11125.114879063303,10803.232245923602,11446.997512203005
2025-02-25 00:00:00+00:00,,10776.75881777929,10454.876184639586,11098.64145091899
2025-02-25 01:00:00+00:00,,10642.626202679234,10320.74356953953,10964.508835818935
2025-02-25 02:00:00+00:00,,10802.684070253887,10480.801437114183,11124.566703393588
2025-02-25 03:00:00+00:00,,11382.947135294095,11061.064502154391,11704.829768433796
2025-02-25 04:00:00+00:00,,12423.630359283343,12101.747726143642,12745.512992423046
2025-02-25 05:00:00+00:00,,13374.844727593774,13052.962094454073,13696.727360733477
2025-02-25 06:00:00+00:00,,14046.989861035976,13725.107227896275,14368.87249417568
2025-02-25 07:00:00+00:00,,14245.339825770532,13923.45719263083,14567.222458910233
