date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-21 00:00:00+00:00,,10169.951458385696,9849.155055133178,10490.747861638212
2025-03-21 01:00:00+00:00,,9997.515318179489,9676.718914926973,10318.311721432005
2025-03-21 02:00:00+00:00,,10064.742646805733,9743.946243553215,10385.539050058249
2025-03-21 03:00:00+00:00,,10621.262898427885,10300.46649517537,10942.059301680401
2025-03-21 04:00:00+00:00,,11422.820609518098,11102.02420626558,11743.617012770614
2025-03-21 05:00:00+00:00,,12214.08488662662,11893.288483374103,12534.881289879137
2025-03-21 06:00:00+00:00,,12796.527084467423,12475.730681214905,13117.32348771994
2025-03-21 07:00:00+00:00,,12935.394238129602,12614.597834877086,13256.19064138212
2025-03-21 08:00:00+00:00,,12831.579964156515,12510.783560904,13152.376367409033
2025-03-21 09:00:00+00:00,,12686.086993387828,12365.290590135312,13006.883396640344
2025-03-21 10:00:00+00:00,,12449.348694088578,12128.552290836062,12770.145097341096
2025-03-21 11:00:00+00:00,,12252.316092287318,11931.519689034802,12573.112495539834
2025-03-21 12:00:00+00:00,,12168.169435736632,11847.373032484116,12488.965838989148
2025-03-21 13:00:00+00:00,,12209.161795534576,11888.36539228206,12529.958198787092
2025-03-21 14:00:00+00:00,,12380.081715636741,12059.285312384225,12700.878118889259
2025-03-21 15:00:00+00:00,,12701.004576452302,12380.208173199784,13021.800979704818
2025-03-21 16:00:00+00:00,,12945.472788997558,12624.676385745042,13266.269192250074
2025-03-21 17:00:00+00:00,,13309.67516480095,12988.878761548434,13630.471568053466
2025-03-21 18:00:00+00:00,,13148.688933151052,12827.892529898534,13469.485336403568
2025-03-21 19:00:00+00:00,,12704.864943162975,12384.068539910459,13025.661346415493
2025-03-21 20:00:00+00:00,,12288.881726874724,11968.085323622208,12609.67813012724
2025-03-21 21:00:00+00:00,,11860.51878000606,11539.722376753542,12181.315183258575
2025-03-21 22:00:00+00:00,,11444.888789802986,11124.092386550468,11765.685193055502
2025-03-21 23:00:00+00:00,,11051.149434018744,10730.353030766226,11371.94583727126
2025-03-22 00:00:00+00:00,,10820.520720126575,10499.724316874057,11141.31712337909
2025-03-22 01:00:00+00:00,,10824.488665576684,10503.692262324168,11145.2850688292
2025-03-22 02:00:00+00:00,,10928.534695979346,10607.73829272683,11249.331099231862
2025-03-22 03:00:00+00:00,,11322.123187988249,11001.326784735731,11642.919591240765
2025-03-22 04:00:00+00:00,,12126.842709397039,11806.046306144523,12447.639112649555
2025-03-22 05:00:00+00:00,,13033.463496789076,12712.66709353656,13354.259900041592
2025-03-22 06:00:00+00:00,,13590.603038466015,13269.8066352135,13911.399441718531
2025-03-22 07:00:00+00:00,,13852.873189261456,13532.07678600894,14173.669592513972
2025-03-22 08:00:00+00:00,,13767.379298353491,13446.582895100975,14088.17570160601
2025-03-22 09:00:00+00:00,,13688.786857254821,13367.990454002305,14009.58326050734
2025-03-22 10:00:00+00:00,,13664.134019162746,13343.337615910228,13984.930422415262
2025-03-22 11:00:00+00:00,,13291.656078463764,12970.859675211248,13612.45248171628
2025-03-22 12:00:00+00:00,,12875.669720552905,12554.87331730039,13196.466123805421
2025-03-22 13:00:00+00:00,,12624.374835188202,12303.578431935684,12945.171238440718
2025-03-22 14:00:00+00:00,,12697.43396739251,12376.637564139994,13018.230370645028
2025-03-22 15:00:00+00:00,,12895.670595773701,12574.874192521183,13216.466999026217
2025-03-22 16:00:00+00:00,,13225.355913764593,12904.559510512077,13546.15231701711
2025-03-22 17:00:00+00:00,,13423.948384811383,13103.151981558867,13744.744788063901
2025-03-22 18:00:00+00:00,,13116.6140398807,12795.817636628184,13437.410443133216
2025-03-22 19:00:00+00:00,,12581.543337396939,12260.746934144421,12902.339740649455
2025-03-22 20:00:00+00:00,,12105.527753498127,11784.731350245609,12426.324156750643
2025-03-22 21:00:00+00:00,,11678.198286888526,11357.40188363601,11998.994690141042
2025-03-22 22:00:00+00:00,,11296.432502655487,10975.636099402971,11617.228905908003
2025-03-22 23:00:00+00:00,,11028.611034926857,10707.81463167434,11349.407438179373
2025-03-23 00:00:00+00:00,,10858.36707512245,10537.570671869933,11179.163478374967
2025-03-23 01:00:00+00:00,,10859.238376427893,10538.441973175377,11180.034779680409
2025-03-23 02:00:00+00:00,,10992.642171805792,10671.845768553276,11313.438575058308
2025-03-23 03:00:00+00:00,,11417.806513072826,11097.01010982031,11738.602916325344
2025-03-23 04:00:00+00:00,,12265.552437246224,11944.756033993706,12586.34884049874
2025-03-23 05:00:00+00:00,,13053.227956463952,12732.431553211436,13374.02435971647
2025-03-23 06:00:00+00:00,,13722.111790888493,13401.315387635977,14042.908194141011
2025-03-23 07:00:00+00:00,,13991.786520819904,13670.990117567386,14312.58292407242
2025-03-23 08:00:00+00:00,,13976.858991287965,13656.06258803545,14297.655394540481
2025-03-23 09:00:00+00:00,,14002.25300860327,13681.456605350753,14323.049411855785
2025-03-23 10:00:00+00:00,,14063.381188384634,13742.584785132116,14384.17759163715
2025-03-23 11:00:00+00:00,,13683.033804996387,13362.23740174387,14003.830208248903
2025-03-23 12:00:00+00:00,,13255.299377274498,12934.502974021982,13576.095780527014
2025-03-23 13:00:00+00:00,,13008.213031293399,12687.416628040883,13329.009434545915
2025-03-23 14:00:00+00:00,,12997.808962009578,12677.012558757062,13318.605365262094
2025-03-23 15:00:00+00:00,,13087.449513469333,12766.653110216817,13408.245916721851
2025-03-23 16:00:00+00:00,,13334.383979044691,13013.587575792175,13655.180382297207
2025-03-23 17:00:00+00:00,,13492.488224908884,13171.691821656366,13813.2846281614
2025-03-23 18:00:00+00:00,,13302.579768018151,12981.783364765633,13623.376171270667
2025-03-23 19:00:00+00:00,,12563.161655490749,12242.365252238233,12883.958058743265
2025-03-23 20:00:00+00:00,,11811.74746508837,11490.951061835854,12132.543868340887
2025-03-23 21:00:00+00:00,,11134.949637004383,10814.153233751867,11455.746040256901
2025-03-23 22:00:00+00:00,,10501.066012237092,10180.269608984576,10821.86241548961
2025-03-23 23:00:00+00:00,,10051.725492988835,9730.929089736319,10372.521896241353
2025-03-24 00:00:00+00:00,,9767.617768136848,9446.821364884332,10088.414171389366
2025-03-24 01:00:00+00:00,,9796.230299987888,9475.433896735372,10117.026703240404
2025-03-24 02:00:00+00:00,,10013.578024339338,9692.781621086822,10334.374427591854
2025-03-24 03:00:00+00:00,,10686.075881427909,10365.279478175393,11006.872284680425
2025-03-24 04:00:00+00:00,,11531.162363704909,11210.365960452391,11851.958766957425
2025-03-24 05:00:00+00:00,,12478.681617802093,12157.885214549575,12799.478021054609
2025-03-24 06:00:00+00:00,,13116.239174089895,12795.442770837379,13437.035577342413
2025-03-24 07:00:00+00:00,,13241.026404480148,12920.23000122763,13561.822807732664
2025-03-24 08:00:00+00:00,,13244.609537612849,12923.813134360333,13565.405940865365
2025-03-24 09:00:00+00:00,,13141.498352426373,12820.701949173856,13462.29475567889
2025-03-24 10:00:00+00:00,,12917.253031378203,12596.456628125685,13238.049434630719
2025-03-24 11:00:00+00:00,,12571.092673944693,12250.296270692177,12891.88907719721
2025-03-24 12:00:00+00:00,,12273.488010673804,11952.691607421288,12594.28441392632
2025-03-24 13:00:00+00:00,,12029.570330352864,11708.773927100347,12350.36673360538
2025-03-24 14:00:00+00:00,,11874.105287394628,11553.308884142112,12194.901690647146
2025-03-24 15:00:00+00:00,,12001.962417074805,11681.166013822289,12322.75882032732
2025-03-24 16:00:00+00:00,,12063.93724885635,11743.140845603833,12384.733652108865
2025-03-24 17:00:00+00:00,,12161.277658389628,11840.48125513711,12482.074061642144
2025-03-24 18:00:00+00:00,,11913.082349276829,11592.285946024313,12233.878752529346
2025-03-24 19:00:00+00:00,,11269.117340058152,10948.320936805636,11589.913743310668
2025-03-24 20:00:00+00:00,,10573.641840809649,10252.845437557133,10894.438244062167
2025-03-24 21:00:00+00:00,,10107.704699378686,9786.90829612617,10428.501102631202
2025-03-24 22:00:00+00:00,,9609.792402277002,9288.995999024484,9930.588805529518
2025-03-24 23:00:00+00:00,,9204.540988655108,8883.744585402592,9525.337391907626
2025-03-25 00:00:00+00:00,,9037.474372682387,8716.677969429871,9358.270775934903
2025-03-25 01:00:00+00:00,,9071.876675374531,8751.080272122015,9392.673078627047
2025-03-25 02:00:00+00:00,,9326.484091334978,9005.687688082462,9647.280494587494
