date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-09-13 00:00:00+00:00,,8797.964994557598,8477.168591305082,9118.761397810114
2025-09-13 01:00:00+00:00,,8616.119443317537,8295.32304006502,8936.915846570053
2025-09-13 02:00:00+00:00,,8618.7098345386,8297.913431286082,8939.506237791116
2025-09-13 03:00:00+00:00,,8734.792889097487,8413.996485844971,9055.589292350003
2025-09-13 04:00:00+00:00,,9139.645327071572,8818.848923819054,9460.441730324088
2025-09-13 05:00:00+00:00,,9736.215033967625,9415.418630715109,10057.01143722014
2025-09-13 06:00:00+00:00,,10313.348355899298,9992.551952646782,10634.144759151814
2025-09-13 07:00:00+00:00,,10877.267877601458,10556.47147434894,11198.064280853974
2025-09-13 08:00:00+00:00,,11192.892026276513,10872.095623023997,11513.688429529031
2025-09-13 09:00:00+00:00,,11337.841922403153,11017.045519150637,11658.638325655671
2025-09-13 10:00:00+00:00,,11188.797511053106,10868.00110780059,11509.593914305624
2025-09-13 11:00:00+00:00,,10874.393830749455,10553.59742749694,11195.190234001971
2025-09-13 12:00:00+00:00,,10543.944682283616,10223.1482790311,10864.741085536132
2025-09-13 13:00:00+00:00,,10472.282972122413,10151.486568869897,10793.07937537493
2025-09-13 14:00:00+00:00,,10503.748289343786,10182.95188609127,10824.544692596302
2025-09-13 15:00:00+00:00,,10827.197115305848,10506.40071205333,11147.993518558364
2025-09-13 16:00:00+00:00,,11001.798605636723,10681.002202384207,11322.595008889239
2025-09-13 17:00:00+00:00,,11038.82430444058,10718.027901188063,11359.620707693097
2025-09-13 18:00:00+00:00,,10762.01487605378,10441.218472801263,11082.811279306297
2025-09-13 19:00:00+00:00,,10179.348754432613,9858.552351180097,10500.145157685129
2025-09-13 20:00:00+00:00,,9630.999001873162,9310.202598620646,9951.795405125678
2025-09-13 21:00:00+00:00,,9126.0790063035,8805.282603050984,9446.875409556018
2025-09-13 22:00:00+00:00,,8801.691207929256,8480.894804676738,9122.487611181772
2025-09-13 23:00:00+00:00,,8360.058203043302,8039.261799790785,8680.854606295818
2025-09-14 00:00:00+00:00,,8012.09814910826,7691.301745855743,8332.894552360776
2025-09-14 01:00:00+00:00,,7783.736631087647,7462.94022783513,8104.533034340164
2025-09-14 02:00:00+00:00,,7680.158860629389,7359.362457376873,8000.955263881906
2025-09-14 03:00:00+00:00,,7653.551745462516,7332.755342209999,7974.348148715033
2025-09-14 04:00:00+00:00,,7724.560390378751,7403.763987126235,8045.356793631268
2025-09-14 05:00:00+00:00,,8006.415772436394,7685.619369183878,8327.21217568891
2025-09-14 06:00:00+00:00,,8490.313193993818,8169.5167907413015,8811.109597246334
2025-09-14 07:00:00+00:00,,8966.484046164325,8645.687642911807,9287.280449416841
2025-09-14 08:00:00+00:00,,9435.735549629517,9114.939146377,9756.531952882033
2025-09-14 09:00:00+00:00,,9855.491805649543,9534.695402397025,10176.288208902059
2025-09-14 10:00:00+00:00,,9753.765459493945,9432.969056241429,10074.561862746463
2025-09-14 11:00:00+00:00,,9519.700927458263,9198.904524205747,9840.497330710781
2025-09-14 12:00:00+00:00,,9252.595336388604,8931.798933136088,9573.39173964112
2025-09-14 13:00:00+00:00,,9186.988215733654,8866.191812481136,9507.78461898617
2025-09-14 14:00:00+00:00,,9354.668345901737,9033.87194264922,9675.464749154253
2025-09-14 15:00:00+00:00,,9837.115761777397,9516.319358524881,10157.912165029913
2025-09-14 16:00:00+00:00,,10201.87313738004,9881.076734127522,10522.669540632556
2025-09-14 17:00:00+00:00,,10300.205060961414,9979.408657708896,10621.00146421393
2025-09-14 18:00:00+00:00,,10105.149482785075,9784.353079532559,10425.945886037593
2025-09-14 19:00:00+00:00,,9731.189160759779,9410.392757507263,10051.985564012297
2025-09-14 20:00:00+00:00,,9438.201301007444,9117.404897754928,9758.997704259962
2025-09-14 21:00:00+00:00,,9097.35410025989,8776.557697007374,9418.150503512406
2025-09-14 22:00:00+00:00,,8713.194983259227,8392.398580006711,9033.991386511745
2025-09-14 23:00:00+00:00,,8594.766532540032,8273.970129287514,8915.562935792548
2025-09-15 00:00:00+00:00,,8498.251730190672,8177.455326938156,8819.04813344319
2025-09-15 01:00:00+00:00,,8673.748492224559,8352.95208897204,8994.544895477075
2025-09-15 02:00:00+00:00,,9042.075691865128,8721.279288612612,9362.872095117646
2025-09-15 03:00:00+00:00,,9661.55728846343,9340.760885210913,9982.353691715945
2025-09-15 04:00:00+00:00,,11015.791255584592,10694.994852332075,11336.587658837108
2025-09-15 05:00:00+00:00,,12176.492208005082,11855.695804752564,12497.288611257598
2025-09-15 06:00:00+00:00,,12991.02508515805,12670.228681905533,13311.821488410566
2025-09-15 07:00:00+00:00,,13101.478638688026,12780.682235435508,13422.275041940542
2025-09-15 08:00:00+00:00,,13140.51300779072,12819.716604538204,13461.309411043236
2025-09-15 09:00:00+00:00,,13083.042461150784,12762.246057898266,13403.8388644033
2025-09-15 10:00:00+00:00,,13000.610491401558,12679.814088149042,13321.406894654076
2025-09-15 11:00:00+00:00,,12743.025334828575,12422.228931576057,13063.821738081091
2025-09-15 12:00:00+00:00,,12666.665027847244,12345.868624594728,12987.46143109976
2025-09-15 13:00:00+00:00,,12473.356366953545,12152.559963701027,12794.152770206061
2025-09-15 14:00:00+00:00,,12399.258400997514,12078.461997744998,12720.05480425003
2025-09-15 15:00:00+00:00,,12564.020227805111,12243.223824552595,12884.816631057629
2025-09-15 16:00:00+00:00,,12825.531127422919,12504.734724170403,13146.327530675435
2025-09-15 17:00:00+00:00,,13182.271349773013,12861.474946520495,13503.067753025529
2025-09-15 18:00:00+00:00,,12882.31066125865,12561.514258006135,13203.107064511167
2025-09-15 19:00:00+00:00,,12426.044710364573,12105.248307112057,12746.841113617089
2025-09-15 20:00:00+00:00,,11813.222195192004,11492.425791939488,12134.01859844452
2025-09-15 21:00:00+00:00,,11122.499266276978,10801.70286302446,11443.295669529494
2025-09-15 22:00:00+00:00,,10687.650947414319,10366.8545441618,11008.447350666835
2025-09-15 23:00:00+00:00,,10414.098469115248,10093.302065862732,10734.894872367764
2025-09-16 00:00:00+00:00,,10201.070245517612,9880.273842265095,10521.866648770128
2025-09-16 01:00:00+00:00,,10161.114256938641,9840.317853686125,10481.910660191157
2025-09-16 02:00:00+00:00,,10248.604829543241,9927.808426290725,10569.401232795757
2025-09-16 03:00:00+00:00,,10820.456463692193,10499.660060439677,11141.25286694471
2025-09-16 04:00:00+00:00,,11721.852889166361,11401.056485913845,12042.649292418877
2025-09-16 05:00:00+00:00,,12731.049803390064,12410.253400137546,13051.84620664258
2025-09-16 06:00:00+00:00,,13208.203783375915,12887.407380123399,13529.000186628433
2025-09-16 07:00:00+00:00,,13403.213781418965,13082.417378166449,13724.01018467148
2025-09-16 08:00:00+00:00,,13346.775543088435,13025.97913983592,13667.571946340951
2025-09-16 09:00:00+00:00,,13428.599606774083,13107.803203521567,13749.3960100266
2025-09-16 10:00:00+00:00,,13367.536378749373,13046.739975496857,13688.332782001891
2025-09-16 11:00:00+00:00,,13113.75453988678,12792.958136634265,13434.550943139298
2025-09-16 12:00:00+00:00,,12952.17474629799,12631.378343045471,13272.971149550505
2025-09-16 13:00:00+00:00,,12809.970013910843,12489.173610658325,13130.766417163359
2025-09-16 14:00:00+00:00,,12792.590623730792,12471.794220478276,13113.387026983308
2025-09-16 15:00:00+00:00,,13017.844791871228,12697.048388618712,13338.641195123746
2025-09-16 16:00:00+00:00,,13129.671957477185,12808.875554224669,13450.468360729703
2025-09-16 17:00:00+00:00,,13339.875028093893,13019.078624841377,13660.671431346409
2025-09-16 18:00:00+00:00,,13026.760105797819,12705.963702545303,13347.556509050335
2025-09-16 19:00:00+00:00,,12376.98824508429,12056.191841831775,12697.784648336807
2025-09-16 20:00:00+00:00,,11782.0355168907,11461.239113638185,12102.831920143219
2025-09-16 21:00:00+00:00,,11349.614714374175,11028.818311121659,11670.41111762669
2025-09-16 22:00:00+00:00,,10968.100185806348,10647.303782553832,11288.896589058864
2025-09-16 23:00:00+00:00,,10552.39714002107,10231.600736768554,10873.193543273588
2025-09-17 00:00:00+00:00,,10316.666711999029,9995.870308746511,10637.463115251545
2025-09-17 01:00:00+00:00,,10344.195596892481,10023.399193639965,10664.992000144997
2025-09-17 02:00:00+00:00,,10606.098207326768,10285.30180407425,10926.894610579284
2025-09-17 03:00:00+00:00,,11243.192629891993,10922.396226639476,11563.98903314451
2025-09-17 04:00:00+00:00,,12299.065919225559,11978.269515973043,12619.862322478075
