date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-11-23 00:00:00+00:00,,10968.406070712961,10647.609667460445,11289.202473965477
2025-11-23 01:00:00+00:00,,10820.037593712112,10499.241190459596,11140.833996964628
2025-11-23 02:00:00+00:00,,10895.20122413142,10574.404820878903,11215.997627383937
2025-11-23 03:00:00+00:00,,11221.307737176778,10900.511333924262,11542.104140429296
2025-11-23 04:00:00+00:00,,11893.63734028944,11572.840937036925,12214.433743541958
2025-11-23 05:00:00+00:00,,12786.687577381334,12465.891174128816,13107.48398063385
2025-11-23 06:00:00+00:00,,13867.82999870697,13547.033595454452,14188.626401959486
2025-11-23 07:00:00+00:00,,14531.137586387369,14210.341183134853,14851.933989639887
2025-11-23 08:00:00+00:00,,14890.585367575157,14569.78896432264,15211.381770827673
2025-11-23 09:00:00+00:00,,15390.18761916352,15069.391215911004,15710.984022416036
2025-11-23 10:00:00+00:00,,15637.03901020993,15316.242606957414,15957.835413462448
2025-11-23 11:00:00+00:00,,15528.055801183094,15207.259397930578,15848.85220443561
2025-11-23 12:00:00+00:00,,15074.46636151204,14753.669958259525,15395.262764764557
2025-11-23 13:00:00+00:00,,14820.048187647366,14499.251784394848,15140.844590899882
2025-11-23 14:00:00+00:00,,14719.907830556556,14399.11142730404,15040.704233809072
2025-11-23 15:00:00+00:00,,14991.93977794273,14671.143374690215,15312.736181195247
2025-11-23 16:00:00+00:00,,15402.056244637166,15081.25984138465,15722.852647889684
2025-11-23 17:00:00+00:00,,15486.153241057918,15165.356837805402,15806.949644310436
2025-11-23 18:00:00+00:00,,15291.131103465072,14970.334700212554,15611.927506717588
2025-11-23 19:00:00+00:00,,14511.477677798102,14190.681274545586,14832.274081050618
2025-11-23 20:00:00+00:00,,13828.298235226262,13507.501831973746,14149.094638478779
2025-11-23 21:00:00+00:00,,13246.83399968091,12926.037596428394,13567.630402933428
2025-11-23 22:00:00+00:00,,12712.854703259569,12392.058300007053,13033.651106512087
2025-11-23 23:00:00+00:00,,12139.803518467563,11819.007115215047,12460.599921720079
2025-11-24 00:00:00+00:00,,12160.662531563175,11839.86612831066,12481.458934815693
2025-11-24 01:00:00+00:00,,12271.786703336691,11950.990300084175,12592.583106589209
2025-11-24 02:00:00+00:00,,12467.50846154359,12146.712058291074,12788.304864796108
2025-11-24 03:00:00+00:00,,13166.026839308095,12845.230436055579,13486.823242560611
2025-11-24 04:00:00+00:00,,14138.94815577436,13818.151752521842,14459.744559026876
2025-11-24 05:00:00+00:00,,14969.26391028845,14648.467507035932,15290.060313540966
2025-11-24 06:00:00+00:00,,15422.913625111982,15102.117221859466,15743.710028364498
2025-11-24 07:00:00+00:00,,15565.327846711107,15244.53144345859,15886.124249963625
2025-11-24 08:00:00+00:00,,15824.123432666114,15503.327029413598,16144.91983591863
2025-11-24 09:00:00+00:00,,15901.239793604393,15580.443390351877,16222.036196856909
2025-11-24 10:00:00+00:00,,15869.576957413086,15548.78055416057,16190.373360665602
2025-11-24 11:00:00+00:00,,15676.236538581898,15355.44013532938,15997.032941834415
2025-11-24 12:00:00+00:00,,15398.681937135718,15077.885533883202,15719.478340388236
2025-11-24 13:00:00+00:00,,15158.946102134543,14838.149698882027,15479.742505387061
2025-11-24 14:00:00+00:00,,15000.254511415846,14679.45810816333,15321.050914668363
2025-11-24 15:00:00+00:00,,15125.533684896513,14804.737281643997,15446.330088149029
2025-11-24 16:00:00+00:00,,15328.91087799938,15008.114474746864,15649.707281251896
2025-11-24 17:00:00+00:00,,15249.486748847132,14928.690345594616,15570.28315209965
2025-11-24 18:00:00+00:00,,14916.325333914367,14595.52893066185,15237.121737166883
2025-11-24 19:00:00+00:00,,14214.046788319743,13893.250385067227,14534.84319157226
2025-11-24 20:00:00+00:00,,13398.39743750326,13077.601034250743,13719.193840755775
2025-11-24 21:00:00+00:00,,12675.678443706694,12354.882040454178,12996.47484695921
2025-11-24 22:00:00+00:00,,12015.463259250368,11694.666855997852,12336.259662502884
2025-11-24 23:00:00+00:00,,11455.772540540795,11134.976137288279,11776.568943793312
2025-11-25 00:00:00+00:00,,11059.421671810134,10738.625268557618,11380.218075062652
2025-11-25 01:00:00+00:00,,10880.802770507335,10560.006367254819,11201.59917375985
2025-11-25 02:00:00+00:00,,10887.783751224319,10566.987347971803,11208.580154476836
2025-11-25 03:00:00+00:00,,11227.39121837121,10906.594815118693,11548.187621623725
2025-11-25 04:00:00+00:00,,12002.580681798336,11681.78427854582,12323.377085050852
2025-11-25 05:00:00+00:00,,13037.155576877007,12716.359173624489,13357.951980129523
2025-11-25 06:00:00+00:00,,13940.006487938985,13619.210084686467,14260.8028911915
2025-11-25 07:00:00+00:00,,14387.279793912281,14066.483390659765,14708.076197164799
2025-11-25 08:00:00+00:00,,14514.457577634326,14193.661174381808,14835.253980886842
2025-11-25 09:00:00+00:00,,14656.46662099349,14335.670217740972,14977.263024246005
2025-11-25 10:00:00+00:00,,14749.448572760728,14428.65216950821,15070.244976013244
2025-11-25 11:00:00+00:00,,14593.13968059926,14272.343277346745,14913.936083851779
