date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-05-08 00:00:00+00:00,,9429.500778198048,9108.704374945532,9750.297181450564
2025-05-08 01:00:00+00:00,,9469.727038390127,9148.93063513761,9790.523441642643
2025-05-08 02:00:00+00:00,,9759.058192429264,9438.261789176748,10079.85459568178
2025-05-08 03:00:00+00:00,,10338.915919917488,10018.119516664972,10659.712323170006
2025-05-08 04:00:00+00:00,,11250.920861015782,10930.124457763266,11571.7172642683
2025-05-08 05:00:00+00:00,,12016.355400785098,11695.558997532582,12337.151804037616
2025-05-08 06:00:00+00:00,,12400.430566580513,12079.634163327997,12721.22696983303
2025-05-08 07:00:00+00:00,,12475.656407123764,12154.860003871247,12796.45281037628
2025-05-08 08:00:00+00:00,,12374.286579235164,12053.490175982648,12695.082982487682
2025-05-08 09:00:00+00:00,,12325.803520626678,12005.00711737416,12646.599923879194
2025-05-08 10:00:00+00:00,,12210.486027717237,11889.68962446472,12531.282430969753
2025-05-08 11:00:00+00:00,,12001.960176683579,11681.163773431063,12322.756579936096
2025-05-08 12:00:00+00:00,,11752.730630441933,11431.934227189417,12073.527033694449
2025-05-08 13:00:00+00:00,,11596.405384756032,11275.608981503514,11917.201788008548
2025-05-08 14:00:00+00:00,,11557.449794115006,11236.65339086249,11878.246197367524
2025-05-08 15:00:00+00:00,,11751.808890475842,11431.012487223325,12072.605293728358
2025-05-08 16:00:00+00:00,,11909.426953107322,11588.630549854806,12230.22335635984
2025-05-08 17:00:00+00:00,,11803.773882334686,11482.97747908217,12124.570285587202
2025-05-08 18:00:00+00:00,,11311.124159228297,10990.327755975779,11631.920562480813
2025-05-08 19:00:00+00:00,,10843.791933727705,10522.99553047519,11164.588336980223
2025-05-08 20:00:00+00:00,,10289.337849530073,9968.541446277555,10610.13425278259
2025-05-08 21:00:00+00:00,,9750.07496359159,9429.278560339073,10070.871366844107
2025-05-08 22:00:00+00:00,,9272.66256082691,8951.866157574394,9593.458964079426
2025-05-08 23:00:00+00:00,,9034.851876045914,8714.055472793398,9355.64827929843
2025-05-09 00:00:00+00:00,,8948.813005150992,8628.016601898476,9269.60940840351
2025-05-09 01:00:00+00:00,,9012.637172590383,8691.840769337865,9333.433575842899
2025-05-09 02:00:00+00:00,,9171.842633901731,8851.046230649215,9492.639037154247
2025-05-09 03:00:00+00:00,,9787.767871699105,9466.971468446587,10108.564274951621
2025-05-09 04:00:00+00:00,,10782.243514217429,10461.447110964913,11103.039917469947
2025-05-09 05:00:00+00:00,,11541.731062654453,11220.934659401937,11862.52746590697
