date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-12 00:00:00+00:00,,9299.849165087491,8979.052761834973,9620.645568340007
2025-04-12 01:00:00+00:00,,9284.19773169684,8963.401328444323,9604.994134949357
2025-04-12 02:00:00+00:00,,9317.4818297806,8996.685426528084,9638.278233033116
2025-04-12 03:00:00+00:00,,9551.09730968778,9230.300906435263,9871.893712940297
2025-04-12 04:00:00+00:00,,9809.854736319441,9489.058333066923,10130.651139571957
2025-04-12 05:00:00+00:00,,10069.672295336793,9748.875892084277,10390.46869858931
2025-04-12 06:00:00+00:00,,10591.238371343166,10270.441968090649,10912.034774595682
2025-04-12 07:00:00+00:00,,10867.616197683248,10546.819794430732,11188.412600935764
2025-04-12 08:00:00+00:00,,11135.468143207354,10814.671739954838,11456.264546459872
2025-04-12 09:00:00+00:00,,11087.991430814694,10767.195027562178,11408.78783406721
2025-04-12 10:00:00+00:00,,10813.818896632334,10493.022493379818,11134.61529988485
2025-04-12 11:00:00+00:00,,10384.347320403276,10063.550917150758,10705.143723655792
2025-04-12 12:00:00+00:00,,10011.33280281288,9690.536399560364,10332.129206065396
2025-04-12 13:00:00+00:00,,9755.417184845855,9434.62078159334,10076.213588098371
2025-04-12 14:00:00+00:00,,9761.23118415183,9440.434780899313,10082.027587404347
2025-04-12 15:00:00+00:00,,10073.573481779953,9752.777078527437,10394.36988503247
2025-04-12 16:00:00+00:00,,10236.467660177083,9915.671256924566,10557.264063429599
2025-04-12 17:00:00+00:00,,10131.5133334099,9810.716930157381,10452.309736662415
2025-04-12 18:00:00+00:00,,9898.240715986387,9577.44431273387,10219.037119238905
2025-04-12 19:00:00+00:00,,9753.126267420112,9432.329864167596,10073.92267067263
2025-04-12 20:00:00+00:00,,9506.058930573188,9185.262527320672,9826.855333825704
2025-04-12 21:00:00+00:00,,9176.548015503606,8855.75161225109,9497.344418756122
2025-04-12 22:00:00+00:00,,8823.000367537392,8502.203964284876,9143.796770789908
2025-04-12 23:00:00+00:00,,8557.917827547559,8237.121424295043,8878.714230800075
2025-04-13 00:00:00+00:00,,8332.856658975938,8012.06025572342,8653.653062228454
2025-04-13 01:00:00+00:00,,8103.531788841388,7782.735385588872,8424.328192093904
2025-04-13 02:00:00+00:00,,8095.942938668337,7775.146535415821,8416.739341920853
2025-04-13 03:00:00+00:00,,8078.065445463635,7757.269042211119,8398.861848716151
2025-04-13 04:00:00+00:00,,8108.827467653666,7788.03106440115,8429.623870906182
2025-04-13 05:00:00+00:00,,8597.817472286448,8277.02106903393,8918.613875538964
2025-04-13 06:00:00+00:00,,9230.777563086334,8909.981159833816,9551.57396633885
2025-04-13 07:00:00+00:00,,9960.403450147476,9639.60704689496,10281.199853399994
2025-04-13 08:00:00+00:00,,10582.40664874021,10261.610245487695,10903.203051992728
2025-04-13 09:00:00+00:00,,10986.819752932513,10666.023349679997,11307.61615618503
2025-04-13 10:00:00+00:00,,10912.806875311311,10592.010472058795,11233.603278563829
2025-04-13 11:00:00+00:00,,10670.998547362457,10350.202144109939,10991.794950614973
2025-04-13 12:00:00+00:00,,10601.866927792422,10281.070524539906,10922.663331044938
2025-04-13 13:00:00+00:00,,10787.046211585815,10466.249808333298,11107.842614838331
2025-04-13 14:00:00+00:00,,10846.067519797434,10525.271116544918,11166.863923049952
2025-04-13 15:00:00+00:00,,11129.676198268506,10808.87979501599,11450.472601521024
2025-04-13 16:00:00+00:00,,11311.173314443666,10990.376911191148,11631.969717696182
2025-04-13 17:00:00+00:00,,11263.410945063697,10942.61454181118,11584.207348316213
2025-04-13 18:00:00+00:00,,10948.29289128561,10627.496488033092,11269.089294538126
2025-04-13 19:00:00+00:00,,10542.636669887104,10221.840266634588,10863.43307313962
2025-04-13 20:00:00+00:00,,10092.736080370556,9771.93967711804,10413.532483623072
2025-04-13 21:00:00+00:00,,9612.186005584523,9291.389602332007,9932.98240883704
2025-04-13 22:00:00+00:00,,9243.690913109422,8922.894509856906,9564.487316361938
2025-04-13 23:00:00+00:00,,8922.300934773435,8601.504531520917,9243.097338025951
2025-04-14 00:00:00+00:00,,8845.475194654879,8524.678791402363,9166.271597907396
2025-04-14 01:00:00+00:00,,8839.320593412252,8518.524190159736,9160.11699666477
2025-04-14 02:00:00+00:00,,9095.346153514469,8774.549750261953,9416.142556766987
2025-04-14 03:00:00+00:00,,9600.134280541533,9279.337877289017,9920.93068379405
2025-04-14 04:00:00+00:00,,10532.801619672058,10212.005216419542,10853.598022924574
2025-04-14 05:00:00+00:00,,11469.765182012112,11148.968778759596,11790.561585264628
2025-04-14 06:00:00+00:00,,12094.361300914781,11773.564897662265,12415.157704167297
2025-04-14 07:00:00+00:00,,12209.376400512905,11888.579997260389,12530.172803765421
2025-04-14 08:00:00+00:00,,12248.481574330974,11927.685171078458,12569.27797758349
2025-04-14 09:00:00+00:00,,12233.76176898596,11912.965365733444,12554.558172238476
2025-04-14 10:00:00+00:00,,12060.4479053529,11739.651502100383,12381.244308605415
2025-04-14 11:00:00+00:00,,11820.914026461665,11500.11762320915,12141.710429714181
2025-04-14 12:00:00+00:00,,11613.437571614033,11292.641168361517,11934.233974866549
2025-04-14 13:00:00+00:00,,11413.244590199654,11092.448186947138,11734.04099345217
2025-04-14 14:00:00+00:00,,11363.60240654943,11042.806003296913,11684.398809801945
2025-04-14 15:00:00+00:00,,11545.331800120235,11224.53539686772,11866.128203372751
2025-04-14 16:00:00+00:00,,11725.75166093571,11404.955257683194,12046.548064188228
2025-04-14 17:00:00+00:00,,11638.328585691397,11317.532182438881,11959.124988943913
2025-04-14 18:00:00+00:00,,11229.471462438452,10908.675059185936,11550.267865690968
2025-04-14 19:00:00+00:00,,10821.29202457107,10500.495621318554,11142.088427823586
2025-04-14 20:00:00+00:00,,10242.795017137738,9921.998613885222,10563.591420390254
2025-04-14 21:00:00+00:00,,9648.101033864294,9327.304630611778,9968.89743711681
2025-04-14 22:00:00+00:00,,9273.053464977922,8952.257061725404,9593.849868230438
2025-04-14 23:00:00+00:00,,9030.299987241644,8709.503583989126,9351.09639049416
2025-04-15 00:00:00+00:00,,8872.56413875183,8551.767735499314,9193.360542004348
2025-04-15 01:00:00+00:00,,8942.5412599932,8621.744856740683,9263.337663245717
2025-04-15 02:00:00+00:00,,9323.9848907781,9003.188487525582,9644.781294030616
2025-04-15 03:00:00+00:00,,10022.738097751071,9701.941694498553,10343.534501003587
2025-04-15 04:00:00+00:00,,11152.128459784279,10831.332056531763,11472.924863036795
2025-04-15 05:00:00+00:00,,12133.315661331444,11812.519258078928,12454.112064583962
2025-04-15 06:00:00+00:00,,12848.988493253284,12528.192090000768,13169.7848965058
2025-04-15 07:00:00+00:00,,13118.947399685125,12798.150996432607,13439.74380293764
2025-04-15 08:00:00+00:00,,13215.372089434783,12894.575686182265,13536.168492687299
2025-04-15 09:00:00+00:00,,13320.959387386234,13000.162984133716,13641.75579063875
