date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-08-17 00:00:00+00:00,,8044.891542686199,7724.095139433683,8365.687945938715
2025-08-17 01:00:00+00:00,,7919.521062807526,7598.72465955501,8240.317466060042
2025-08-17 02:00:00+00:00,,7828.915556438196,7508.119153185679,8149.711959690712
2025-08-17 03:00:00+00:00,,7896.5659484557,7575.769545203184,8217.362351708216
2025-08-17 04:00:00+00:00,,7953.151933292281,7632.355530039764,8273.948336544798
2025-08-17 05:00:00+00:00,,8396.483974416918,8075.687571164401,8717.280377669435
2025-08-17 06:00:00+00:00,,8945.774133808669,8624.977730556153,9266.570537061187
2025-08-17 07:00:00+00:00,,9480.714508251762,9159.918104999246,9801.51091150428
2025-08-17 08:00:00+00:00,,9797.963715180706,9477.167311928188,10118.760118433222
2025-08-17 09:00:00+00:00,,10001.486188927141,9680.689785674625,10322.282592179658
2025-08-17 10:00:00+00:00,,9741.659523972521,9420.863120720005,10062.455927225037
2025-08-17 11:00:00+00:00,,9338.035936378676,9017.23953312616,9658.832339631193
2025-08-17 12:00:00+00:00,,9116.09411584999,8795.297712597472,9436.890519102506
2025-08-17 13:00:00+00:00,,8994.501267768486,8673.70486451597,9315.297671021002
2025-08-17 14:00:00+00:00,,9062.062292207767,8741.265888955251,9382.858695460285
2025-08-17 15:00:00+00:00,,9329.70450379789,9008.908100545374,9650.500907050406
2025-08-17 16:00:00+00:00,,9834.321905923269,9513.525502670753,10155.118309175787
2025-08-17 17:00:00+00:00,,9861.915498722907,9541.119095470389,10182.711901975423
2025-08-17 18:00:00+00:00,,9773.462926571974,9452.666523319458,10094.25932982449
2025-08-17 19:00:00+00:00,,9580.98757099839,9260.191167745874,9901.783974250906
2025-08-17 20:00:00+00:00,,9450.397085424367,9129.600682171851,9771.193488676883
2025-08-17 21:00:00+00:00,,9114.40637710745,8793.609973854933,9435.202780359967
2025-08-17 22:00:00+00:00,,8708.968752665287,8388.172349412771,9029.765155917803
2025-08-17 23:00:00+00:00,,8485.138205163465,8164.341801910949,8805.934608415982
2025-08-18 00:00:00+00:00,,8450.425205954332,8129.6288027018145,8771.221609206848
2025-08-18 01:00:00+00:00,,8549.437685142015,8228.641281889499,8870.23408839453
2025-08-18 02:00:00+00:00,,8892.353680674396,8571.557277421878,9213.150083926912
2025-08-18 03:00:00+00:00,,9412.277143932934,9091.480740680418,9733.07354718545
2025-08-18 04:00:00+00:00,,10387.836637571061,10067.040234318543,10708.633040823577
2025-08-18 05:00:00+00:00,,11337.813350362458,11017.016947109942,11658.609753614975
2025-08-18 06:00:00+00:00,,11936.754404983183,11615.958001730667,12257.550808235701
2025-08-18 07:00:00+00:00,,12112.45145106927,11791.655047816754,12433.247854321788
2025-08-18 08:00:00+00:00,,12029.962418797571,11709.166015545055,12350.75882205009
2025-08-18 09:00:00+00:00,,12014.970911991582,11694.174508739065,12335.767315244098
2025-08-18 10:00:00+00:00,,11783.053444287554,11462.257041035038,12103.84984754007
2025-08-18 11:00:00+00:00,,11574.743547268348,11253.947144015832,11895.539950520864
2025-08-18 12:00:00+00:00,,11341.78523159734,11020.988828344822,11662.581634849856
2025-08-18 13:00:00+00:00,,11248.216410923776,10927.42000767126,11569.012814176293
2025-08-18 14:00:00+00:00,,11262.660328484375,10941.863925231857,11583.456731736891
2025-08-18 15:00:00+00:00,,11457.984397843877,11137.18799459136,11778.780801096393
2025-08-18 16:00:00+00:00,,11660.945711919425,11340.149308666909,11981.74211517194
2025-08-18 17:00:00+00:00,,11569.625942341267,11248.82953908875,11890.422345593783
2025-08-18 18:00:00+00:00,,11077.29177887013,10756.495375617615,11398.088182122647
2025-08-18 19:00:00+00:00,,10715.867638269254,10395.071235016738,11036.66404152177
2025-08-18 20:00:00+00:00,,10188.138367577078,9867.34196432456,10508.934770829594
2025-08-18 21:00:00+00:00,,9607.804377735245,9287.007974482727,9928.600780987761
2025-08-18 22:00:00+00:00,,9211.440726541512,8890.644323288996,9532.23712979403
2025-08-18 23:00:00+00:00,,8952.125387785352,8631.328984532836,9272.921791037868
2025-08-19 00:00:00+00:00,,8906.659084933264,8585.862681680748,9227.45548818578
2025-08-19 01:00:00+00:00,,9008.296006222961,8687.499602970445,9329.09240947548
2025-08-19 02:00:00+00:00,,9222.813201126812,8902.016797874296,9543.609604379328
2025-08-19 03:00:00+00:00,,9837.307836142318,9516.511432889802,10158.104239394834
2025-08-19 04:00:00+00:00,,10946.845706113181,10626.049302860665,11267.642109365697
