date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-04-15 00:00:00+00:00,,9824.949329717718,9504.152926465202,10145.745732970234
2025-04-15 01:00:00+00:00,,9832.685729536792,9511.889326284276,10153.482132789308
2025-04-15 02:00:00+00:00,,10151.395107849103,9830.598704596587,10472.191511101619
2025-04-15 03:00:00+00:00,,10946.122818988277,10625.32641573576,11266.919222240793
2025-04-15 04:00:00+00:00,,12111.773239735952,11790.976836483434,12432.569642988468
2025-04-15 05:00:00+00:00,,12908.777608476668,12587.98120522415,13229.574011729184
2025-04-15 06:00:00+00:00,,13462.688542353222,13141.892139100706,13783.484945605738
2025-04-15 07:00:00+00:00,,13671.853779994952,13351.057376742436,13992.650183247468
2025-04-15 08:00:00+00:00,,13672.213418327045,13351.417015074527,13993.00982157956
2025-04-15 09:00:00+00:00,,13742.592986762353,13421.796583509837,14063.38939001487
2025-04-15 10:00:00+00:00,,13755.675650048126,13434.87924679561,14076.472053300642
2025-04-15 11:00:00+00:00,,13545.950170573073,13225.153767320557,13866.746573825589
2025-04-15 12:00:00+00:00,,13416.297494349905,13095.501091097387,13737.09389760242
2025-04-15 13:00:00+00:00,,13244.954310909241,12924.157907656725,13565.750714161757
2025-04-15 14:00:00+00:00,,13347.088148895473,13026.291745642957,13667.88455214799
2025-04-15 15:00:00+00:00,,13570.245913863013,13249.449510610497,13891.04231711553
2025-04-15 16:00:00+00:00,,13753.72232813352,13432.925924881003,14074.518731386037
2025-04-15 17:00:00+00:00,,13702.886896108985,13382.090492856469,14023.683299361503
2025-04-15 18:00:00+00:00,,13426.375231414499,13105.578828161983,13747.171634667015
2025-04-15 19:00:00+00:00,,12795.080699523587,12474.284296271071,13115.877102776103
2025-04-15 20:00:00+00:00,,12053.934869834891,11733.138466582375,12374.731273087407
2025-04-15 21:00:00+00:00,,11496.157903146592,11175.361499894074,11816.954306399108
2025-04-15 22:00:00+00:00,,10875.08490714696,10554.288503894442,11195.881310399476
2025-04-15 23:00:00+00:00,,10466.813383625658,10146.01698037314,10787.609786878174
2025-04-16 00:00:00+00:00,,10203.1310843075,9882.334681054983,10523.927487560017
2025-04-16 01:00:00+00:00,,10064.420891252295,9743.624487999778,10385.217294504811
2025-04-16 02:00:00+00:00,,10167.009225464044,9846.212822211526,10487.80562871656
2025-04-16 03:00:00+00:00,,10751.33235846831,10430.535955215793,11072.128761720825
2025-04-16 04:00:00+00:00,,11574.713090875086,11253.91668762257,11895.509494127604
2025-04-16 05:00:00+00:00,,12305.606603363774,11984.810200111258,12626.403006616292
2025-04-16 06:00:00+00:00,,12692.507454070623,12371.711050818107,13013.303857323139
2025-04-16 07:00:00+00:00,,12622.020198498005,12301.223795245487,12942.816601750521
2025-04-16 08:00:00+00:00,,12499.519625895075,12178.723222642559,12820.31602914759
2025-04-16 09:00:00+00:00,,12434.970562692608,12114.174159440092,12755.766965945126
