date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-21 00:00:00+00:00,,9163.591633320892,8842.795230068376,9484.38803657341
2025-07-21 01:00:00+00:00,,9183.490979966436,8862.69457671392,9504.287383218953
2025-07-21 02:00:00+00:00,,9370.01313676151,9049.216733508994,9690.809540014026
2025-07-21 03:00:00+00:00,,9898.542467040776,9577.746063788258,10219.338870293292
2025-07-21 04:00:00+00:00,,11135.993909529567,10815.19750627705,11456.790312782083
2025-07-21 05:00:00+00:00,,12030.780014505359,11709.983611252843,12351.576417757877
2025-07-21 06:00:00+00:00,,12548.16387467819,12227.367471425674,12868.960277930706
2025-07-21 07:00:00+00:00,,12812.826465347098,12492.030062094582,13133.622868599614
2025-07-21 08:00:00+00:00,,12950.779055365512,12629.982652112994,13271.575458618028
2025-07-21 09:00:00+00:00,,12963.635101514783,12642.838698262267,13284.431504767299
2025-07-21 10:00:00+00:00,,12808.018813578712,12487.222410326194,13128.815216831228
2025-07-21 11:00:00+00:00,,12550.918241607045,12230.121838354527,12871.714644859561
2025-07-21 12:00:00+00:00,,12327.087616950419,12006.291213697901,12647.884020202935
2025-07-21 13:00:00+00:00,,12198.079383822966,11877.28298057045,12518.875787075482
2025-07-21 14:00:00+00:00,,12153.126667729213,11832.330264476697,12473.92307098173
2025-07-21 15:00:00+00:00,,12193.244026758144,11872.447623505628,12514.04043001066
2025-07-21 16:00:00+00:00,,12227.403192166277,11906.606788913761,12548.199595418793
2025-07-21 17:00:00+00:00,,12031.503820399117,11710.707417146601,12352.300223651633
2025-07-21 18:00:00+00:00,,11495.751862984958,11174.955459732442,11816.548266237474
2025-07-21 19:00:00+00:00,,10902.446754185485,10581.650350932967,11223.243157438
2025-07-21 20:00:00+00:00,,10172.265428061677,9851.469024809161,10493.061831314195
2025-07-21 21:00:00+00:00,,9543.642200351813,9222.845797099297,9864.438603604329
2025-07-21 22:00:00+00:00,,9042.323778238704,8721.527374986188,9363.12018149122
2025-07-21 23:00:00+00:00,,8651.310200402117,8330.5137971496,8972.106603654633
2025-07-22 00:00:00+00:00,,8493.259513415293,8172.463110162776,8814.055916667809
2025-07-22 01:00:00+00:00,,8576.029921102803,8255.233517850287,8896.82632435532
2025-07-22 02:00:00+00:00,,8927.833321246932,8607.036917994414,9248.629724499448
2025-07-22 03:00:00+00:00,,9530.647451144216,9209.851047891698,9851.443854396732
2025-07-22 04:00:00+00:00,,10543.772398365674,10222.975995113158,10864.56880161819
2025-07-22 05:00:00+00:00,,11449.292679468297,11128.49627621578,11770.089082720813
2025-07-22 06:00:00+00:00,,12065.460263217676,11744.66385996516,12386.256666470192
2025-07-22 07:00:00+00:00,,12191.196509476466,11870.40010622395,12511.992912728982
2025-07-22 08:00:00+00:00,,12296.47497194992,11975.678568697404,12617.271375202436
2025-07-22 09:00:00+00:00,,12356.81794839574,12036.021545143223,12677.614351648255
2025-07-22 10:00:00+00:00,,12299.125525712669,11978.329122460153,12619.921928965185
2025-07-22 11:00:00+00:00,,12103.885637692645,11783.089234440129,12424.682040945161
2025-07-22 12:00:00+00:00,,11903.381068828974,11582.584665576456,12224.17747208149
2025-07-22 13:00:00+00:00,,11735.208348552374,11414.411945299858,12056.004751804892
2025-07-22 14:00:00+00:00,,11724.309903540487,11403.513500287969,12045.106306793003
2025-07-22 15:00:00+00:00,,11929.888219256343,11609.091816003827,12250.68462250886
2025-07-22 16:00:00+00:00,,12028.23938539117,11707.442982138655,12349.035788643687
2025-07-22 17:00:00+00:00,,11936.01364276148,11615.217239508962,12256.810046013996
2025-07-22 18:00:00+00:00,,11455.067653071907,11134.27124981939,11775.864056324423
2025-07-22 19:00:00+00:00,,10875.390571487964,10554.594168235448,11196.18697474048
2025-07-22 20:00:00+00:00,,10304.233759078013,9983.437355825497,10625.03016233053
2025-07-22 21:00:00+00:00,,9805.860121407874,9485.063718155357,10126.656524660391
2025-07-22 22:00:00+00:00,,9364.733546434752,9043.937143182236,9685.529949687269
2025-07-22 23:00:00+00:00,,8979.871144110253,8659.074740857737,9300.66754736277
2025-07-23 00:00:00+00:00,,8796.376638892794,8475.580235640278,9117.17304214531
2025-07-23 01:00:00+00:00,,8817.679720653858,8496.883317401342,9138.476123906374
2025-07-23 02:00:00+00:00,,9124.846125290514,8804.049722037998,9445.64252854303
2025-07-23 03:00:00+00:00,,9653.661227915443,9332.864824662925,9974.45763116796
2025-07-23 04:00:00+00:00,,10817.387986834416,10496.591583581898,11138.184390086932
2025-07-23 05:00:00+00:00,,11644.188960917949,11323.392557665433,11964.985364170467
2025-07-23 06:00:00+00:00,,12117.845466600887,11797.049063348371,12438.641869853403
2025-07-23 07:00:00+00:00,,12196.188725511869,11875.392322259351,12516.985128764385
2025-07-23 08:00:00+00:00,,12250.256670249335,11929.460266996819,12571.053073501853
2025-07-23 09:00:00+00:00,,12264.42217609329,11943.625772840773,12585.218579345807
2025-07-23 10:00:00+00:00,,12233.384079754722,11912.587676502206,12554.180483007238
2025-07-23 11:00:00+00:00,,12082.253461628123,11761.457058375607,12403.049864880639
2025-07-23 12:00:00+00:00,,11905.925760496015,11585.129357243499,12226.722163748533
2025-07-23 13:00:00+00:00,,11794.807666888253,11474.011263635735,12115.60407014077
2025-07-23 14:00:00+00:00,,11877.972730749629,11557.176327497113,12198.769134002145
2025-07-23 15:00:00+00:00,,12085.877055514293,11765.080652261775,12406.673458766809
2025-07-23 16:00:00+00:00,,12174.083042411454,11853.286639158938,12494.87944566397
2025-07-23 17:00:00+00:00,,12057.084538854082,11736.288135601566,12377.8809421066
2025-07-23 18:00:00+00:00,,11544.357699464317,11223.561296211801,11865.154102716833
2025-07-23 19:00:00+00:00,,11009.230244891403,10688.433841638887,11330.026648143921
2025-07-23 20:00:00+00:00,,10343.281256098791,10022.484852846275,10664.077659351307
2025-07-23 21:00:00+00:00,,9819.292324052596,9498.49592080008,10140.088727305112
2025-07-23 22:00:00+00:00,,9338.40594984141,9017.609546588892,9659.202353093926
2025-07-23 23:00:00+00:00,,9098.093375753373,8777.296972500855,9418.889779005889
2025-07-24 00:00:00+00:00,,9016.10098241056,8695.304579158044,9336.897385663078
2025-07-24 01:00:00+00:00,,9066.248559276062,8745.452156023546,9387.04496252858
2025-07-24 02:00:00+00:00,,9347.475896954633,9026.679493702117,9668.272300207149
2025-07-24 03:00:00+00:00,,9941.333938024192,9620.537534771674,10262.130341276708
2025-07-24 04:00:00+00:00,,11052.419290661805,10731.622887409289,11373.215693914322
2025-07-24 05:00:00+00:00,,11879.530463058869,11558.734059806353,12200.326866311387
2025-07-24 06:00:00+00:00,,12329.770209367736,12008.97380611522,12650.566612620252
2025-07-24 07:00:00+00:00,,12445.752608244164,12124.956204991648,12766.549011496681
2025-07-24 08:00:00+00:00,,12414.024472023839,12093.228068771323,12734.820875276357
2025-07-24 09:00:00+00:00,,12387.25906207968,12066.462658827164,12708.055465332196
2025-07-24 10:00:00+00:00,,12273.020701540287,11952.22429828777,12593.817104792804
2025-07-24 11:00:00+00:00,,12059.413429980868,11738.61702672835,12380.209833233384
2025-07-24 12:00:00+00:00,,11924.865344958847,11604.068941706331,12245.661748211363
2025-07-24 13:00:00+00:00,,11827.761721275107,11506.965318022589,12148.558124527623
2025-07-24 14:00:00+00:00,,11856.561810680501,11535.765407427985,12177.358213933017
2025-07-24 15:00:00+00:00,,12026.825593299964,11706.029190047448,12347.62199655248
2025-07-24 16:00:00+00:00,,12073.113927397568,11752.317524145052,12393.910330650084
2025-07-24 17:00:00+00:00,,11959.370855047906,11638.57445179539,12280.167258300422
2025-07-24 18:00:00+00:00,,11504.938342306988,11184.141939054472,11825.734745559505
2025-07-24 19:00:00+00:00,,10999.465526099597,10678.66912284708,11320.261929352113
2025-07-24 20:00:00+00:00,,10381.629063091605,10060.832659839089,10702.42546634412
2025-07-24 21:00:00+00:00,,9791.358737772121,9470.562334519605,10112.155141024637
2025-07-24 22:00:00+00:00,,9299.06923074732,8978.272827494802,9619.865633999836
2025-07-24 23:00:00+00:00,,8957.747563970732,8636.951160718216,9278.54396722325
2025-07-25 00:00:00+00:00,,8820.74493200657,8499.948528754054,9141.541335259086
2025-07-25 01:00:00+00:00,,8805.05665917723,8484.260255924713,9125.853062429745
2025-07-25 02:00:00+00:00,,9064.633747708649,8743.837344456133,9385.430150961167
2025-07-25 03:00:00+00:00,,9594.240233921284,9273.443830668768,9915.036637173802
2025-07-25 04:00:00+00:00,,10510.056048714187,10189.25964546167,10830.852451966703
2025-07-25 05:00:00+00:00,,11374.266506097607,11053.47010284509,11695.062909350125
2025-07-25 06:00:00+00:00,,11960.817257284736,11640.02085403222,12281.613660537252
2025-07-25 07:00:00+00:00,,12204.506701383862,11883.710298131346,12525.303104636378
2025-07-25 08:00:00+00:00,,12334.411187990489,12013.61478473797,12655.207591243005
2025-07-25 09:00:00+00:00,,12431.744595019134,12110.948191766618,12752.54099827165
2025-07-25 10:00:00+00:00,,12267.661993813028,11946.865590560512,12588.458397065544
2025-07-25 11:00:00+00:00,,12005.277418113623,11684.481014861107,12326.073821366139
2025-07-25 12:00:00+00:00,,11713.854139842233,11393.057736589715,12034.650543094749
2025-07-25 13:00:00+00:00,,11555.3435269763,11234.547123723783,11876.139930228816
2025-07-25 14:00:00+00:00,,11533.929141323144,11213.132738070626,11854.72554457566
2025-07-25 15:00:00+00:00,,11727.98118657092,11407.184783318404,12048.777589823436
2025-07-25 16:00:00+00:00,,11867.841152506446,11547.04474925393,12188.637555758962
2025-07-25 17:00:00+00:00,,11730.426903776195,11409.630500523679,12051.223307028711
2025-07-25 18:00:00+00:00,,11203.683748422683,10882.887345170167,11524.4801516752
2025-07-25 19:00:00+00:00,,10728.449964003818,10407.653560751301,11049.246367256334
2025-07-25 20:00:00+00:00,,10177.36157482852,9856.565171576001,10498.157978081035
2025-07-25 21:00:00+00:00,,9624.419594026898,9303.623190774382,9945.215997279416
2025-07-25 22:00:00+00:00,,9134.672379683176,8813.87597643066,9455.468782935692
2025-07-25 23:00:00+00:00,,8740.447482454698,8419.651079202182,9061.243885707214
2025-07-26 00:00:00+00:00,,8464.691447080426,8143.895043827908,8785.487850332942
2025-07-26 01:00:00+00:00,,8314.753479358591,7993.957076106074,8635.549882611107
2025-07-26 02:00:00+00:00,,8389.972711043865,8069.176307791349,8710.769114296381
