date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-12-24 00:00:00+00:00,,9547.79824060139,9227.001837348873,9868.594643853907
2025-12-24 01:00:00+00:00,,9679.773149737983,9358.976746485467,10000.569552990499
2025-12-24 02:00:00+00:00,,10074.200977336825,9753.404574084308,10394.997380589342
2025-12-24 03:00:00+00:00,,10796.737540368995,10475.941137116479,11117.53394362151
2025-12-24 04:00:00+00:00,,11808.100708862943,11487.304305610425,12128.89711211546
2025-12-24 05:00:00+00:00,,12890.428268197673,12569.631864945157,13211.224671450189
2025-12-24 06:00:00+00:00,,13985.60173614031,13664.805332887794,14306.398139392826
2025-12-24 07:00:00+00:00,,14659.86718455232,14339.070781299804,14980.663587804836
2025-12-24 08:00:00+00:00,,14875.371951676158,14554.57554842364,15196.168354928674
2025-12-24 09:00:00+00:00,,15074.584733818705,14753.788330566187,15395.381137071221
2025-12-24 10:00:00+00:00,,15231.430378293544,14910.633975041028,15552.22678154606
2025-12-24 11:00:00+00:00,,15169.906643213255,14849.110239960739,15490.703046465773
2025-12-24 12:00:00+00:00,,14909.62717797773,14588.830774725215,15230.423581230247
2025-12-24 13:00:00+00:00,,14802.171413082971,14481.375009830455,15122.967816335487
2025-12-24 14:00:00+00:00,,14744.009454916431,14423.213051663915,15064.805858168947
2025-12-24 15:00:00+00:00,,15007.959003065342,14687.162599812826,15328.755406317858
2025-12-24 16:00:00+00:00,,15294.7474475876,14973.951044335085,15615.543850840118
2025-12-24 17:00:00+00:00,,15235.806634717977,14915.01023146546,15556.603037970493
2025-12-24 18:00:00+00:00,,14984.320899416118,14663.5244961636,15305.117302668634
2025-12-24 19:00:00+00:00,,14253.574445645321,13932.778042392805,14574.37084889784
2025-12-24 20:00:00+00:00,,13512.723846432555,13191.927443180037,13833.52024968507
2025-12-24 21:00:00+00:00,,13020.865942004597,12700.069538752081,13341.662345257115
2025-12-24 22:00:00+00:00,,12319.07708953508,11998.280686282564,12639.873492787596
2025-12-24 23:00:00+00:00,,11838.023540003474,11517.227136750957,12158.81994325599
2025-12-25 00:00:00+00:00,,11569.910316283615,11249.113913031098,11890.706719536132
2025-12-25 01:00:00+00:00,,11490.500059475944,11169.703656223428,11811.296462728462
2025-12-25 02:00:00+00:00,,11569.237333458012,11248.440930205496,11890.033736710528
2025-12-25 03:00:00+00:00,,11884.045228366951,11563.248825114435,12204.841631619467
2025-12-25 04:00:00+00:00,,12563.548722940659,12242.752319688143,12884.345126193177
2025-12-25 05:00:00+00:00,,13637.99747845039,13317.201075197874,13958.793881702906
2025-12-25 06:00:00+00:00,,14566.740060565935,14245.943657313419,14887.536463818451
2025-12-25 07:00:00+00:00,,14896.510845719658,14575.71444246714,15217.307248972174
2025-12-25 08:00:00+00:00,,15143.58183188395,14822.785428631434,15464.378235136466
2025-12-25 09:00:00+00:00,,15253.699512452295,14932.903109199779,15574.49591570481
2025-12-25 10:00:00+00:00,,15341.446774001624,15020.650370749108,15662.243177254142
2025-12-25 11:00:00+00:00,,15222.89766846672,14902.101265214204,15543.694071719236
2025-12-25 12:00:00+00:00,,14854.94498940409,14534.148586151572,15175.741392656606
2025-12-25 13:00:00+00:00,,14631.971393155862,14311.174989903346,14952.767796408378
2025-12-25 14:00:00+00:00,,14521.247295282745,14200.450892030229,14842.04369853526
2025-12-25 15:00:00+00:00,,14659.202208045197,14338.40580479268,14979.998611297713
2025-12-25 16:00:00+00:00,,14888.826121623897,14568.02971837138,15209.622524876413
2025-12-25 17:00:00+00:00,,14971.136478260241,14650.340075007725,15291.93288151276
2025-12-25 18:00:00+00:00,,14620.154312148094,14299.357908895578,14940.95071540061
2025-12-25 19:00:00+00:00,,13930.813235163328,13610.016831910812,14251.609638415846
2025-12-25 20:00:00+00:00,,13229.969801183775,12909.173397931258,13550.766204436291
2025-12-25 21:00:00+00:00,,12554.801481383089,12234.005078130573,12875.597884635605
2025-12-25 22:00:00+00:00,,11972.762041158645,11651.965637906129,12293.558444411161
2025-12-25 23:00:00+00:00,,11482.581635345243,11161.785232092727,11803.37803859776
2025-12-26 00:00:00+00:00,,11165.259546794929,10844.463143542413,11486.055950047445
2025-12-26 01:00:00+00:00,,11005.450948746124,10684.654545493606,11326.24735199864
2025-12-26 02:00:00+00:00,,10964.886912813878,10644.090509561362,11285.683316066395
2025-12-26 03:00:00+00:00,,11087.497785637375,10766.70138238486,11408.294188889891
2025-12-26 04:00:00+00:00,,11457.564952015247,11136.76854876273,11778.361355267763
2025-12-26 05:00:00+00:00,,12101.96905334058,11781.172650088063,12422.765456593097
2025-12-26 06:00:00+00:00,,13060.436768102902,12739.640364850386,13381.23317135542
2025-12-26 07:00:00+00:00,,13707.217318559808,13386.42091530729,14028.013721812324
2025-12-26 08:00:00+00:00,,14019.73241805052,13698.936014798002,14340.528821303036
2025-12-26 09:00:00+00:00,,14311.684479731142,13990.888076478626,14632.480882983658
2025-12-26 10:00:00+00:00,,14555.160185950186,14234.36378269767,14875.956589202704
2025-12-26 11:00:00+00:00,,14468.245688651463,14147.449285398945,14789.042091903979
2025-12-26 12:00:00+00:00,,14181.325794135402,13860.529390882884,14502.122197387918
2025-12-26 13:00:00+00:00,,14027.885148302516,13707.088745049998,14348.681551555032
2025-12-26 14:00:00+00:00,,13943.992819950028,13623.196416697512,14264.789223202544
2025-12-26 15:00:00+00:00,,14161.504081328974,13840.707678076458,14482.30048458149
2025-12-26 16:00:00+00:00,,14431.194997184937,14110.398593932421,14751.991400437453
2025-12-26 17:00:00+00:00,,14401.802554692456,14081.00615143994,14722.598957944974
2025-12-26 18:00:00+00:00,,13956.168169407621,13635.371766155104,14276.964572660137
2025-12-26 19:00:00+00:00,,13150.06508327038,12829.268680017864,13470.861486522896
2025-12-26 20:00:00+00:00,,12446.831067548246,12126.034664295728,12767.627470800762
2025-12-26 21:00:00+00:00,,11738.013460236536,11417.217056984018,12058.809863489052
2025-12-26 22:00:00+00:00,,11183.316334887671,10862.519931635154,11504.112738140188
2025-12-26 23:00:00+00:00,,10668.747219441928,10347.95081618941,10989.543622694444
2025-12-27 00:00:00+00:00,,10210.022133772649,9889.225730520131,10530.818537025165
2025-12-27 01:00:00+00:00,,9920.258989808655,9599.462586556137,10241.055393061171
2025-12-27 02:00:00+00:00,,9827.693943464357,9506.89754021184,10148.490346716873
2025-12-27 03:00:00+00:00,,9893.751736784174,9572.955333531656,10214.54814003669
2025-12-27 04:00:00+00:00,,10082.783952274962,9761.987549022446,10403.58035552748
2025-12-27 05:00:00+00:00,,10326.986160718452,10006.189757465934,10647.782563970968
2025-12-27 06:00:00+00:00,,10951.772740713055,10630.976337460539,11272.569143965571
2025-12-27 07:00:00+00:00,,11733.121769270307,11412.325366017789,12053.918172522823
2025-12-27 08:00:00+00:00,,12383.51248713989,12062.716083887371,12704.308890392405
2025-12-27 09:00:00+00:00,,12973.295203429134,12652.498800176618,13294.09160668165
2025-12-27 10:00:00+00:00,,13373.735659386552,13052.939256134036,13694.532062639068
2025-12-27 11:00:00+00:00,,13140.07668927013,12819.280286017614,13460.873092522646
2025-12-27 12:00:00+00:00,,12757.180375143267,12436.383971890751,13077.976778395783
2025-12-27 13:00:00+00:00,,12467.344823315274,12146.548420062756,12788.14122656779
2025-12-27 14:00:00+00:00,,12542.347518583958,12221.551115331442,12863.143921836474
2025-12-27 15:00:00+00:00,,12903.187721892482,12582.391318639966,13223.984125144998
2025-12-27 16:00:00+00:00,,13294.345723277613,12973.549320025097,13615.142126530129
2025-12-27 17:00:00+00:00,,13460.936699136573,13140.140295884057,13781.73310238909
2025-12-27 18:00:00+00:00,,13126.300161010457,12805.503757757939,13447.096564262973
2025-12-27 19:00:00+00:00,,12406.503327999379,12085.706924746863,12727.299731251896
2025-12-27 20:00:00+00:00,,11854.06434822301,11533.267944970494,12174.860751475526
2025-12-27 21:00:00+00:00,,11440.746651584497,11119.95024833198,11761.543054837013
2025-12-27 22:00:00+00:00,,11034.897802853187,10714.101399600671,11355.694206105703
2025-12-27 23:00:00+00:00,,10726.615934874575,10405.819531622059,11047.412338127093
2025-12-28 00:00:00+00:00,,10472.681859546865,10151.885456294349,10793.478262799383
2025-12-28 01:00:00+00:00,,10340.588491263972,10019.792088011454,10661.384894516488
2025-12-28 02:00:00+00:00,,10309.231380019091,9988.434976766575,10630.027783271607
2025-12-28 03:00:00+00:00,,10422.654684828294,10101.858281575778,10743.45108808081
2025-12-28 04:00:00+00:00,,10544.345125980424,10223.548722727906,10865.14152923294
2025-12-28 05:00:00+00:00,,10705.350751995435,10384.554348742917,11026.14715524795
2025-12-28 06:00:00+00:00,,11298.47089710619,10977.674493853674,11619.267300358706
2025-12-28 07:00:00+00:00,,12175.91933391576,11855.122930663243,12496.715737168277
2025-12-28 08:00:00+00:00,,12872.966512287883,12552.170109035365,13193.7629155404
2025-12-28 09:00:00+00:00,,13342.94396599487,13022.147562742353,13663.740369247385
2025-12-28 10:00:00+00:00,,13685.359454547786,13364.563051295268,14006.155857800302
2025-12-28 11:00:00+00:00,,13561.630831580806,13240.834428328288,13882.427234833322
2025-12-28 12:00:00+00:00,,13248.512920953337,12927.716517700821,13569.309324205855
2025-12-28 13:00:00+00:00,,13117.438533556979,12796.642130304463,13438.234936809495
2025-12-28 14:00:00+00:00,,13221.355085488236,12900.558682235718,13542.151488740752
2025-12-28 15:00:00+00:00,,13602.008564342097,13281.212161089581,13922.804967594615
2025-12-28 16:00:00+00:00,,14082.848525402025,13762.052122149507,14403.644928654541
2025-12-28 17:00:00+00:00,,14179.12028285113,13858.323879598613,14499.916686103646
2025-12-28 18:00:00+00:00,,13834.444632619361,13513.648229366845,14155.241035871877
2025-12-28 19:00:00+00:00,,13151.060340597302,12830.263937344786,13471.856743849818
2025-12-28 20:00:00+00:00,,12621.47736306868,12300.680959816164,12942.273766321196
2025-12-28 21:00:00+00:00,,12207.534613114638,11886.738209862122,12528.331016367156
2025-12-28 22:00:00+00:00,,11620.007461339781,11299.211058087265,11940.803864592297
2025-12-28 23:00:00+00:00,,11202.941917666485,10882.145514413969,11523.738320919001
2025-12-29 00:00:00+00:00,,10948.348233105498,10627.551829852982,11269.144636358014
2025-12-29 01:00:00+00:00,,10829.367425868526,10508.57102261601,11150.163829121042
2025-12-29 02:00:00+00:00,,10880.974759974508,10560.178356721992,11201.771163227024
2025-12-29 03:00:00+00:00,,11289.601258960041,10968.804855707525,11610.397662212557
2025-12-29 04:00:00+00:00,,12222.647987813049,11901.851584560533,12543.444391065565
