date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-04 00:00:00+00:00,,9464.62086940952,9143.824466157004,9785.417272662038
2025-07-04 01:00:00+00:00,,9479.166405744249,9158.37000249173,9799.962808996765
2025-07-04 02:00:00+00:00,,9762.902867068076,9442.10646381556,10083.699270320592
2025-07-04 03:00:00+00:00,,10348.501392402577,10027.704989150061,10669.297795655093
2025-07-04 04:00:00+00:00,,11265.073618949831,10944.277215697313,11585.870022202347
2025-07-04 05:00:00+00:00,,11984.03204458291,11663.235641330393,12304.828447835425
2025-07-04 06:00:00+00:00,,12272.133784986836,11951.33738173432,12592.930188239352
2025-07-04 07:00:00+00:00,,12257.332020542675,11936.53561729016,12578.128423795193
2025-07-04 08:00:00+00:00,,12161.198818158615,11840.402414906099,12481.99522141113
2025-07-04 09:00:00+00:00,,12151.369299497854,11830.572896245336,12472.16570275037
2025-07-04 10:00:00+00:00,,11972.139097190224,11651.342693937708,12292.935500442742
2025-07-04 11:00:00+00:00,,11682.013369095985,11361.216965843469,12002.809772348503
2025-07-04 12:00:00+00:00,,11471.930815246975,11151.134411994459,11792.72721849949
2025-07-04 13:00:00+00:00,,11322.089871120123,11001.293467867607,11642.88627437264
2025-07-04 14:00:00+00:00,,11372.55332445879,11051.756921206274,11693.349727711306
2025-07-04 15:00:00+00:00,,11544.787648979107,11223.991245726591,11865.584052231623
2025-07-04 16:00:00+00:00,,11752.902765805215,11432.106362552699,12073.69916905773
2025-07-04 17:00:00+00:00,,11551.490136236147,11230.693732983631,11872.286539488663
2025-07-04 18:00:00+00:00,,11001.508108251637,10680.711704999121,11322.304511504153
2025-07-04 19:00:00+00:00,,10494.10159928391,10173.305196031391,10814.898002536425
2025-07-04 20:00:00+00:00,,9992.345567167833,9671.549163915317,10313.141970420349
2025-07-04 21:00:00+00:00,,9540.563513315099,9219.767110062583,9861.359916567615
2025-07-04 22:00:00+00:00,,9108.971285703581,8788.174882451065,9429.767688956099
2025-07-04 23:00:00+00:00,,8704.276065499287,8383.479662246771,9025.072468751805
2025-07-05 00:00:00+00:00,,8447.049521229274,8126.2531179767575,8767.845924481791
2025-07-05 01:00:00+00:00,,8298.727567214528,7977.931163962012,8619.523970467044
2025-07-05 02:00:00+00:00,,8265.60788027299,7944.811477020474,8586.404283525508
2025-07-05 03:00:00+00:00,,8377.240249608403,8056.443846355887,8698.03665286092
2025-07-05 04:00:00+00:00,,8700.330082735209,8379.533679482693,9021.126485987726
2025-07-05 05:00:00+00:00,,9313.395671654,8992.599268401484,9634.192074906518
2025-07-05 06:00:00+00:00,,9929.34182297619,9608.545419723674,10250.138226228708
2025-07-05 07:00:00+00:00,,10390.172041522455,10069.37563826994,10710.968444774973
2025-07-05 08:00:00+00:00,,10642.117824107296,10321.32142085478,10962.914227359812
2025-07-05 09:00:00+00:00,,10916.728495925066,10595.93209267255,11237.524899177582
2025-07-05 10:00:00+00:00,,10721.765925852847,10400.969522600331,11042.562329105363
2025-07-05 11:00:00+00:00,,10508.720142809872,10187.923739557356,10829.516546062388
2025-07-05 12:00:00+00:00,,10367.10492825864,10046.308525006123,10687.901331511155
