date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-03-05 00:00:00+00:00,,10856.300714205086,10535.50431095257,11177.097117457604
2025-03-05 01:00:00+00:00,,10830.965058334525,10510.168655082009,11151.761461587043
2025-03-05 02:00:00+00:00,,11033.95509721618,10713.158693963664,11354.751500468696
2025-03-05 03:00:00+00:00,,11609.966389665986,11289.169986413468,11930.762792918502
2025-03-05 04:00:00+00:00,,12515.49174406915,12194.695340816632,12836.288147321666
2025-03-05 05:00:00+00:00,,13713.597673618218,13392.801270365702,14034.394076870736
2025-03-05 06:00:00+00:00,,14345.28690631719,14024.490503064671,14666.083309569705
2025-03-05 07:00:00+00:00,,14680.71957460672,14359.923171354203,15001.515977859235
2025-03-05 08:00:00+00:00,,14794.870225896879,14474.073822644361,15115.666629149395
2025-03-05 09:00:00+00:00,,14768.459753592904,14447.663350340388,15089.256156845422
2025-03-05 10:00:00+00:00,,14595.871877008522,14275.075473756006,14916.668280261038
2025-03-05 11:00:00+00:00,,14176.406256249364,13855.609852996848,14497.20265950188
2025-03-05 12:00:00+00:00,,13883.297853209828,13562.50144995731,14204.094256462344
2025-03-05 13:00:00+00:00,,13607.122622123135,13286.326218870618,13927.919025375651
2025-03-05 14:00:00+00:00,,13488.539109949801,13167.742706697285,13809.335513202317
2025-03-05 15:00:00+00:00,,13471.982993458607,13151.18659020609,13792.779396711125
2025-03-05 16:00:00+00:00,,13652.148201055747,13331.35179780323,13972.944604308264
2025-03-05 17:00:00+00:00,,14117.109666743556,13796.31326349104,14437.906069996072
2025-03-05 18:00:00+00:00,,14053.445042318148,13732.648639065632,14374.241445570664
2025-03-05 19:00:00+00:00,,13424.758692585267,13103.96228933275,13745.555095837783
2025-03-05 20:00:00+00:00,,12755.670011150383,12434.873607897865,13076.4664144029
2025-03-05 21:00:00+00:00,,12236.32139406722,11915.524990814703,12557.117797319737
2025-03-05 22:00:00+00:00,,11705.567810626955,11384.77140737444,12026.364213879471
2025-03-05 23:00:00+00:00,,11331.287742185967,11010.49133893345,11652.084145438483
2025-03-06 00:00:00+00:00,,11216.152947660246,10895.35654440773,11536.949350912764
2025-03-06 01:00:00+00:00,,11254.415759288433,10933.619356035917,11575.212162540949
2025-03-06 02:00:00+00:00,,11460.874914377622,11140.078511125106,11781.671317630138
2025-03-06 03:00:00+00:00,,11896.357332628655,11575.560929376137,12217.153735881171
2025-03-06 04:00:00+00:00,,12706.89458793517,12386.098184682654,13027.690991187686
2025-03-06 05:00:00+00:00,,13781.023577635042,13460.227174382524,14101.819980887558
2025-03-06 06:00:00+00:00,,14334.541635214502,14013.745231961984,14655.338038467018
2025-03-06 07:00:00+00:00,,14654.237498821247,14333.44109556873,14975.033902073763
2025-03-06 08:00:00+00:00,,14728.648945609757,14407.852542357241,15049.445348862275
2025-03-06 09:00:00+00:00,,14657.945240388091,14337.148837135575,14978.741643640607
2025-03-06 10:00:00+00:00,,14510.310273651467,14189.51387039895,14831.106676903983
2025-03-06 11:00:00+00:00,,14163.999249974957,13843.20284672244,14484.795653227473
2025-03-06 12:00:00+00:00,,13802.365197222334,13481.568793969818,14123.161600474852
2025-03-06 13:00:00+00:00,,13413.06433790804,13092.267934655523,13733.860741160555
2025-03-06 14:00:00+00:00,,13171.241771685294,12850.445368432776,13492.03817493781
2025-03-06 15:00:00+00:00,,13166.956367662193,12846.159964409677,13487.752770914709
2025-03-06 16:00:00+00:00,,13270.640385959789,12949.843982707273,13591.436789212306
2025-03-06 17:00:00+00:00,,13813.207540460531,13492.411137208015,14134.003943713047
2025-03-06 18:00:00+00:00,,13636.359855888713,13315.563452636197,13957.156259141231
2025-03-06 19:00:00+00:00,,13062.06769579434,12741.271292541824,13382.864099046858
2025-03-06 20:00:00+00:00,,12322.567266559934,12001.770863307418,12643.36366981245
2025-03-06 21:00:00+00:00,,11631.847492550467,11311.051089297951,11952.643895802983
2025-03-06 22:00:00+00:00,,10863.705760551511,10542.909357298995,11184.502163804029
2025-03-06 23:00:00+00:00,,10274.332998577594,9953.536595325077,10595.12940183011
2025-03-07 00:00:00+00:00,,9887.75422613633,9566.957822883815,10208.550629388847
2025-03-07 01:00:00+00:00,,9897.56558744388,9576.769184191364,10218.361990696398
2025-03-07 02:00:00+00:00,,10049.48466658294,9728.688263330423,10370.281069835455
2025-03-07 03:00:00+00:00,,10657.664032475936,10336.867629223418,10978.460435728452
2025-03-07 04:00:00+00:00,,11499.849085549664,11179.052682297148,11820.645488802182
2025-03-07 05:00:00+00:00,,12485.014700597778,12164.218297345262,12805.811103850296
2025-03-07 06:00:00+00:00,,13274.4182639504,12953.621860697884,13595.214667202916
2025-03-07 07:00:00+00:00,,13420.726020676362,13099.929617423846,13741.52242392888
2025-03-07 08:00:00+00:00,,13271.670770855331,12950.874367602815,13592.46717410785
2025-03-07 09:00:00+00:00,,13113.987098451727,12793.190695199211,13434.783501704245
2025-03-07 10:00:00+00:00,,12878.022968054505,12557.22656480199,13198.819371307021
2025-03-07 11:00:00+00:00,,12514.369952571133,12193.573549318617,12835.166355823649
2025-03-07 12:00:00+00:00,,12216.201315243477,11895.40491199096,12536.997718495993
2025-03-07 13:00:00+00:00,,11980.894848173111,11660.098444920595,12301.69125142563
2025-03-07 14:00:00+00:00,,11855.375771379553,11534.579368127037,12176.17217463207
2025-03-07 15:00:00+00:00,,11970.992678649463,11650.196275396947,12291.789081901981
2025-03-07 16:00:00+00:00,,12070.580241767266,11749.78383851475,12391.376645019784
2025-03-07 17:00:00+00:00,,12439.069321053235,12118.27291780072,12759.865724305751
2025-03-07 18:00:00+00:00,,12214.914979362022,11894.118576109504,12535.711382614538
2025-03-07 19:00:00+00:00,,11730.672243520274,11409.875840267758,12051.468646772792
2025-03-07 20:00:00+00:00,,11034.777534792527,10713.98113154001,11355.573938045043
2025-03-07 21:00:00+00:00,,10420.26025203228,10099.463848779764,10741.056655284796
2025-03-07 22:00:00+00:00,,9829.284096817373,9508.487693564857,10150.08050006989
2025-03-07 23:00:00+00:00,,9340.713575734884,9019.917172482368,9661.5099789874
2025-03-08 00:00:00+00:00,,9279.3715248005,8958.575121547983,9600.167928053017
2025-03-08 01:00:00+00:00,,9294.104825583374,8973.308422330858,9614.901228835892
2025-03-08 02:00:00+00:00,,9332.096561511447,9011.300158258931,9652.892964763965
2025-03-08 03:00:00+00:00,,9650.9023681474,9330.105964894883,9971.698771399915
2025-03-08 04:00:00+00:00,,9905.200769769966,9584.40436651745,10225.997173022484
2025-03-08 05:00:00+00:00,,10228.40228166702,9907.605878414503,10549.198684919536
2025-03-08 06:00:00+00:00,,10801.086404590045,10480.29000133753,11121.882807842561
2025-03-08 07:00:00+00:00,,11460.360500208048,11139.564096955532,11781.156903460564
2025-03-08 08:00:00+00:00,,11806.206768691995,11485.410365439477,12127.00317194451
2025-03-08 09:00:00+00:00,,11998.01281293396,11677.216409681443,12318.809216186475
2025-03-08 10:00:00+00:00,,11861.376739929157,11540.580336676641,12182.173143181673
2025-03-08 11:00:00+00:00,,11464.578796660504,11143.782393407988,11785.37519991302
2025-03-08 12:00:00+00:00,,11006.704576013222,10685.908172760706,11327.500979265738
2025-03-08 13:00:00+00:00,,10802.294238119995,10481.49783486748,11123.090641372513
2025-03-08 14:00:00+00:00,,10687.718145708019,10366.9217424555,11008.514548960535
2025-03-08 15:00:00+00:00,,10815.735077381696,10494.938674129178,11136.531480634212
2025-03-08 16:00:00+00:00,,11021.699159387555,10700.902756135038,11342.495562640072
2025-03-08 17:00:00+00:00,,11181.963574201023,10861.167170948505,11502.75997745354
2025-03-08 18:00:00+00:00,,11078.792902892164,10757.996499639648,11399.589306144682
2025-03-08 19:00:00+00:00,,10794.510353208563,10473.713949956047,11115.306756461081
2025-03-08 20:00:00+00:00,,10247.972598706174,9927.176195453656,10568.76900195869
2025-03-08 21:00:00+00:00,,9754.054725346014,9433.258322093498,10074.85112859853
2025-03-08 22:00:00+00:00,,9340.192063474224,9019.395660221706,9660.98846672674
2025-03-08 23:00:00+00:00,,9087.977483168377,8767.181079915861,9408.773886420893
2025-03-09 00:00:00+00:00,,8914.888775022524,8594.092371770008,9235.685178275042
2025-03-09 01:00:00+00:00,,8816.512153876325,8495.715750623807,9137.308557128841
2025-03-09 02:00:00+00:00,,8800.494043779809,8479.697640527293,9121.290447032326
2025-03-09 03:00:00+00:00,,9011.950698013055,8691.15429476054,9332.747101265573
2025-03-09 04:00:00+00:00,,9310.909580152795,8990.113176900279,9631.70598340531
2025-03-09 05:00:00+00:00,,9650.380529990838,9329.584126738322,9971.176933243354
2025-03-09 06:00:00+00:00,,10162.113877198799,9841.317473946281,10482.910280451315
2025-03-09 07:00:00+00:00,,10768.07087888166,10447.274475629143,11088.867282134175
2025-03-09 08:00:00+00:00,,11099.65726625024,10778.860862997724,11420.453669502756
2025-03-09 09:00:00+00:00,,11325.668020993726,11004.87161774121,11646.464424246242
2025-03-09 10:00:00+00:00,,11324.443242039562,11003.646838787046,11645.239645292078
2025-03-09 11:00:00+00:00,,10887.106821196125,10566.310417943607,11207.90322444864
2025-03-09 12:00:00+00:00,,10407.47433703759,10086.677933785075,10728.270740290109
2025-03-09 13:00:00+00:00,,10212.533065655032,9891.736662402516,10533.32946890755
2025-03-09 14:00:00+00:00,,10141.383749228067,9820.58734597555,10462.180152480583
2025-03-09 15:00:00+00:00,,10368.277526524978,10047.48112327246,10689.073929777494
2025-03-09 16:00:00+00:00,,10662.966084430547,10342.169681178031,10983.762487683063
2025-03-09 17:00:00+00:00,,10758.144931221314,10437.348527968797,11078.94133447383
2025-03-09 18:00:00+00:00,,10547.040592598996,10226.24418934648,10867.836995851514
2025-03-09 19:00:00+00:00,,10170.528817236684,9849.732413984168,10491.3252204892
2025-03-09 20:00:00+00:00,,9692.005696886084,9371.209293633568,10012.8021001386
2025-03-09 21:00:00+00:00,,9301.263452379026,8980.467049126508,9622.059855631542
2025-03-09 22:00:00+00:00,,9009.32541619714,8688.529012944624,9330.121819449656
2025-03-09 23:00:00+00:00,,8666.58084214435,8345.784438891833,8987.377245396867
2025-03-10 00:00:00+00:00,,8605.062112764324,8284.265709511808,8925.85851601684
2025-03-10 01:00:00+00:00,,8674.073454622809,8353.277051370293,8994.869857875325
2025-03-10 02:00:00+00:00,,8995.929579828451,8675.133176575935,9316.725983080967
2025-03-10 03:00:00+00:00,,9548.125728254006,9227.32932500149,9868.922131506522
2025-03-10 04:00:00+00:00,,10446.206772580863,10125.410369328347,10767.003175833379
2025-03-10 05:00:00+00:00,,11396.209345848447,11075.41294259593,11717.005749100965
2025-03-10 06:00:00+00:00,,12176.60449970638,11855.808096453864,12497.400902958898
2025-03-10 07:00:00+00:00,,12637.163756556141,12316.367353303625,12957.96015980866
2025-03-10 08:00:00+00:00,,12815.00451118959,12494.208107937075,13135.800914442108
2025-03-10 09:00:00+00:00,,12869.025743643297,12548.22934039078,13189.822146895813
2025-03-10 10:00:00+00:00,,12747.948626580173,12427.152223327657,13068.745029832691
2025-03-10 11:00:00+00:00,,12447.532108108138,12126.735704855622,12768.328511360656
2025-03-10 12:00:00+00:00,,12123.530989743605,11802.734586491088,12444.327392996121
2025-03-10 13:00:00+00:00,,11953.549050075435,11632.752646822919,12274.345453327953
2025-03-10 14:00:00+00:00,,11868.967672102644,11548.171268850128,12189.764075355162
2025-03-10 15:00:00+00:00,,11978.111325162945,11657.314921910427,12298.907728415461
2025-03-10 16:00:00+00:00,,12086.728204637684,11765.931801385168,12407.5246078902
2025-03-10 17:00:00+00:00,,12343.153855128558,12022.357451876042,12663.950258381074
2025-03-10 18:00:00+00:00,,12105.222843130854,11784.426439878336,12426.01924638337
2025-03-10 19:00:00+00:00,,11473.85601201047,11153.059608757954,11794.652415262986
2025-03-10 20:00:00+00:00,,10813.664716619573,10492.868313367055,11134.461119872089
2025-03-10 21:00:00+00:00,,10213.057112079678,9892.26070882716,10533.853515332194
2025-03-10 22:00:00+00:00,,9624.01896026458,9303.222557012064,9944.815363517097
2025-03-10 23:00:00+00:00,,9241.243990299,8920.447587046485,9562.040393551519
2025-03-11 00:00:00+00:00,,9181.594764684596,8860.79836143208,9502.391167937112
2025-03-11 01:00:00+00:00,,9269.840815353686,8949.04441210117,9590.637218606204
2025-03-11 02:00:00+00:00,,9527.292783156672,9206.496379904156,9848.08918640919
2025-03-11 03:00:00+00:00,,10080.32603383237,9759.529630579855,10401.122437084887
2025-03-11 04:00:00+00:00,,11045.51402506627,10724.717621813752,11366.310428318786
2025-03-11 05:00:00+00:00,,11930.03063909467,11609.234235842154,12250.827042347186
2025-03-11 06:00:00+00:00,,12686.391330219049,12365.59492696653,13007.187733471565
2025-03-11 07:00:00+00:00,,12873.331960272952,12552.535557020436,13194.12836352547
2025-03-11 08:00:00+00:00,,13019.138445657947,12698.342042405431,13339.934848910463
2025-03-11 09:00:00+00:00,,13090.819755377162,12770.023352124646,13411.61615862968
2025-03-11 10:00:00+00:00,,13141.769253783612,12820.972850531096,13462.565657036128
2025-03-11 11:00:00+00:00,,12938.808713009492,12618.012309756976,13259.605116262008
2025-03-11 12:00:00+00:00,,12690.072768467424,12369.276365214908,13010.869171719942
2025-03-11 13:00:00+00:00,,12486.20276777757,12165.406364525052,12806.999171030086
2025-03-11 14:00:00+00:00,,12528.843404491881,12208.047001239365,12849.639807744397
2025-03-11 15:00:00+00:00,,12702.928361965893,12382.131958713377,13023.724765218409
2025-03-11 16:00:00+00:00,,12800.838576137838,12480.042172885322,13121.634979390354
2025-03-11 17:00:00+00:00,,13022.191558790366,12701.39515553785,13342.987962042882
2025-03-11 18:00:00+00:00,,12560.632192343017,12239.835789090499,12881.428595595533
2025-03-11 19:00:00+00:00,,11948.239863385574,11627.443460133058,12269.03626663809
2025-03-11 20:00:00+00:00,,11370.974217644201,11050.177814391685,11691.770620896717
2025-03-11 21:00:00+00:00,,10839.789773450411,10518.993370197895,11160.58617670293
2025-03-11 22:00:00+00:00,,10394.81317529044,10074.016772037921,10715.609578542955
2025-03-11 23:00:00+00:00,,10023.632597493604,9702.836194241088,10344.42900074612
