date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-07-17 00:00:00+00:00,,9189.037981977077,8868.241578724559,9509.834385229593
2025-07-17 01:00:00+00:00,,9211.318378054608,8890.52197480209,9532.114781307124
2025-07-17 02:00:00+00:00,,9580.834083699425,9260.037680446907,9901.63048695194
2025-07-17 03:00:00+00:00,,10224.987065747388,9904.190662494872,10545.783468999904
2025-07-17 04:00:00+00:00,,11262.546094708478,10941.749691455962,11583.342497960994
2025-07-17 05:00:00+00:00,,12024.590565095477,11703.794161842961,12345.386968347993
2025-07-17 06:00:00+00:00,,12351.890687268799,12031.094284016282,12672.687090521315
2025-07-17 07:00:00+00:00,,12384.566982704664,12063.770579452146,12705.36338595718
2025-07-17 08:00:00+00:00,,12361.793132102124,12040.996728849608,12682.58953535464
2025-07-17 09:00:00+00:00,,12393.887619744884,12073.091216492368,12714.6840229974
2025-07-17 10:00:00+00:00,,12231.259636823164,11910.463233570648,12552.056040075682
2025-07-17 11:00:00+00:00,,12047.084379651087,11726.287976398571,12367.880782903603
2025-07-17 12:00:00+00:00,,11886.486814984912,11565.690411732396,12207.283218237428
2025-07-17 13:00:00+00:00,,11745.563499594145,11424.76709634163,12066.359902846661
2025-07-17 14:00:00+00:00,,11713.131930363596,11392.33552711108,12033.928333616112
2025-07-17 15:00:00+00:00,,11940.458539985088,11619.662136732572,12261.254943237605
2025-07-17 16:00:00+00:00,,12050.643890287076,11729.84748703456,12371.440293539592
2025-07-17 17:00:00+00:00,,11956.773755193895,11635.977351941377,12277.570158446411
2025-07-17 18:00:00+00:00,,11452.721665289962,11131.925262037446,11773.518068542478
2025-07-17 19:00:00+00:00,,10809.533680349032,10488.737277096516,11130.330083601548
2025-07-17 20:00:00+00:00,,10194.315058237895,9873.518654985379,10515.11146149041
2025-07-17 21:00:00+00:00,,9613.246774519272,9292.450371266754,9934.043177771788
2025-07-17 22:00:00+00:00,,9137.989941676771,8817.193538424255,9458.786344929289
2025-07-17 23:00:00+00:00,,8911.689218852538,8590.892815600022,9232.485622105054
2025-07-18 00:00:00+00:00,,8747.84284944161,8427.046446189093,9068.639252694127
2025-07-18 01:00:00+00:00,,8830.934201218159,8510.13779796564,9151.730604470675
2025-07-18 02:00:00+00:00,,9124.304428416233,8803.508025163717,9445.10083166875
2025-07-18 03:00:00+00:00,,9668.154591476232,9347.358188223716,9988.950994728748
2025-07-18 04:00:00+00:00,,10764.346091717971,10443.549688465455,11085.142494970487
2025-07-18 05:00:00+00:00,,11586.347770158796,11265.55136690628,11907.144173411312
2025-07-18 06:00:00+00:00,,12084.799871212625,11764.003467960107,12405.59627446514
2025-07-18 07:00:00+00:00,,12221.829629009715,11901.033225757197,12542.626032262231
2025-07-18 08:00:00+00:00,,12242.42881025175,11921.632406999233,12563.225213504265
2025-07-18 09:00:00+00:00,,12294.710570235275,11973.914166982759,12615.50697348779
2025-07-18 10:00:00+00:00,,12164.596803136712,11843.800399884196,12485.393206389228
2025-07-18 11:00:00+00:00,,11952.3146623139,11631.518259061384,12273.111065566416
2025-07-18 12:00:00+00:00,,11687.875959698624,11367.079556446108,12008.67236295114
2025-07-18 13:00:00+00:00,,11548.085852338641,11227.289449086125,11868.88225559116
2025-07-18 14:00:00+00:00,,11503.704678437976,11182.90827518546,11824.501081690492
2025-07-18 15:00:00+00:00,,11723.315624679557,11402.519221427041,12044.112027932073
2025-07-18 16:00:00+00:00,,11848.271167072468,11527.474763819951,12169.067570324984
2025-07-18 17:00:00+00:00,,11707.864936472351,11387.068533219835,12028.661339724868
2025-07-18 18:00:00+00:00,,11177.485297720168,10856.68889446765,11498.281700972684
2025-07-18 19:00:00+00:00,,10633.596699412828,10312.800296160312,10954.393102665346
2025-07-18 20:00:00+00:00,,10014.403736980583,9693.607333728067,10335.200140233099
2025-07-18 21:00:00+00:00,,9451.593093690195,9130.796690437679,9772.389496942711
2025-07-18 22:00:00+00:00,,8986.814806223865,8666.01840297135,9307.611209476383
2025-07-18 23:00:00+00:00,,8586.616577925379,8265.820174672863,8907.412981177895
2025-07-19 00:00:00+00:00,,8312.42231232586,7991.625909073344,8633.218715578376
2025-07-19 01:00:00+00:00,,8148.2491648245705,7827.4527615720535,8469.045568077087
2025-07-19 02:00:00+00:00,,8113.856367872803,7793.059964620286,8434.65277112532
2025-07-19 03:00:00+00:00,,8168.884026008737,7848.08762275622,8489.680429261254
2025-07-19 04:00:00+00:00,,8502.97910958574,8182.182706333222,8823.775512838256
2025-07-19 05:00:00+00:00,,9015.910231042799,8695.113827790283,9336.706634295315
2025-07-19 06:00:00+00:00,,9572.379383356372,9251.582980103856,9893.175786608888
2025-07-19 07:00:00+00:00,,10043.446722761311,9722.650319508795,10364.24312601383
2025-07-19 08:00:00+00:00,,10300.413533486011,9979.617130233495,10621.209936738527
2025-07-19 09:00:00+00:00,,10420.517670268802,10099.721267016284,10741.314073521318
2025-07-19 10:00:00+00:00,,10143.962723488647,9823.166320236129,10464.759126741163
