date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-29 00:00:00+00:00,,8894.51536788247,8573.718964629952,9215.311771134986
2025-06-29 01:00:00+00:00,,8708.171521955446,8387.37511870293,9028.967925207962
2025-06-29 02:00:00+00:00,,8791.485227174617,8470.6888239221,9112.281630427133
2025-06-29 03:00:00+00:00,,9034.52846619952,8713.732062947001,9355.324869452035
2025-06-29 04:00:00+00:00,,9413.377532228074,9092.581128975558,9734.17393548059
2025-06-29 05:00:00+00:00,,9839.558811740862,9518.762408488346,10160.355214993378
2025-06-29 06:00:00+00:00,,10333.555496089697,10012.759092837181,10654.351899342213
2025-06-29 07:00:00+00:00,,10659.938561759782,10339.142158507264,10980.734965012298
2025-06-29 08:00:00+00:00,,10866.520548770297,10545.72414551778,11187.316952022813
2025-06-29 09:00:00+00:00,,11049.635512437197,10728.839109184679,11370.431915689713
2025-06-29 10:00:00+00:00,,10930.746494134843,10609.950090882325,11251.542897387359
2025-06-29 11:00:00+00:00,,10662.91892145006,10342.122518197544,10983.715324702576
2025-06-29 12:00:00+00:00,,10490.605474521475,10169.809071268957,10811.401877773991
2025-06-29 13:00:00+00:00,,10450.526746583066,10129.73034333055,10771.323149835584
2025-06-29 14:00:00+00:00,,10472.739043038418,10151.942639785902,10793.535446290934
2025-06-29 15:00:00+00:00,,10935.062725607768,10614.266322355252,11255.859128860284
2025-06-29 16:00:00+00:00,,11573.809274113219,11253.012870860703,11894.605677365736
2025-06-29 17:00:00+00:00,,11714.270213657457,11393.473810404941,12035.066616909975
2025-06-29 18:00:00+00:00,,11312.31612180435,10991.519718551834,11633.112525056866
2025-06-29 19:00:00+00:00,,11116.037728659381,10795.241325406865,11436.834131911897
2025-06-29 20:00:00+00:00,,10823.752289423664,10502.955886171148,11144.54869267618
2025-06-29 21:00:00+00:00,,10559.27010229046,10238.473699037944,10880.066505542976
2025-06-29 22:00:00+00:00,,10317.054080220661,9996.257676968144,10637.850483473178
2025-06-29 23:00:00+00:00,,10004.163006264578,9683.36660301206,10324.959409517094
2025-06-30 00:00:00+00:00,,9908.303720935073,9587.507317682557,10229.100124187591
2025-06-30 01:00:00+00:00,,9952.868990785983,9632.072587533465,10273.665394038499
2025-06-30 02:00:00+00:00,,10199.295180555948,9878.49877730343,10520.091583808464
2025-06-30 03:00:00+00:00,,10794.245386625706,10473.448983373188,11115.041789878222
2025-06-30 04:00:00+00:00,,11808.480793232664,11487.684389980146,12129.27719648518
2025-06-30 05:00:00+00:00,,12471.832508647978,12151.036105395462,12792.628911900494
2025-06-30 06:00:00+00:00,,12907.486701890653,12586.690298638137,13228.28310514317
2025-06-30 07:00:00+00:00,,12895.33619482222,12574.539791569703,13216.132598074735
2025-06-30 08:00:00+00:00,,12798.37284034648,12477.576437093961,13119.169243598995
2025-06-30 09:00:00+00:00,,12673.324998443471,12352.528595190955,12994.12140169599
2025-06-30 10:00:00+00:00,,12392.846949881652,12072.050546629136,12713.643353134168
2025-06-30 11:00:00+00:00,,12145.456842803056,11824.66043955054,12466.253246055572
2025-06-30 12:00:00+00:00,,11953.522238501164,11632.725835248648,12274.318641753682
2025-06-30 13:00:00+00:00,,11781.968075461566,11461.171672209048,12102.764478714082
2025-06-30 14:00:00+00:00,,11804.730947398826,11483.93454414631,12125.527350651342
2025-06-30 15:00:00+00:00,,11978.960093363214,11658.163690110698,12299.75649661573
2025-06-30 16:00:00+00:00,,12069.535323455564,11748.738920203046,12390.33172670808
2025-06-30 17:00:00+00:00,,11987.38483993803,11666.588436685513,12308.181243190546
2025-06-30 18:00:00+00:00,,11501.83250577566,11181.036102523143,11822.628909028175
2025-06-30 19:00:00+00:00,,10947.36439725307,10626.567994000554,11268.160800505586
2025-06-30 20:00:00+00:00,,10308.28820035071,9987.491797098191,10629.084603603225
2025-06-30 21:00:00+00:00,,9804.230313134134,9483.433909881618,10125.02671638665
2025-06-30 22:00:00+00:00,,9351.235695251647,9030.43929199913,9672.032098504164
2025-06-30 23:00:00+00:00,,9129.265194503248,8808.46879125073,9450.061597755765
2025-07-01 00:00:00+00:00,,9111.727035176173,8790.930631923657,9432.523438428689
2025-07-01 01:00:00+00:00,,9150.111433514325,8829.315030261809,9470.90783676684
2025-07-01 02:00:00+00:00,,9437.900179918792,9117.103776666276,9758.69658317131
2025-07-01 03:00:00+00:00,,10075.816972927965,9755.02056967545,10396.613376180481
2025-07-01 04:00:00+00:00,,11122.272571549498,10801.476168296982,11443.068974802014
2025-07-01 05:00:00+00:00,,11872.830161677677,11552.03375842516,12193.626564930193
2025-07-01 06:00:00+00:00,,12157.28936103843,11836.492957785913,12478.085764290947
2025-07-01 07:00:00+00:00,,12178.779444963791,11857.983041711275,12499.575848216307
2025-07-01 08:00:00+00:00,,12185.133024375009,11864.336621122491,12505.929427627525
2025-07-01 09:00:00+00:00,,12258.920838045431,11938.124434792913,12579.717241297947
2025-07-01 10:00:00+00:00,,12101.226258492426,11780.42985523991,12422.022661744944
2025-07-01 11:00:00+00:00,,11877.427949908286,11556.63154665577,12198.224353160802
2025-07-01 12:00:00+00:00,,11690.319062706796,11369.52265945428,12011.115465959314
2025-07-01 13:00:00+00:00,,11614.918322961039,11294.121919708523,11935.714726213555
2025-07-01 14:00:00+00:00,,11650.516820271658,11329.72041701914,11971.313223524174
2025-07-01 15:00:00+00:00,,11882.67726645057,11561.880863198054,12203.473669703086
2025-07-01 16:00:00+00:00,,12054.026982831041,11733.230579578525,12374.823386083557
2025-07-01 17:00:00+00:00,,11994.476865527164,11673.680462274648,12315.27326877968
2025-07-01 18:00:00+00:00,,11534.959916838938,11214.163513586422,11855.756320091456
