date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-06-23 00:00:00+00:00,,9013.375200071734,8692.578796819218,9334.17160332425
2025-06-23 01:00:00+00:00,,9117.006626188373,8796.210222935857,9437.803029440889
2025-06-23 02:00:00+00:00,,9418.621012281717,9097.824609029201,9739.417415534233
2025-06-23 03:00:00+00:00,,10061.750638859376,9740.95423560686,10382.547042111892
2025-06-23 04:00:00+00:00,,11152.684304646085,10831.88790139357,11473.480707898601
2025-06-23 05:00:00+00:00,,11912.274449066566,11591.478045814049,12233.070852319082
2025-06-23 06:00:00+00:00,,12412.138039085841,12091.341635833325,12732.934442338357
2025-06-23 07:00:00+00:00,,12521.829666363092,12201.033263110576,12842.62606961561
2025-06-23 08:00:00+00:00,,12582.522543866045,12261.72614061353,12903.318947118563
2025-06-23 09:00:00+00:00,,12587.973819707988,12267.177416455472,12908.770222960504
2025-06-23 10:00:00+00:00,,12472.101859753939,12151.305456501423,12792.898263006457
2025-06-23 11:00:00+00:00,,12317.931413209364,11997.135009956848,12638.72781646188
2025-06-23 12:00:00+00:00,,12278.91800050577,11958.121597253254,12599.714403758288
2025-06-23 13:00:00+00:00,,12178.795101369358,11857.998698116842,12499.591504621874
2025-06-23 14:00:00+00:00,,12293.647740406028,11972.851337153512,12614.444143658544
2025-06-23 15:00:00+00:00,,12787.303264395092,12466.506861142576,13108.099667647608
2025-06-23 16:00:00+00:00,,13102.979946368894,12782.183543116376,13423.77634962141
2025-06-23 17:00:00+00:00,,13023.157969821279,12702.361566568763,13343.954373073797
2025-06-23 18:00:00+00:00,,12604.191746963561,12283.395343711045,12924.988150216079
2025-06-23 19:00:00+00:00,,12013.066422929665,11692.27001967715,12333.862826182181
2025-06-23 20:00:00+00:00,,11436.48490606581,11115.688502813295,11757.281309318327
2025-06-23 21:00:00+00:00,,10889.145045352376,10568.34864209986,11209.941448604892
2025-06-23 22:00:00+00:00,,10421.412294559894,10100.615891307378,10742.208697812412
2025-06-23 23:00:00+00:00,,9938.12973909117,9617.333335838654,10258.926142343686
2025-06-24 00:00:00+00:00,,9810.98784354811,9490.191440295594,10131.784246800627
2025-06-24 01:00:00+00:00,,9836.767404768692,9515.971001516175,10157.563808021208
2025-06-24 02:00:00+00:00,,10064.649606040686,9743.85320278817,10385.446009293204
2025-06-24 03:00:00+00:00,,10717.17268735685,10396.376284104334,11037.969090609366
2025-06-24 04:00:00+00:00,,11629.535016035383,11308.738612782867,11950.331419287899
2025-06-24 05:00:00+00:00,,12265.882776014803,11945.086372762285,12586.67917926732
2025-06-24 06:00:00+00:00,,12698.97256105375,12378.176157801234,13019.768964306266
2025-06-24 07:00:00+00:00,,12736.594091307614,12415.797688055098,13057.390494560132
2025-06-24 08:00:00+00:00,,12672.164029769585,12351.367626517067,12992.960433022101
2025-06-24 09:00:00+00:00,,12702.764876783263,12381.968473530747,13023.56128003578
2025-06-24 10:00:00+00:00,,12597.88107503947,12277.084671786954,12918.677478291986
2025-06-24 11:00:00+00:00,,12548.413040266596,12227.61663701408,12869.209443519114
2025-06-24 12:00:00+00:00,,12522.28770229723,12201.491299044714,12843.084105549746
2025-06-24 13:00:00+00:00,,12401.713826761817,12080.917423509301,12722.510230014334
2025-06-24 14:00:00+00:00,,12449.357263650516,12128.560860398,12770.153666903032
2025-06-24 15:00:00+00:00,,12695.764024693279,12374.967621440761,13016.560427945795
2025-06-24 16:00:00+00:00,,12894.561196979423,12573.764793726907,13215.357600231939
2025-06-24 17:00:00+00:00,,12797.403480074941,12476.607076822424,13118.199883327457
2025-06-24 18:00:00+00:00,,12352.967436424036,12032.17103317152,12673.763839676552
2025-06-24 19:00:00+00:00,,11852.85884553804,11532.062442285524,12173.655248790557
2025-06-24 20:00:00+00:00,,11348.657024679675,11027.860621427159,11669.453427932192
2025-06-24 21:00:00+00:00,,10868.939393916558,10548.142990664042,11189.735797169074
2025-06-24 22:00:00+00:00,,10458.691653128722,10137.895249876205,10779.488056381238
2025-06-24 23:00:00+00:00,,10157.712675938386,9836.91627268587,10478.509079190902
2025-06-25 00:00:00+00:00,,9967.958098467418,9647.1616952149,10288.754501719934
2025-06-25 01:00:00+00:00,,10022.749436813383,9701.953033560865,10343.545840065899
2025-06-25 02:00:00+00:00,,10249.216752896156,9928.420349643638,10570.013156148672
2025-06-25 03:00:00+00:00,,10932.905613363002,10612.109210110486,11253.70201661552
2025-06-25 04:00:00+00:00,,12079.066304191194,11758.269900938678,12399.86270744371
2025-06-25 05:00:00+00:00,,12631.606012371054,12310.809609118538,12952.402415623572
2025-06-25 06:00:00+00:00,,13120.97352011481,12800.177116862293,13441.769923367327
2025-06-25 07:00:00+00:00,,13322.897259785874,13002.100856533358,13643.69366303839
2025-06-25 08:00:00+00:00,,13313.546480755238,12992.750077502722,13634.342884007756
2025-06-25 09:00:00+00:00,,13378.217324799947,13057.420921547431,13699.013728052465
2025-06-25 10:00:00+00:00,,13209.922183178074,12889.125779925558,13530.71858643059
2025-06-25 11:00:00+00:00,,12965.294917005771,12644.498513753253,13286.091320258287
2025-06-25 12:00:00+00:00,,12774.094149131515,12453.297745879,13094.890552384031
2025-06-25 13:00:00+00:00,,12681.12410036542,12360.327697112902,13001.920503617936
2025-06-25 14:00:00+00:00,,12718.7598162508,12397.963412998282,13039.556219503316
2025-06-25 15:00:00+00:00,,13119.829359555682,12799.032956303166,13440.625762808198
2025-06-25 16:00:00+00:00,,13233.13619546553,12912.339792213012,13553.932598718045
2025-06-25 17:00:00+00:00,,13102.907974622067,12782.111571369549,13423.704377874583
2025-06-25 18:00:00+00:00,,12584.562967176917,12263.7665639244,12905.359370429433
2025-06-25 19:00:00+00:00,,11999.665697271284,11678.869294018768,12320.4621005238
2025-06-25 20:00:00+00:00,,11421.210839169786,11100.414435917268,11742.007242422302
2025-06-25 21:00:00+00:00,,10706.870183806312,10386.073780553796,11027.66658705883
2025-06-25 22:00:00+00:00,,10102.698418772123,9781.902015519605,10423.494822024639
2025-06-25 23:00:00+00:00,,9549.74057036514,9228.944167112624,9870.536973617656
2025-06-26 00:00:00+00:00,,9415.011244753527,9094.21484150101,9735.807648006043
2025-06-26 01:00:00+00:00,,9419.589717074017,9098.793313821501,9740.386120326533
2025-06-26 02:00:00+00:00,,9686.381117724815,9365.584714472297,10007.177520977331
2025-06-26 03:00:00+00:00,,10277.697807866385,9956.901404613867,10598.494211118901
2025-06-26 04:00:00+00:00,,11273.940658770503,10953.144255517987,11594.73706202302
2025-06-26 05:00:00+00:00,,11983.14644953454,11662.350046282025,12303.942852787059
2025-06-26 06:00:00+00:00,,12325.95228342089,12005.155880168371,12646.748686673405
2025-06-26 07:00:00+00:00,,12445.951921012169,12125.155517759653,12766.748324264685
2025-06-26 08:00:00+00:00,,12519.236922612565,12198.440519360049,12840.03332586508
2025-06-26 09:00:00+00:00,,12555.076255579133,12234.279852326617,12875.87265883165
2025-06-26 10:00:00+00:00,,12469.408707847599,12148.61230459508,12790.205111100115
2025-06-26 11:00:00+00:00,,12227.402277171152,11906.605873918636,12548.198680423668
2025-06-26 12:00:00+00:00,,12039.379676997758,11718.583273745242,12360.176080250274
2025-06-26 13:00:00+00:00,,11889.730998081315,11568.9345948288,12210.527401333833
2025-06-26 14:00:00+00:00,,11800.834923069737,11480.03851981722,12121.631326322253
2025-06-26 15:00:00+00:00,,12017.742236391907,11696.945833139389,12338.538639644423
2025-06-26 16:00:00+00:00,,12157.137685306945,11836.341282054429,12477.934088559463
2025-06-26 17:00:00+00:00,,12162.742066977105,11841.94566372459,12483.538470229621
2025-06-26 18:00:00+00:00,,11739.861317971607,11419.06491471909,12060.657721224123
2025-06-26 19:00:00+00:00,,11190.37459653874,10869.578193286225,11511.170999791257
2025-06-26 20:00:00+00:00,,10567.03038899192,10246.233985739404,10887.826792244437
2025-06-26 21:00:00+00:00,,10080.716161290233,9759.919758037717,10401.512564542749
2025-06-26 22:00:00+00:00,,9652.850165098385,9332.05376184587,9973.646568350901
2025-06-26 23:00:00+00:00,,9361.387394884196,9040.59099163168,9682.183798136713
2025-06-27 00:00:00+00:00,,9227.506189897209,8906.709786644691,9548.302593149725
2025-06-27 01:00:00+00:00,,9291.61930628567,8970.822903033151,9612.415709538185
2025-06-27 02:00:00+00:00,,9559.722141464836,9238.92573821232,9880.518544717354
2025-06-27 03:00:00+00:00,,10202.166923794583,9881.370520542065,10522.963327047099
2025-06-27 04:00:00+00:00,,11302.877189856195,10982.080786603678,11623.673593108711
2025-06-27 05:00:00+00:00,,12190.945071929891,11870.148668677375,12511.741475182409
2025-06-27 06:00:00+00:00,,12685.266126354141,12364.469723101625,13006.062529606657
2025-06-27 07:00:00+00:00,,12875.560705914078,12554.764302661562,13196.357109166594
2025-06-27 08:00:00+00:00,,13069.693911655724,12748.897508403208,13390.490314908242
2025-06-27 09:00:00+00:00,,13199.960534035274,12879.164130782756,13520.75693728779
2025-06-27 10:00:00+00:00,,13166.051798859195,12845.255395606677,13486.84820211171
2025-06-27 11:00:00+00:00,,12940.904280289478,12620.107877036962,13261.700683541994
